Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,10536,10024,16923,15898,19778,19693,23898,24661,27634,28744,20249,23149,14765,18564,4256,7394,3879,3967,7766,8404,10005,11741,13897,16463,19399,21557,16200,18796,13049,16551,4040,6994,195364,140644,29737,18996,54560,26563,6505
2021-06-29T23:59:59+02:00,10346,9822,16795,15805,19676,19607,23830,24586,27576,28678,20223,23125,14751,18545,4256,7391,3677,3712,7378,7967,9545,11214,13265,15806,18795,20862,15884,18471,12804,16262,4033,6980,194247,136430,29733,18705,54556,25044,6476
2021-06-28T23:59:59+02:00,10104,9594,16685,15698,19578,19510,23743,24493,27509,28618,20195,23099,14737,18526,4254,7389,3482,3468,6988,7545,9129,10740,12731,15284,18311,20357,15640,18212,12688,16131,4027,6969,193119,132731,29618,18285,54553,24244,6442
2021-06-27T23:59:59+02:00,9960,9466,16631,15645,19521,19462,23688,24445,27482,28595,20182,23083,14734,18522,4253,7386,3402,3403,6817,7355,8949,10541,12513,15049,18058,20102,15524,18116,12626,16049,4027,6965,192507,131575,29565,17945,54548,23541,6435
2021-06-26T23:59:59+02:00,9958,9462,16630,15641,19520,19461,23685,24444,27482,28595,20182,23083,14734,18522,4253,7386,3399,3403,6815,7355,8946,10539,12512,15046,18056,20101,15521,18115,12626,16048,4027,6965,192491,131557,29564,17945,54548,23537,6435
2021-06-25T23:59:59+02:00,9908,9420,16594,15609,19487,19432,23650,24417,27458,28577,20175,23076,14732,18519,4253,7386,3380,3358,6742,7247,8851,10389,12399,14850,17913,19894,15500,18086,12618,16045,4026,6964,192179,131382,29531,17599,54548,22846,6435
2021-06-24T23:59:59+02:00,9782,9285,16415,15490,19358,19313,23532,24332,27403,28518,20162,23060,14725,18510,4252,7384,3257,3216,6539,6921,8551,9938,11875,14233,17360,19199,15277,17859,12475,15919,4023,6952,191364,129008,29193,16752,54547,21417,6417
2021-06-23T23:59:59+02:00,9652,9144,16280,15368,19247,19211,23436,24231,27340,28472,20147,23039,14721,18505,4249,7383,3055,2979,6194,6445,8063,9382,11184,13419,16606,18230,14989,17526,12325,15778,4013,6925,190475,124551,29032,15786,54537,20395,6381
2021-06-22T23:59:59+02:00,9346,8814,16061,15172,19063,19063,23294,24108,27270,28392,20126,23016,14713,18487,4245,7377,2827,2692,5714,5901,7445,8622,10284,12392,15581,17031,14688,17165,12216,15653,4000,6902,188827,118137,28829,15299,54533,19319,6358
2021-06-21T23:59:59+02:00,9214,8642,15892,15027,18876,18909,23163,23984,27210,28309,20101,22988,14707,18478,4245,7373,2683,2504,5333,5436,6987,8038,9558,11521,14849,16099,14412,16855,12110,15532,3995,6886,187630,113465,28605,14733,54527,18244,6356
