Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,3082,2979,20199,18454,25497,23337,26577,25824,29697,30170,32072,32927,22049,25198,15693,19739,4566,7994,2259,2129,16948,15705,22248,20474,23950,23325,27375,27927,30321,31180,21328,24331,15242,19103,4400,7657,259546,233588,33255,31945,55102,52199,18124,36,46
2021-11-16T23:59:59+01:00,3038,2927,20086,18368,25366,23210,26491,25732,29627,30088,32010,32856,22028,25166,15683,19720,4564,7984,2238,2113,16909,15682,22204,20434,23908,23295,27337,27883,30290,31149,21312,24317,15230,19093,4400,7655,258445,233143,33249,31942,55102,52197,18121,36,46
2021-11-15T23:59:59+01:00,2988,2887,19898,18220,25195,23058,26376,25612,29541,29985,31928,32778,22000,25133,15667,19699,4561,7976,2222,2104,16862,15663,22163,20403,23866,23269,27313,27854,30270,31133,21295,24299,15223,19080,4398,7651,257020,232788,33235,31919,55102,52197,18118,36,46
2021-11-14T23:59:59+01:00,2960,2851,19777,18122,25083,22937,26289,25540,29473,29909,31868,32715,21975,25104,15657,19684,4558,7971,2211,2090,16831,15622,22137,20372,23840,23251,27299,27835,30250,31116,21288,24296,15217,19069,4398,7649,255999,232497,33229,31916,55102,52196,18116,36,46
2021-11-13T23:59:59+01:00,2947,2834,19713,18075,25025,22899,26223,25503,29438,29884,31845,32696,21970,25099,15657,19682,4556,7970,2208,2089,16823,15617,22131,20365,23829,23247,27292,27832,30245,31113,21287,24295,15217,19068,4398,7649,255545,232438,33229,31912,55102,52196,18113,36,46
2021-11-12T23:59:59+01:00,2908,2794,19534,17946,24878,22773,26089,25386,29369,29805,31788,32658,21958,25078,15649,19676,4554,7970,2196,2078,16765,15591,22091,20332,23792,23220,27268,27814,30213,31100,21280,24285,15210,19063,4398,7647,254373,232095,33201,31900,55102,52192,18110,36,46
2021-11-11T23:59:59+01:00,2846,2728,19396,17828,24750,22641,25969,25276,29282,29712,31721,32608,21934,25054,15641,19666,4552,7964,2179,2058,16724,15542,22051,20279,23758,23193,27241,27782,30195,31065,21262,24275,15205,19052,4396,7641,253168,231676,33170,31885,55102,52190,18101,36,46
2021-11-10T23:59:59+01:00,2795,2667,19166,17633,24528,22462,25821,25138,29132,29612,31638,32511,21905,25026,15624,19646,4550,7954,2164,2034,16667,15468,21984,20224,23711,23148,27194,27746,30152,31028,21244,24254,15196,19035,4391,7635,251462,231084,33132,31870,55101,52189,18086,36,46
2021-11-09T23:59:59+01:00,2751,2625,19029,17495,24375,22345,25710,25025,29059,29537,31576,32443,21884,24995,15607,19629,4547,7939,2145,2019,16637,15433,21949,20199,23690,23121,27172,27717,30126,30986,21228,24236,15188,19017,4389,7630,250239,230701,33121,31867,55101,52185,18083,36,46
2021-11-08T23:59:59+01:00,2706,2587,18789,17287,24154,22137,25536,24890,28918,29414,31473,32360,21849,24944,15585,19606,4546,7931,2123,1998,16586,15388,21906,20161,23663,23082,27134,27691,30104,30961,21204,24223,15179,19003,4385,7627,248428,230270,33087,31851,55101,52182,18069,36,46
