Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,1767,2046,3138,4158,4198,5860,6096,8742,9394,10446,12600,14065,12447,15732,3371,6024,426,492,900,1286,1141,1901,1455,2905,2235,2757,3024,3184,8022,10463,3107,5513,70683,45888,10452,2702,38942,214,7
2021-04-27T23:59:59+02:00,1724,1994,3018,4042,3995,5714,5777,8463,8741,9727,11606,12798,12301,15475,3361,6010,422,478,894,1271,1134,1874,1442,2854,2211,2716,3012,3167,8009,10447,3102,5511,66001,45709,10270,2695,38469,134,6
2021-04-26T23:59:59+02:00,1694,1953,2903,3961,3823,5572,5442,8241,8233,9232,10881,11894,12208,15340,3349,5995,422,474,890,1269,1130,1868,1432,2844,2197,2700,2992,3138,7980,10416,3098,5510,62641,45612,10079,2629,37995,113,6
2021-04-25T23:59:59+02:00,1675,1946,2835,3930,3724,5513,5301,8192,8034,9106,10702,11669,12179,15301,3348,5992,418,467,883,1263,1112,1854,1418,2826,2173,2672,2949,3100,7941,10375,3097,5508,62149,45531,9873,2432,37419,87,6
2021-04-24T23:59:59+02:00,1674,1946,2835,3929,3723,5512,5300,8191,8030,9101,10697,11668,12179,15301,3348,5992,418,467,883,1263,1112,1853,1418,2825,2172,2672,2949,3100,7941,10375,3097,5508,62129,45528,9873,2432,37418,87,6
2021-04-23T23:59:59+02:00,1651,1934,2767,3893,3644,5487,5176,8136,7899,9042,10622,11562,12157,15268,3347,5987,418,466,883,1261,1112,1853,1417,2824,2172,2672,2948,3100,7941,10375,3097,5508,62006,45525,9597,2431,36964,86,5
2021-04-22T23:59:59+02:00,1599,1893,2666,3835,3487,5382,4920,7976,7574,8778,10016,10843,11966,15048,3341,5969,410,466,875,1252,1103,1840,1404,2800,2151,2649,2908,3071,7862,10272,3085,5495,60428,45135,8949,2424,35911,79,5
2021-04-21T23:59:59+02:00,1560,1855,2584,3754,3375,5288,4692,7775,7142,8430,9111,9745,11642,14598,3329,5933,406,463,871,1235,1094,1826,1388,2775,2120,2623,2846,3004,7756,10113,3072,5477,57751,44677,8083,2308,34974,79,5
2021-04-20T23:59:59+02:00,1527,1826,2520,3679,3272,5191,4505,7579,6723,8051,8167,8552,11299,14150,3317,5919,401,460,863,1221,1084,1805,1363,2746,2089,2580,2775,2937,7619,9935,3044,5431,54925,43973,7315,2302,34033,74,4
2021-04-19T23:59:59+02:00,1513,1811,2484,3643,3212,5124,4393,7470,6456,7786,7536,7753,11104,13884,3309,5902,398,458,860,1211,1080,1794,1338,2731,2056,2552,2718,2891,7505,9777,3028,5400,53024,43435,6947,2287,33405,71,4
2021-04-18T23:59:59+02:00,1504,1795,2454,3622,3175,5101,4335,7420,6337,7655,7168,7381,11048,13808,3307,5893,397,456,859,1209,1079,1786,1336,2719,2051,2549,2711,2878,7482,9745,3026,5397,52515,43318,6562,2287,32922,71,4
2021-04-17T23:59:59+02:00,1503,1795,2453,3620,3173,5098,4331,7415,6328,7644,7156,7373,11047,13808,3307,5893,397,456,859,1208,1079,1786,1334,2718,2050,2547,2708,2876,7481,9745,3026,5397,52494,43306,6562,2286,32884,71,4
