Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,1368,1265,15161,14045,20734,19057,22892,22499,26651,27331,29949,30906,21204,24223,15154,19086,4310,7498,13425,12492,19287,17590,21551,21079,25355,25888,28720,29621,20535,23444,14699,18414,4169,7243,221959,209063,32235,30376,55052,51828,14062,25,33
2021-08-25T23:59:59+02:00,1322,1220,15016,13927,20626,18967,22814,22407,26577,27249,29891,30851,21185,24197,15144,19077,4306,7492,13308,12412,19200,17515,21487,21007,25289,25833,28677,29580,20510,23423,14691,18400,4168,7240,221123,208503,32220,30329,55052,51820,13849,24,31
2021-08-24T23:59:59+02:00,1302,1197,14965,13886,20600,18928,22780,22376,26549,27224,29873,30834,21172,24188,15140,19071,4305,7492,13218,12357,19153,17444,21465,20970,25249,25796,28654,29555,20494,23406,14686,18391,4166,7236,220777,208045,32190,30273,55052,51805,13839,24,26
2021-08-23T23:59:59+02:00,1284,1179,14899,13848,20562,18899,22752,22352,26518,27205,29848,30808,21153,24174,15135,19058,4304,7491,13103,12280,19092,17386,21413,20921,25209,25742,28609,29512,20476,23389,14680,18380,4163,7236,220477,207531,32174,30184,55052,51805,13742,24,26
2021-08-22T23:59:59+02:00,1274,1171,14884,13828,20545,18881,22742,22333,26503,27190,29833,30804,21146,24170,15133,19050,4302,7490,13044,12211,19038,17352,21384,20887,25187,25717,28585,29491,20468,23378,14679,18376,4163,7236,220307,207214,32156,30073,55052,51802,13740,24,26
2021-08-21T23:59:59+02:00,1274,1171,14877,13819,20533,18873,22732,22327,26499,27185,29822,30797,21146,24168,15133,19050,4302,7490,13036,12202,19027,17344,21376,20881,25181,25712,28575,29484,20468,23376,14679,18376,4163,7236,220302,207210,32156,30073,55052,51802,13664,24,26
2021-08-20T23:59:59+02:00,1267,1166,14850,13786,20502,18845,22709,22305,26473,27162,29805,30781,21143,24159,15131,19044,4302,7490,13019,12185,19005,17325,21359,20860,25166,25694,28557,29465,20464,23370,14678,18373,4163,7236,220118,207108,32156,30071,55052,51801,13570,24,26
2021-08-19T23:59:59+02:00,1249,1150,14794,13737,20465,18816,22678,22272,26452,27133,29779,30758,21132,24151,15129,19039,4301,7487,12887,12074,18915,17251,21274,20803,25098,25630,28498,29415,20444,23359,14672,18365,4161,7233,219820,206494,32127,29937,55052,51739,13499,24,26
2021-08-18T23:59:59+02:00,1229,1133,14713,13646,20352,18757,22606,22211,26390,27078,29721,30702,21108,24131,15123,19027,4299,7484,12758,11958,18782,17167,21182,20716,25013,25547,28418,29349,20412,23315,14662,18350,4160,7228,219423,205906,32109,29818,55051,51731,13103,24,26
2021-08-17T23:59:59+02:00,1218,1120,14673,13608,20310,18713,22571,22177,26358,27051,29704,30682,21096,24117,15112,19018,4295,7483,12650,11874,18702,17105,21109,20654,24962,25495,28382,29308,20393,23300,14653,18337,4158,7226,219144,205380,32076,29691,55051,51724,13011,24,25
