Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,4702,4304,8859,8644,11334,11874,16474,17875,21560,22736,18336,21115,13266,16842,3472,6191,876,968,1523,2045,1958,3012,2577,4435,4031,4661,4837,5104,9269,11942,3199,5658,134079,51120,19650,6934,52868,7054,987
2021-05-19T23:59:59+02:00,4432,4035,8363,8192,10790,11330,15819,17184,20929,22087,18173,20921,13233,16802,3467,6177,822,925,1462,1981,1889,2927,2514,4322,3884,4511,4650,4876,9106,11756,3182,5635,128927,50080,19472,6806,52570,6591,965
2021-05-18T23:59:59+02:00,4128,3734,7804,7656,10091,10654,14841,16229,20067,21098,17965,20692,13192,16754,3461,6161,767,875,1407,1893,1825,2831,2397,4181,3703,4316,4402,4601,8935,11544,3175,5619,122108,48943,19380,6614,52143,6018,896
2021-05-17T23:59:59+02:00,3904,3488,7336,7170,9592,10126,14108,15408,19415,20347,17816,20480,13147,16697,3454,6149,700,811,1335,1844,1750,2750,2290,4108,3553,4187,4163,4363,8811,11367,3163,5594,116934,48169,19142,6404,51681,5336,880
2021-05-16T23:59:59+02:00,3764,3399,7135,6996,9391,9921,13865,15176,19208,20137,17756,20419,13135,16681,3453,6143,686,764,1298,1792,1709,2695,2249,4010,3491,4101,4076,4279,8799,11348,3161,5593,115400,48037,18903,6246,51401,4893,875
2021-05-15T23:59:59+02:00,3762,3396,7130,6989,9389,9916,13862,15171,19206,20131,17754,20418,13135,16681,3453,6143,685,764,1297,1792,1708,2695,2249,4010,3491,4101,4074,4277,8799,11348,3161,5593,115359,48034,18903,6245,51400,4891,874
2021-05-14T23:59:59+02:00,3712,3344,7022,6851,9259,9784,13708,14988,19066,20007,17735,20403,13134,16674,3452,6141,663,753,1274,1774,1683,2675,2215,3986,3444,4067,4031,4224,8795,11346,3161,5592,114995,48014,18161,6101,51321,4765,803
2021-05-13T23:59:59+02:00,3557,3158,6699,6518,8807,9385,13152,14488,18499,19458,17636,20279,13105,16647,3449,6139,617,724,1223,1725,1626,2599,2121,3884,3304,3946,3939,4104,8775,11333,3159,5588,112149,47937,17470,5719,50722,4376,635
2021-05-12T23:59:59+02:00,3530,3122,6666,6480,8757,9332,13009,14364,18320,19262,17614,20254,13098,16640,3449,6139,617,723,1223,1723,1621,2596,2112,3878,3290,3938,3927,4090,8769,11328,3159,5588,111451,47917,17245,5693,50705,4337,635
2021-05-11T23:59:59+02:00,3096,2844,5849,5951,7805,8514,11551,13181,16860,17815,17201,19801,13034,16547,3433,6120,572,659,1092,1611,1461,2437,1925,3697,3066,3694,3834,3986,8716,11253,3157,5583,104146,47697,16630,5499,48711,3432,115
2021-05-10T23:59:59+02:00,2877,2643,5348,5549,7105,7893,10468,12203,15630,16470,16899,19449,12981,16452,3425,6099,535,632,1056,1567,1424,2390,1860,3586,2943,3566,3765,3919,8681,11210,3155,5581,98388,47579,15737,5282,47251,2894,115
