Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,2530,2457,4829,5273,6433,7487,9444,11486,14533,15502,16595,19118,12923,16364,3404,6051,498,574,994,1474,1328,2247,1736,3383,2728,3338,3553,3682,8520,11050,3133,5528,95624,47281,14253,4306,44445,2072,107
2021-05-06T23:59:59+02:00,2317,2336,4358,4966,5872,7193,8753,10962,13709,14746,16275,18754,12882,16292,3396,6042,468,528,956,1382,1246,2098,1631,3165,2522,3080,3394,3506,8404,10910,3125,5517,93198,46874,13303,3837,42314,1183,38
2021-05-05T23:59:59+02:00,2180,2237,4075,4756,5441,6844,8043,10364,12609,13657,15684,18041,12802,16209,3389,6023,459,517,941,1358,1221,2061,1598,3096,2464,2996,3344,3469,8330,10823,3122,5510,88868,46753,12087,3696,41376,837,23
2021-05-04T23:59:59+02:00,2081,2141,3786,4512,5035,6485,7326,9723,11379,12386,14888,17031,12714,16116,3386,6013,453,509,927,1344,1203,2034,1581,3068,2422,2947,3295,3420,8251,10722,3117,5498,83138,46627,11456,3501,40398,653,10
2021-05-03T23:59:59+02:00,2019,2080,3630,4377,4810,6281,6923,9366,10616,11591,14242,16149,12657,16031,3378,5998,448,501,926,1328,1189,2003,1559,3026,2386,2899,3242,3375,8143,10628,3114,5493,78780,46500,11253,3283,40105,467,10
2021-05-02T23:59:59+02:00,2006,2063,3555,4348,4733,6224,6851,9315,10487,11457,14076,15981,12635,16009,3377,5993,446,497,923,1320,1187,1992,1557,3019,2373,2886,3226,3357,8108,10599,3113,5489,78235,46482,10980,3188,39888,415,7
2021-05-01T23:59:59+02:00,2004,2063,3553,4347,4732,6224,6849,9314,10481,11453,14074,15980,12634,16008,3377,5991,445,497,923,1320,1187,1991,1557,3019,2373,2886,3226,3357,8108,10599,3113,5488,78209,46479,10980,3188,39888,415,7
2021-04-30T23:59:59+02:00,2001,2057,3547,4339,4726,6210,6823,9294,10442,11412,14027,15908,12611,15985,3376,5990,445,496,922,1318,1187,1991,1556,3019,2372,2885,3225,3355,8107,10597,3113,5488,77883,46473,10980,3186,39879,411,6
2021-04-29T23:59:59+02:00,1866,2006,3286,4228,4457,6052,6516,9031,10009,11001,13476,15232,12541,15871,3372,5983,440,484,912,1299,1168,1956,1535,2982,2342,2842,3213,3342,8095,10583,3110,5484,75137,46368,10597,3185,39187,228,6
2021-04-28T23:59:59+02:00,1721,1952,3118,4124,4211,5870,6138,8758,9417,10458,12638,14094,12427,15722,3364,5975,430,478,900,1286,1155,1933,1507,2948,2294,2797,3092,3249,8053,10522,3108,5479,70699,45992,10416,3020,38866,213,6
