Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,1322,1219,15011,13922,20622,18967,22811,22406,26576,27247,29887,30849,21183,24195,15143,19076,4306,7493,13300,12410,19197,17511,21483,21005,25287,25829,28673,29574,20507,23421,14691,18400,4168,7240,221103,208474,32218,30325,55050,51817,13841,23,30
2021-08-24T23:59:59+02:00,1302,1196,14961,13881,20597,18928,22777,22375,26548,27222,29870,30832,21171,24186,15139,19070,4305,7493,13211,12355,19151,17440,21461,20968,25247,25792,28650,29549,20492,23404,14686,18391,4166,7236,220760,208018,32188,30269,55050,51802,13832,23,25
2021-08-23T23:59:59+02:00,1284,1178,14896,13843,20559,18899,22749,22351,26517,27203,29845,30806,21152,24172,15134,19057,4304,7492,13097,12278,19090,17382,21409,20919,25207,25738,28605,29506,20474,23387,14680,18380,4163,7236,220460,207504,32172,30180,55050,51802,13736,23,25
2021-08-22T23:59:59+02:00,1274,1170,14881,13823,20542,18881,22739,22332,26502,27188,29830,30802,21145,24168,15132,19049,4302,7491,13038,12209,19036,17348,21380,20885,25185,25713,28581,29485,20466,23376,14679,18376,4163,7236,220290,207187,32154,30069,55050,51799,13734,23,25
2021-08-21T23:59:59+02:00,1274,1170,14874,13814,20530,18873,22729,22326,26498,27183,29819,30795,21145,24166,15132,19049,4302,7491,13030,12200,19025,17340,21372,20879,25179,25708,28571,29478,20466,23374,14679,18376,4163,7236,220285,207183,32154,30069,55050,51799,13658,23,25
2021-08-20T23:59:59+02:00,1267,1165,14847,13781,20499,18845,22706,22304,26472,27160,29802,30779,21142,24157,15130,19043,4302,7491,13013,12183,19003,17321,21355,20858,25164,25690,28553,29459,20462,23368,14678,18373,4163,7236,220101,207081,32154,30067,55050,51798,13564,23,25
2021-08-19T23:59:59+02:00,1249,1149,14791,13732,20462,18816,22675,22271,26451,27131,29776,30756,21131,24149,15128,19038,4301,7488,12881,12072,18913,17247,21271,20801,25096,25626,28494,29409,20442,23357,14672,18365,4161,7233,219803,206468,32125,29933,55050,51736,13493,23,25
2021-08-18T23:59:59+02:00,1229,1132,14710,13641,20349,18757,22603,22210,26389,27076,29718,30700,21107,24129,15122,19026,4299,7485,12752,11956,18780,17163,21179,20714,25011,25543,28414,29343,20410,23313,14662,18350,4160,7228,219406,205880,32107,29814,55049,51728,13097,23,25
2021-08-17T23:59:59+02:00,1218,1119,14670,13603,20307,18713,22568,22176,26357,27049,29701,30680,21095,24115,15111,19017,4295,7484,12644,11872,18700,17101,21106,20652,24960,25491,28378,29302,20391,23298,14653,18337,4158,7226,219127,205354,32074,29687,55049,51721,13005,23,24
2021-08-16T23:59:59+02:00,1205,1108,14623,13555,20271,18685,22539,22144,26337,27020,29667,30649,21083,24104,15104,19005,4293,7482,12553,11772,18612,17030,21037,20566,24894,25433,28312,29240,20368,23276,14643,18319,4157,7223,218861,204741,32072,29560,55049,51720,12869,23,24
