Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,2137,2251,3822,4554,5044,6480,7317,9730,11396,12404,14894,17041,12755,16141,3398,6071,463,528,938,1358,1208,2025,1566,3066,2421,2947,3286,3408,8277,10729,3121,5546,83279,46723,11518,3498,40630,658,8
2021-05-03T23:59:59+02:00,2077,2189,3664,4420,4819,6279,6913,9373,10638,11612,14249,16160,12698,16058,3390,6055,458,521,936,1342,1194,1993,1545,3024,2383,2900,3233,3364,8169,10634,3118,5541,78932,46597,11315,3280,40339,470,8
2021-05-02T23:59:59+02:00,2064,2173,3590,4391,4742,6222,6840,9321,10509,11478,14082,15991,12676,16036,3389,6050,457,517,933,1334,1193,1982,1543,3017,2370,2887,3217,3345,8135,10603,3117,5537,78384,46579,11041,3183,40121,417,8
2021-05-01T23:59:59+02:00,2061,2172,3586,4390,4740,6222,6838,9320,10504,11474,14080,15990,12675,16035,3389,6048,456,517,933,1334,1193,1981,1543,3017,2370,2887,3217,3345,8135,10603,3117,5536,78354,46576,11041,3183,40121,417,8
2021-04-30T23:59:59+02:00,2057,2164,3580,4382,4734,6208,6817,9302,10466,11436,14035,15920,12652,16012,3388,6047,456,516,932,1332,1193,1981,1542,3017,2369,2886,3216,3343,8134,10602,3117,5536,78040,46570,11041,3182,40112,413,7
2021-04-29T23:59:59+02:00,1924,2113,3323,4271,4468,6050,6516,9038,10034,11023,13482,15247,12583,15900,3384,6040,451,504,923,1314,1175,1946,1521,2980,2339,2846,3205,3332,8126,10589,3115,5532,75311,46480,10657,3180,39421,231,7
2021-04-28T23:59:59+02:00,1780,2059,3153,4168,4222,5870,6142,8767,9440,10476,12641,14111,12469,15751,3376,6033,440,498,911,1301,1161,1923,1492,2946,2291,2801,3085,3237,8084,10528,3113,5527,70876,46100,10476,3017,39099,214,7
2021-04-27T23:59:59+02:00,1735,2005,3031,4049,4018,5723,5814,8484,8778,9748,11635,12832,12321,15488,3365,6018,431,482,901,1280,1148,1884,1465,2877,2243,2739,3047,3196,8062,10498,3107,5524,66129,45898,10286,2846,38623,134,6
2021-04-26T23:59:59+02:00,1704,1963,2916,3968,3846,5582,5477,8260,8269,9251,10910,11928,12228,15353,3353,6003,429,476,893,1272,1133,1876,1439,2855,2214,2715,3004,3148,8022,10461,3103,5523,62762,45801,10095,2643,38148,113,6
2021-04-25T23:59:59+02:00,1685,1956,2848,3937,3747,5523,5336,8211,8070,9125,10731,11702,12199,15314,3352,6000,425,469,886,1266,1115,1862,1425,2837,2190,2687,2961,3110,7983,10420,3102,5521,62269,45720,9889,2446,37572,87,6
2021-04-24T23:59:59+02:00,1684,1955,2848,3936,3746,5522,5335,8210,8066,9120,10726,11701,12199,15314,3352,6000,425,469,886,1266,1115,1861,1425,2836,2189,2687,2961,3110,7983,10420,3102,5521,62248,45717,9889,2446,37571,87,6
2021-04-23T23:59:59+02:00,1661,1943,2780,3900,3667,5497,5211,8155,7935,9061,10651,11595,12177,15281,3351,5995,425,468,886,1264,1115,1861,1424,2835,2189,2687,2960,3110,7983,10420,3102,5521,62125,45714,9613,2445,37117,86,5
2021-04-22T23:59:59+02:00,1606,1901,2678,3842,3509,5392,4953,7994,7610,8796,10044,10875,11986,15061,3345,5977,417,468,878,1255,1106,1847,1411,2810,2167,2663,2920,3079,7904,10317,3090,5508,60544,45320,8964,2436,36056,79,5
2021-04-21T23:59:59+02:00,1566,1862,2596,3760,3396,5298,4725,7793,7177,8446,9139,9774,11663,14611,3333,5941,413,465,874,1238,1097,1831,1394,2782,2134,2635,2857,3012,7797,10159,3077,5490,57860,44860,8096,2311,35119,79,5
2021-04-20T23:59:59+02:00,1533,1833,2532,3685,3293,5201,4538,7597,6758,8068,8195,8581,11319,14163,3321,5927,408,462,866,1224,1087,1810,1369,2753,2103,2593,2786,2945,7656,9979,3049,5444,55034,44151,7328,2305,34178,74,4
2021-04-19T23:59:59+02:00,1519,1818,2496,3649,3232,5133,4426,7488,6490,7803,7563,7782,11124,13897,3313,5910,405,460,863,1213,1083,1799,1344,2738,2070,2565,2729,2899,7542,9820,3033,5413,53133,43611,6960,2290,33546,71,4
2021-04-18T23:59:59+02:00,1510,1802,2466,3628,3194,5110,4368,7438,6371,7672,7195,7410,11068,13821,3311,5901,404,457,862,1211,1082,1791,1342,2726,2065,2562,2722,2886,7519,9787,3031,5410,52623,43493,6575,2289,33063,71,4
2021-04-17T23:59:59+02:00,1509,1802,2465,3626,3192,5107,4364,7433,6362,7661,7183,7402,11067,13821,3311,5901,404,457,862,1210,1082,1791,1340,2725,2064,2560,2719,2884,7518,9787,3031,5410,52602,43481,6575,2288,33025,71,4
2021-04-16T23:59:59+02:00,1506,1799,2453,3622,3183,5099,4342,7415,6306,7620,7111,7325,11062,13812,3309,5899,404,456,859,1210,1081,1791,1339,2723,2061,2559,2717,2879,7515,9782,3030,5410,52546,43458,6344,2283,32969,71,4
2021-04-15T23:59:59+02:00,1463,1774,2391,3576,3087,5040,4169,7283,6029,7368,6565,6765,10873,13563,3296,5877,396,452,836,1186,1044,1732,1294,2643,1988,2473,2641,2809,7434,9699,3023,5398,51477,42881,5959,2097,31679,66,4
2021-04-14T23:59:59+02:00,1437,1756,2360,3546,3015,4978,4047,7168,5829,7150,5894,6014,10557,13169,3273,5839,387,447,825,1175,1025,1709,1262,2597,1933,2417,2551,2733,7298,9522,3009,5375,50116,42225,5761,1971,30152,66,3
2021-04-13T23:59:59+02:00,1419,1746,2325,3514,2960,4917,3934,7075,5551,6917,5351,5435,10271,12821,3255,5815,364,432,803,1144,1003,1690,1237,2563,1898,2372,2482,2672,7185,9383,2980,5320,49112,41550,5561,1911,28630,64,3
2021-04-12T23:59:59+02:00,1402,1739,2300,3488,2910,4872,3795,6987,5352,6767,4983,5103,10079,12599,3246,5794,349,428,791,1139,987,1673,1220,2539,1847,2330,2406,2604,7075,9250,2968,5302,48657,40984,5366,1864,27390,57,3
2021-04-11T23:59:59+02:00,1397,1726,2280,3465,2881,4852,3726,6915,5190,6650,4735,4878,9937,12439,3242,5785,343,424,785,1132,976,1657,1208,2511,1825,2302,2350,2537,6995,9151,2957,5284,48576,40572,5134,1806,26385,56,3
2021-04-10T23:59:59+02:00,1397,1725,2278,3461,2879,4847,3720,6913,5181,6638,4723,4863,9934,12432,3242,5784,339,420,770,1126,962,1651,1184,2485,1754,2253,2267,2451,6944,9113,2957,5280,48521,40410,5133,1487,26360,56,3
2021-04-09T23:59:59+02:00,1394,1722,2270,3459,2874,4839,3708,6900,5156,6613,4694,4836,9915,12407,3241,5783,324,418,751,1117,943,1625,1151,2442,1657,2170,2035,2169,6815,8984,2940,5253,48455,39568,5122,1167,26231,56,3
