Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,2371,2248,17721,16398,22945,21163,24622,24130,28153,28823,31024,31961,21709,24773,15521,19538,4538,7888,16045,14861,21458,19665,23260,22679,26809,27348,29866,30729,21071,24082,15099,18887,4370,7583,239661,225690,32838,31666,55085,52120,17918,33,39
2021-10-20T23:59:59+02:00,2345,2208,17651,16341,22860,21104,24547,24089,28114,28778,30990,31935,21698,24765,15517,19531,4536,7887,15964,14792,21409,19601,23206,22637,26768,27294,29839,30701,21051,24070,15092,18873,4364,7581,239059,225063,32820,31644,55085,52115,17908,33,39
2021-10-19T23:59:59+02:00,2324,2194,17618,16315,22840,21090,24535,24074,28101,28766,30982,31916,21692,24755,15515,19523,4536,7886,15906,14744,21366,19554,23185,22612,26747,27275,29819,30682,21043,24056,15087,18867,4364,7578,238829,224641,32820,31644,55085,52114,17904,33,39
2021-10-18T23:59:59+02:00,2311,2184,17600,16294,22825,21065,24515,24057,28089,28756,30970,31904,21686,24753,15513,19516,4534,7884,15864,14696,21347,19530,23162,22583,26726,27249,29799,30667,21037,24052,15082,18862,4363,7577,238624,224306,32820,31644,55085,52114,17903,33,39
2021-10-17T23:59:59+02:00,2302,2178,17575,16260,22796,21036,24495,24043,28073,28747,30960,31896,21677,24749,15512,19513,4534,7882,15821,14649,21318,19487,23141,22557,26707,27228,29785,30663,21032,24043,15082,18857,4362,7575,238406,223993,32814,31625,55085,52114,17899,33,39
2021-10-16T23:59:59+02:00,2302,2178,17574,16260,22796,21036,24495,24043,28073,28747,30960,31896,21677,24749,15512,19513,4534,7882,15821,14649,21318,19486,23141,22557,26707,27228,29785,30663,21032,24043,15082,18857,4362,7575,238405,223992,32814,31625,55085,52114,17899,33,39
2021-10-15T23:59:59+02:00,2293,2168,17549,16244,22778,21021,24471,24026,28057,28733,30954,31892,21671,24742,15512,19513,4534,7881,15808,14632,21306,19475,23133,22550,26704,27222,29780,30658,21029,24041,15081,18857,4362,7575,238231,223879,32802,31625,55085,52114,17897,33,39
2021-10-14T23:59:59+02:00,2283,2150,17507,16209,22746,20990,24449,24005,28039,28714,30941,31876,21662,24738,15502,19505,4526,7871,15746,14581,21277,19430,23098,22512,26686,27186,29757,30635,21018,24033,15076,18847,4360,7573,237910,223473,32801,31611,55085,52095,17892,33,39
2021-10-13T23:59:59+02:00,2253,2131,17428,16136,22685,20927,24404,23963,28002,28671,30913,31846,21649,24728,15496,19500,4525,7867,15648,14492,21227,19380,23057,22475,26646,27147,29729,30607,21011,24015,15074,18832,4360,7569,237403,222940,32775,31584,55085,52095,17837,32,39
2021-10-12T23:59:59+02:00,2243,2112,17387,16092,22661,20899,24380,23935,27986,28651,30901,31827,21645,24723,15493,19492,4524,7866,15596,14431,21209,19348,23032,22454,26623,27122,29707,30587,21003,24006,15072,18829,4358,7568,237099,222588,32774,31575,55084,52091,17836,32,39
2021-10-11T23:59:59+02:00,2232,2100,17358,16061,22646,20878,24365,23915,27968,28633,30888,31817,21640,24715,15491,19487,4521,7861,15554,14395,21170,19294,23009,22417,26597,27082,29678,30571,20992,23996,15066,18822,4354,7565,236862,222180,32774,31575,55084,52091,17832,32,39
2021-10-10T23:59:59+02:00,2228,2092,17340,16043,22626,20864,24360,23907,27960,28620,30884,31810,21634,24711,15491,19485,4521,7858,15497,14351,21105,19234,22971,22379,26552,27056,29657,30549,20982,23985,15060,18815,4354,7565,236729,221732,32770,31552,55084,52090,17827,32,39
2021-10-09T23:59:59+02:00,2226,2092,17340,16042,22624,20863,24360,23907,27960,28620,30884,31810,21634,24711,15491,19485,4521,7858,15496,14349,21105,19233,22971,22379,26552,27055,29657,30549,20982,23985,15060,18815,4354,7565,236723,221724,32770,31552,55084,52090,17827,32,39
2021-10-08T23:59:59+02:00,2221,2084,17329,16019,22598,20851,24342,23898,27945,28605,30869,31801,21632,24706,15491,19485,4521,7858,15490,14336,21091,19218,22960,22371,26543,27038,29653,30542,20980,23979,15058,18814,4354,7565,236588,221623,32758,31552,55083,52090,17802,32,39
2021-10-07T23:59:59+02:00,2197,2063,17273,15976,22567,20805,24316,23870,27913,28581,30848,31778,21627,24703,15489,19476,4520,7853,15417,14258,21025,19148,22916,22323,26513,27001,29625,30519,20969,23964,15053,18804,4350,7564,236216,221083,32748,31505,55080,52082,17787,32,39
