Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,1014,893,13788,12827,19595,18068,22016,21642,25852,26528,29238,30244,20882,23885,15027,18881,4272,7444,10826,10185,17002,15846,19739,19477,23743,24345,27411,28399,20001,22876,14478,18133,4132,7164,214546,194248,31511,28739,54966,50497,11050,23,23
2021-07-31T23:59:59+02:00,1014,893,13762,12818,19578,18061,21999,21632,25840,26517,29230,30233,20880,23880,15026,18880,4271,7444,10799,10175,16983,15833,19721,19466,23731,24334,27403,28388,19999,22871,14477,18132,4131,7164,214543,194233,31511,28739,54966,50497,10915,23,23
2021-07-30T23:59:59+02:00,1006,884,13703,12775,19533,18040,21970,21613,25811,26495,29203,30215,20873,23872,15020,18878,4269,7443,10712,10104,16918,15791,19662,19432,23664,24293,27356,28364,19984,22850,14468,18129,4128,7162,214368,193849,31510,28739,54966,50431,10736,23,23
2021-07-29T23:59:59+02:00,984,871,13602,12704,19478,17987,21904,21576,25769,26447,29157,30182,20855,23863,15013,18871,4269,7441,10453,9853,16630,15554,19373,19225,23371,24070,27111,28207,19929,22796,14456,18109,4128,7161,213981,192141,31445,28628,54965,49751,10559,23,23
2021-07-28T23:59:59+02:00,957,844,13471,12578,19358,17885,21822,21497,25692,26370,29081,30115,20834,23828,15000,18859,4267,7439,10166,9653,16374,15368,19116,19042,23146,23884,26956,28063,19880,22724,14437,18087,4125,7156,213355,190830,31414,28545,54961,49242,10144,23,23
2021-07-27T23:59:59+02:00,926,823,13360,12490,19304,17829,21767,21452,25641,26319,29049,30077,20822,23810,14997,18841,4266,7433,9918,9447,16130,15152,18899,18868,22966,23718,26801,27930,19841,22673,14417,18063,4119,7147,212772,189184,31363,28393,54961,48909,10087,23,23
2021-07-26T23:59:59+02:00,901,805,13262,12396,19254,17772,21694,21389,25593,26286,28998,30021,20794,23787,14979,18822,4266,7429,9683,9199,15900,14951,18651,18669,22740,23551,26650,27800,19770,22613,14391,18027,4114,7141,212187,187441,31292,28294,54960,48538,9986,23,23
2021-07-25T23:59:59+02:00,882,794,13188,12327,19177,17725,21638,21339,25553,26239,28963,29976,20778,23771,14973,18816,4263,7428,9497,9059,15701,14808,18452,18529,22572,23441,26502,27681,19720,22565,14376,18014,4111,7138,211899,186551,31232,28143,54960,48123,9716,23,23
2021-07-24T23:59:59+02:00,882,794,13179,12318,19168,17719,21629,21334,25538,26232,28958,29970,20774,23770,14972,18815,4263,7428,9488,9046,15693,14800,18441,18523,22555,23432,26496,27673,19717,22562,14375,18013,4111,7137,211895,186533,31232,28140,54960,48123,9633,23,23
2021-07-23T23:59:59+02:00,874,793,13116,12282,19090,17687,21592,21301,25501,26193,28925,29934,20760,23754,14964,18811,4261,7425,9440,9018,15611,14756,18390,18485,22502,23391,26452,27634,19702,22546,14368,18007,4109,7134,211771,186375,31231,28136,54960,48122,9278,23,23
2021-07-22T23:59:59+02:00,862,780,13020,12203,19035,17620,21545,21272,25451,26146,28901,29914,20748,23737,14962,18805,4258,7423,9124,8751,15212,14513,18030,18232,22171,23150,26247,27500,19645,22490,14355,17985,4106,7129,211315,184562,31146,27886,54956,47219,9242,23,23
2021-07-21T23:59:59+02:00,840,753,12822,12036,18889,17498,21413,21173,25345,26044,28826,29845,20706,23703,14945,18782,4254,7418,8743,8431,14777,14187,17653,17962,21819,22825,25976,27293,19552,22402,14330,17948,4103,7120,210709,182673,31036,27536,54951,46564,8573,23,23
2021-07-20T23:59:59+02:00,811,729,12678,11904,18786,17417,21345,21100,25286,25981,28791,29794,20682,23673,14937,18766,4251,7415,8416,8126,14317,13854,17275,17691,21521,22598,25734,27108,19471,22295,14301,17913,4101,7114,210054,180539,30927,27376,54949,45695,8393,23,23
2021-07-19T23:59:59+02:00,783,702,12560,11790,18697,17348,21287,21040,25233,25928,28741,29758,20657,23645,14927,18752,4247,7409,8089,7871,13953,13602,16928,17442,21199,22401,25509,26967,19403,22220,14279,17891,4095,7108,209354,178519,30823,27212,54949,44988,8355,23,23
2021-07-18T23:59:59+02:00,765,683,12451,11690,18594,17275,21225,20988,25179,25878,28704,29704,20635,23625,14916,18742,4245,7407,7922,7719,13800,13484,16777,17321,21040,22289,25380,26888,19363,22180,14264,17875,4095,7105,208797,177595,30673,27109,54949,44627,8264,23,23
2021-07-17T23:59:59+02:00,765,683,12447,11690,18593,17272,21225,20988,25179,25878,28704,29704,20635,23625,14916,18742,4245,7407,7914,7718,13796,13479,16776,17320,21039,22288,25379,26886,19362,22180,14264,17875,4095,7105,208793,177575,30673,27108,54949,44626,8260,23,23
2021-07-16T23:59:59+02:00,758,678,12373,11634,18556,17241,21188,20961,25146,25855,28679,29685,20633,23622,14916,18740,4245,7407,7765,7616,13644,13406,16633,17262,20901,22230,25276,26838,19345,22161,14263,17869,4095,7102,208585,177129,30673,27037,54948,44238,8088,23,23
2021-07-15T23:59:59+02:00,743,660,12306,11569,18495,17190,21135,20912,25100,25816,28651,29658,20618,23605,14911,18731,4244,7404,7425,7300,13042,13004,15966,16842,20268,21864,24828,26527,19199,22020,14220,17823,4092,7095,208133,174909,30587,26151,54942,42473,8063,23,23
2021-07-14T23:59:59+02:00,714,640,12099,11435,18331,17084,21016,20818,25001,25716,28564,29560,20584,23572,14892,18715,4241,7401,7010,6939,12384,12547,15286,16360,19638,21408,24366,26187,18983,21794,14188,17775,4084,7084,207334,172087,30440,25820,54941,40542,7645,23,23
2021-07-13T23:59:59+02:00,670,606,11960,11305,18214,17006,20905,20722,24907,25623,28496,29495,20555,23533,14872,18705,4239,7391,6548,6506,11752,12051,14599,15856,19037,20994,23930,25864,18804,21581,14144,17712,4080,7075,206336,168437,30303,25647,54931,38881,7611,23,20
2021-07-12T23:59:59+02:00,637,578,11838,11170,18101,16918,20817,20618,24808,25526,28415,29430,20527,23500,14864,18694,4234,7384,6134,6090,11154,11517,13980,15315,18486,20505,23514,25501,18610,21391,14080,17654,4071,7071,205344,164768,30176,24822,54928,37928,7588,23,20
2021-07-11T23:59:59+02:00,604,553,11725,11081,18035,16857,20763,20562,24755,25483,28360,29385,20508,23481,14855,18687,4234,7383,5939,5922,10896,11314,13750,15117,18243,20319,23307,25316,18538,21311,14054,17628,4070,7065,204739,163389,30055,24353,54926,37504,7575,16,17
2021-07-10T23:59:59+02:00,603,553,11718,11080,18031,16855,20760,20562,24752,25482,28359,29385,20508,23481,14854,18685,4234,7383,5932,5921,10895,11308,13741,15113,18242,20317,23305,25314,18536,21310,14053,17628,4070,7065,204720,163364,30054,24352,54926,37497,7569,16,17
2021-07-09T23:59:59+02:00,575,530,11608,10959,17956,16772,20692,20500,24679,25406,28310,29340,20485,23461,14851,18677,4234,7382,5898,5891,10866,11275,13691,15091,18211,20284,23286,25291,18531,21300,14051,17625,4070,7064,203860,163129,30054,24302,54926,37464,7561,16,17
2021-07-08T23:59:59+02:00,541,506,11449,10829,17837,16670,20565,20404,24575,25283,28194,29265,20441,23412,14835,18649,4231,7374,5545,5634,10359,10883,13072,14637,17553,19726,22682,24833,18226,20920,13954,17543,4065,7054,203129,160824,30030,23496,54903,35409,6982,16,17
2021-07-07T23:59:59+02:00,481,454,11286,10692,17757,16585,20496,20335,24501,25205,28132,29203,20414,23377,14830,18637,4229,7366,5234,5342,9836,10435,12497,14164,16875,19208,22118,24339,17916,20559,13852,17446,4058,7031,202138,158376,30008,22045,54885,33575,6933,16,17
2021-07-06T23:59:59+02:00,442,420,11165,10544,17644,16494,20405,20234,24424,25114,28042,29125,20388,23339,14821,18621,4227,7363,4856,4926,9238,9928,11794,13570,16177,18602,21610,23846,17600,20256,13753,17333,4049,7021,201022,154280,30002,21108,54877,32282,6895,16,17
2021-07-05T23:59:59+02:00,420,394,11074,10459,17557,16425,20325,20164,24363,25062,28001,29087,20364,23318,14810,18613,4226,7360,4565,4610,8745,9477,11232,13018,15469,17962,20991,23239,17207,19862,13622,17177,4041,7013,200292,150398,29998,20432,54869,30555,6847,16,17
2021-07-04T23:59:59+02:00,407,388,10998,10405,17490,16372,20276,20115,24332,25026,27985,29069,20355,23307,14804,18610,4225,7359,4420,4517,8615,9311,11042,12842,15231,17752,20727,22967,16936,19571,13563,17086,4037,7009,199811,149093,29994,20125,54869,29577,6833,16,17
2021-07-03T23:59:59+02:00,406,387,10991,10396,17480,16365,20274,20112,24330,25025,27982,29068,20355,23306,14804,18610,4225,7358,4416,4512,8609,9310,11039,12842,15227,17752,20724,22964,16936,19568,13563,17086,4037,7009,199780,149083,29993,20125,54869,29572,6816,16,17
2021-07-02T23:59:59+02:00,362,324,10844,10286,17370,16263,20173,20038,24258,24960,27920,29008,20329,23280,14798,18596,4225,7355,4327,4432,8450,9170,10904,12732,15104,17645,20612,22860,16895,19539,13556,17071,4037,7006,198901,148092,29993,20125,54869,29515,6610,16,17
