Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,11349,10753,17425,16316,20201,20059,24230,24977,27876,28979,20338,23259,14817,18616,4261,7402,4492,4550,8662,9391,11120,12904,15317,17832,20864,23111,17137,19767,13598,17153,4065,7048,199598,149745,29870,20248,54620,30248,6770
2021-07-04T23:59:59+02:00,11263,10695,17360,16266,20155,20011,24200,24944,27860,28961,20330,23248,14811,18613,4260,7401,4367,4459,8534,9229,10937,12738,15090,17632,20608,22847,16869,19480,13540,17062,4061,7044,199137,148483,29867,19944,54618,29314,6756
2021-07-03T23:59:59+02:00,11256,10688,17351,16262,20153,20008,24198,24944,27857,28960,20330,23247,14811,18613,4260,7400,4363,4454,8528,9228,10935,12738,15086,17632,20605,22844,16869,19477,13540,17062,4061,7044,199115,148474,29866,19944,54618,29309,6739
2021-07-02T23:59:59+02:00,11070,10517,17240,16162,20053,19935,24127,24879,27798,28900,20304,23221,14805,18599,4260,7398,4277,4376,8375,9092,10803,12627,14963,17527,20494,22740,16828,19448,13533,17048,4061,7041,198251,147504,29866,19944,54618,29252,6533
2021-07-01T23:59:59+02:00,10894,10338,17114,16070,19932,19848,24045,24803,27739,28850,20284,23200,14790,18587,4257,7395,4080,4177,8092,8762,10440,12228,14415,17046,20002,22210,16543,19158,13332,16840,4053,7021,197199,144522,29808,19287,54612,28063,6527
2021-06-30T23:59:59+02:00,10564,10043,16946,15923,19801,19717,23931,24681,27660,28764,20263,23169,14771,18569,4256,7394,3884,3982,7792,8427,10032,11774,13933,16499,19434,21584,16222,18822,13062,16564,4041,6995,195583,140889,29753,19032,54603,26613,6513
2021-06-29T23:59:59+02:00,10373,9836,16816,15829,19699,19630,23863,24606,27602,28698,20237,23144,14757,18550,4256,7391,3680,3726,7400,7986,9565,11243,13291,15839,18825,20887,15905,18496,12817,16274,4034,6981,194456,136647,29749,18740,54599,25079,6483
2021-06-28T23:59:59+02:00,10131,9608,16706,15722,19601,19533,23775,24513,27535,28638,20208,23116,14743,18531,4254,7389,3481,3476,7001,7556,9143,10760,12751,15309,18336,20376,15660,18236,12700,16142,4028,6970,193324,132889,29634,18320,54596,24267,6449
2021-06-27T23:59:59+02:00,9987,9480,16651,15664,19544,19484,23717,24464,27508,28614,20195,23100,14740,18527,4253,7386,3401,3411,6828,7364,8960,10559,12531,15071,18080,20120,15542,18138,12638,16060,4028,6966,192700,131719,29581,17979,54591,23557,6442
2021-06-26T23:59:59+02:00,9985,9476,16650,15660,19543,19483,23714,24463,27508,28614,20195,23100,14740,18527,4253,7386,3398,3411,6826,7363,8957,10557,12530,15068,18078,20119,15539,18137,12638,16059,4028,6966,192684,131700,29580,17979,54591,23553,6442
