Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,2695,2572,18724,17214,24044,22080,25475,24824,28872,29362,31448,32329,21834,24925,15586,19606,4547,7929,2121,1995,16559,15355,21855,20125,23633,23043,27113,27652,30079,30940,21183,24201,15162,18991,4381,7623,247858,229957,33065,31825,55081,52148,18037,34,44
2021-11-07T23:59:59+01:00,2675,2552,18662,17151,23968,22001,25413,24771,28826,29319,31412,32290,21818,24906,15579,19604,4545,7926,2106,1983,16539,15346,21841,20105,23618,23032,27101,27640,30071,30930,21180,24196,15158,18984,4381,7622,247215,229781,33063,31825,55080,52148,18035,34,44
2021-11-06T23:59:59+01:00,2675,2549,18659,17148,23964,22001,25409,24768,28824,29317,31411,32288,21818,24906,15579,19604,4544,7926,2106,1983,16539,15346,21841,20104,23618,23032,27101,27640,30069,30930,21180,24195,15158,18984,4381,7622,247187,229779,33063,31823,55080,52148,18035,34,44
2021-11-05T23:59:59+01:00,2647,2510,18567,17078,23882,21911,25347,24706,28769,29269,31375,32258,21817,24899,15576,19597,4544,7925,2101,1977,16529,15330,21833,20093,23607,23025,27095,27627,30062,30922,21175,24190,15158,18983,4380,7621,246508,229668,33030,31818,55080,52144,18034,34,44
2021-11-04T23:59:59+01:00,2602,2474,18488,16992,23779,21816,25283,24651,28703,29225,31337,32221,21806,24887,15568,19588,4542,7922,2072,1953,16472,15284,21786,20055,23574,22996,27071,27601,30040,30900,21171,24181,15153,18973,4378,7619,245742,229285,33021,31804,55080,52130,18016,34,44
2021-11-03T23:59:59+01:00,2568,2449,18354,16872,23627,21687,25180,24562,28627,29168,31290,32169,21786,24875,15562,19582,4542,7920,2045,1930,16400,15215,21731,19989,23534,22957,27029,27566,30014,30873,21155,24157,15142,18962,4376,7612,244706,228717,32999,31788,55080,52128,18010,34,44
2021-11-02T23:59:59+01:00,2540,2426,18223,16790,23486,21588,25094,24496,28555,29113,31243,32135,21777,24857,15556,19573,4541,7911,2030,1910,16342,15179,21694,19942,23497,22919,27000,27540,29992,30852,21148,24146,15134,18959,4375,7609,243805,228315,32995,31782,55080,52128,17999,34,44
2021-11-01T23:59:59+01:00,2519,2408,18142,16719,23404,21534,25039,24453,28508,29074,31217,32110,21763,24849,15553,19572,4541,7911,2016,1896,16307,15126,21656,19904,23472,22888,26970,27504,29974,30833,21140,24141,15133,18949,4375,7607,243226,227954,32991,31771,55080,52128,17994,34,44
2021-10-31T23:59:59+01:00,2519,2408,18142,16719,23403,21532,25038,24453,28508,29074,31217,32110,21763,24849,15553,19572,4541,7911,2015,1895,16307,15126,21656,19904,23472,22888,26970,27504,29974,30833,21140,24141,15133,18949,4375,7607,243222,227952,32991,31771,55080,52128,17994,34,44
2021-10-30T23:59:59+02:00,2519,2408,18142,16719,23402,21532,25038,24453,28508,29074,31217,32110,21763,24849,15553,19572,4541,7911,2015,1895,16307,15126,21656,19904,23472,22888,26970,27504,29974,30833,21140,24141,15133,18949,4375,7607,243221,227952,32991,31771,55080,52128,17994,34,44
2021-10-29T23:59:59+02:00,2507,2394,18078,16678,23333,21494,24962,24410,28446,29037,31192,32091,21759,24840,15547,19567,4540,7910,2010,1890,16293,15114,21642,19890,23462,22874,26959,27491,29966,30830,21138,24139,15133,18948,4375,7607,242738,227830,32950,31767,55080,52128,17992,34,44
2021-10-28T23:59:59+02:00,2484,2370,17999,16615,23256,21438,24916,24360,28409,28999,31160,32063,21753,24833,15542,19559,4539,7907,1979,1871,16236,15065,21608,19845,23431,22842,26934,27468,29944,30805,21128,24130,15131,18945,4375,7602,242193,227434,32920,31752,55080,52125,17984,34,44
2021-10-27T23:59:59+02:00,2450,2334,17886,16534,23104,21340,24810,24275,28311,28940,31114,32031,21744,24811,15535,19550,4539,7906,1956,1842,16166,15017,21561,19784,23399,22804,26900,27431,29919,30781,21117,24117,15124,18935,4374,7598,241252,226955,32880,31728,55080,52121,17977,34,44
2021-10-26T23:59:59+02:00,2425,2310,17828,16488,23061,21293,24766,24238,28266,28897,31087,32014,21742,24801,15532,19548,4539,7903,1938,1819,16126,14972,21530,19753,23367,22774,26889,27411,29906,30770,21110,24117,15122,18933,4374,7598,240790,226652,32879,31728,55080,52121,17964,34,44
2021-10-25T23:59:59+02:00,2424,2306,17827,16484,23059,21291,24764,24235,28265,28895,31086,32014,21742,24801,15532,19548,4539,7903,1938,1818,16126,14971,21530,19752,23365,22773,26889,27411,29906,30770,21110,24117,15122,18933,4374,7598,240768,226647,32879,31728,55080,52121,17963,34,44
2021-10-24T23:59:59+02:00,2415,2297,17809,16459,23042,21272,24738,24219,28256,28889,31079,32009,21740,24799,15530,19547,4539,7903,1928,1801,16107,14935,21507,19729,23351,22745,26878,27400,29896,30763,21107,24112,15120,18927,4374,7598,240611,226438,32865,31714,55080,52121,17961,34,44
2021-10-23T23:59:59+02:00,2415,2297,17808,16459,23040,21272,24738,24219,28255,28889,31079,32009,21740,24799,15530,19547,4539,7903,1928,1801,16107,14935,21505,19729,23351,22745,26878,27400,29896,30763,21107,24112,15120,18927,4374,7598,240608,226437,32865,31714,55080,52121,17960,34,44
