Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,2315,2329,4343,4960,5855,7180,8733,10945,13681,14705,16255,18732,12875,16285,3396,6037,467,527,954,1382,1244,2096,1627,3159,2519,3079,3391,3504,8402,10910,3125,5513,92996,46844,13295,3837,42298,1181,37
2021-05-05T23:59:59+02:00,2181,2236,4067,4753,5435,6841,8035,10355,12598,13642,15673,18028,12797,16204,3389,6019,459,516,940,1358,1219,2059,1595,3091,2461,2995,3342,3467,8328,10823,3122,5507,88789,46727,12079,3696,41363,837,22
2021-05-04T23:59:59+02:00,2082,2140,3780,4512,5032,6485,7324,9719,11374,12381,14883,17027,12711,16112,3386,6009,453,508,926,1344,1201,2032,1578,3063,2419,2946,3294,3418,8249,10722,3117,5495,83114,46602,11448,3501,40386,653,9
2021-05-03T23:59:59+02:00,2020,2079,3624,4377,4807,6279,6921,9362,10611,11587,14237,16145,12654,16028,3378,5994,448,500,925,1328,1187,2001,1556,3021,2383,2898,3241,3373,8141,10628,3114,5490,78756,46475,11245,3283,40093,467,9
2021-05-02T23:59:59+02:00,2007,2063,3549,4348,4731,6222,6849,9311,10482,11453,14071,15977,12632,16006,3377,5989,446,497,922,1320,1186,1990,1554,3014,2370,2885,3225,3355,8106,10599,3113,5486,78211,46457,10972,3188,39876,415,8
2021-05-01T23:59:59+02:00,2005,2063,3547,4347,4730,6222,6847,9310,10476,11449,14069,15976,12631,16005,3377,5987,445,497,922,1320,1186,1989,1554,3014,2370,2885,3225,3355,8106,10599,3113,5485,78185,46454,10972,3188,39876,415,8
2021-04-30T23:59:59+02:00,2002,2057,3541,4339,4724,6208,6821,9290,10437,11408,14022,15904,12608,15982,3376,5986,445,496,921,1318,1186,1989,1553,3014,2369,2884,3224,3353,8105,10597,3113,5485,77859,46448,10972,3186,39867,411,7
2021-04-29T23:59:59+02:00,1867,2006,3281,4228,4455,6050,6514,9027,10004,10997,13471,15228,12538,15868,3372,5979,440,484,911,1299,1167,1954,1532,2977,2339,2841,3212,3340,8093,10583,3110,5481,75114,46343,10589,3185,39175,228,7
2021-04-28T23:59:59+02:00,1722,1952,3113,4124,4209,5868,6136,8754,9412,10454,12634,14091,12424,15719,3364,5971,430,478,899,1286,1154,1931,1504,2943,2291,2796,3091,3247,8051,10522,3108,5476,70677,45967,10409,3020,38854,213,7
2021-04-27T23:59:59+02:00,1678,1899,2994,4007,4005,5722,5807,8467,8751,9727,11630,12819,12274,15457,3353,5956,421,464,890,1264,1141,1892,1477,2874,2243,2734,3052,3207,8030,10493,3102,5473,65943,45767,10221,2850,38376,134,6
