Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,1524,1415,15670,14511,21173,19452,23217,22794,26962,27623,30200,31142,21299,24331,15191,19150,4324,7529,13982,12958,19736,17975,21908,21388,25651,26171,28978,29869,20637,23563,14752,18493,4183,7262,224819,211535,32297,30732,55069,51969,15299,23,33
2021-09-04T23:59:59+02:00,1524,1415,15670,14511,21173,19451,23217,22794,26962,27623,30200,31142,21299,24331,15191,19150,4324,7529,13982,12958,19736,17974,21908,21388,25651,26171,28978,29869,20637,23563,14752,18493,4183,7262,224818,211534,32297,30732,55069,51969,15299,23,33
2021-09-03T23:59:59+02:00,1521,1412,15653,14498,21142,19426,23189,22775,26938,27611,30187,31127,21292,24323,15191,19144,4324,7528,13966,12946,19712,17954,21886,21374,25634,26162,28964,29858,20631,23556,14752,18490,4183,7262,224749,211519,32295,30727,55069,51968,15145,23,33
2021-09-02T23:59:59+02:00,1505,1392,15582,14443,21099,19380,23155,22729,26898,27573,30150,31103,21279,24313,15186,19134,4323,7526,13872,12883,19671,17899,21845,21332,25594,26120,28926,29832,20619,23546,14747,18479,4182,7262,224350,211087,32295,30723,55067,51949,15035,23,33
2021-09-01T23:59:59+02:00,1454,1336,15445,14294,20987,19286,23084,22675,26833,27503,30100,31054,21261,24288,15178,19120,4320,7521,13733,12766,19560,17810,21762,21267,25539,26054,28876,29769,20594,23518,14735,18464,4179,7256,223595,210521,32268,30552,55066,51937,14787,23,33
2021-08-31T23:59:59+02:00,1431,1321,15384,14223,20928,19232,23043,22635,26786,27464,30067,31022,21250,24276,15172,19112,4320,7520,13660,12701,19512,17768,21731,21233,25507,26031,28850,29743,20588,23507,14732,18456,4178,7255,223156,210182,32268,30552,55065,51933,14674,23,33
2021-08-30T23:59:59+02:00,1408,1302,15314,14179,20884,19176,23011,22599,26751,27431,30035,30993,21238,24268,15168,19103,4318,7513,13603,12660,19470,17720,21699,21208,25478,25994,28817,29718,20577,23493,14722,18448,4177,7252,222798,209885,32268,30552,55065,51931,14537,23,33
2021-08-29T23:59:59+02:00,1392,1291,15271,14136,20846,19147,22987,22575,26733,27408,30018,30978,21234,24259,15168,19101,4318,7512,13551,12616,19447,17696,21671,21188,25459,25976,28804,29701,20569,23485,14719,18443,4175,7251,222519,209621,32267,30550,55065,51930,14500,23,33
2021-08-28T23:59:59+02:00,1392,1291,15263,14133,20834,19140,22981,22571,26730,27399,30015,30977,21233,24259,15168,19101,4318,7512,13543,12612,19435,17689,21664,21184,25456,25967,28801,29700,20568,23485,14719,18443,4175,7251,222518,209618,32267,30550,55065,51930,14444,23,33
2021-08-27T23:59:59+02:00,1384,1284,15231,14107,20807,19124,22950,22555,26706,27388,29999,30959,21228,24251,15164,19100,4315,7509,13514,12580,19399,17672,21636,21163,25428,25954,28784,29682,20562,23476,14716,18441,4174,7251,222388,209474,32267,30549,55064,51929,14319,23,33
