Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,6034,5673,21667,19871,26973,25078,27819,27172,30713,31231,32873,33888,22449,25779,15882,20108,4623,8164,2883,2823,18854,17447,24281,22293,25554,24836,28770,29171,31353,32162,21792,24863,15473,19436,4440,7782,279116,251287,33510,32386,55149,52295,18185,46,60
2021-12-09T23:59:59+01:00,5826,5470,21599,19806,26931,25017,27776,27119,30690,31201,32843,33858,22431,25748,15874,20091,4623,8158,2797,2709,18703,17287,24143,22126,25444,24706,28685,29069,31292,32081,21758,24826,15464,19405,4437,7771,278188,249810,33502,32354,55149,52295,18185,46,59
2021-12-08T23:59:59+01:00,5697,5383,21533,19751,26876,24957,27747,27079,30663,31176,32819,33824,22414,25731,15866,20077,4621,8152,2734,2637,18572,17148,24012,21974,25330,24585,28596,28973,31216,32000,21718,24787,15450,19376,4436,7762,277499,248450,33497,32318,55149,52295,18184,46,59
2021-12-07T23:59:59+01:00,5617,5301,21516,19746,26861,24940,27742,27065,30655,31171,32817,33815,22412,25727,15863,20074,4621,8151,2730,2630,18542,17126,23992,21954,25317,24569,28578,28961,31206,31988,21710,24784,15449,19374,4436,7762,277227,248252,33497,32318,55149,52295,18184,46,59
2021-12-06T23:59:59+01:00,5484,5165,21461,19689,26794,24873,27697,27028,30631,31138,32797,33782,22396,25702,15852,20057,4618,8141,2686,2584,18377,16988,23851,21801,25213,24457,28486,28860,31140,31928,21681,24736,15427,19355,4433,7750,276440,246919,33495,32296,55149,52295,18184,46,59
2021-12-05T23:59:59+01:00,5374,5066,21438,19651,26770,24831,27668,26999,30608,31110,32781,33758,22389,25687,15845,20045,4617,8132,2657,2560,18283,16901,23752,21721,25142,24393,28424,28801,31091,31877,21651,24705,15417,19340,4429,7744,275905,246058,33494,32292,55149,52295,18184,46,59
2021-12-04T23:59:59+01:00,5240,4980,21421,19637,26761,24818,27659,26991,30596,31102,32776,33752,22387,25685,15843,20044,4616,8132,2651,2555,18243,16874,23708,21697,25119,24380,28403,28794,31079,31863,21649,24702,15415,19338,4429,7742,275577,245812,33494,32292,55149,52295,18183,46,59
2021-12-03T23:59:59+01:00,4997,4792,21385,19608,26730,24785,27643,26972,30577,31079,32766,33732,22381,25677,15843,20037,4614,8131,2628,2530,18151,16800,23626,21637,25034,24313,28349,28746,31045,31837,21639,24694,15410,19332,4426,7742,274896,245135,33484,32268,55149,52294,18183,46,59
2021-12-02T23:59:59+01:00,4735,4539,21346,19569,26678,24720,27599,26925,30549,31052,32738,33702,22369,25662,15826,20023,4606,8124,2575,2454,18022,16702,23514,21537,24938,24229,28254,28670,30983,31785,21616,24667,15401,19315,4422,7733,273918,244030,33475,32251,55149,52294,18183,46,59
2021-12-01T23:59:59+01:00,4535,4339,21304,19512,26638,24644,27551,26874,30511,30990,32703,33660,22353,25632,15816,20000,4603,8114,2529,2404,17855,16539,23359,21385,24810,24112,28147,28581,30904,31698,21589,24644,15386,19297,4422,7727,272942,242632,33468,32222,55149,52292,18183,46,59
2021-11-30T23:59:59+01:00,4351,4159,21265,19470,26590,24575,27518,26825,30480,30959,32672,33619,22341,25616,15803,19979,4601,8105,2498,2380,17774,16458,23279,21287,24738,24039,28081,28522,30847,31651,21569,24612,15375,19283,4422,7724,272096,241789,33463,32217,55149,52291,18183,46,59
