Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,2391,2274,17769,16444,22999,21214,24664,24165,28200,28849,31042,31984,21717,24779,15523,19543,4540,7896,16109,14939,21503,19728,23303,22730,26853,27385,29879,30754,21078,24095,15109,18908,4372,7587,240080,226231,32867,31714,55085,52118,17937,33,39
2021-10-21T23:59:59+02:00,2376,2249,17728,16403,22951,21168,24627,24132,28157,28824,31026,31964,21711,24775,15522,19539,4539,7889,16050,14865,21461,19667,23269,22684,26814,27350,29866,30733,21071,24083,15100,18891,4370,7583,239702,225731,32843,31668,55085,52118,17926,33,39
2021-10-20T23:59:59+02:00,2345,2208,17654,16344,22862,21106,24551,24090,28118,28778,30992,31938,21699,24766,15518,19531,4537,7888,15966,14796,21411,19602,23210,22639,26772,27295,29837,30704,21050,24071,15093,18874,4364,7581,239078,225079,32823,31645,55085,52115,17915,33,39
2021-10-19T23:59:59+02:00,2324,2194,17621,16318,22842,21092,24539,24075,28105,28766,30984,31918,21693,24756,15516,19523,4536,7887,15907,14748,21368,19555,23189,22614,26751,27276,29817,30685,21042,24057,15088,18868,4364,7578,238846,224656,32823,31645,55085,52114,17911,33,39
2021-10-18T23:59:59+02:00,2311,2184,17603,16297,22827,21067,24519,24058,28093,28756,30972,31907,21687,24754,15514,19516,4534,7884,15865,14700,21349,19531,23166,22585,26730,27250,29797,30670,21036,24052,15083,18862,4363,7577,238641,224319,32823,31645,55085,52114,17910,33,39
2021-10-17T23:59:59+02:00,2302,2178,17578,16263,22798,21038,24499,24044,28077,28747,30962,31899,21678,24750,15512,19513,4534,7881,15822,14653,21320,19488,23145,22559,26711,27229,29783,30666,21031,24043,15083,18857,4362,7575,238421,224006,32817,31626,55085,52114,17906,33,39
2021-10-16T23:59:59+02:00,2302,2178,17577,16263,22798,21038,24499,24044,28077,28747,30962,31899,21678,24750,15512,19513,4534,7881,15822,14653,21320,19487,23145,22559,26711,27229,29783,30666,21031,24043,15083,18857,4362,7575,238420,224005,32817,31626,55085,52114,17906,33,39
2021-10-15T23:59:59+02:00,2293,2168,17552,16247,22780,21023,24475,24027,28061,28733,30956,31895,21672,24743,15512,19513,4534,7880,15809,14636,21308,19476,23137,22552,26708,27223,29778,30661,21028,24041,15082,18857,4362,7575,238246,223892,32805,31626,55085,52114,17904,33,39
2021-10-14T23:59:59+02:00,2283,2150,17510,16212,22748,20992,24453,24006,28043,28714,30943,31879,21663,24739,15502,19505,4526,7870,15747,14585,21279,19431,23102,22514,26690,27187,29756,30638,21017,24033,15077,18847,4360,7573,237925,223487,32804,31612,55085,52095,17899,33,39
2021-10-13T23:59:59+02:00,2253,2131,17431,16139,22687,20929,24408,23964,28006,28671,30915,31849,21650,24729,15496,19500,4525,7866,15649,14496,21228,19381,23061,22477,26649,27148,29728,30610,21010,24015,15075,18832,4360,7569,237418,222952,32778,31585,55085,52095,17844,32,39
2021-10-12T23:59:59+02:00,2243,2112,17390,16095,22663,20901,24384,23936,27990,28651,30903,31830,21646,24724,15493,19492,4524,7865,15597,14435,21210,19349,23036,22456,26626,27123,29706,30590,21002,24006,15073,18829,4358,7568,237114,222600,32777,31576,55084,52091,17843,32,39
2021-10-11T23:59:59+02:00,2232,2100,17361,16064,22648,20880,24369,23916,27972,28633,30890,31820,21641,24716,15491,19487,4521,7860,15555,14399,21171,19295,23013,22419,26600,27083,29677,30574,20991,23996,15067,18822,4354,7565,236877,222192,32777,31576,55084,52091,17839,32,39
2021-10-10T23:59:59+02:00,2228,2092,17343,16046,22628,20866,24364,23908,27964,28620,30886,31813,21635,24712,15491,19485,4521,7857,15498,14355,21106,19235,22975,22381,26555,27057,29656,30552,20981,23985,15061,18815,4354,7565,236744,221744,32773,31553,55084,52090,17834,32,39
2021-10-09T23:59:59+02:00,2226,2092,17343,16045,22626,20865,24364,23908,27964,28620,30886,31813,21635,24712,15491,19485,4521,7857,15497,14353,21106,19234,22975,22381,26555,27056,29656,30552,20981,23985,15061,18815,4354,7565,236738,221735,32773,31553,55084,52090,17834,32,39
