Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,2022,1904,16887,15639,22245,20507,24065,23613,27707,28373,30704,31634,21571,24635,15463,19426,4513,7830,15084,13939,20757,18883,22709,22106,26330,26810,29474,30363,20897,23867,14993,18741,4332,7521,233671,218800,32670,31387,55059,52038,17313,30,38
2021-09-28T23:59:59+02:00,2008,1888,16818,15578,22179,20455,24010,23575,27672,28333,30690,31616,21559,24618,15455,19410,4511,7825,15021,13895,20701,18844,22668,22081,26303,26774,29453,30342,20885,23852,14987,18731,4330,7518,233259,218477,32669,31387,55059,52037,17188,30,38
2021-09-27T23:59:59+02:00,1946,1822,16754,15518,22144,20419,23984,23548,27644,28297,30670,31599,21553,24612,15452,19404,4508,7821,14995,13863,20680,18807,22653,22055,26283,26762,29436,30326,20881,23842,14983,18723,4329,7514,232761,218206,32669,31387,55059,52036,17181,30,38
2021-09-26T23:59:59+02:00,1926,1801,16686,15454,22093,20360,23944,23498,27615,28271,30656,31590,21543,24605,15451,19401,4508,7820,14928,13798,20628,18754,22605,21999,26244,26725,29418,30299,20874,23832,14975,18720,4329,7511,232398,217814,32652,31360,55058,52024,17089,30,38
2021-09-25T23:59:59+02:00,1926,1801,16684,15454,22091,20359,23942,23497,27615,28271,30656,31590,21543,24605,15451,19401,4508,7820,14928,13798,20627,18754,22605,21999,26243,26723,29418,30299,20873,23832,14975,18720,4329,7511,232391,217810,32652,31360,55058,52024,17088,30,38
2021-09-24T23:59:59+02:00,1925,1798,16659,15435,22049,20331,23908,23476,27595,28250,30638,31575,21541,24601,15449,19400,4508,7820,14902,13771,20579,18722,22564,21973,26215,26703,29396,30279,20868,23826,14973,18718,4328,7510,232330,217684,32652,31360,55058,52024,16893,30,38
2021-09-23T23:59:59+02:00,1895,1761,16583,15352,21989,20256,23859,23408,27550,28195,30613,31535,21527,24590,15438,19382,4504,7816,14824,13708,20519,18679,22535,21926,26181,26659,29371,30252,20865,23815,14967,18710,4328,7509,231762,217282,32614,31326,55058,52024,16794,30,38
2021-09-22T23:59:59+02:00,1862,1730,16480,15276,21899,20180,23784,23353,27482,28135,30572,31500,21511,24568,15436,19369,4502,7813,14698,13601,20430,18602,22472,21856,26119,26598,29322,30217,20846,23805,14961,18702,4325,7500,231157,216606,32593,31284,55058,52017,16619,30,38
2021-09-21T23:59:59+02:00,1833,1686,16401,15202,21840,20120,23735,23305,27442,28099,30534,31460,21500,24548,15433,19359,4499,7805,14641,13553,20373,18562,22429,21813,26086,26573,29298,30191,20834,23791,14955,18691,4322,7499,230692,216325,32593,31284,55058,52017,16432,30,38
2021-09-20T23:59:59+02:00,1806,1671,16328,15138,21785,20073,23687,23265,27404,28056,30501,31442,21491,24536,15427,19353,4498,7803,14584,13500,20326,18517,22396,21786,26038,26541,29273,30166,20826,23779,14953,18685,4319,7496,230287,216009,32591,31283,55058,52016,16302,30,38
