Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,1115,991,14228,13192,19936,18386,22300,21902,26112,26811,29470,30461,20991,24003,15077,18959,4282,7465,11794,11061,17972,16550,20540,20140,24472,24987,27980,28909,20198,23098,14570,18239,4144,7192,216581,200279,31887,29147,55023,51422,12164,26,26
2021-08-08T23:59:59+02:00,1102,984,14187,13156,19917,18352,22275,21882,26097,26792,29455,30447,20984,23997,15074,18955,4281,7464,11713,10977,17887,16473,20477,20086,24408,24942,27934,28865,20176,23075,14558,18228,4144,7188,216362,199640,31855,29073,55023,51404,12135,26,26
2021-08-07T23:59:59+02:00,1102,984,14172,13150,19907,18347,22268,21877,26085,26778,29442,30435,20982,23993,15070,18950,4280,7464,11699,10972,17872,16468,20471,20080,24395,24927,27918,28853,20174,23071,14554,18223,4143,7188,216357,199628,31855,29072,55023,51404,12025,26,26
2021-08-06T23:59:59+02:00,1102,983,14161,13138,19895,18329,22254,21863,26063,26769,29430,30424,20979,23989,15067,18947,4280,7464,11686,10958,17853,16449,20456,20065,24373,24918,27906,28842,20171,23067,14551,18221,4143,7188,216350,199606,31851,29072,55023,51403,11887,26,26
2021-08-05T23:59:59+02:00,1093,969,14096,13106,19852,18298,22213,21825,26029,26717,29405,30403,20970,23976,15061,18939,4278,7461,11533,10864,17754,16363,20359,19974,24280,24833,27845,28799,20151,23043,14541,18211,4141,7186,216089,198929,31813,28981,55022,51294,11741,26,26
2021-08-04T23:59:59+02:00,1079,953,14034,13037,19752,18220,22150,21768,25993,26677,29356,30357,20947,23958,15051,18927,4278,7458,11346,10694,17528,16230,20186,19850,24165,24710,27738,28703,20124,23010,14528,18199,4138,7184,215834,197896,31657,28927,55022,51051,11456,26,26
2021-08-03T23:59:59+02:00,1055,935,13965,12978,19718,18174,22117,21729,25959,26636,29328,30331,20933,23935,15041,18914,4275,7448,11163,10523,17363,16108,20052,19723,24023,24590,27625,28601,20083,22965,14510,18168,4136,7178,215469,196496,31628,28894,55022,50996,11326,26,26
2021-08-02T23:59:59+02:00,1031,916,13879,12912,19663,18120,22066,21689,25907,26576,29276,30281,20902,23905,15032,18894,4272,7446,10995,10355,17196,15985,19910,19612,23908,24476,27539,28499,20036,22912,14491,18149,4133,7168,215003,195312,31597,28857,55022,50921,11119,26,26
2021-08-01T23:59:59+02:00,1021,901,13820,12863,19626,18103,22047,21669,25882,26556,29257,30264,20893,23893,15028,18887,4272,7445,10853,10213,17040,15877,19763,19504,23766,24373,27434,28421,20022,22888,14483,18136,4133,7164,214772,194434,31541,28776,55022,50572,11066,26,26
2021-07-31T23:59:59+02:00,1021,901,13794,12854,19609,18096,22030,21659,25870,26545,29249,30253,20891,23888,15027,18886,4271,7445,10826,10201,17020,15864,19745,19492,23754,24361,27426,28410,20020,22883,14482,18135,4132,7164,214769,194414,31541,28776,55022,50572,10931,26,26
