Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,4099,3941,21083,19279,26430,24370,27362,26649,30344,30819,32563,33504,22270,25529,15785,19939,4602,8088,2458,2343,17636,16282,23064,21088,24585,23899,27936,28390,30731,31541,21502,24530,15350,19238,4426,7709,269932,240058,33381,32138,55129,52276,18186,37,50
2021-11-28T23:59:59+01:00,3931,3794,21043,19252,26388,24315,27330,26611,30318,30792,32544,33473,22260,25508,15778,19925,4600,8081,2443,2325,17577,16222,22988,21047,24520,23853,27897,28344,30696,31504,21483,24510,15342,19232,4424,7707,269229,239466,33371,32137,55129,52275,18186,37,50
2021-11-27T23:59:59+01:00,3904,3776,21023,19239,26375,24302,27312,26597,30309,30781,32536,33467,22259,25502,15777,19923,4600,8081,2442,2325,17563,16218,22977,21038,24508,23843,27889,28339,30688,31496,21482,24510,15340,19230,4424,7707,269051,239373,33371,32137,55129,52275,18184,37,50
2021-11-26T23:59:59+01:00,3802,3690,20983,19216,26341,24261,27282,26568,30287,30758,32512,33450,22252,25489,15774,19919,4600,8079,2429,2303,17508,16188,22928,21009,24469,23800,27849,28318,30668,31482,21478,24504,15337,19226,4424,7707,268557,238992,33365,32127,55129,52274,18184,37,50
2021-11-25T23:59:59+01:00,3656,3551,20923,19139,26293,24174,27235,26503,30238,30706,32477,33399,22243,25463,15769,19903,4598,8074,2392,2269,17432,16130,22821,20944,24410,23746,27792,28268,30628,31448,21468,24487,15328,19215,4420,7705,267654,238298,33349,32098,55129,52273,18184,37,50
2021-11-24T23:59:59+01:00,3569,3462,20854,19078,26229,24088,27167,26430,30198,30650,32435,33351,22224,25432,15762,19882,4589,8062,2363,2246,17361,16044,22720,20853,24334,23686,27713,28209,30572,31391,21447,24464,15316,19206,4417,7703,266777,237471,33344,32071,55129,52269,18184,37,50
2021-11-23T23:59:59+01:00,3481,3377,20783,19014,26160,24019,27106,26367,30135,30593,32388,33300,22204,25404,15745,19849,4583,8036,2344,2228,17280,15991,22635,20778,24270,23620,27666,28162,30534,31367,21436,24441,15299,19188,4414,7692,265873,236781,33333,32064,55129,52269,18181,37,50
2021-11-22T23:59:59+01:00,3399,3295,20700,18940,26046,23909,27025,26267,30072,30511,32319,33233,22181,25370,15737,19820,4574,8025,2324,2211,17229,15927,22564,20725,24211,23565,27618,28109,30489,31327,21414,24415,15287,19174,4410,7688,264762,236143,33326,32048,55129,52268,18178,37,50
2021-11-21T23:59:59+01:00,3361,3245,20635,18886,25979,23834,26969,26204,30013,30447,32268,33175,22161,25342,15730,19801,4570,8018,2318,2204,17205,15914,22535,20707,24188,23546,27602,28099,30474,31312,21406,24409,15282,19167,4410,7682,263983,235925,33322,32041,55129,52268,18176,37,50
2021-11-20T23:59:59+01:00,3349,3233,20608,18855,25937,23805,26929,26183,29990,30423,32254,33158,22152,25335,15727,19797,4570,8016,2314,2201,17189,15909,22527,20698,24171,23535,27595,28088,30470,31309,21404,24408,15282,19165,4410,7682,263669,235824,33320,32040,55129,52268,18175,37,50
2021-11-19T23:59:59+01:00,3271,3159,20525,18776,25852,23729,26866,26130,29929,30371,32216,33119,22140,25311,15725,19791,4569,8013,2303,2193,17153,15876,22475,20666,24123,23508,27557,28059,30449,31299,21392,24403,15279,19161,4408,7681,262852,235466,33308,32030,55129,52264,18175,37,50
2021-11-18T23:59:59+01:00,3157,3062,20437,18657,25742,23600,26777,26017,29857,30285,32170,33050,22102,25266,15714,19772,4569,8004,2283,2159,17079,15800,22411,20603,24075,23450,27507,28027,30401,31262,21380,24388,15270,19143,4405,7666,261605,234824,33301,32001,55129,52259,18175,37,50
2021-11-17T23:59:59+01:00,3096,2992,20319,18539,25629,23458,26676,25910,29773,30223,32115,32980,22080,25227,15703,19752,4566,7997,2263,2131,16992,15744,22313,20536,24008,23373,27430,27973,30357,31225,21364,24370,15261,19127,4403,7661,260413,234068,33292,31984,55129,52256,18173,37,50
2021-11-16T23:59:59+01:00,3050,2935,20197,18449,25495,23324,26590,25814,29702,30140,32052,32908,22058,25195,15692,19733,4564,7985,2242,2115,16950,15719,22268,20494,23964,23342,27391,27926,30326,31193,21348,24356,15248,19117,4403,7658,259270,233605,33286,31981,55129,52254,18170,37,50
2021-11-15T23:59:59+01:00,2999,2895,19995,18298,25314,23168,26462,25689,29614,30034,31970,32829,22027,25162,15676,19711,4561,7977,2226,2106,16901,15698,22225,20462,23920,23313,27366,27898,30304,31174,21331,24337,15241,19104,4401,7654,257786,233232,33271,31958,55129,52254,18167,37,50
2021-11-14T23:59:59+01:00,2971,2859,19873,18200,25200,23045,26375,25616,29544,29958,31909,32765,22002,25133,15666,19696,4558,7971,2215,2092,16871,15657,22199,20431,23892,23295,27350,27878,30285,31157,21324,24334,15235,19093,4401,7652,256754,232938,33265,31955,55129,52253,18165,37,50
2021-11-13T23:59:59+01:00,2958,2842,19809,18152,25142,23007,26309,25579,29509,29933,31886,32746,21997,25128,15666,19694,4556,7970,2212,2091,16863,15652,22193,20424,23881,23291,27343,27875,30280,31154,21323,24333,15235,19092,4401,7652,256299,232879,33265,31951,55129,52253,18162,37,50
2021-11-12T23:59:59+01:00,2918,2802,19623,18019,24988,22879,26172,25458,29436,29853,31828,32707,21985,25106,15658,19688,4554,7970,2199,2080,16804,15626,22150,20389,23843,23262,27317,27857,30248,31141,21316,24322,15228,19087,4401,7650,255092,232525,33237,31938,55129,52249,18158,37,50
2021-11-11T23:59:59+01:00,2856,2736,19484,17898,24856,22741,26050,25348,29348,29760,31761,32658,21961,25082,15650,19678,4552,7964,2182,2060,16762,15574,22110,20336,23809,23235,27290,27825,30230,31105,21298,24312,15223,19076,4399,7644,253871,232101,33206,31923,55129,52247,18149,37,50
2021-11-10T23:59:59+01:00,2803,2672,19241,17695,24626,22550,25896,25201,29194,29649,31676,32558,21931,25052,15633,19658,4549,7954,2167,2036,16700,15497,22034,20280,23757,23187,27241,27788,30183,31067,21279,24291,15214,19059,4394,7638,252083,231475,33166,31908,55128,52246,18133,37,50
2021-11-09T23:59:59+01:00,2759,2630,19102,17556,24468,22430,25786,25087,29120,29574,31613,32489,21909,25021,15616,19641,4546,7939,2148,2021,16669,15462,21997,20255,23734,23159,27216,27758,30157,31025,21260,24273,15207,19042,4392,7633,250845,231082,33155,31904,55128,52242,18130,37,50
2021-11-08T23:59:59+01:00,2713,2592,18854,17342,24242,22219,25609,24948,28975,29451,31509,32401,21874,24968,15594,19617,4545,7931,2125,2000,16618,15415,21952,20216,23707,23120,27178,27730,30134,30999,21236,24259,15198,19028,4388,7629,248991,230639,33121,31888,55128,52239,18116,37,50
2021-11-07T23:59:59+01:00,2685,2561,18744,17233,24114,22107,25502,24856,28904,29377,31459,32341,21852,24947,15586,19613,4543,7928,2110,1986,16594,15399,21926,20189,23685,23106,27163,27713,30122,30987,21232,24253,15193,19020,4388,7627,247963,230405,33119,31888,55128,52236,18114,37,50
2021-11-06T23:59:59+01:00,2685,2558,18742,17230,24110,22107,25498,24853,28902,29375,31458,32339,21852,24947,15586,19613,4542,7928,2110,1985,16590,15397,21926,20188,23684,23106,27162,27710,30120,30987,21232,24252,15193,19020,4388,7627,247936,230391,33119,31886,55128,52236,18114,37,50
2021-11-05T23:59:59+01:00,2656,2519,18644,17150,24021,22010,25428,24785,28839,29322,31419,32307,21851,24940,15583,19606,4542,7927,2105,1979,16578,15380,21918,20176,23673,23099,27155,27696,30113,30979,21227,24247,15193,19019,4387,7626,247195,230274,33085,31881,55128,52232,18113,37,50
2021-11-04T23:59:59+01:00,2610,2482,18562,17060,23911,21914,25361,24728,28767,29277,31381,32269,21840,24928,15575,19596,4540,7922,2076,1955,16519,15331,21870,20131,23638,23069,27131,27666,30090,30957,21223,24238,15188,19009,4385,7625,246397,229873,33075,31865,55128,52218,18095,37,50
2021-11-03T23:59:59+01:00,2574,2456,18417,16930,23748,21776,25249,24631,28686,29216,31333,32212,21820,24915,15569,19590,4540,7920,2048,1932,16445,15262,21813,20064,23598,23028,27086,27630,30063,30927,21207,24214,15177,18998,4383,7619,245288,229290,33050,31850,55128,52216,18088,37,50
2021-11-02T23:59:59+01:00,2546,2433,18281,16846,23600,21673,25155,24565,28610,29160,31284,32177,21811,24896,15562,19581,4539,7911,2033,1912,16387,15225,21775,20017,23561,22988,27057,27604,30040,30904,21199,24201,15169,18995,4382,7616,244353,228878,33044,31844,55128,52216,18077,37,50
2021-11-01T23:59:59+01:00,2525,2413,18196,16773,23515,21612,25096,24522,28561,29120,31258,32151,21799,24886,15559,19580,4539,7910,2019,1898,16350,15171,21737,19978,23535,22956,27027,27567,30022,30885,21191,24196,15168,18985,4382,7614,243747,228511,33040,31832,55128,52216,18072,37,50
2021-10-31T23:59:59+01:00,2525,2413,18196,16773,23514,21610,25095,24522,28561,29120,31258,32151,21799,24886,15559,19580,4539,7910,2018,1897,16350,15171,21737,19978,23535,22955,27027,27567,30022,30884,21191,24196,15168,18985,4382,7614,243743,228507,33040,31832,55128,52216,18072,37,50
2021-10-30T23:59:59+02:00,2525,2413,18196,16773,23513,21610,25095,24522,28561,29120,31258,32151,21799,24886,15559,19580,4539,7910,2018,1897,16350,15171,21737,19978,23535,22955,27027,27567,30022,30884,21191,24196,15168,18985,4382,7614,243742,228507,33040,31832,55128,52216,18072,37,50
2021-10-29T23:59:59+02:00,2512,2399,18129,16731,23437,21569,25019,24479,28498,29083,31232,32131,21795,24877,15553,19575,4538,7909,2013,1892,16336,15159,21722,19963,23525,22940,27016,27554,30014,30881,21189,24194,15168,18983,4382,7614,243241,228381,32999,31828,55128,52216,18070,37,50
2021-10-28T23:59:59+02:00,2487,2375,18044,16664,23353,21506,24969,24423,28458,29045,31197,32103,21789,24870,15548,19567,4538,7906,1982,1873,16276,15108,21685,19918,23494,22908,26991,27531,29991,30855,21179,24185,15165,18980,4382,7609,242656,227975,32969,31813,55128,52213,18061,37,50
2021-10-27T23:59:59+02:00,2453,2338,17928,16582,23198,21405,24862,24335,28361,28985,31149,32071,21780,24846,15541,19558,4538,7905,1958,1844,16205,15059,21636,19858,23460,22869,26956,27492,29965,30830,21168,24172,15158,18970,4381,7605,241696,227485,32929,31788,55128,52209,18054,37,50
2021-10-26T23:59:59+02:00,2428,2314,17870,16535,23154,21357,24816,24296,28315,28943,31122,32052,21778,24836,15538,19556,4538,7902,1940,1820,16164,15013,21605,19826,23428,22839,26945,27471,29952,30819,21160,24172,15156,18968,4381,7605,241225,227176,32928,31788,55128,52209,18041,37,50
2021-10-25T23:59:59+02:00,2427,2310,17869,16531,23152,21355,24814,24293,28314,28940,31121,32052,21778,24836,15538,19556,4538,7902,1940,1819,16164,15012,21605,19825,23426,22838,26945,27471,29952,30819,21160,24172,15156,18968,4381,7605,241202,227171,32928,31788,55128,52209,18040,37,50
2021-10-24T23:59:59+02:00,2418,2301,17851,16504,23135,21335,24788,24277,28305,28934,31114,32047,21776,24834,15536,19555,4538,7902,1930,1802,16143,14974,21582,19802,23412,22809,26934,27460,29942,30811,21157,24167,15154,18962,4381,7605,241042,226956,32914,31774,55128,52209,18038,37,50
2021-10-23T23:59:59+02:00,2418,2301,17850,16504,23133,21335,24788,24277,28304,28934,31114,32047,21776,24834,15536,19555,4538,7902,1930,1802,16143,14974,21580,19802,23412,22809,26934,27460,29942,30811,21157,24167,15154,18962,4381,7605,241039,226955,32914,31774,55128,52209,18037,37,50
2021-10-22T23:59:59+02:00,2397,2283,17786,16464,23082,21289,24737,24221,28272,28905,31080,32024,21769,24825,15531,19553,4537,7900,1923,1795,16124,14962,21570,19793,23396,22792,26926,27456,29933,30805,21155,24165,15154,18962,4381,7605,240568,226841,32905,31773,55128,52207,18026,37,50
2021-10-21T23:59:59+02:00,2382,2256,17743,16419,23028,21239,24700,24186,28226,28878,31063,32002,21762,24819,15528,19549,4536,7892,1878,1757,16062,14884,21525,19733,23360,22745,26887,27418,29919,30784,21148,24153,15145,18943,4379,7600,240160,226324,32879,31726,55128,52207,18013,37,50
2021-10-20T23:59:59+02:00,2351,2215,17663,16355,22936,21173,24624,24142,28187,28830,31029,31975,21750,24810,15524,19540,4534,7890,1823,1714,15975,14812,21475,19666,23299,22699,26843,27362,29891,30756,21127,24141,15138,18925,4373,7597,239511,225658,32859,31702,55128,52204,18002,37,50
2021-10-19T23:59:59+02:00,2330,2201,17629,16329,22916,21158,24610,24125,28174,28818,31021,31953,21743,24799,15522,19532,4533,7889,1792,1675,15916,14762,21433,19619,23278,22674,26823,27343,29871,30737,21117,24127,15133,18919,4373,7594,239270,225233,32859,31702,55127,52203,17998,37,50
2021-10-18T23:59:59+02:00,2317,2191,17608,16308,22900,21132,24591,24107,28162,28808,31008,31941,21737,24797,15520,19525,4531,7886,1768,1652,15874,14714,21414,19594,23255,22645,26802,27317,29851,30722,21111,24122,15129,18913,4372,7593,239058,224897,32859,31701,55127,52203,17997,37,50
2021-10-17T23:59:59+02:00,2308,2185,17583,16274,22869,21103,24572,24093,28144,28799,30998,31933,21729,24793,15519,19522,4531,7884,1750,1623,15832,14667,21382,19551,23234,22618,26783,27296,29837,30718,21105,24113,15129,18908,4370,7591,238840,224580,32853,31681,55125,52203,17993,37,50
2021-10-16T23:59:59+02:00,2308,2185,17582,16274,22869,21103,24572,24093,28144,28799,30998,31933,21729,24793,15519,19522,4531,7884,1750,1623,15832,14667,21382,19550,23234,22618,26783,27296,29837,30718,21105,24113,15129,18908,4370,7591,238839,224579,32853,31681,55125,52203,17993,37,50
2021-10-15T23:59:59+02:00,2298,2175,17557,16258,22851,21088,24546,24075,28128,28784,30992,31929,21723,24786,15519,19522,4531,7883,1742,1608,15819,14650,21370,19539,23225,22611,26780,27289,29832,30713,21102,24111,15128,18908,4370,7591,238661,224463,32840,31681,55125,52203,17991,37,50
2021-10-14T23:59:59+02:00,2288,2157,17513,16223,22815,21054,24522,24051,28109,28764,30981,31915,21717,24783,15516,19519,4530,7880,1721,1582,15757,14598,21341,19494,23189,22572,26762,27253,29810,30690,21091,24103,15123,18898,4368,7589,238360,224056,32839,31667,55125,52184,17984,37,50
2021-10-13T23:59:59+02:00,2258,2137,17426,16147,22752,20990,24477,24008,28071,28718,30952,31885,21703,24773,15510,19514,4529,7876,1683,1551,15656,14507,21288,19443,23147,22535,26721,27213,29781,30662,21083,24085,15121,18883,4368,7585,237833,223514,32814,31639,55125,52184,17925,37,50
2021-10-12T23:59:59+02:00,2248,2118,17384,16103,22729,20962,24450,23980,28055,28697,30939,31864,21699,24768,15506,19506,4528,7874,1660,1531,15604,14446,21269,19409,23122,22514,26696,27188,29758,30641,21075,24076,15119,18880,4366,7584,237520,223157,32813,31627,55124,52180,17924,37,50
2021-10-11T23:59:59+02:00,2237,2106,17355,16072,22714,20941,24435,23959,28036,28678,30924,31854,21693,24760,15504,19501,4525,7869,1642,1520,15561,14410,21229,19355,23099,22476,26670,27148,29729,30625,21064,24066,15113,18873,4362,7581,237277,222746,32813,31627,55124,52180,17920,37,50
2021-10-10T23:59:59+02:00,2233,2097,17338,16052,22697,20927,24430,23951,28027,28663,30919,31847,21686,24756,15504,19499,4525,7866,1626,1509,15505,14365,21165,19295,23060,22437,26625,27122,29707,30603,21054,24055,15107,18866,4362,7581,237139,222295,32809,31604,55124,52179,17916,37,50
2021-10-09T23:59:59+02:00,2231,2097,17338,16051,22695,20926,24430,23951,28027,28663,30919,31847,21686,24756,15504,19499,4525,7866,1625,1506,15504,14363,21165,19294,23060,22437,26625,27121,29707,30603,21054,24055,15107,18866,4362,7581,237133,222286,32809,31604,55124,52179,17916,37,50
