Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,4964,4763,21289,19523,26640,24691,27570,26887,30519,31026,32723,33692,22360,25652,15839,20026,4612,8128,2623,2524,18098,16748,23559,21579,24973,24262,28310,28699,31009,31800,21623,24673,15403,19323,4425,7740,274174,244676,33420,32215,55122,52271,18154,43,55
2021-12-02T23:59:59+01:00,4712,4513,21250,19487,26591,24631,27529,26844,30495,31002,32696,33662,22348,25638,15822,20013,4604,8121,2571,2450,17975,16657,23452,21484,24884,24183,28219,28628,30950,31750,21600,24646,15394,19306,4421,7731,273232,243616,33416,32205,55122,52271,18154,43,55
2021-12-01T23:59:59+01:00,4517,4317,21210,19433,26555,24562,27484,26796,30459,30944,32662,33621,22332,25609,15812,19994,4602,8111,2526,2401,17821,16501,23309,21343,24759,24072,28113,28548,30874,31667,21574,24623,15378,19288,4421,7725,272300,242284,33410,32180,55122,52270,18154,43,55
2021-11-30T23:59:59+01:00,4335,4140,21171,19392,26507,24494,27451,26747,30428,30913,32631,33581,22320,25594,15799,19973,4600,8102,2495,2377,17740,16420,23229,21245,24687,23999,28047,28489,30818,31620,21554,24591,15367,19274,4421,7722,271463,241442,33405,32175,55122,52269,18154,43,55
2021-11-29T23:59:59+01:00,4113,3963,21110,19347,26458,24415,27400,26695,30385,30862,32596,33532,22289,25550,15790,19947,4597,8091,2464,2350,17625,16313,23083,21111,24589,23930,27964,28410,30752,31560,21524,24552,15359,19246,4420,7713,270434,240342,33397,32145,55121,52269,18154,43,55
2021-11-28T23:59:59+01:00,3945,3810,21070,19317,26416,24360,27369,26654,30358,30835,32577,33497,22279,25529,15783,19931,4594,8084,2448,2332,17565,16253,23007,21065,24524,23883,27924,28364,30717,31521,21504,24530,15350,19240,4418,7711,269712,239734,33387,32144,55121,52269,18154,43,55
2021-11-27T23:59:59+01:00,3918,3790,21050,19304,26403,24347,27351,26640,30349,30824,32569,33491,22277,25523,15782,19929,4594,8084,2447,2332,17552,16249,22996,21056,24511,23873,27916,28359,30709,31513,21503,24530,15348,19238,4418,7711,269531,239641,33387,32144,55121,52269,18152,43,55
2021-11-26T23:59:59+01:00,3814,3701,21007,19278,26369,24305,27320,26611,30327,30800,32545,33474,22270,25510,15779,19925,4594,8082,2434,2310,17493,16218,22943,21026,24471,23827,27875,28338,30688,31499,21498,24524,15345,19234,4418,7711,269023,239243,33381,32134,55121,52268,18152,43,55
2021-11-25T23:59:59+01:00,3666,3559,20950,19200,26324,24216,27272,26544,30278,30747,32509,33421,22261,25484,15774,19909,4592,8077,2397,2275,17415,16157,22832,20958,24412,23774,27818,28285,30649,31462,21488,24506,15336,19223,4414,7709,268111,238531,33365,32105,55121,52267,18152,43,55
2021-11-24T23:59:59+01:00,3579,3468,20876,19135,26255,24125,27200,26466,30233,30686,32467,33370,22241,25452,15767,19888,4583,8064,2367,2248,17340,16068,22721,20862,24334,23712,27736,28224,30593,31403,21467,24482,15324,19214,4411,7706,267187,237664,33361,32078,55121,52263,18152,43,55
2021-11-23T23:59:59+01:00,3490,3383,20802,19070,26184,24056,27137,26403,30171,30628,32421,33319,22220,25423,15748,19855,4577,8038,2348,2230,17257,16014,22632,20783,24270,23644,27686,28177,30555,31377,21456,24459,15307,19196,4408,7694,266271,236955,33350,32071,55121,52263,18149,43,55
2021-11-22T23:59:59+01:00,3406,3301,20714,18995,26064,23941,27057,26301,30106,30544,32350,33251,22195,25387,15740,19826,4568,8027,2328,2212,17204,15949,22555,20730,24212,23587,27637,28123,30509,31336,21432,24433,15294,19182,4404,7690,265129,236299,33343,32055,55121,52262,18146,43,55
2021-11-21T23:59:59+01:00,3367,3251,20644,18940,25993,23863,26999,26237,30047,30480,32298,33193,22175,25359,15733,19807,4564,8020,2322,2205,17180,15935,22526,20712,24188,23569,27621,28113,30494,31321,21424,24427,15289,19175,4404,7684,264332,236080,33339,32048,55121,52262,18144,43,55
2021-11-20T23:59:59+01:00,3355,3239,20615,18906,25950,23834,26959,26214,30023,30456,32283,33176,22166,25352,15730,19803,4564,8018,2317,2202,17165,15930,22517,20703,24171,23558,27614,28102,30490,31318,21422,24426,15289,19173,4404,7684,264008,235978,33337,32047,55121,52262,18143,43,55
2021-11-19T23:59:59+01:00,3276,3164,20533,18825,25861,23755,26895,26160,29964,30405,32245,33135,22154,25328,15728,19797,4563,8015,2306,2194,17128,15897,22465,20671,24121,23531,27574,28073,30469,31307,21410,24421,15285,19169,4402,7683,263181,235613,33324,32037,55121,52258,18143,43,55
2021-11-18T23:59:59+01:00,3162,3067,20443,18703,25750,23626,26805,26047,29889,30318,32199,33066,22117,25283,15717,19778,4563,8006,2286,2160,17054,15820,22401,20605,24072,23473,27524,28041,30419,31270,21398,24406,15276,19151,4399,7668,261924,234966,33317,32006,55121,52253,18143,43,55
2021-11-17T23:59:59+01:00,3099,2995,20318,18581,25634,23480,26703,25938,29803,30254,32143,32996,22095,25243,15706,19757,4560,7999,2265,2132,16968,15763,22304,20534,24004,23395,27445,27987,30375,31233,21382,24388,15267,19135,4397,7663,260701,234203,33307,31988,55121,52250,18141,43,55
2021-11-16T23:59:59+01:00,3053,2938,20196,18488,25503,23347,26618,25841,29731,30171,32080,32924,22073,25211,15695,19738,4558,7987,2244,2116,16924,15738,22257,20493,23959,23363,27406,27940,30343,31201,21366,24374,15254,19125,4397,7660,259557,233734,33301,31984,55121,52248,18139,43,55
2021-11-15T23:59:59+01:00,3002,2898,19998,18336,25323,23190,26488,25714,29639,30064,31996,32845,22042,25178,15679,19716,4555,7979,2228,2107,16875,15717,22213,20461,23915,23333,27381,27912,30321,31182,21349,24355,15247,19111,4395,7656,258068,233358,33283,31961,55121,52248,18136,43,55
2021-11-14T23:59:59+01:00,2974,2862,19873,18238,25208,23066,26399,25641,29571,29987,31935,32781,22017,25148,15669,19701,4552,7973,2217,2093,16845,15676,22187,20430,23887,23315,27365,27891,30302,31165,21342,24352,15241,19100,4395,7654,257029,233063,33277,31958,55121,52247,18134,43,55
2021-11-13T23:59:59+01:00,2961,2845,19807,18190,25148,23026,26331,25604,29536,29962,31912,32762,22012,25143,15669,19699,4550,7972,2214,2092,16837,15671,22181,20423,23876,23311,27358,27888,30297,31162,21341,24351,15241,19099,4395,7654,256566,233004,33277,31954,55121,52247,18131,43,55
2021-11-12T23:59:59+01:00,2921,2805,19613,18056,24987,22899,26190,25482,29464,29881,31854,32723,22000,25121,15661,19693,4548,7972,2201,2081,16777,15644,22136,20388,23837,23282,27332,27870,30265,31148,21334,24340,15234,19094,4395,7652,255340,232644,33248,31941,55121,52243,18127,43,55
2021-11-11T23:59:59+01:00,2859,2739,19478,17936,24857,22761,26070,25370,29375,29787,31786,32674,21976,25097,15653,19683,4546,7966,2184,2061,16736,15592,22094,20335,23803,23255,27305,27837,30246,31112,21316,24330,15229,19083,4393,7646,254123,232216,33217,31926,55120,52241,18119,43,55
2021-11-10T23:59:59+01:00,2805,2674,19228,17732,24628,22564,25911,25219,29217,29674,31698,32574,21946,25067,15636,19663,4544,7956,2169,2037,16674,15516,22017,20278,23751,23207,27256,27800,30199,31074,21296,24309,15220,19066,4388,7640,252305,231587,33174,31911,55119,52240,18104,43,55
2021-11-09T23:59:59+01:00,2761,2632,19086,17587,24468,22444,25800,25104,29143,29598,31634,32505,21924,25036,15619,19646,4541,7941,2150,2022,16642,15480,21979,20253,23728,23179,27231,27770,30173,31032,21277,24291,15213,19049,4386,7635,251052,231191,33163,31907,55119,52236,18101,43,55
2021-11-08T23:59:59+01:00,2714,2592,18830,17366,24237,22224,25622,24963,28993,29469,31527,32416,21889,24982,15597,19622,4540,7933,2127,2001,16591,15432,21933,20213,23700,23138,27193,27742,30150,31006,21253,24277,15204,19035,4382,7631,249151,230744,33127,31891,55119,52233,18085,43,55
2021-11-07T23:59:59+01:00,2686,2560,18722,17257,24109,22110,25512,24870,28921,29395,31477,32356,21867,24961,15589,19618,4538,7930,2112,1987,16567,15416,21910,20186,23678,23124,27178,27724,30137,30994,21249,24271,15199,19027,4382,7629,248116,230508,33125,31891,55119,52232,18084,43,55
2021-11-06T23:59:59+01:00,2686,2557,18720,17254,24105,22110,25508,24867,28919,29392,31476,32354,21867,24961,15589,19618,4537,7930,2112,1986,16563,15414,21910,20184,23677,23124,27175,27721,30135,30994,21249,24270,15199,19027,4382,7629,248088,230491,33125,31889,55119,52232,18084,43,55
2021-11-05T23:59:59+01:00,2657,2518,18620,17172,24015,22013,25437,24799,28854,29338,31436,32322,21866,24954,15586,19611,4537,7929,2107,1980,16551,15397,21901,20171,23666,23117,27168,27707,30127,30986,21244,24265,15199,19026,4381,7628,247338,230372,33091,31884,55119,52228,18082,43,55
2021-11-04T23:59:59+01:00,2611,2481,18539,17080,23904,21916,25368,24742,28782,29291,31397,32283,21855,24942,15578,19601,4535,7924,2078,1956,16491,15348,21851,20125,23631,23087,27144,27677,30104,30964,21239,24256,15194,19016,4379,7627,246531,229966,33081,31868,55119,52214,18064,43,55
2021-11-03T23:59:59+01:00,2575,2455,18390,16949,23734,21775,25254,24644,28700,29229,31349,32226,21834,24929,15572,19595,4535,7922,2050,1933,16417,15279,21794,20058,23591,23046,27099,27641,30078,30934,21221,24232,15183,19005,4377,7621,245402,229382,33055,31853,55119,52212,18057,43,55
2021-11-02T23:59:59+01:00,2547,2432,18254,16865,23583,21668,25159,24578,28623,29173,31300,32191,21825,24909,15565,19586,4534,7913,2035,1913,16359,15242,21756,20011,23553,23006,27070,27616,30055,30911,21213,24219,15175,19002,4376,7618,244457,228970,33049,31847,55119,52212,18046,43,55
2021-11-01T23:59:59+01:00,2526,2412,18169,16792,23495,21608,25096,24534,28574,29132,31273,32164,21812,24899,15562,19585,4534,7912,2021,1899,16322,15187,21719,19972,23526,22973,27040,27578,30037,30892,21205,24214,15174,18992,4376,7616,243841,228600,33044,31835,55119,52212,18041,43,55
2021-10-31T23:59:59+01:00,2526,2412,18169,16792,23494,21606,25095,24534,28574,29132,31273,32164,21812,24899,15562,19585,4534,7912,2020,1898,16322,15187,21719,19972,23526,22972,27040,27578,30037,30891,21205,24214,15174,18992,4376,7616,243837,228596,33044,31835,55119,52212,18041,43,55
2021-10-30T23:59:59+02:00,2526,2412,18169,16792,23493,21606,25095,24534,28574,29132,31273,32164,21812,24899,15562,19585,4534,7912,2020,1898,16322,15187,21719,19972,23526,22972,27040,27578,30037,30891,21205,24214,15174,18992,4376,7616,243836,228596,33044,31835,55119,52212,18041,43,55
2021-10-29T23:59:59+02:00,2513,2398,18102,16749,23416,21566,25019,24491,28509,29093,31247,32144,21808,24890,15555,19580,4533,7911,2015,1893,16308,15175,21704,19957,23516,22957,27029,27565,30029,30888,21203,24212,15174,18990,4376,7616,243330,228470,33002,31831,55119,52212,18039,43,55
2021-10-28T23:59:59+02:00,2488,2374,18018,16681,23331,21500,24968,24435,28469,29055,31212,32116,21802,24883,15551,19572,4533,7908,1984,1874,16248,15124,21667,19912,23485,22925,27002,27543,30006,30862,21193,24203,15170,18987,4376,7611,242740,228061,32972,31816,55119,52209,18031,43,55
2021-10-27T23:59:59+02:00,2454,2337,17899,16598,23176,21397,24858,24346,28372,28995,31164,32084,21793,24859,15544,19563,4533,7907,1959,1845,16177,15076,21618,19851,23451,22886,26967,27504,29979,30837,21182,24190,15163,18977,4375,7607,241771,227570,32932,31791,55119,52205,18023,43,55
2021-10-26T23:59:59+02:00,2429,2313,17841,16551,23130,21348,24811,24307,28325,28953,31137,32065,21791,24849,15541,19561,4533,7904,1941,1821,16137,15030,21586,19819,23419,22855,26956,27483,29966,30826,21174,24188,15161,18975,4375,7607,241295,227258,32931,31791,55119,52205,18010,43,55
2021-10-25T23:59:59+02:00,2428,2309,17840,16547,23128,21346,24809,24304,28324,28949,31136,32065,21791,24849,15541,19561,4533,7904,1941,1820,16137,15029,21586,19818,23417,22854,26956,27483,29966,30826,21174,24188,15161,18975,4375,7607,241271,227253,32931,31791,55119,52205,18009,43,55
2021-10-24T23:59:59+02:00,2419,2300,17823,16520,23111,21326,24783,24288,28315,28943,31129,32060,21789,24847,15539,19560,4533,7904,1931,1803,16116,14991,21563,19795,23403,22825,26945,27472,29956,30818,21171,24183,15159,18969,4375,7607,241112,227038,32917,31777,55119,52205,18007,43,55
2021-10-23T23:59:59+02:00,2419,2300,17822,16520,23110,21326,24783,24288,28314,28943,31129,32060,21789,24847,15539,19560,4533,7904,1931,1803,16116,14991,21562,19795,23403,22825,26945,27472,29956,30818,21171,24183,15159,18969,4375,7607,241109,227037,32917,31777,55119,52205,18007,43,55
2021-10-22T23:59:59+02:00,2398,2282,17758,16480,23059,21280,24733,24232,28282,28914,31095,32037,21782,24838,15534,19558,4532,7902,1924,1796,16097,14979,21551,19786,23387,22808,26937,27468,29947,30812,21169,24181,15159,18969,4375,7607,240639,226922,32908,31776,55119,52203,17996,43,55
2021-10-21T23:59:59+02:00,2383,2255,17715,16435,23002,21231,24695,24198,28236,28886,31077,32015,21775,24832,15531,19554,4531,7894,1879,1758,16034,14901,21506,19726,23350,22760,26898,27430,29933,30791,21162,24169,15150,18950,4373,7602,240229,226404,32882,31729,55119,52203,17981,43,55
2021-10-20T23:59:59+02:00,2352,2214,17635,16371,22909,21164,24618,24154,28197,28839,31043,31988,21763,24823,15527,19545,4529,7892,1824,1713,15947,14829,21458,19659,23289,22714,26853,27374,29905,30763,21141,24157,15143,18932,4367,7599,239578,225738,32862,31704,55119,52200,17970,43,55
2021-10-19T23:59:59+02:00,2331,2200,17601,16345,22888,21149,24604,24137,28184,28827,31035,31966,21756,24812,15525,19537,4528,7891,1794,1674,15888,14779,21416,19612,23268,22690,26833,27355,29885,30744,21131,24143,15138,18926,4367,7596,239336,225315,32862,31704,55118,52199,17966,43,55
2021-10-18T23:59:59+02:00,2318,2190,17580,16324,22873,21123,24585,24119,28172,28817,31022,31954,21750,24810,15523,19530,4526,7888,1770,1651,15846,14732,21397,19587,23245,22661,26812,27329,29865,30729,21125,24138,15134,18920,4366,7595,239125,224980,32862,31703,55118,52199,17965,43,55
2021-10-17T23:59:59+02:00,2309,2184,17554,16290,22845,21093,24566,24105,28152,28808,31011,31946,21742,24806,15522,19527,4526,7886,1752,1622,15803,14685,21365,19544,23224,22635,26793,27308,29851,30725,21119,24129,15134,18915,4364,7593,238904,224664,32856,31682,55117,52199,17961,43,55
2021-10-16T23:59:59+02:00,2309,2184,17553,16290,22845,21093,24566,24105,28152,28808,31011,31946,21742,24806,15522,19527,4526,7886,1752,1622,15803,14685,21365,19543,23224,22635,26793,27308,29851,30725,21119,24129,15134,18915,4364,7593,238903,224663,32856,31682,55117,52199,17961,43,55
