Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,9866,9326,15653,14964,18357,18494,23591,24515,26454,27773,19420,22352,13608,17362,3513,6277,2641,2518,4652,4853,5941,6975,8544,10451,12948,14025,13352,15785,11294,14677,3307,5852,182989,103952,28329,12756,54391,15291,5816
2021-06-15T23:59:59+02:00,9481,8948,15283,14624,18055,18218,23343,24318,26319,27647,19395,22324,13596,17344,3512,6270,2437,2333,4295,4497,5426,6413,7620,9525,11797,12770,12891,15268,11194,14536,3293,5833,180421,97821,28295,12102,54388,14632,5573
2021-06-14T23:59:59+02:00,9276,8762,15028,14391,17864,18059,23185,24203,26230,27578,19378,22294,13584,17337,3509,6264,2312,2192,4025,4238,5048,5935,6926,8777,10902,11737,12637,14987,11134,14453,3283,5817,178875,93062,28273,11742,54388,14193,5406
2021-06-13T23:59:59+02:00,9197,8703,14940,14304,17766,17945,23113,24134,26203,27560,19366,22284,13581,17332,3509,6264,2260,2157,3937,4134,4928,5795,6684,8521,10620,11407,12492,14834,11085,14407,3282,5815,178158,91693,28261,11451,54387,13819,5395
2021-06-12T23:59:59+02:00,9196,8701,14939,14304,17766,17945,23111,24133,26202,27556,19366,22284,13581,17332,3509,6264,2259,2155,3937,4133,4925,5794,6682,8519,10616,11401,12490,14832,11085,14406,3282,5815,178146,91674,28261,11451,54387,13811,5395
2021-06-11T23:59:59+02:00,9124,8663,14857,14251,17696,17902,23045,24099,26163,27536,19365,22281,13581,17331,3509,6264,2242,2142,3902,4076,4879,5726,6620,8433,10515,11297,12458,14807,11076,14401,3282,5815,177834,91463,28183,11445,54386,13499,5264
2021-06-10T23:59:59+02:00,8742,8338,14481,13877,17265,17549,22740,23825,25994,27374,19328,22242,13571,17313,3506,6253,2120,2050,3688,3895,4613,5468,6273,8047,9920,10661,11977,14214,11024,14314,3275,5810,175286,88347,27701,11077,54376,12890,5035
2021-06-09T23:59:59+02:00,8324,7948,14021,13435,16770,17092,22371,23475,25787,27183,19269,22174,13555,17281,3503,6248,1966,1924,3511,3736,4380,5204,5901,7646,9210,9941,11364,13438,10933,14201,3267,5803,172069,84358,27160,10450,54365,12775,4842
2021-06-08T23:59:59+02:00,7907,7498,13513,12959,16333,16648,22026,23138,25588,26997,19220,22105,13527,17250,3501,6242,1868,1832,3286,3506,4059,4849,5361,7117,8291,8982,10569,12458,10826,14084,3263,5791,168694,78751,26672,10157,54356,12504,4730
2021-06-07T23:59:59+02:00,7579,7171,13098,12581,15944,16262,21711,22859,25449,26853,19185,22057,13506,17230,3496,6238,1792,1755,3095,3316,3776,4627,4941,6721,7539,8172,9786,11455,10762,13992,3253,5776,166157,74189,26249,9801,54337,12292,4476
2021-06-06T23:59:59+02:00,7429,7028,12936,12427,15796,16099,21550,22701,25376,26775,19161,22027,13500,17221,3495,6234,1771,1730,3016,3273,3684,4562,4836,6646,7375,8026,9559,11200,10725,13955,3250,5771,164931,73517,26146,9380,54318,12122,4360
2021-06-05T23:59:59+02:00,7420,7023,12925,12416,15789,16093,21550,22699,25376,26774,19161,22027,13500,17221,3495,6234,1768,1729,3013,3272,3683,4561,4833,6646,7371,8020,9553,11198,10725,13955,3250,5771,164879,73491,26146,9379,54318,12118,4360
2021-06-04T23:59:59+02:00,7381,6980,12872,12362,15731,16046,21522,22670,25361,26762,19158,22022,13497,17221,3495,6234,1766,1724,3000,3262,3666,4548,4820,6632,7336,7972,9522,11127,10694,13923,3249,5770,164786,73223,25889,9367,54296,12078,4343
2021-06-03T23:59:59+02:00,7133,6734,12565,12113,15403,15750,21204,22330,25130,26567,19120,21962,13481,17205,3495,6230,1714,1675,2929,3195,3564,4471,4708,6535,7115,7760,9179,10702,10653,13872,3249,5765,162353,71936,25645,9078,54295,11943,4129
2021-06-02T23:59:59+02:00,7063,6667,12506,12049,15330,15689,21137,22269,25115,26547,19115,21959,13479,17201,3494,6230,1698,1665,2914,3182,3543,4457,4678,6520,7080,7715,9102,10595,10648,13854,3248,5764,162019,71581,25461,9072,54294,11934,4076
