Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,6093,5611,11002,10676,13732,14188,19485,20721,24190,25560,18881,21712,13430,17090,3501,6239,1438,1403,2363,2677,2873,3819,3708,5570,5481,6046,6743,7470,10295,13290,3245,5745,151400,61184,23609,7229,54054,10705,3048
2021-05-27T23:59:59+02:00,5759,5293,10489,10215,13163,13680,18779,20098,23687,25076,18803,21623,13391,17044,3496,6230,1260,1272,2083,2490,2595,3575,3419,5248,5180,5790,6414,7010,10117,13083,3241,5731,148199,59376,22626,7198,53953,9886,2048
2021-05-26T23:59:59+02:00,5452,5008,10055,9835,12649,13174,18162,19478,23089,24439,18701,21496,13356,16996,3490,6217,1169,1171,1925,2340,2401,3384,3151,4998,4805,5460,5825,6287,9821,12678,3229,5704,144149,56309,21894,7167,53832,9150,1722
2021-05-25T23:59:59+02:00,5204,4753,9645,9338,12176,12694,17637,18889,22587,23829,18600,21356,13330,16919,3482,6207,1114,1121,1868,2257,2296,3254,2972,4781,4440,5073,5213,5485,9480,12218,3213,5683,140139,52827,21078,7154,53708,8766,1721
2021-05-24T23:59:59+02:00,5073,4583,9439,9132,11977,12444,17329,18558,22270,23442,18553,21311,13316,16900,3481,6207,1098,1072,1814,2217,2227,3196,2886,4702,4320,4964,5070,5328,9409,12108,3211,5676,138660,52141,20138,7110,53532,8362,1685
2021-05-23T23:59:59+02:00,5064,4578,9433,9129,11966,12437,17316,18549,22255,23424,18548,21305,13315,16899,3481,6207,1098,1069,1812,2215,2224,3194,2880,4698,4314,4947,5062,5314,9403,12098,3210,5675,138553,52071,20137,7097,53531,8360,1685
2021-05-22T23:59:59+02:00,5060,4575,9432,9125,11958,12433,17314,18545,22253,23422,18548,21305,13315,16899,3481,6207,1098,1069,1812,2214,2221,3194,2880,4698,4314,4945,5060,5313,9402,12098,3210,5675,138531,52066,20137,7097,53519,8355,1685
2021-05-21T23:59:59+02:00,5025,4535,9374,9053,11891,12354,17225,18482,22199,23354,18532,21290,13312,16892,3481,6205,1054,1061,1787,2211,2197,3187,2854,4682,4272,4914,5035,5296,9393,12092,3209,5674,137882,52003,20137,7097,53500,8133,1685
2021-05-20T23:59:59+02:00,4750,4340,8931,8708,11420,11935,16559,17968,21675,22832,18375,21150,13284,16858,3477,6195,889,985,1537,2073,1981,3044,2612,4472,4056,4708,4886,5145,9305,11976,3203,5662,134610,51346,19766,7004,53092,7195,989
2021-05-19T23:59:59+02:00,4472,4060,8419,8236,10857,11375,15890,17251,21029,22165,18208,20954,13251,16817,3472,6181,833,934,1473,1995,1907,2945,2543,4351,3906,4545,4695,4911,9141,11786,3186,5639,129292,50290,19587,6874,52791,6659,967
2021-05-18T23:59:59+02:00,4161,3755,7850,7688,10140,10679,14900,16284,20146,21162,17997,20721,13209,16769,3466,6165,777,881,1414,1901,1834,2841,2414,4204,3717,4339,4434,4622,8965,11566,3178,5623,122341,49095,19493,6681,52363,6039,895
2021-05-17T23:59:59+02:00,3937,3509,7382,7204,9639,10152,14168,15461,19495,20409,17849,20509,13164,16712,3459,6153,708,816,1342,1847,1758,2758,2307,4131,3565,4209,4193,4381,8841,11389,3166,5598,117167,48307,19255,6470,51901,5353,879
2021-05-16T23:59:59+02:00,3795,3418,7176,7024,9435,9943,13922,15225,19287,20197,17789,20449,13152,16697,3458,6147,693,768,1305,1795,1717,2703,2265,4033,3503,4123,4106,4297,8829,11370,3164,5597,115603,48172,19016,6312,51621,4910,874
2021-05-15T23:59:59+02:00,3793,3415,7170,7017,9433,9938,13919,15220,19285,20191,17787,20448,13152,16697,3458,6147,692,768,1304,1795,1716,2703,2265,4033,3503,4123,4104,4295,8829,11370,3164,5597,115562,48169,19016,6311,51619,4908,873
2021-05-14T23:59:59+02:00,3743,3363,7062,6879,9303,9805,13765,15037,19144,20067,17768,20433,13151,16690,3457,6145,669,757,1280,1776,1690,2681,2230,4005,3455,4088,4060,4241,8825,11367,3164,5596,115196,48133,18274,6167,51540,4782,802
2021-05-13T23:59:59+02:00,3588,3177,6739,6546,8850,9406,13209,14536,18577,19518,17667,20309,13122,16663,3454,6143,623,728,1228,1727,1633,2605,2136,3902,3315,3967,3968,4121,8805,11354,3162,5592,112347,48055,17582,5785,50941,4392,634
2021-05-12T23:59:59+02:00,3560,3141,6706,6508,8800,9353,13066,14412,18398,19322,17645,20284,13115,16656,3454,6143,622,726,1228,1725,1628,2602,2126,3896,3301,3959,3956,4107,8799,11349,3162,5592,111648,48032,17357,5759,50924,4353,634
2021-05-11T23:59:59+02:00,3119,2859,5885,5977,7833,8530,11594,13224,16925,17875,17231,19831,13051,16563,3438,6124,575,662,1096,1613,1468,2443,1938,3713,3076,3715,3862,4001,8746,11274,3160,5587,104334,47804,16741,5565,48870,3446,114
2021-05-10T23:59:59+02:00,2900,2658,5384,5574,7133,7908,10510,12245,15695,16529,16930,19480,12998,16468,3430,6103,538,635,1059,1569,1430,2395,1873,3602,2953,3587,3793,3934,8711,11231,3158,5585,98574,47686,15847,5347,47410,2906,114
2021-05-09T23:59:59+02:00,2807,2625,5248,5493,6936,7782,10078,11870,15184,16019,16838,19378,12981,16443,3427,6098,520,611,1023,1518,1365,2306,1808,3476,2847,3445,3711,3840,8696,11211,3156,5583,97028,47604,15270,5085,46796,2314,113
2021-05-08T23:59:59+02:00,2802,2624,5247,5493,6936,7780,10075,11867,15183,16018,16838,19378,12981,16443,3427,6098,519,610,1023,1517,1365,2306,1808,3475,2845,3445,3710,3840,8696,11211,3156,5583,97014,47600,15269,5085,46794,2311,113
2021-05-07T23:59:59+02:00,2606,2552,4974,5402,6565,7615,9626,11654,14748,15673,16693,19221,12974,16419,3427,6098,507,606,1015,1506,1348,2294,1771,3462,2795,3411,3656,3796,8635,11143,3156,5580,96317,47578,14780,4753,45040,2240,110
2021-05-06T23:59:59+02:00,2352,2398,4418,5041,5932,7254,8830,11070,13830,14850,16360,18839,12930,16341,3417,6087,472,549,975,1406,1263,2135,1655,3221,2567,3137,3473,3590,8491,10982,3148,5568,93770,47145,13548,4156,42590,1290,41
2021-05-05T23:59:59+02:00,2210,2270,4125,4802,5490,6884,8110,10442,12721,13749,15764,18120,12849,16258,3410,6068,463,535,960,1379,1236,2096,1621,3148,2507,3049,3422,3552,8416,10894,3145,5560,89384,47019,12227,4014,41635,924,26
2021-05-04T23:59:59+02:00,2111,2168,3836,4556,5081,6524,7390,9798,11487,12479,14968,17109,12761,16165,3407,6058,457,524,941,1358,1217,2057,1601,3111,2463,2995,3373,3502,8335,10790,3140,5548,83640,46889,11590,3815,40656,696,12
