Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,2447,2328,17917,16558,23116,21332,24793,24274,28291,28933,31114,32029,21730,24803,15535,19549,4542,7903,1949,1841,16193,15037,21571,19792,23372,22804,26883,27424,29919,30778,21096,24103,15115,18921,4373,7590,241216,226895,32891,31730,55088,52122,17975,33,39
2021-10-26T23:59:59+02:00,2422,2305,17859,16513,23075,21287,24750,24237,28246,28890,31086,32011,21726,24789,15529,19545,4542,7899,1931,1818,16153,14992,21541,19761,23339,22777,26872,27404,29906,30767,21089,24103,15113,18919,4373,7590,240747,226595,32890,31730,55088,52122,17962,33,39
2021-10-25T23:59:59+02:00,2422,2301,17859,16510,23072,21286,24748,24235,28245,28888,31085,32011,21726,24789,15529,19545,4542,7899,1931,1817,16153,14991,21540,19761,23337,22776,26872,27404,29906,30767,21089,24103,15113,18919,4373,7590,240730,226591,32890,31730,55088,52122,17960,33,39
2021-10-24T23:59:59+02:00,2413,2293,17841,16487,23055,21268,24722,24219,28236,28882,31077,32006,21723,24786,15524,19538,4542,7896,1921,1800,16135,14956,21517,19738,23325,22748,26861,27393,29895,30760,21086,24098,15111,18913,4373,7590,240561,226385,32877,31716,55088,52122,17958,33,39
2021-10-23T23:59:59+02:00,2413,2293,17840,16487,23052,21268,24722,24219,28235,28882,31077,32006,21723,24786,15524,19538,4542,7896,1921,1800,16135,14956,21515,19738,23325,22748,26861,27393,29895,30760,21086,24098,15111,18913,4373,7590,240557,226384,32877,31716,55088,52122,17957,33,39
2021-10-22T23:59:59+02:00,2392,2276,17778,16446,23003,21223,24671,24167,28203,28854,31044,31986,21716,24777,15519,19536,4541,7894,1915,1793,16117,14945,21506,19730,23310,22731,26855,27389,29886,30754,21084,24096,15111,18913,4373,7590,240099,226281,32869,31714,55088,52118,17946,33,39
2021-10-21T23:59:59+02:00,2377,2250,17736,16404,22954,21174,24634,24133,28158,28828,31027,31964,21710,24772,15516,19532,4540,7886,1869,1755,16056,14868,21464,19669,23274,22684,26816,27352,29872,30733,21077,24084,15102,18895,4371,7585,239706,225767,32843,31668,55088,52118,17934,33,39
2021-10-20T23:59:59+02:00,2346,2209,17660,16345,22864,21111,24557,24091,28119,28780,30993,31937,21698,24763,15512,19523,4538,7883,1815,1712,15971,14799,21414,19603,23215,22639,26774,27297,29843,30704,21056,24072,15095,18878,4365,7583,239071,225113,32823,31645,55088,52115,17923,33,39
2021-10-19T23:59:59+02:00,2325,2195,17627,16319,22844,21096,24545,24076,28106,28768,30985,31917,21692,24752,15510,19515,4537,7882,1784,1673,15912,14751,21371,19556,23194,22614,26753,27278,29823,30685,21047,24058,15090,18872,4365,7580,238837,224689,32823,31645,55088,52114,17919,33,39
2021-10-18T23:59:59+02:00,2312,2185,17609,16298,22829,21071,24526,24059,28094,28758,30973,31906,21686,24750,15508,19508,4535,7879,1760,1650,15870,14703,21352,19532,23170,22585,26732,27252,29803,30670,21041,24053,15086,18866,4364,7579,238633,224352,32823,31645,55088,52114,17918,33,39
2021-10-17T23:59:59+02:00,2303,2179,17584,16264,22800,21042,24506,24045,28078,28749,30963,31898,21678,24746,15506,19505,4535,7876,1742,1621,15827,14656,21323,19489,23149,22559,26713,27231,29789,30666,21035,24044,15086,18861,4363,7577,238414,224038,32817,31626,55088,52114,17914,33,39
2021-10-16T23:59:59+02:00,2303,2179,17583,16264,22800,21042,24506,24045,28078,28749,30963,31898,21678,24746,15506,19505,4535,7876,1742,1621,15827,14656,21323,19488,23149,22559,26713,27231,29789,30666,21035,24044,15086,18861,4363,7577,238413,224037,32817,31626,55088,52114,17914,33,39
2021-10-15T23:59:59+02:00,2294,2169,17558,16248,22782,21027,24482,24028,28062,28735,30957,31894,21672,24739,15506,19505,4535,7875,1735,1606,15814,14639,21311,19477,23141,22552,26710,27225,29784,30661,21032,24042,15085,18861,4363,7577,238239,223924,32805,31626,55088,52114,17912,33,39
2021-10-14T23:59:59+02:00,2284,2151,17516,16213,22749,20995,24460,24006,28045,28717,30946,31881,21666,24736,15503,19502,4534,7871,1715,1580,15752,14587,21282,19432,23106,22514,26692,27189,29762,30638,21021,24034,15080,18851,4361,7575,237951,223518,32804,31612,55088,52095,17907,33,39
2021-10-13T23:59:59+02:00,2254,2132,17436,16140,22688,20932,24415,23964,28008,28674,30918,31851,21653,24726,15497,19497,4533,7867,1677,1549,15653,14498,21231,19382,23065,22477,26651,27150,29734,30610,21014,24016,15078,18836,4361,7571,237444,222983,32778,31585,55088,52095,17851,32,39
2021-10-12T23:59:59+02:00,2244,2113,17395,16096,22664,20904,24390,23936,27992,28654,30906,31832,21649,24721,15494,19489,4532,7866,1654,1530,15601,14437,21213,19350,23040,22456,26628,27125,29712,30590,21006,24007,15076,18833,4359,7570,237139,222631,32777,31576,55087,52091,17850,32,39
2021-10-11T23:59:59+02:00,2233,2101,17366,16065,22649,20883,24375,23916,27974,28636,30893,31822,21644,24713,15492,19484,4529,7861,1636,1519,15559,14401,21174,19296,23017,22419,26602,27085,29683,30574,20995,23997,15070,18826,4355,7567,236902,222223,32777,31576,55087,52091,17846,32,39
2021-10-10T23:59:59+02:00,2229,2093,17348,16047,22629,20869,24370,23908,27966,28623,30889,31815,21638,24709,15492,19482,4529,7858,1620,1508,15502,14357,21109,19236,22979,22381,26557,27059,29662,30552,20985,23986,15064,18819,4355,7567,236769,221775,32773,31553,55087,52090,17841,32,39
2021-10-09T23:59:59+02:00,2227,2093,17348,16046,22627,20868,24370,23908,27966,28623,30889,31815,21638,24709,15492,19482,4529,7858,1619,1505,15501,14355,21109,19235,22979,22381,26557,27058,29662,30552,20985,23986,15064,18819,4355,7567,236763,221766,32773,31553,55087,52090,17841,32,39
