Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,4416,4029,8337,8182,10777,11319,15800,17166,20904,22076,18168,20914,13226,16789,3463,6171,818,914,1460,1970,1883,2918,2509,4307,3876,4500,4641,4868,9094,11740,3176,5628,128829,50003,19467,6804,52476,6530,965
2021-05-18T23:59:59+02:00,4113,3729,7780,7647,10081,10644,14823,16215,20044,21089,17961,20685,13185,16741,3457,6155,763,864,1405,1884,1821,2822,2392,4166,3695,4305,4393,4593,8924,11528,3169,5612,122029,48868,19376,6612,52048,5960,896
2021-05-17T23:59:59+02:00,3889,3483,7312,7161,9582,10117,14090,15394,19392,20338,17812,20473,13140,16684,3450,6143,696,800,1333,1836,1746,2741,2286,4094,3545,4176,4154,4355,8800,11351,3157,5587,116856,48096,19138,6402,51586,5279,880
2021-05-16T23:59:59+02:00,3749,3394,7113,6988,9381,9914,13847,15162,19185,20129,17752,20412,13128,16668,3449,6137,682,754,1296,1784,1705,2686,2245,3997,3483,4090,4067,4272,8789,11332,3155,5586,115328,47966,18899,6244,51306,4838,875
2021-05-15T23:59:59+02:00,3747,3391,7108,6981,9380,9909,13844,15157,19183,20123,17750,20411,13128,16668,3449,6137,681,754,1295,1784,1704,2686,2245,3997,3483,4090,4065,4270,8789,11332,3155,5586,115288,47963,18899,6243,51305,4836,874
2021-05-14T23:59:59+02:00,3697,3339,7000,6843,9250,9777,13690,14974,19043,19999,17731,20396,13127,16661,3448,6135,659,743,1272,1766,1679,2666,2211,3973,3436,4056,4022,4217,8785,11330,3155,5585,114924,47943,18157,6099,51226,4710,803
2021-05-13T23:59:59+02:00,3542,3153,6677,6510,8798,9378,13133,14474,18476,19450,17632,20272,13098,16634,3445,6133,613,714,1221,1717,1622,2592,2117,3871,3297,3935,3930,4097,8765,11317,3153,5581,112078,47868,17466,5717,50626,4322,635
2021-05-12T23:59:59+02:00,3515,3117,6644,6472,8748,9325,12990,14350,18297,19254,17610,20247,13091,16627,3445,6133,613,713,1221,1715,1617,2589,2108,3865,3283,3928,3918,4083,8759,11312,3153,5581,111380,47848,17241,5691,50609,4284,635
2021-05-11T23:59:59+02:00,3081,2839,5827,5943,7796,8508,11533,13167,16838,17809,17197,19794,13027,16534,3429,6114,568,649,1091,1605,1457,2432,1923,3685,3061,3686,3829,3982,8710,11241,3151,5576,104077,47645,16627,5497,48616,3388,116
2021-05-10T23:59:59+02:00,2862,2638,5326,5541,7096,7887,10450,12189,15608,16464,16895,19442,12974,16439,3421,6093,531,622,1055,1561,1421,2385,1859,3574,2938,3558,3760,3915,8675,11198,3149,5574,98319,47527,15734,5280,47156,2852,116
2021-05-09T23:59:59+02:00,2769,2604,5191,5461,6899,7761,10018,11813,15096,15955,16802,19340,12957,16414,3418,6088,513,599,1019,1510,1357,2296,1794,3448,2833,3417,3678,3821,8660,11179,3147,5572,96773,47446,15156,5019,46542,2263,115
