Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,2227,2092,17338,16044,22624,20864,24358,23903,27952,28628,30876,31813,21640,24710,15490,19486,4526,7858,15537,14377,21150,19280,22999,22408,26581,27070,29662,30557,20979,23988,15054,18807,4346,7547,236773,222013,32758,31552,55073,52080,17801,32,41
2021-10-10T23:59:59+02:00,2223,2084,17321,16027,22606,20850,24354,23895,27944,28614,30873,31806,21634,24705,15489,19483,4523,7853,15481,14336,21088,19220,22961,22371,26536,27044,29643,30536,20969,23977,15048,18800,4346,7547,236636,221575,32754,31530,55073,52079,17797,32,41
2021-10-09T23:59:59+02:00,2221,2084,17321,16026,22604,20849,24354,23895,27944,28614,30873,31806,21634,24705,15489,19483,4523,7853,15480,14334,21088,19220,22961,22371,26536,27043,29643,30536,20969,23977,15048,18800,4346,7547,236630,221568,32754,31530,55073,52079,17797,32,41
2021-10-08T23:59:59+02:00,2217,2077,17310,16003,22578,20837,24336,23886,27929,28599,30858,31797,21632,24700,15489,19483,4523,7853,15475,14322,21073,19205,22950,22364,26527,27027,29639,30529,20967,23971,15046,18799,4346,7547,236497,221473,32742,31530,55072,52079,17772,32,41
2021-10-07T23:59:59+02:00,2193,2057,17256,15959,22547,20791,24310,23859,27899,28575,30836,31774,21627,24697,15482,19472,4517,7846,15402,14244,21007,19136,22906,22316,26497,26990,29611,30506,20956,23956,15041,18789,4343,7546,236113,220936,32732,31483,55071,52071,17757,32,41
2021-10-06T23:59:59+02:00,2168,2034,17200,15913,22504,20738,24285,23817,27867,28544,30819,31747,21616,24683,15473,19459,4516,7831,15339,14171,20955,19076,22868,22281,26467,26951,29587,30477,20946,23942,15030,18783,4341,7544,235676,220439,32713,31458,55071,52071,17730,32,41
2021-10-05T23:59:59+02:00,2148,2018,17155,15875,22459,20710,24252,23778,27845,28520,30805,31730,21611,24675,15473,19449,4514,7823,15311,14141,20902,19051,22838,22253,26439,26926,29562,30453,20938,23924,15027,18775,4338,7544,235397,220171,32713,31458,55071,52071,17633,32,41
2021-10-04T23:59:59+02:00,2122,1983,17098,15839,22409,20683,24229,23754,27829,28487,30787,31712,21607,24666,15472,19446,4513,7818,15275,14119,20877,19023,22824,22228,26421,26907,29551,30439,20931,23914,15023,18771,4338,7538,235064,219965,32713,31458,55071,52069,17580,32,41
2021-10-03T23:59:59+02:00,2117,1972,17071,15800,22380,20651,24195,23732,27815,28467,30770,31703,21604,24659,15471,19440,4512,7815,15243,14080,20853,18994,22800,22210,26407,26885,29537,30429,20921,23901,15021,18768,4338,7538,234856,219747,32707,31448,55070,52067,17515,32,41
2021-10-02T23:59:59+02:00,2117,1972,17071,15800,22380,20651,24194,23732,27815,28467,30770,31703,21604,24659,15471,19440,4512,7815,15243,14080,20853,18994,22800,22210,26407,26885,29537,30428,20921,23901,15021,18768,4338,7538,234855,219746,32707,31448,55070,52067,17515,32,41
2021-10-01T23:59:59+02:00,2112,1967,17058,15783,22377,20640,24181,23712,27810,28460,30766,31698,21601,24657,15471,19438,4511,7815,15239,14078,20850,18992,22799,22210,26405,26883,29537,30424,20920,23899,15021,18768,4338,7538,234742,219720,32706,31448,55070,52067,17513,32,41
2021-09-30T23:59:59+02:00,2092,1951,17001,15733,22334,20587,24141,23677,27780,28427,30742,31674,21591,24649,15465,19430,4509,7810,15169,14011,20813,18956,22768,22169,26382,26849,29518,30403,20916,23890,15018,18760,4334,7533,234357,219334,32694,31425,55070,52063,17446,32,41
2021-09-29T23:59:59+02:00,2025,1909,16913,15657,22266,20521,24087,23627,27719,28378,30707,31646,21576,24636,15458,19417,4506,7808,15102,13957,20771,18904,22732,22117,26346,26820,29483,30376,20909,23878,15007,18752,4333,7530,233741,218944,32679,31403,55069,52060,17341,32,41
2021-09-28T23:59:59+02:00,2008,1892,16832,15592,22196,20469,24024,23586,27681,28338,30690,31629,21567,24621,15453,19406,4506,7805,15035,13910,20713,18863,22689,22091,26316,26785,29462,30355,20896,23863,15001,18742,4331,7526,233314,218611,32678,31403,55069,52059,17208,32,41
2021-09-27T23:59:59+02:00,1946,1824,16768,15532,22161,20433,23998,23558,27653,28302,30671,31612,21561,24615,15451,19403,4505,7803,15008,13878,20691,18826,22674,22065,26297,26773,29444,30339,20892,23853,14997,18734,4330,7523,232822,218339,32678,31403,55069,52058,17201,32,41
2021-09-26T23:59:59+02:00,1926,1803,16699,15468,22110,20374,23958,23507,27624,28276,30656,31603,21551,24608,15450,19400,4505,7801,14939,13812,20639,18772,22625,22009,26258,26736,29425,30312,20885,23843,14989,18731,4330,7520,232455,217942,32661,31376,55068,52045,17109,32,41
2021-09-25T23:59:59+02:00,1926,1803,16697,15468,22108,20373,23956,23506,27624,28276,30656,31603,21551,24608,15450,19400,4505,7801,14939,13812,20638,18772,22625,22009,26257,26734,29425,30312,20884,23843,14989,18731,4330,7520,232448,217938,32661,31376,55068,52045,17108,32,41
2021-09-24T23:59:59+02:00,1925,1800,16670,15449,22066,20345,23922,23485,27604,28255,30639,31588,21549,24604,15448,19399,4505,7801,14911,13785,20589,18740,22584,21983,26229,26714,29403,30292,20879,23837,14987,18729,4329,7519,232388,217811,32661,31376,55068,52045,16911,32,41
2021-09-23T23:59:59+02:00,1895,1763,16594,15364,22005,20270,23873,23417,27559,28200,30614,31548,21536,24593,15441,19384,4502,7799,14833,13722,20528,18697,22555,21936,26195,26670,29378,30265,20876,23826,14981,18721,4329,7518,231829,217410,32623,31342,55068,52045,16811,32,41
2021-09-22T23:59:59+02:00,1862,1732,16491,15288,21915,20194,23798,23362,27491,28140,30573,31513,21520,24571,15439,19371,4500,7796,14707,13615,20439,18619,22492,21866,26133,26609,29329,30230,20857,23816,14975,18713,4326,7509,231224,216733,32602,31300,55068,52038,16636,32,41
2021-09-21T23:59:59+02:00,1833,1688,16412,15214,21856,20134,23749,23313,27451,28104,30535,31473,21509,24551,15436,19361,4494,7788,14650,13567,20382,18579,22448,21823,26100,26584,29304,30204,20845,23802,14968,18702,4323,7505,230756,216447,32602,31300,55068,52038,16448,32,41
2021-09-20T23:59:59+02:00,1806,1673,16339,15150,21801,20087,23701,23273,27413,28061,30502,31455,21500,24539,15430,19355,4493,7786,14593,13514,20335,18534,22412,21795,26052,26552,29279,30179,20837,23790,14966,18696,4320,7502,230352,216129,32600,31299,55068,52037,16316,32,41
2021-09-19T23:59:59+02:00,1779,1651,16275,15100,21751,20027,23668,23240,27383,28033,30481,31430,21490,24528,15426,19344,4493,7783,14534,13470,20290,18482,22361,21772,26027,26520,29262,30165,20831,23777,14962,18693,4319,7498,229988,215847,32578,31266,55067,52037,16220,32,41
2021-09-18T23:59:59+02:00,1779,1651,16274,15098,21750,20026,23666,23238,27383,28032,30481,31430,21490,24528,15426,19344,4493,7783,14534,13468,20290,18482,22360,21771,26027,26518,29262,30165,20831,23777,14962,18693,4319,7498,229982,215846,32578,31265,55067,52037,16216,32,41
2021-09-17T23:59:59+02:00,1774,1644,16253,15080,21725,20007,23646,23226,27370,28016,30472,31424,21487,24525,15423,19341,4492,7783,14513,13454,20280,18476,22351,21767,26020,26514,29252,30159,20828,23774,14961,18692,4319,7498,229812,215744,32578,31265,55067,52037,16202,32,41
2021-09-16T23:59:59+02:00,1735,1614,16155,14983,21642,19907,23576,23143,27307,27956,30433,31387,21473,24508,15418,19331,4487,7783,14429,13381,20237,18421,22315,21716,25990,26469,29231,30128,20817,23764,14954,18685,4317,7494,229011,215290,32557,31187,55067,52025,16174,32,41
2021-09-15T23:59:59+02:00,1704,1597,16090,14906,21589,19854,23531,23098,27277,27923,30408,31362,21460,24487,15406,19322,4486,7781,14355,13295,20171,18361,22276,21664,25952,26426,29199,30105,20804,23749,14942,18677,4316,7492,228483,214730,32540,31143,55067,52020,16162,32,41
2021-09-14T23:59:59+02:00,1691,1582,16054,14860,21542,19815,23501,23063,27245,27886,30382,31338,21446,24476,15403,19310,4483,7780,14317,13256,20147,18339,22253,21638,25932,26411,29188,30095,20793,23741,14939,18670,4315,7490,228070,214448,32539,31142,55067,52020,16152,32,41
2021-09-13T23:59:59+02:00,1671,1569,16013,14808,21516,19784,23470,23032,27229,27850,30368,31324,21445,24466,15398,19308,4482,7778,14288,13241,20121,18323,22233,21618,25917,26399,29178,30072,20784,23730,14938,18663,4313,7488,227732,214224,32539,31142,55067,52020,16144,32,41
2021-09-12T23:59:59+02:00,1661,1556,15990,14786,21500,19762,23455,23008,27214,27835,30358,31316,21438,24458,15398,19303,4482,7778,14255,13212,20098,18286,22213,21592,25904,26376,29167,30063,20777,23722,14933,18656,4311,7483,227540,213984,32523,31111,55067,52019,16139,32,41
2021-09-11T23:59:59+02:00,1660,1556,15978,14782,21492,19754,23454,23007,27212,27834,30355,31314,21437,24457,15398,19303,4482,7778,14250,13210,20096,18283,22211,21592,25904,26375,29167,30063,20776,23722,14933,18656,4311,7483,227503,213973,32523,31111,55064,52019,16134,32,41
