Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,3798,3685,20942,19196,26302,24229,27256,26542,30261,30743,32504,33432,22240,25481,15769,19915,4600,8080,2428,2302,17495,16178,22912,20994,24451,23792,27834,28311,30659,31466,21473,24498,15330,19221,4423,7708,268285,238855,33355,32117,55125,52272,18182,37,49
2021-11-25T23:59:59+01:00,3654,3548,20882,19121,26258,24142,27209,26477,30212,30692,32469,33381,22231,25455,15764,19899,4598,8075,2392,2269,17419,16122,22811,20932,24395,23738,27781,28261,30622,31433,21463,24482,15322,19211,4419,7706,267393,238189,33339,32088,55125,52270,18182,37,49
2021-11-24T23:59:59+01:00,3568,3459,20815,19062,26195,24056,27141,26408,30172,30638,32427,33334,22213,25426,15757,19878,4589,8063,2363,2246,17351,16039,22712,20841,24322,23677,27703,28203,30568,31379,21442,24459,15310,19203,4416,7704,266532,237380,33334,32062,55125,52265,18182,37,49
2021-11-23T23:59:59+01:00,3480,3374,20744,18998,26126,23988,27080,26345,30110,30583,32381,33283,22193,25398,15740,19846,4583,8037,2344,2228,17271,15986,22627,20766,24258,23611,27656,28156,30530,31355,21431,24436,15293,19185,4413,7693,265634,236691,33323,32055,55125,52265,18179,37,49
2021-11-22T23:59:59+01:00,3398,3292,20661,18924,26013,23878,26999,26245,30048,30501,32312,33216,22170,25364,15732,19817,4574,8026,2324,2211,17220,15922,22557,20713,24199,23556,27608,28103,30485,31316,21409,24411,15281,19171,4409,7689,264525,236056,33316,32039,55125,52264,18176,37,49
2021-11-21T23:59:59+01:00,3360,3242,20597,18870,25947,23803,26943,26184,29991,30437,32261,33158,22150,25336,15725,19798,4570,8019,2318,2204,17197,15909,22528,20695,24177,23537,27592,28093,30470,31301,21401,24405,15276,19164,4409,7683,263752,235839,33312,32033,55125,52264,18174,37,49
2021-11-20T23:59:59+01:00,3348,3230,20570,18839,25905,23774,26903,26163,29968,30413,32247,33141,22141,25329,15722,19794,4570,8017,2314,2201,17181,15904,22519,20686,24160,23526,27585,28082,30466,31298,21399,24404,15276,19162,4409,7683,263438,235737,33310,32032,55125,52264,18173,37,49
2021-11-19T23:59:59+01:00,3270,3156,20487,18760,25820,23698,26841,26110,29907,30361,32209,33102,22129,25305,15720,19788,4569,8014,2303,2193,17146,15871,22468,20654,24112,23499,27547,28053,30445,31288,21388,24399,15273,19158,4407,7682,262622,235382,33298,32022,55125,52260,18173,37,49
2021-11-18T23:59:59+01:00,3156,3060,20403,18641,25710,23569,26753,25999,29835,30275,32163,33034,22092,25260,15709,19769,4569,8005,2283,2159,17072,15795,22405,20592,24064,23441,27497,28021,30397,31251,21376,24384,15264,19140,4404,7667,261385,234742,33291,31993,55125,52255,18173,37,49
2021-11-17T23:59:59+01:00,3095,2990,20288,18524,25599,23430,26653,25893,29751,30215,32107,32964,22070,25221,15699,19749,4566,7998,2263,2131,16985,15739,22307,20525,23998,23364,27420,27967,30353,31214,21360,24366,15255,19124,4402,7662,260205,233987,33283,31976,55125,52252,18171,37,49
2021-11-16T23:59:59+01:00,3049,2934,20168,18435,25465,23299,26566,25797,29681,30132,32044,32893,22049,25189,15688,19730,4564,7986,2242,2115,16943,15714,22262,20484,23954,23333,27381,27920,30322,31183,21344,24352,15242,19114,4402,7659,259071,233526,33277,31973,55125,52250,18168,37,49
2021-11-15T23:59:59+01:00,2998,2894,19973,18285,25287,23146,26446,25676,29595,30027,31962,32815,22020,25156,15672,19709,4561,7978,2226,2106,16895,15693,22219,20452,23911,23307,27356,27892,30300,31165,21327,24333,15235,19101,4400,7655,257619,233159,33263,31950,55125,52250,18165,37,49
2021-11-14T23:59:59+01:00,2970,2858,19851,18187,25175,23025,26359,25604,29526,29951,31902,32752,21995,25127,15662,19694,4558,7972,2215,2092,16865,15652,22193,20421,23883,23289,27340,27872,30281,31148,21320,24330,15229,19090,4400,7653,256595,232865,33257,31947,55125,52249,18163,37,49
2021-11-13T23:59:59+01:00,2957,2841,19787,18139,25117,22987,26293,25567,29491,29926,31879,32733,21990,25122,15662,19692,4556,7971,2212,2091,16857,15647,22187,20414,23872,23285,27333,27869,30276,31145,21319,24329,15229,19089,4400,7653,256140,232806,33257,31943,55125,52249,18160,37,49
2021-11-12T23:59:59+01:00,2917,2801,19603,18007,24965,22860,26157,25447,29421,29846,31821,32694,21978,25101,15654,19686,4554,7971,2199,2080,16798,15621,22146,20379,23834,23256,27307,27851,30244,31132,21312,24318,15222,19084,4400,7651,254945,232453,33229,31931,55125,52245,18156,37,49
2021-11-11T23:59:59+01:00,2855,2735,19464,17887,24833,22725,26035,25337,29334,29753,31754,32645,21954,25077,15646,19676,4552,7965,2182,2060,16756,15569,22106,20326,23800,23229,27280,27819,30226,31096,21294,24308,15217,19073,4398,7645,253729,232029,33198,31916,55125,52243,18147,37,49
2021-11-10T23:59:59+01:00,2803,2672,19224,17686,24603,22535,25882,25192,29180,29643,31670,32546,21924,25047,15629,19656,4549,7955,2167,2036,16694,15492,22030,20270,23748,23181,27231,27782,30179,31058,21275,24287,15208,19056,4393,7639,251955,231403,33158,31901,55124,52242,18131,37,49
