Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,1388,1289,15245,14121,20818,19120,22959,22558,26715,27391,30001,30962,21226,24249,15166,19096,4317,7509,13532,12589,19410,17672,21645,21162,25444,25961,28782,29678,20557,23475,14712,18430,4172,7247,222387,209500,32255,30501,55057,51909,14406,25,33
2021-08-28T23:59:59+02:00,1388,1289,15237,14118,20806,19113,22953,22554,26712,27382,29998,30961,21225,24249,15166,19096,4317,7509,13524,12585,19398,17665,21638,21158,25441,25952,28779,29677,20556,23475,14712,18430,4172,7247,222386,209497,32255,30501,55057,51909,14350,25,33
2021-08-27T23:59:59+02:00,1380,1282,15206,14092,20779,19097,22922,22537,26688,27371,29982,30943,21220,24241,15162,19095,4314,7506,13495,12553,19363,17648,21610,21138,25413,25939,28762,29659,20550,23466,14709,18428,4171,7247,222256,209355,32255,30500,55056,51908,14225,25,33
2021-08-26T23:59:59+02:00,1368,1266,15163,14047,20735,19059,22893,22499,26655,27333,29951,30906,21205,24225,15155,19087,4311,7498,13427,12493,19290,17593,21553,21080,25357,25891,28723,29624,20537,23445,14700,18415,4170,7243,221972,209078,32236,30376,55056,51837,14067,25,33
2021-08-25T23:59:59+02:00,1322,1221,15018,13929,20627,18969,22815,22407,26581,27251,29893,30851,21185,24199,15145,19078,4307,7492,13308,12413,19203,17518,21489,21008,25291,25836,28680,29582,20511,23424,14692,18401,4169,7240,221137,208516,32221,30329,55056,51829,13852,24,31
2021-08-24T23:59:59+02:00,1302,1198,14967,13888,20601,18930,22781,22376,26553,27226,29875,30834,21172,24190,15141,19072,4306,7492,13218,12358,19156,17447,21467,20971,25251,25799,28657,29557,20495,23407,14687,18392,4167,7236,220791,208058,32191,30273,55056,51814,13842,24,26
2021-08-23T23:59:59+02:00,1284,1180,14901,13850,20563,18901,22753,22352,26520,27207,29850,30808,21153,24176,15136,19059,4305,7491,13103,12281,19094,17389,21415,20922,25211,25745,28612,29514,20477,23390,14681,18381,4164,7236,220489,207543,32175,30184,55056,51814,13745,24,26
2021-08-22T23:59:59+02:00,1274,1172,14886,13830,20546,18883,22743,22333,26505,27192,29835,30804,21146,24172,15134,19051,4303,7490,13044,12212,19040,17355,21386,20888,25189,25720,28587,29493,20469,23379,14680,18377,4164,7236,220319,207225,32157,30073,55056,51811,13743,24,26
2021-08-21T23:59:59+02:00,1274,1172,14879,13821,20534,18875,22733,22327,26501,27187,29824,30797,21146,24170,15134,19051,4303,7490,13036,12203,19029,17347,21378,20882,25183,25715,28577,29486,20469,23377,14680,18377,4164,7236,220314,207221,32157,30073,55056,51811,13667,24,26
2021-08-20T23:59:59+02:00,1267,1167,14852,13788,20503,18847,22710,22305,26475,27164,29807,30781,21143,24161,15132,19045,4303,7490,13019,12186,19007,17328,21361,20861,25168,25697,28559,29467,20465,23371,14679,18374,4164,7236,220130,207119,32157,30071,55056,51810,13573,24,26
