Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,2833,2718,19344,17764,24663,22595,25928,25222,29230,29678,31695,32574,21917,25037,15636,19661,4550,7959,2174,2053,16706,15519,22020,20255,23738,23163,27223,27754,30175,31049,21244,24256,15191,19041,4391,7638,252646,231421,33157,31872,55091,52167,18085,34,45
2021-11-10T23:59:59+01:00,2787,2659,19133,17589,24457,22427,25789,25095,29098,29584,31618,32488,21894,25012,15620,19642,4549,7951,2160,2031,16652,15451,21958,20206,23695,23123,27179,27723,30134,31015,21226,24238,15182,19024,4387,7632,251088,230879,33119,31857,55090,52165,18070,34,45
2021-11-09T23:59:59+01:00,2744,2621,19003,17464,24320,22318,25689,24988,29030,29516,31560,32424,21874,24982,15603,19625,4546,7937,2141,2016,16623,15417,21924,20182,23677,23096,27157,27697,30108,30973,21211,24221,15175,19007,4385,7628,249955,230508,33107,31855,55090,52163,18067,34,45
2021-11-08T23:59:59+01:00,2702,2585,18769,17264,24114,22120,25522,24860,28898,29397,31460,32346,21840,24934,15583,19604,4546,7929,2122,1996,16573,15373,21882,20148,23651,23057,27120,27673,30088,30950,21190,24208,15166,18993,4382,7625,248231,230100,33074,31839,55090,52160,18053,34,45
2021-11-07T23:59:59+01:00,2677,2554,18675,17169,24000,22016,25425,24783,28834,29332,31416,32295,21820,24912,15575,19600,4544,7926,2107,1983,16549,15358,21858,20121,23630,23044,27107,27656,30076,30939,21186,24202,15161,18986,4382,7623,247316,229877,33072,31839,55089,52156,18051,34,45
2021-11-06T23:59:59+01:00,2677,2551,18672,17166,23996,22016,25421,24780,28832,29330,31415,32293,21820,24912,15575,19600,4543,7926,2107,1983,16549,15358,21858,20120,23630,23044,27107,27656,30074,30939,21186,24201,15161,18986,4382,7623,247288,229875,33072,31837,55089,52156,18051,34,45
2021-11-05T23:59:59+01:00,2649,2512,18580,17094,23912,21926,25357,24717,28775,29281,31379,32263,21819,24905,15572,19593,4543,7925,2102,1977,16539,15342,21850,20109,23619,23037,27101,27643,30067,30931,21181,24196,15161,18985,4381,7622,246599,229764,33039,31832,55089,52152,18050,34,45
2021-11-04T23:59:59+01:00,2604,2476,18500,17007,23809,21831,25293,24661,28709,29237,31342,32226,21808,24893,15564,19584,4541,7921,2073,1953,16481,15294,21802,20067,23584,23008,27077,27615,30044,30909,21177,24187,15156,18975,4379,7620,245830,229370,33030,31816,55089,52138,18032,34,45
2021-11-03T23:59:59+01:00,2568,2450,18363,16882,23652,21699,25186,24571,28631,29177,31295,32171,21788,24881,15558,19578,4541,7919,2045,1930,16408,15225,21747,20001,23544,22967,27033,27580,30017,30880,21160,24163,15145,18964,4377,7613,244762,228792,33008,31800,55089,52136,18026,34,45
2021-11-02T23:59:59+01:00,2540,2427,18231,16800,23508,21598,25096,24505,28557,29121,31247,32137,21779,24862,15552,19569,4540,7910,2030,1910,16350,15189,21710,19954,23507,22929,27004,27554,29995,30857,21152,24151,15137,18961,4376,7610,243847,228386,33003,31794,55089,52136,18015,34,45
2021-11-01T23:59:59+01:00,2519,2409,18149,16729,23426,21544,25041,24462,28510,29082,31221,32112,21767,24854,15548,19568,4540,7909,2016,1896,16315,15136,21672,19916,23482,22898,26974,27518,29977,30838,21144,24146,15136,18951,4376,7608,243267,228025,32999,31783,55089,52136,18010,34,45
2021-10-31T23:59:59+01:00,2519,2409,18149,16729,23425,21542,25040,24462,28510,29082,31221,32112,21767,24854,15548,19568,4540,7909,2015,1895,16315,15136,21672,19916,23482,22897,26974,27518,29977,30838,21144,24146,15136,18951,4376,7608,243263,228022,32999,31783,55089,52136,18010,34,45
2021-10-30T23:59:59+02:00,2519,2409,18149,16729,23424,21542,25040,24462,28510,29082,31221,32112,21767,24854,15548,19568,4540,7909,2015,1895,16315,15136,21672,19916,23482,22897,26974,27518,29977,30838,21144,24146,15136,18951,4376,7608,243262,228022,32999,31783,55089,52136,18010,34,45
2021-10-29T23:59:59+02:00,2507,2395,18085,16688,23354,21504,24964,24419,28448,29045,31196,32093,21763,24845,15542,19563,4539,7908,2010,1890,16301,15124,21658,19901,23472,22883,26963,27505,29969,30835,21142,24144,15136,18950,4376,7608,242778,227899,32958,31779,55089,52136,18008,34,45
2021-10-28T23:59:59+02:00,2484,2371,18006,16625,23277,21448,24918,24369,28411,29007,31164,32065,21757,24838,15537,19555,4539,7905,1979,1871,16244,15075,21624,19856,23441,22851,26938,27482,29947,30810,21132,24135,15134,18947,4376,7603,242234,227503,32928,31764,55089,52133,18000,34,45
2021-10-27T23:59:59+02:00,2450,2335,17893,16543,23125,21349,24812,24284,28313,28948,31118,32033,21748,24814,15530,19546,4539,7904,1956,1842,16174,15026,21576,19796,23407,22812,26904,27444,29921,30785,21121,24122,15127,18937,4375,7599,241289,227018,32888,31739,55089,52129,17993,34,45
2021-10-26T23:59:59+02:00,2425,2311,17835,16497,23082,21302,24768,24247,28268,28906,31091,32016,21746,24804,15527,19544,4539,7901,1938,1819,16134,14981,21545,19765,23375,22782,26893,27423,29908,30774,21113,24122,15125,18935,4375,7599,240828,226713,32887,31739,55089,52129,17980,34,45
2021-10-25T23:59:59+02:00,2424,2307,17834,16493,23080,21300,24766,24244,28267,28904,31090,32016,21746,24804,15527,19544,4539,7901,1938,1818,16134,14980,21545,19764,23373,22781,26893,27423,29908,30774,21113,24122,15125,18935,4375,7599,240806,226708,32887,31739,55089,52129,17979,34,45
