Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,1404,1300,15295,14170,20872,19159,22997,22593,26744,27418,30026,30987,21233,24262,15167,19102,4317,7512,13591,12641,19449,17705,21687,21195,25471,25984,28804,29706,20569,23487,14716,18439,4174,7249,222689,209791,32258,30505,55061,51913,14525,25,33
2021-08-29T23:59:59+02:00,1388,1289,15252,14127,20834,19131,22973,22569,26726,27395,30009,30972,21229,24253,15167,19100,4317,7511,13539,12597,19426,17682,21659,21175,25452,25967,28791,29689,20561,23479,14713,18434,4172,7248,222410,209528,32257,30503,55061,51912,14489,25,33
2021-08-28T23:59:59+02:00,1388,1289,15244,14124,20822,19124,22967,22565,26723,27386,30006,30971,21228,24253,15167,19100,4317,7511,13531,12593,19414,17675,21652,21171,25449,25958,28788,29688,20560,23479,14713,18434,4172,7248,222409,209525,32257,30503,55061,51912,14433,25,33
2021-08-27T23:59:59+02:00,1380,1282,15212,14098,20795,19108,22936,22548,26699,27375,29990,30953,21223,24245,15163,19099,4314,7508,13502,12561,19378,17658,21624,21151,25421,25945,28771,29670,20554,23470,14710,18432,4171,7248,222278,209382,32257,30502,55060,51911,14308,25,33
2021-08-26T23:59:59+02:00,1368,1266,15169,14053,20750,19070,22905,22510,26666,27337,29958,30916,21208,24229,15156,19091,4311,7500,13434,12501,19304,17603,21567,21093,25365,25897,28732,29635,20541,23449,14701,18419,4170,7244,221993,209105,32238,30378,55058,51840,14149,25,33
2021-08-25T23:59:59+02:00,1322,1221,15023,13935,20640,18979,22827,22418,26590,27255,29900,30861,21188,24203,15146,19082,4307,7494,13312,12419,19216,17527,21503,21020,25298,25842,28689,29593,20515,23428,14693,18405,4169,7241,221152,208535,32223,30330,55058,51832,13934,24,31
2021-08-24T23:59:59+02:00,1302,1198,14967,13890,20604,18933,22781,22377,26559,27226,29875,30835,21173,24191,15140,19073,4306,7493,13217,12360,19159,17448,21469,20973,25255,25800,28660,29559,20497,23408,14686,18393,4167,7236,220805,208075,32193,30274,55058,51817,13843,24,26
2021-08-23T23:59:59+02:00,1284,1180,14901,13852,20566,18904,22753,22353,26524,27207,29850,30809,21154,24177,15135,19060,4305,7492,13102,12283,19097,17390,21417,20924,25215,25746,28615,29516,20479,23391,14680,18382,4164,7236,220501,207560,32177,30185,55058,51817,13746,24,26
2021-08-22T23:59:59+02:00,1274,1172,14886,13832,20549,18885,22743,22334,26509,27192,29835,30805,21147,24173,15133,19052,4303,7491,13043,12214,19043,17356,21388,20890,25193,25721,28589,29495,20471,23380,14679,18378,4164,7236,220330,207241,32159,30074,55058,51814,13744,24,26
2021-08-21T23:59:59+02:00,1274,1172,14879,13823,20537,18877,22733,22328,26505,27187,29824,30798,21147,24171,15133,19052,4303,7491,13035,12205,19032,17348,21380,20884,25187,25716,28579,29488,20471,23378,14679,18378,4164,7236,220325,207237,32159,30074,55058,51814,13668,24,26
