Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,1203,1099,14599,13515,20233,18656,22517,22123,26305,26998,29643,30630,21071,24094,15100,19002,4292,7482,12496,11715,18561,16988,20993,20524,24845,25388,28273,29211,20351,23257,14630,18309,4156,7221,218702,204411,32054,29525,55040,51687,12740,26,25
2021-08-15T23:59:59+02:00,1193,1088,14566,13487,20209,18627,22491,22104,26292,26982,29634,30618,21067,24084,15095,19000,4291,7480,12433,11656,18511,16960,20947,20487,24812,25349,28256,29189,20341,23244,14626,18303,4154,7219,218496,203992,32054,29525,55040,51686,12692,26,25
2021-08-14T23:59:59+02:00,1193,1088,14560,13483,20200,18621,22482,22097,26278,26975,29629,30610,21064,24083,15094,18999,4291,7480,12427,11652,18502,16954,20937,20480,24798,25342,28251,29180,20338,23243,14625,18302,4154,7219,218496,203990,32054,29525,55040,51686,12611,26,25
2021-08-13T23:59:59+02:00,1190,1085,14551,13473,20186,18611,22471,22092,26271,26965,29615,30602,21055,24078,15093,18999,4291,7480,12421,11643,18492,16948,20928,20474,24795,25331,28240,29176,20333,23238,14624,18302,4154,7219,218438,203964,32054,29525,55040,51686,12550,26,25
2021-08-12T23:59:59+02:00,1170,1063,14493,13421,20147,18572,22447,22060,26246,26936,29584,30581,21043,24059,15089,18993,4291,7475,12251,11502,18354,16842,20835,20387,24715,25247,28175,29120,20312,23206,14611,18290,4151,7213,218126,203184,32043,29334,55040,51615,12435,26,25
2021-08-11T23:59:59+02:00,1154,1041,14423,13361,20110,18520,22405,22019,26215,26911,29556,30544,21030,24042,15086,18982,4288,7471,12112,11363,18273,16755,20756,20314,24666,25175,28132,29058,20280,23180,14604,18279,4149,7208,217735,202291,31971,29329,55040,51610,12386,26,25
2021-08-10T23:59:59+02:00,1139,1024,14348,13291,20061,18477,22377,21979,26187,26883,29526,30517,21020,24033,15086,18974,4287,7469,12008,11253,18182,16687,20698,20253,24615,25121,28091,29008,20257,23152,14590,18261,4148,7202,217320,201554,31942,29308,55040,51585,12350,26,25
2021-08-09T23:59:59+02:00,1121,1006,14264,13230,19980,18423,22329,21931,26134,26839,29490,30484,21002,24016,15080,18965,4282,7467,11826,11096,18014,16592,20579,20171,24520,25025,28011,28934,20221,23113,14576,18249,4145,7193,216874,200578,31923,29199,55038,51492,12182,26,25
2021-08-08T23:59:59+02:00,1107,999,14223,13194,19961,18389,22303,21911,26119,26820,29475,30470,20995,24010,15077,18961,4281,7466,11743,11008,17928,16511,20515,20116,24456,24980,27965,28890,20199,23090,14564,18238,4145,7189,216654,199927,31891,29125,55037,51473,12153,26,25
2021-08-07T23:59:59+02:00,1107,999,14208,13188,19951,18384,22296,21906,26107,26806,29462,30458,20993,24006,15073,18956,4280,7466,11729,11003,17912,16506,20509,20110,24443,24965,27949,28878,20197,23086,14560,18233,4144,7189,216649,199914,31891,29124,55037,51473,12043,26,25
