Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,1679,1949,2892,3949,3798,5557,5410,8227,8200,9224,10872,11877,12203,15336,3348,5994,417,469,883,1265,1112,1853,1418,2828,2176,2682,2946,3091,7945,10390,3098,5510,62562,45556,10065,2408,37882,113,6
2021-04-25T23:59:59+02:00,1660,1942,2830,3922,3703,5503,5274,8183,8005,9100,10694,11655,12174,15298,3347,5991,416,467,882,1262,1111,1851,1414,2824,2165,2666,2936,3084,7926,10365,3097,5508,62108,45475,9861,2406,37306,87,6
2021-04-24T23:59:59+02:00,1659,1942,2830,3921,3702,5502,5273,8182,8001,9095,10689,11654,12174,15298,3347,5991,416,467,882,1262,1111,1850,1414,2823,2164,2666,2936,3084,7926,10365,3097,5508,62088,45472,9861,2406,37305,87,6
2021-04-23T23:59:59+02:00,1638,1930,2763,3887,3633,5479,5156,8128,7875,9038,10614,11548,12152,15265,3346,5986,416,466,882,1260,1111,1850,1413,2822,2164,2666,2935,3084,7926,10365,3097,5508,61965,45469,9585,2405,36883,86,5
2021-04-22T23:59:59+02:00,1588,1889,2662,3829,3476,5374,4900,7968,7550,8774,10009,10830,11963,15047,3340,5968,408,466,874,1251,1102,1838,1401,2799,2144,2644,2902,3060,7852,10265,3085,5495,60393,45104,8937,2398,35832,79,5
2021-04-21T23:59:59+02:00,1550,1851,2580,3748,3365,5280,4672,7769,7123,8427,9108,9734,11639,14597,3328,5932,404,463,870,1234,1093,1824,1385,2774,2113,2618,2840,2993,7747,10107,3072,5477,57720,44648,8071,2282,34907,79,5
2021-04-20T23:59:59+02:00,1518,1822,2516,3673,3262,5183,4485,7573,6703,8048,8164,8541,11296,14149,3316,5919,399,460,862,1220,1083,1803,1360,2745,2082,2575,2770,2926,7611,9931,3044,5431,54894,43948,7303,2276,33967,74,4
2021-04-19T23:59:59+02:00,1504,1807,2480,3637,3202,5116,4373,7464,6436,7783,7533,7742,11101,13883,3308,5902,396,458,859,1210,1079,1792,1335,2730,2049,2547,2714,2880,7497,9772,3028,5400,52993,43410,6935,2261,33339,71,4
2021-04-18T23:59:59+02:00,1495,1791,2450,3616,3165,5093,4316,7414,6317,7652,7165,7371,11045,13807,3306,5893,395,456,858,1208,1078,1784,1333,2718,2044,2544,2707,2867,7474,9740,3026,5397,52486,43293,6550,2261,32856,71,4
2021-04-17T23:59:59+02:00,1494,1791,2449,3614,3163,5090,4312,7409,6308,7641,7153,7363,11044,13807,3306,5893,395,456,858,1207,1078,1784,1331,2717,2043,2542,2704,2865,7473,9740,3026,5397,52465,43281,6550,2260,32818,71,4
2021-04-16T23:59:59+02:00,1491,1788,2437,3610,3154,5082,4290,7391,6252,7600,7081,7286,11039,13798,3304,5891,395,455,855,1207,1077,1784,1330,2715,2040,2541,2702,2860,7470,9735,3025,5397,52409,43258,6319,2255,32762,71,4
2021-04-15T23:59:59+02:00,1449,1765,2381,3566,3068,5025,4146,7263,5996,7352,6541,6732,10851,13550,3291,5869,388,451,832,1183,1040,1725,1287,2635,1973,2459,2627,2798,7392,9655,3018,5385,51353,42684,5935,2094,31553,66,4
2021-04-14T23:59:59+02:00,1423,1747,2350,3536,2997,4963,4024,7148,5797,7135,5881,5995,10535,13156,3268,5831,379,446,821,1172,1022,1702,1258,2591,1923,2405,2538,2723,7257,9478,3004,5362,49993,42044,5737,1968,30053,66,3
2021-04-13T23:59:59+02:00,1405,1737,2315,3504,2943,4903,3913,7055,5521,6901,5337,5416,10250,12808,3250,5807,356,431,799,1141,1000,1683,1233,2557,1888,2361,2470,2662,7144,9339,2975,5307,48991,41371,5537,1908,28534,64,3
2021-04-12T23:59:59+02:00,1393,1731,2293,3481,2900,4862,3786,6973,5338,6754,4971,5084,10058,12587,3241,5786,341,427,787,1136,984,1666,1217,2533,1837,2319,2394,2594,7034,9206,2963,5289,48539,40805,5343,1862,27353,57,3
2021-04-11T23:59:59+02:00,1388,1718,2273,3458,2871,4842,3717,6901,5176,6637,4723,4859,9916,12427,3237,5777,335,423,781,1129,973,1650,1205,2505,1815,2291,2338,2527,6954,9107,2952,5271,48458,40393,5111,1804,26348,56,3
2021-04-10T23:59:59+02:00,1388,1717,2271,3454,2869,4837,3711,6899,5167,6625,4711,4844,9913,12420,3237,5776,331,419,766,1123,959,1644,1181,2479,1744,2242,2255,2441,6904,9069,2952,5267,48403,40231,5110,1486,26323,56,3
2021-04-09T23:59:59+02:00,1385,1714,2263,3452,2864,4829,3700,6886,5142,6600,4683,4817,9895,12395,3236,5775,316,417,747,1114,940,1618,1148,2436,1648,2159,2023,2159,6775,8940,2935,5240,48338,39389,5099,1167,26196,56,3
2021-04-08T23:59:59+02:00,1355,1687,2204,3391,2787,4744,3548,6752,4907,6364,4264,4347,9423,11921,3225,5730,286,390,694,1050,883,1551,1064,2345,1513,2029,1743,1788,6315,8405,2878,5131,47894,36853,4579,1164,24175,47,1
2021-04-07T23:59:59+02:00,1344,1672,2167,3373,2748,4706,3450,6696,4739,6214,3927,4008,8927,11436,3211,5701,243,358,645,993,817,1487,1004,2279,1410,1932,1585,1606,5737,7715,2809,4998,47685,34410,4115,1161,22518,46,1
2021-04-06T23:59:59+02:00,1321,1651,2128,3351,2714,4676,3379,6653,4607,6113,3640,3719,8503,10988,3197,5675,237,352,618,971,793,1442,956,2218,1320,1845,1431,1397,5164,6922,2718,4833,47507,32020,3581,1153,21226,43,1
2021-04-05T23:59:59+02:00,1319,1648,2124,3348,2704,4675,3365,6637,4587,6097,3609,3687,8477,10958,3194,5674,234,338,609,954,776,1419,940,2181,1280,1805,1377,1318,4949,6656,2681,4787,47425,31108,3577,1152,21100,43,1
2021-04-04T23:59:59+02:00,1319,1648,2124,3347,2704,4675,3365,6636,4586,6097,3605,3685,8475,10957,3194,5674,234,338,609,954,776,1419,940,2181,1280,1805,1377,1318,4947,6656,2681,4787,47421,31106,3577,1152,21092,43,1
2021-04-03T23:59:59+02:00,1319,1648,2124,3347,2704,4675,3365,6636,4586,6097,3604,3683,8475,10956,3194,5674,234,338,609,954,776,1419,940,2181,1280,1804,1377,1318,4947,6656,2681,4787,47419,31105,3577,1152,21090,43,1
2021-04-02T23:59:59+02:00,1319,1648,2124,3345,2704,4674,3365,6632,4586,6095,3601,3681,8474,10955,3194,5674,234,338,609,954,776,1417,940,2181,1280,1803,1377,1316,4943,6654,2680,4786,47404,31093,3577,1151,21089,43,1
2021-04-01T23:59:59+02:00,1300,1601,2052,3216,2600,4471,3216,6378,4437,5882,3558,3644,8379,10852,3185,5663,228,329,603,945,766,1411,929,2168,1256,1785,1357,1288,4685,6312,2586,4647,47043,30111,3571,1147,19819,36,1
2021-03-31T23:59:59+02:00,1283,1561,2010,3106,2528,4329,3125,6153,4307,5673,3470,3552,8243,10678,3169,5635,223,327,596,931,762,1398,913,2148,1216,1756,1306,1228,4229,5730,2479,4452,46467,28511,3447,1147,18907,35,1
2021-03-30T23:59:59+02:00,1263,1514,1957,2920,2419,4090,2968,5777,4115,5318,3367,3454,8078,10476,3145,5588,219,322,588,922,751,1379,893,2127,1163,1714,1224,1144,3701,4976,2293,4177,45797,26420,3289,1146,17363,27,0
2021-03-29T23:59:59+02:00,1242,1454,1903,2794,2347,3932,2840,5502,3955,5075,3275,3355,7922,10256,3123,5552,218,319,582,909,741,1367,877,2100,1123,1686,1142,1050,3102,4254,2155,3949,45161,24414,3064,1143,16302,17,0
2021-03-28T23:59:59+02:00,1219,1403,1833,2631,2257,3720,2712,5221,3811,4806,3214,3291,7867,10194,3119,5549,218,319,581,906,740,1365,875,2093,1121,1686,1132,1037,3045,4182,2147,3929,45056,24223,2854,1140,14937,13,0
2021-03-27T23:59:59+01:00,1219,1403,1833,2630,2256,3720,2711,5221,3808,4806,3211,3291,7866,10194,3119,5549,218,319,580,906,740,1365,874,2093,1119,1686,1132,1037,3045,4182,2147,3929,45048,24219,2854,1140,14935,13,0
2021-03-26T23:59:59+01:00,1214,1367,1789,2520,2188,3556,2651,5007,3727,4597,3194,3283,7862,10186,3118,5548,218,318,580,906,739,1365,874,2092,1118,1684,1129,1036,3041,4171,2146,3926,45022,24192,2852,1140,13933,11,0
