Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,1828,1682,16488,15258,21780,20091,23718,23330,27418,28088,30526,31455,21447,24505,15290,19277,4349,7580,14740,13617,20332,18514,22413,21829,26060,26569,29297,30186,20793,23755,14845,18611,4208,7319,230104,215878,32524,31234,55100,52061,16360,25,35
2021-09-20T23:59:59+02:00,1802,1666,16420,15196,21728,20042,23679,23290,27380,28048,30495,31437,21434,24494,15280,19263,4342,7554,14686,13567,20288,18471,22386,21805,26014,26539,29273,30161,20784,23744,14843,18605,4205,7316,229656,215568,32522,31233,55100,52060,16250,25,35
2021-09-19T23:59:59+02:00,1775,1645,16354,15148,21683,19984,23648,23257,27352,28020,30474,31412,21425,24483,15276,19252,4342,7551,14628,13526,20247,18421,22338,21783,25993,26509,29256,30147,20778,23731,14839,18602,4204,7314,229298,215301,32502,31201,55099,52060,16160,25,35
2021-09-18T23:59:59+02:00,1775,1645,16353,15146,21681,19983,23646,23255,27352,28019,30474,31412,21425,24483,15276,19252,4342,7551,14628,13524,20247,18421,22337,21782,25993,26507,29256,30147,20778,23731,14839,18602,4204,7314,229291,215300,32502,31200,55099,52060,16156,25,35
2021-09-17T23:59:59+02:00,1770,1638,16332,15129,21663,19962,23626,23243,27339,28004,30465,31407,21422,24480,15273,19249,4341,7551,14607,13510,20239,18414,22328,21778,25986,26503,29246,30142,20775,23728,14838,18601,4204,7314,229129,215199,32501,31200,55099,52060,16143,25,35
2021-09-16T23:59:59+02:00,1732,1608,16236,15034,21584,19863,23558,23158,27277,27945,30427,31370,21408,24463,15268,19240,4336,7551,14526,13442,20199,18361,22291,21730,25956,26459,29224,30112,20765,23718,14832,18596,4203,7310,228343,214757,32479,31128,55098,52049,16116,25,35
2021-09-15T23:59:59+02:00,1701,1591,16178,14958,21533,19812,23514,23112,27248,27912,30403,31345,21395,24442,15256,19232,4335,7549,14453,13356,20134,18302,22252,21678,25918,26417,29194,30090,20752,23703,14820,18588,4202,7308,227827,214204,32465,31083,55098,52045,16104,25,35
2021-09-14T23:59:59+02:00,1688,1577,16144,14913,21487,19775,23483,23078,27217,27876,30377,31321,21381,24431,15253,19220,4332,7548,14414,13318,20110,18280,22228,21652,25897,26403,29184,30080,20741,23695,14817,18581,4201,7306,227424,213923,32464,31082,55098,52045,16093,25,35
2021-09-13T23:59:59+02:00,1668,1565,16103,14862,21462,19743,23449,23047,27200,27840,30363,31308,21380,24421,15248,19218,4331,7545,14386,13304,20085,18264,22207,21632,25882,26391,29174,30057,20732,23684,14816,18574,4199,7304,227085,213702,32464,31082,55098,52045,16084,25,35
2021-09-12T23:59:59+02:00,1658,1552,16078,14840,21446,19722,23434,23022,27185,27826,30354,31300,21373,24413,15248,19213,4331,7545,14351,13275,20062,18228,22188,21607,25870,26370,29163,30048,20725,23676,14811,18567,4197,7299,226892,213464,32448,31051,55098,52044,16080,25,35
2021-09-11T23:59:59+02:00,1657,1552,16066,14836,21438,19714,23433,23021,27183,27825,30352,31299,21372,24412,15248,19213,4331,7545,14346,13273,20060,18225,22186,21607,25870,26369,29163,30048,20724,23676,14811,18567,4197,7299,226854,213453,32448,31051,55098,52044,16075,25,35
2021-09-10T23:59:59+02:00,1657,1552,16045,14831,21424,19702,23414,23018,27166,27815,30339,31293,21371,24410,15244,19211,4331,7544,14324,13266,20044,18215,22171,21603,25855,26355,29145,30044,20723,23672,14808,18564,4196,7298,226824,213412,32448,31051,55098,52044,15975,25,35
2021-09-09T23:59:59+02:00,1611,1513,15965,14755,21365,19635,23363,22970,27108,27765,30310,31263,21362,24393,15230,19198,4329,7542,14244,13193,19974,18151,22105,21548,25806,26314,29108,30013,20707,23644,14790,18550,4194,7297,226301,212951,32418,30969,55097,52025,15839,25,35
2021-09-08T23:59:59+02:00,1573,1465,15842,14663,21302,19563,23311,22895,27058,27722,30270,31217,21345,24375,15221,19187,4328,7542,14154,13107,19891,18097,22040,21497,25759,26275,29073,29963,20688,23623,14786,18542,4193,7296,225777,212554,32347,30880,55097,52020,15636,25,35
2021-09-07T23:59:59+02:00,1561,1445,15793,14611,21253,19535,23274,22872,27032,27688,30253,31202,21334,24353,15215,19179,4326,7542,14085,13061,19831,18058,21998,21467,25724,26241,29044,29935,20676,23609,14782,18535,4192,7296,225536,212272,32342,30851,55097,52016,15471,25,35
2021-09-06T23:59:59+02:00,1548,1435,15742,14566,21232,19506,23253,22841,27007,27669,30237,31180,21324,24350,15210,19171,4326,7540,14054,13024,19811,18034,21970,21446,25704,26221,29029,29920,20666,23600,14779,18531,4192,7293,225282,212069,32342,30851,55097,52015,15394,25,35
