Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,2249,2123,17415,16123,22669,20914,24398,23956,27986,28669,30904,31842,21648,24724,15495,19499,4531,7866,15633,14478,21215,19367,23048,22469,26633,27138,29719,30596,20999,24008,15062,18821,4354,7556,237334,222810,32760,31564,55079,52084,17814,32,41
2021-10-12T23:59:59+02:00,2239,2104,17374,16079,22646,20888,24373,23928,27972,28649,30892,31824,21641,24719,15481,19477,4523,7852,15582,14417,21197,19335,23023,22448,26610,27113,29696,30578,20992,23999,15061,18818,4352,7555,236987,222463,32759,31555,55078,52080,17813,32,41
2021-10-11T23:59:59+02:00,2228,2092,17346,16048,22631,20867,24358,23909,27955,28631,30878,31813,21636,24709,15479,19461,4516,7838,15540,14381,21158,19281,23000,22411,26584,27073,29667,30562,20981,23989,15055,18811,4349,7553,236725,222057,32759,31555,55078,52080,17809,32,41
2021-10-10T23:59:59+02:00,2224,2084,17328,16030,22611,20853,24354,23901,27947,28617,30875,31806,21630,24704,15478,19458,4513,7833,15484,14337,21093,19221,22962,22373,26539,27047,29646,30540,20971,23978,15049,18804,4349,7553,236585,221610,32755,31532,55078,52079,17804,32,41
2021-10-09T23:59:59+02:00,2222,2084,17328,16029,22609,20852,24354,23901,27947,28617,30875,31806,21630,24704,15478,19458,4513,7833,15483,14335,21093,19221,22962,22373,26539,27046,29646,30540,20971,23978,15049,18804,4349,7553,236579,221603,32755,31532,55078,52079,17804,32,41
2021-10-08T23:59:59+02:00,2218,2077,17317,16006,22583,20840,24336,23892,27932,28602,30860,31797,21628,24699,15478,19458,4513,7833,15478,14323,21078,19206,22951,22366,26530,27030,29642,30533,20969,23972,15047,18803,4349,7553,236446,221508,32743,31532,55077,52079,17779,32,41
2021-10-07T23:59:59+02:00,2194,2057,17262,15962,22552,20794,24310,23865,27902,28577,30838,31774,21623,24696,15471,19447,4507,7826,15405,14245,21012,19136,22907,22318,26500,26993,29614,30510,20958,23957,15042,18793,4346,7552,236062,220970,32733,31485,55074,52071,17764,32,41
2021-10-06T23:59:59+02:00,2169,2034,17203,15916,22507,20741,24285,23822,27870,28546,30821,31748,21612,24682,15462,19435,4506,7812,15342,14172,20960,19076,22869,22283,26470,26954,29590,30481,20948,23943,15031,18787,4344,7550,235622,220473,32714,31460,55074,52071,17737,32,41
2021-10-05T23:59:59+02:00,2149,2018,17158,15878,22462,20713,24252,23783,27848,28522,30808,31731,21607,24674,15462,19430,4505,7811,15314,14142,20907,19051,22839,22255,26442,26929,29565,30457,20940,23925,15028,18779,4341,7550,235357,220205,32714,31460,55074,52071,17640,32,41
2021-10-04T23:59:59+02:00,2122,1983,17102,15840,22412,20684,24229,23758,27832,28488,30790,31713,21603,24665,15461,19427,4504,7808,15277,14120,20882,19023,22825,22230,26424,26910,29554,30443,20933,23915,15024,18775,4341,7542,235020,219996,32714,31460,55074,52069,17587,32,41
2021-10-03T23:59:59+02:00,2117,1972,17075,15801,22383,20652,24195,23736,27818,28468,30773,31704,21600,24658,15460,19422,4504,7806,15245,14081,20858,18994,22801,22212,26410,26888,29540,30433,20923,23902,15022,18772,4341,7542,234815,219778,32708,31450,55073,52067,17522,32,41
2021-10-02T23:59:59+02:00,2117,1972,17075,15801,22383,20652,24194,23736,27818,28468,30773,31704,21600,24658,15460,19422,4504,7806,15245,14081,20858,18994,22801,22212,26410,26888,29540,30432,20923,23902,15022,18772,4341,7542,234814,219777,32708,31450,55073,52067,17522,32,41
2021-10-01T23:59:59+02:00,2112,1967,17062,15784,22380,20641,24181,23716,27813,28461,30769,31699,21597,24656,15460,19420,4503,7806,15241,14079,20855,18992,22800,22212,26408,26886,29540,30428,20922,23900,15022,18772,4341,7542,234701,219751,32707,31450,55073,52067,17520,32,41
2021-09-30T23:59:59+02:00,2092,1951,17005,15734,22338,20589,24141,23681,27783,28428,30746,31676,21588,24648,15455,19413,4501,7801,15171,14012,20818,18955,22769,22171,26385,26852,29521,30407,20918,23891,15019,18764,4337,7537,234323,219364,32695,31427,55073,52063,17453,32,41
2021-09-29T23:59:59+02:00,2025,1909,16916,15658,22270,20523,24087,23631,27722,28379,30710,31648,21573,24635,15448,19400,4498,7799,15103,13958,20776,18903,22733,22119,26349,26823,29486,30380,20911,23879,15008,18756,4336,7534,233706,218973,32680,31405,55072,52060,17347,32,41
2021-09-28T23:59:59+02:00,2008,1892,16835,15593,22200,20471,24024,23589,27684,28339,30693,31631,21564,24620,15443,19391,4498,7796,15036,13911,20718,18862,22690,22093,26319,26788,29465,30359,20898,23864,15002,18746,4334,7530,233280,218640,32679,31405,55072,52059,17214,32,41
2021-09-27T23:59:59+02:00,1946,1824,16771,15533,22165,20435,23998,23561,27656,28303,30674,31614,21558,24614,15441,19388,4497,7794,15009,13879,20696,18825,22675,22067,26300,26776,29447,30343,20894,23854,14998,18738,4333,7527,232788,218368,32679,31405,55072,52058,17207,32,41
2021-09-26T23:59:59+02:00,1926,1803,16702,15469,22114,20376,23958,23510,27627,28277,30659,31605,21548,24607,15440,19385,4497,7792,14940,13813,20644,18771,22626,22011,26261,26739,29428,30316,20887,23844,14990,18735,4333,7524,232421,217971,32662,31378,55071,52045,17115,32,41
2021-09-25T23:59:59+02:00,1926,1803,16700,15469,22112,20375,23956,23509,27627,28277,30659,31605,21548,24607,15440,19385,4497,7792,14940,13813,20643,18771,22626,22011,26260,26737,29428,30316,20886,23844,14990,18735,4333,7524,232414,217967,32662,31378,55071,52045,17114,32,41
2021-09-24T23:59:59+02:00,1925,1800,16673,15450,22070,20347,23922,23488,27607,28256,30642,31590,21546,24603,15438,19384,4497,7792,14912,13786,20594,18739,22585,21985,26232,26717,29406,30296,20881,23838,14988,18733,4332,7523,232354,217840,32662,31378,55071,52045,16917,32,41
2021-09-23T23:59:59+02:00,1895,1763,16597,15365,22009,20272,23873,23420,27562,28201,30617,31550,21533,24592,15431,19369,4494,7790,14834,13723,20533,18696,22556,21938,26198,26673,29381,30269,20878,23827,14982,18725,4332,7522,231795,217439,32624,31344,55071,52045,16817,32,41
2021-09-22T23:59:59+02:00,1862,1732,16494,15289,21919,20195,23798,23365,27494,28141,30576,31515,21517,24570,15429,19356,4492,7787,14708,13616,20444,18618,22493,21868,26136,26612,29332,30234,20859,23817,14976,18717,4329,7513,231189,216762,32603,31302,55071,52038,16642,32,41
2021-09-21T23:59:59+02:00,1833,1688,16415,15215,21860,20135,23749,23316,27454,28105,30538,31475,21506,24550,15426,19346,4486,7779,14651,13568,20387,18578,22449,21825,26103,26587,29307,30208,20847,23803,14969,18706,4326,7509,230721,216476,32603,31302,55071,52038,16454,32,41
2021-09-20T23:59:59+02:00,1806,1673,16342,15151,21805,20088,23701,23276,27416,28062,30505,31457,21497,24537,15420,19340,4485,7777,14594,13515,20340,18534,22413,21797,26055,26555,29282,30183,20839,23791,14967,18700,4323,7506,230316,216159,32601,31301,55071,52037,16322,32,41
2021-09-19T23:59:59+02:00,1779,1651,16278,15101,21755,20028,23668,23243,27385,28034,30484,31432,21487,24526,15416,19329,4485,7774,14535,13471,20295,18482,22362,21774,26030,26523,29265,30169,20833,23778,14963,18697,4322,7502,229951,215877,32579,31268,55070,52037,16226,32,41
2021-09-18T23:59:59+02:00,1779,1651,16277,15099,21754,20027,23666,23241,27385,28033,30484,31432,21487,24526,15416,19329,4485,7774,14535,13469,20295,18482,22361,21773,26030,26521,29265,30169,20833,23778,14963,18697,4322,7502,229945,215876,32579,31267,55070,52037,16222,32,41
2021-09-17T23:59:59+02:00,1774,1644,16256,15080,21729,20008,23646,23229,27372,28017,30475,31426,21484,24523,15413,19326,4484,7774,14514,13455,20285,18476,22352,21769,26023,26517,29255,30163,20830,23775,14962,18696,4322,7502,229774,215774,32579,31267,55070,52037,16208,32,41
2021-09-16T23:59:59+02:00,1735,1614,16158,14983,21646,19908,23576,23146,27308,27957,30436,31389,21471,24506,15408,19316,4479,7774,14430,13382,20242,18421,22316,21718,25993,26472,29234,30132,20819,23765,14955,18689,4320,7498,228973,215320,32558,31189,55070,52025,16180,32,41
2021-09-15T23:59:59+02:00,1704,1597,16093,14906,21593,19854,23531,23101,27278,27924,30411,31364,21458,24485,15396,19307,4478,7772,14356,13296,20176,18361,22277,21666,25955,26429,29202,30109,20806,23750,14943,18681,4319,7496,228444,214760,32541,31145,55070,52020,16168,32,41
2021-09-14T23:59:59+02:00,1691,1582,16058,14860,21546,19815,23501,23066,27246,27886,30385,31340,21444,24474,15393,19295,4475,7771,14318,13257,20152,18339,22254,21640,25935,26414,29191,30099,20795,23742,14940,18674,4318,7494,228031,214478,32540,31144,55070,52020,16158,32,41
2021-09-13T23:59:59+02:00,1671,1569,16016,14808,21520,19784,23470,23034,27230,27850,30371,31326,21443,24464,15388,19293,4474,7768,14289,13242,20126,18323,22234,21620,25920,26402,29181,30076,20786,23731,14939,18667,4316,7492,227690,214254,32540,31144,55070,52020,16150,32,41
2021-09-12T23:59:59+02:00,1661,1556,15992,14786,21504,19762,23455,23010,27215,27835,30361,31318,21436,24456,15388,19288,4474,7768,14256,13213,20103,18286,22214,21594,25907,26379,29170,30067,20779,23723,14934,18660,4314,7487,227497,214014,32524,31113,55070,52019,16145,32,41
2021-09-11T23:59:59+02:00,1660,1556,15980,14782,21496,19754,23454,23009,27213,27834,30358,31316,21435,24455,15388,19288,4474,7768,14251,13211,20101,18283,22212,21594,25907,26378,29170,30067,20778,23723,14934,18660,4314,7487,227460,214003,32524,31113,55067,52019,16140,32,41
2021-09-10T23:59:59+02:00,1660,1556,15957,14777,21482,19743,23436,23006,27196,27824,30345,31311,21434,24453,15384,19286,4474,7767,14228,13204,20085,18273,22198,21590,25892,26365,29152,30064,20777,23719,14931,18657,4313,7486,227430,213964,32524,31113,55067,52019,16041,32,41
2021-09-09T23:59:59+02:00,1615,1517,15875,14700,21422,19674,23383,22956,27136,27774,30316,31282,21425,24436,15370,19272,4472,7765,14148,13132,20013,18205,22131,21535,25843,26324,29116,30032,20761,23691,14913,18643,4311,7484,226898,213499,32493,31030,55066,51999,15904,32,41
2021-09-08T23:59:59+02:00,1577,1470,15747,14606,21351,19598,23330,22881,27086,27731,30276,31234,21408,24418,15361,19261,4471,7765,14059,13041,19930,18151,22066,21483,25796,26285,29081,29982,20742,23670,14909,18635,4310,7483,226354,213100,32423,30938,55066,51994,15699,32,41
2021-09-07T23:59:59+02:00,1564,1450,15697,14555,21297,19573,23293,22858,27059,27698,30259,31218,21397,24396,15355,19253,4469,7765,13991,12993,19867,18112,22024,21453,25759,26252,29052,29954,20730,23656,14905,18628,4309,7483,226111,212816,32418,30908,55066,51989,15532,32,41
2021-09-06T23:59:59+02:00,1551,1440,15648,14509,21277,19542,23270,22829,27034,27679,30243,31196,21387,24393,15351,19246,4469,7763,13960,12956,19848,18087,21995,21431,25739,26232,29037,29939,20722,23648,14901,18624,4309,7480,225860,212613,32418,30908,55066,51989,15454,32,41
2021-09-05T23:59:59+02:00,1530,1425,15618,14482,21259,19520,23260,22804,27025,27667,30238,31188,21382,24387,15345,19244,4469,7759,13922,12920,19818,18051,21970,21403,25720,26214,29024,29920,20718,23640,14899,18622,4309,7480,225646,212397,32411,30828,55065,51988,15451,32,41
