Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,10558,10016,16347,15564,19025,19020,24125,25001,26780,28086,19509,22470,13642,17416,3523,6292,3189,3147,5816,6041,7419,8571,10787,12927,15616,17131,14304,16892,11565,14996,3322,5892,187875,117317,28714,15217,54458,18754,6327
2021-06-21T23:59:59+02:00,10413,9828,16179,15420,18844,18877,23997,24873,26731,28012,19487,22446,13638,17408,3523,6288,3028,2923,5435,5573,6951,8008,10058,12012,14931,16276,14069,16623,11481,14901,3319,5880,186694,112745,28490,14658,54454,17739,6326
2021-06-20T23:59:59+02:00,10354,9782,16151,15383,18800,18844,23975,24844,26709,27992,19482,22436,13631,17403,3520,6287,2973,2872,5325,5459,6794,7846,9820,11780,14657,15995,13974,16527,11450,14876,3314,5875,186370,111339,28446,14507,54454,17368,6323
2021-06-19T23:59:59+02:00,10353,9781,16151,15379,18799,18844,23974,24844,26709,27991,19482,22436,13631,17403,3520,6287,2970,2870,5323,5456,6793,7846,9820,11779,14655,15991,13972,16527,11450,14876,3314,5875,186362,111322,28445,14505,54454,17367,6323
2021-06-18T23:59:59+02:00,10335,9765,16140,15372,18785,18838,23968,24834,26703,27987,19482,22434,13630,17403,3520,6287,2937,2840,5272,5401,6724,7734,9710,11629,14495,15763,13902,16437,11440,14861,3313,5873,186263,110547,28444,14505,54453,16956,6323
2021-06-17T23:59:59+02:00,10135,9587,15917,15207,18595,18702,23805,24697,26585,27913,19466,22412,13625,17394,3518,6284,2782,2670,4938,5092,6338,7339,9113,10996,13723,14913,13703,16191,11383,14764,3310,5865,184959,107708,28440,13561,54445,15853,5998
2021-06-16T23:59:59+02:00,9884,9355,15692,14996,18382,18521,23639,24545,26485,27812,19441,22374,13613,17376,3514,6279,2656,2546,4684,4880,5975,7000,8579,10484,12998,14072,13417,15863,11312,14698,3308,5854,183246,104298,28347,12767,54442,15388,5873
2021-06-15T23:59:59+02:00,9498,8969,15316,14648,18079,18243,23386,24344,26349,27686,19416,22346,13600,17358,3513,6272,2451,2348,4320,4514,5457,6435,7648,9552,11838,12808,12953,15341,11213,14556,3294,5835,180667,98122,28313,12107,54439,14730,5604
2021-06-14T23:59:59+02:00,9293,8783,15060,14415,17888,18083,23227,24228,26259,27617,19399,22315,13588,17351,3510,6266,2326,2205,4047,4255,5075,5956,6951,8803,10938,11775,12699,15058,11152,14473,3284,5819,179117,93349,28291,11747,54437,14283,5437
2021-06-13T23:59:59+02:00,9214,8723,14972,14327,17790,17969,23155,24159,26232,27599,19386,22304,13585,17346,3510,6266,2273,2170,3958,4151,4954,5814,6709,8547,10656,11444,12554,14905,11103,14427,3283,5818,178396,91977,28279,11456,54436,13907,5426
2021-06-12T23:59:59+02:00,9213,8721,14971,14327,17790,17969,23153,24158,26231,27595,19386,22304,13585,17346,3510,6266,2272,2168,3958,4150,4951,5813,6707,8545,10652,11438,12552,14903,11103,14426,3283,5818,178384,91958,28279,11456,54436,13899,5426
2021-06-11T23:59:59+02:00,9140,8683,14888,14274,17720,17926,23087,24124,26192,27575,19385,22301,13585,17345,3510,6266,2255,2155,3923,4093,4904,5744,6645,8459,10551,11334,12520,14877,11094,14421,3283,5818,178070,91745,28201,11450,54435,13586,5295
