Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,5679,5367,21481,19708,26823,24914,27704,27049,30636,31156,32800,33805,22400,25718,15864,20069,4620,8150,2732,2634,18542,17128,23990,21946,25299,24566,28575,28956,31196,31990,21708,24776,15448,19369,4435,7760,277125,248243,33477,32297,55136,52284,18169,45,57
2021-12-07T23:59:59+01:00,5599,5285,21464,19703,26809,24898,27699,27035,30628,31151,32798,33796,22398,25714,15861,20066,4620,8149,2729,2627,18512,17106,23970,21926,25286,24551,28557,28945,31187,31978,21700,24773,15447,19367,4435,7760,276855,248049,33477,32297,55136,52284,18169,45,57
2021-12-06T23:59:59+01:00,5467,5149,21413,19649,26745,24835,27659,26999,30604,31119,32778,33764,22383,25690,15850,20049,4617,8140,2685,2581,18348,16971,23832,21777,25186,24443,28470,28846,31125,31918,21670,24727,15425,19348,4432,7748,276094,246744,33475,32278,55136,52284,18169,45,57
2021-12-05T23:59:59+01:00,5364,5051,21391,19611,26721,24793,27630,26970,30581,31091,32762,33740,22376,25675,15843,20037,4616,8131,2656,2557,18256,16884,23734,21697,25115,24380,28408,28787,31076,31867,21641,24696,15415,19333,4428,7742,275568,245887,33474,32275,55136,52284,18169,45,57
2021-12-04T23:59:59+01:00,5230,4965,21374,19597,26712,24780,27621,26962,30569,31083,32757,33734,22374,25673,15841,20036,4615,8131,2650,2552,18216,16856,23690,21673,25092,24367,28387,28780,31064,31853,21639,24693,15413,19331,4428,7740,275240,245640,33474,32275,55136,52284,18168,45,57
2021-12-03T23:59:59+01:00,4987,4777,21339,19568,26682,24748,27606,26943,30550,31060,32747,33714,22369,25667,15841,20029,4613,8130,2628,2527,18128,16782,23610,21616,25009,24300,28334,28734,31031,31828,21630,24685,15408,19325,4425,7740,274566,244980,33464,32252,55136,52283,18168,45,57
2021-12-02T23:59:59+01:00,4725,4525,21300,19530,26630,24683,27562,26897,30523,31033,32719,33684,22357,25652,15824,20015,4605,8123,2575,2452,18001,16685,23499,21519,24915,24217,28239,28659,30969,31775,21607,24658,15399,19308,4421,7731,273592,243885,33455,32236,55136,52283,18168,45,57
2021-12-01T23:59:59+01:00,4526,4325,21258,19475,26593,24610,27514,26847,30486,30972,32684,33643,22341,25622,15814,19994,4602,8113,2529,2403,17837,16524,23347,21371,24787,24105,28132,28570,30891,31690,21580,24635,15383,19290,4421,7725,272631,242506,33448,32207,55136,52282,18168,45,57
2021-11-30T23:59:59+01:00,4342,4145,21219,19433,26545,24542,27481,26798,30455,30941,32653,33603,22329,25607,15801,19973,4600,8104,2498,2379,17756,16443,23267,21273,24715,24032,28066,28511,30834,31643,21560,24603,15372,19276,4421,7722,271788,241663,33443,32202,55136,52281,18168,45,57
2021-11-29T23:59:59+01:00,4118,3969,21157,19388,26495,24462,27430,26743,30410,30890,32618,33554,22298,25563,15792,19947,4597,8093,2467,2352,17640,16333,23115,21136,24611,23958,27983,28431,30767,31582,21529,24564,15364,19248,4420,7713,270750,240541,33435,32166,55135,52281,18168,45,57
2021-11-28T23:59:59+01:00,3953,3817,21117,19358,26453,24407,27399,26702,30383,30863,32599,33519,22288,25542,15785,19931,4594,8086,2451,2334,17580,16273,23039,21090,24546,23911,27942,28385,30732,31542,21509,24542,15355,19242,4418,7711,270032,239931,33425,32165,55135,52281,18168,45,57
2021-11-27T23:59:59+01:00,3926,3797,21097,19345,26440,24394,27381,26688,30374,30852,32591,33513,22286,25536,15784,19929,4594,8086,2450,2334,17567,16269,23028,21081,24533,23901,27934,28380,30724,31534,21508,24542,15353,19240,4418,7711,269851,239838,33425,32165,55135,52281,18166,45,57
2021-11-26T23:59:59+01:00,3822,3708,21053,19318,26403,24350,27350,26659,30351,30827,32567,33495,22279,25523,15781,19925,4594,8084,2437,2312,17507,16237,22973,21050,24493,23855,27892,28359,30703,31520,21503,24536,15350,19236,4418,7711,269333,239436,33419,32153,55135,52280,18166,45,57
2021-11-25T23:59:59+01:00,3673,3566,20996,19240,26358,24260,27300,26591,30300,30773,32531,33442,22270,25497,15776,19909,4592,8079,2400,2277,17429,16176,22861,20982,24433,23800,27834,28306,30664,31483,21493,24518,15341,19225,4414,7709,268414,238719,33402,32124,55135,52279,18166,45,57
