Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,10,8979894,Österreich,886408,9.871029658033821,24927714,277.594746664047
2022-07-24T23:59:59+02:00,10,8979894,Österreich,0,0.0,23092050,257.152812716943
2022-07-23T23:59:59+02:00,10,8979894,Österreich,2008,0.0223610657319563,23090260,257.13287929679296
2022-07-22T23:59:59+02:00,10,8979894,Österreich,15469,0.172262612454,23088950,257.118291151321
2022-07-21T23:59:59+02:00,10,8979894,Österreich,13218,0.147195501416832,23079038,257.007911229242
2022-07-20T23:59:59+02:00,10,8979894,Österreich,13658,0.15209533653738003,23071869,256.928077324744
2022-07-19T23:59:59+02:00,10,8979894,Österreich,16274,0.18122708352682101,23061948,256.817597178764
2022-07-18T23:59:59+02:00,10,8979894,Österreich,15597,0.173688019034523,23051258,256.698553457313
2022-07-17T23:59:59+02:00,10,8979894,Österreich,0,0.0,23033436,256.500087862953
2022-07-16T23:59:59+02:00,10,8979894,Österreich,8536,0.09505680133863499,23031748,256.481290313672
2022-07-15T23:59:59+02:00,10,8979894,Österreich,13860,0.15434480629726802,23026480,256.42262592409196
2022-07-14T23:59:59+02:00,10,8979894,Österreich,17181,0.191327425468497,23001344,256.142711706842
2022-07-13T23:59:59+02:00,10,8979894,Österreich,17970,0.200113720718752,22995079,256.072944736319
2022-07-12T23:59:59+02:00,10,8979894,Österreich,21609,0.24063758436346802,22983657,255.945749470985
2022-07-11T23:59:59+02:00,10,8979894,Österreich,32293,0.359614489881506,22971530,255.810703333469
2022-07-10T23:59:59+02:00,10,8979894,Österreich,0,0.0,22953619,255.611246636096
2022-07-09T23:59:59+02:00,10,8979894,Österreich,4044,0.045033939153402,22951327,255.585722949514
2022-07-08T23:59:59+02:00,10,8979894,Österreich,21476,0.239156497838393,22945475,255.52055514241002
2022-07-07T23:59:59+02:00,10,8979894,Österreich,40408,0.44998303988889,22934772,255.401366653103
2022-07-06T23:59:59+02:00,10,8979894,Österreich,12061,0.13431116224757197,22900952,255.02474750815497
2022-07-05T23:59:59+02:00,10,8979894,Österreich,21630,0.24087144013058498,22874978,254.735501332198
2022-07-04T23:59:59+02:00,10,8979894,Österreich,16123,0.17954554920135998,22865334,254.62810585514703
2022-07-03T23:59:59+02:00,10,8979894,Österreich,0,0.0,22809592,254.007363561307
2022-07-02T23:59:59+02:00,10,8979894,Österreich,4576,0.0509582852537012,22806354,253.971305229215
2022-07-01T23:59:59+02:00,10,8979894,Österreich,17492,0.194790718019611,22804300,253.948431907994
2022-06-30T23:59:59+02:00,10,8979894,Österreich,16909,0.18829843648488498,22780768,253.686379816956
2022-06-29T23:59:59+02:00,10,8979894,Österreich,6064,0.0675286367522824,22773852,253.60936331765203
2022-06-28T23:59:59+02:00,10,8979894,Österreich,8543,0.0951347532610073,22754918,253.398514503623
