Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-19T23:59:59+02:00,10,9027999,Österreich,22998199,254.74303885057998,23061948,255.449164316478
2022-07-18T23:59:59+02:00,10,9027999,Österreich,22981925,254.56277742166301,23051258,255.330754910363
2022-07-17T23:59:59+02:00,10,9027999,Österreich,22966328,254.39001488591202,23033436,255.13334682469502
2022-07-16T23:59:59+02:00,10,9027999,Österreich,22966328,254.39001488591202,23031748,255.114649436713
2022-07-15T23:59:59+02:00,10,9027999,Österreich,22962060,254.342739736679,23026480,255.056297635833
2022-07-14T23:59:59+02:00,10,9027999,Österreich,22948200,254.18921734483996,23001344,254.777874920013
2022-07-13T23:59:59+02:00,10,9027999,Österreich,22931019,253.998909392879,22995079,254.708479697439
2022-07-12T23:59:59+02:00,10,9027999,Österreich,22913049,253.79986196276698,22983657,254.581962182317
2022-07-11T23:59:59+02:00,10,9027999,Österreich,22891440,253.560506597309,22971530,254.447635627784
2022-07-10T23:59:59+02:00,10,9027999,Österreich,22859147,253.20280828564603,22953619,254.24924172012
2022-07-09T23:59:59+02:00,10,9027999,Österreich,22859147,253.20280828564603,22951327,254.223854034543
2022-07-08T23:59:59+02:00,10,9027999,Österreich,22855103,253.158014306382,22945475,254.1590334691
2022-07-07T23:59:59+02:00,10,9027999,Österreich,22833627,252.920132135593,22934772,254.040480066513
2022-07-06T23:59:59+02:00,10,9027999,Österreich,22793219,252.472546795807,22900952,253.665867707783
2022-07-05T23:59:59+02:00,10,9027999,Österreich,22781158,252.33895130028301,22874978,253.378162757882
2022-07-04T23:59:59+02:00,10,9027999,Österreich,22759528,252.09936332514,22865334,253.27133952939099
2022-07-03T23:59:59+02:00,10,9027999,Österreich,22743405,251.92077447062198,22809592,252.653904813237
2022-07-02T23:59:59+02:00,10,9027999,Österreich,22743405,251.92077447062198,22806354,252.618038615201
2022-07-01T23:59:59+02:00,10,9027999,Österreich,22738829,251.870087712681,22804300,252.595287172717
2022-06-30T23:59:59+02:00,10,9027999,Österreich,22721337,251.676334922057,22780768,252.33463140613998
2022-06-29T23:59:59+02:00,10,9027999,Österreich,22704428,251.489039819344,22773852,252.25802528334302
2022-06-28T23:59:59+02:00,10,9027999,Österreich,22698364,251.421871003752,22754918,252.04829996104303
2022-06-27T23:59:59+02:00,10,9027999,Österreich,22689821,251.32724316872398,22747251,251.963375272859
2022-06-26T23:59:59+02:00,10,9027999,Österreich,22677803,251.194123969221,22718508,251.644999074546
2022-06-25T23:59:59+02:00,10,9027999,Österreich,22677803,251.194123969221,22717944,251.63875184301602
2022-06-24T23:59:59+02:00,10,9027999,Österreich,22676295,251.177420378536,22717608,251.63503008806302
2022-06-23T23:59:59+02:00,10,9027999,Österreich,22267567,246.65008270382003,22707605,251.524230341629
2022-06-22T23:59:59+02:00,10,9027999,Österreich,22257819,246.542107503556,22693500,251.367994170137
2022-06-21T23:59:59+02:00,10,9027999,Österreich,22252341,246.48142960582996,22685662,251.28117537452098
2022-06-20T23:59:59+02:00,10,9027999,Österreich,22246459,246.416276740837,22277030,246.754901058363
2022-06-19T23:59:59+02:00,10,9027999,Österreich,22233620,246.27406361032996,22261305,246.58072071120097
2022-06-18T23:59:59+02:00,10,9027999,Österreich,22233620,246.27406361032996,22260155,246.567982561806
2022-06-17T23:59:59+02:00,10,9027999,Österreich,22232196,246.258290458384,22259675,246.562665769015
2022-06-16T23:59:59+02:00,10,9027999,Österreich,22224996,246.17853856652002,22255992,246.521870460996
2022-06-15T23:59:59+02:00,10,9027999,Österreich,22224996,246.17853856652002,22251825,246.475714053579
2022-06-14T23:59:59+02:00,10,9027999,Österreich,22221517,246.14000289543702,22240031,246.345076024045
2022-06-13T23:59:59+02:00,10,9027999,Österreich,22216075,246.079723757169,22236661,246.30774770799198
2022-06-12T23:59:59+02:00,10,9027999,Österreich,22211979,246.03435379202003,22226711,246.197535024096
2022-06-11T23:59:59+02:00,10,9027999,Österreich,22211979,246.03435379202003,22226109,246.190866879804
2022-06-10T23:59:59+02:00,10,9027999,Österreich,22209875,246.011048516953,22225909,246.188651549474
2022-06-09T23:59:59+02:00,10,9027999,Österreich,22203505,245.940490245956,22220479,246.128505331026
2022-06-08T23:59:59+02:00,10,9027999,Österreich,22201543,245.91875785542302,22217407,246.094477857164
2022-06-07T23:59:59+02:00,10,9027999,Österreich,22197631,245.87542599417702,22211622,246.03039942738098
2022-06-06T23:59:59+02:00,10,9027999,Österreich,22189518,245.785561119358,22204774,245.954546516897
2022-06-05T23:59:59+02:00,10,9027999,Österreich,22189518,245.785561119358,22203610,245.941653294379
2022-06-04T23:59:59+02:00,10,9027999,Österreich,22189518,245.785561119358,22203364,245.938928438074
2022-06-03T23:59:59+02:00,10,9027999,Österreich,22188858,245.77825052927003,22203184,245.93693464077703
2022-06-02T23:59:59+02:00,10,9027999,Österreich,22184908,245.734497755261,22201188,245.91482564408798
2022-06-01T23:59:59+02:00,10,9027999,Österreich,22182730,245.710372807972,22195352,245.850182305071
2022-05-31T23:59:59+02:00,10,9027999,Österreich,22178120,245.659309443876,22191635,245.809010390896
2022-05-30T23:59:59+02:00,10,9027999,Österreich,22163612,245.498609381769,22189241,245.782492886851
2022-05-29T23:59:59+02:00,10,9027999,Österreich,22156975,245.42509364478198,22184553,245.73056554392602
2022-05-28T23:59:59+02:00,10,9027999,Österreich,22156975,245.42509364478198,22184215,245.72682163566898
2022-05-27T23:59:59+02:00,10,9027999,Österreich,22154873,245.40181052301799,22182839,245.71158016300203
2022-05-26T23:59:59+02:00,10,9027999,Österreich,22151129,245.360339539249,22178625,245.664903152958
2022-05-25T23:59:59+02:00,10,9027999,Österreich,22151129,245.360339539249,22178451,245.66297581557097
2022-05-24T23:59:59+02:00,10,9027999,Österreich,22147701,245.32236877740002,22170562,245.575592110721
2022-05-23T23:59:59+02:00,10,9027999,Österreich,22141283,245.251278827124,22165748,245.52226910968898
2022-05-22T23:59:59+02:00,10,9027999,Österreich,22135751,245.190002790209,22159358,245.45148930565898
