Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-03T23:59:59+01:00,10,9061848,Österreich,33653248,371.372903187076,33706520,371.96077444688996
2022-11-02T23:59:59+01:00,10,9061848,Österreich,33629419,371.109943578837,33690467,371.78362515018995
2022-11-01T23:59:59+01:00,10,9061848,Österreich,33607148,370.86417693168096,33674911,371.611960386005
2022-10-31T23:59:59+01:00,10,9061848,Österreich,33607148,370.86417693168096,33670496,371.56323963942003
2022-10-30T23:59:59+02:00,10,9061848,Österreich,33091124,365.169709313156,33647973,371.314692102538
2022-10-29T23:59:59+02:00,10,9061848,Österreich,33091124,365.169709313156,33645777,371.290458634927
2022-10-28T23:59:59+02:00,10,9061848,Österreich,33089450,365.15123625997705,33640695,371.23437735878997
2022-10-27T23:59:59+02:00,10,9061848,Österreich,33064543,364.876380623467,33626920,371.08236642239
2022-10-26T23:59:59+02:00,10,9061848,Österreich,31481508,347.40715138898804,33087524,365.129982317073
2022-10-25T23:59:59+02:00,10,9061848,Österreich,31481508,347.40715138898804,33085425,365.106819271301
2022-10-24T23:59:59+02:00,10,9061848,Österreich,30582785,337.489494416591,32183474,355.15354042574995
2022-10-23T23:59:59+02:00,10,9061848,Österreich,29250051,322.782405972821,32141022,354.685070859719
2022-10-22T23:59:59+02:00,10,9061848,Österreich,29250051,322.782405972821,29314784,323.49675253877604
2022-10-21T23:59:59+02:00,10,9061848,Österreich,29242639,322.700612501997,29310281,323.447060687842
2022-10-20T23:59:59+02:00,10,9061848,Österreich,29203668,322.270556734123,29286866,323.188669684153
2022-10-19T23:59:59+02:00,10,9061848,Österreich,29187145,322.088220857379,29277867,323.089363229222
2022-10-18T23:59:59+02:00,10,9061848,Österreich,29173602,321.938770105171,29261220,322.90565897816896
2022-10-17T23:59:59+02:00,10,9061848,Österreich,29153684,321.718969464065,29238123,322.650777192467
2022-10-16T23:59:59+02:00,10,9061848,Österreich,29115230,321.294618934239,29198297,322.211286263023
2022-10-15T23:59:59+02:00,10,9061848,Österreich,29115230,321.294618934239,29197289,322.20016270412003
2022-10-14T23:59:59+02:00,10,9061848,Österreich,29106665,321.200101789392,29194326,322.167465179288
2022-10-13T23:59:59+02:00,10,9061848,Österreich,29005808,320.08711688829897,29170830,321.90818031818696
2022-10-12T23:59:59+02:00,10,9061848,Österreich,28992686,319.942311987577,29156328,321.748146735633
2022-10-11T23:59:59+02:00,10,9061848,Österreich,28973623,319.731946508041,29132952,321.490186107734
2022-10-10T23:59:59+02:00,10,9061848,Österreich,28928955,319.239022768866,29033052,320.387761966433
2022-10-09T23:59:59+02:00,10,9061848,Österreich,28763832,317.416844776032,29002115,320.04636361148397
2022-10-08T23:59:59+02:00,10,9061848,Österreich,28763832,317.416844776032,29000789,320.031730834594
2022-10-07T23:59:59+02:00,10,9061848,Österreich,28756107,317.331597263605,28998419,320.005577228839
2022-10-06T23:59:59+02:00,10,9061848,Österreich,26365453,290.950068904268,28958907,319.569551376276
2022-10-05T23:59:59+02:00,10,9061848,Österreich,25786019,284.555854390848,28270769,311.975758145579
2022-10-04T23:59:59+02:00,10,9061848,Österreich,25753705,284.199260459897,28248280,311.727585808104
2022-10-03T23:59:59+02:00,10,9061848,Österreich,25723773,283.868952558021,25856442,285.332991681167
2022-10-02T23:59:59+02:00,10,9061848,Österreich,25682109,283.409178790022,25800673,284.71756533545897
2022-10-01T23:59:59+02:00,10,9061848,Österreich,25682109,283.409178790022,25798237,284.690683401443
2022-09-30T23:59:59+02:00,10,9061848,Österreich,25658459,283.14819449631,25780580,284.495833520933
2022-09-29T23:59:59+02:00,10,9061848,Österreich,25639022,282.933701823293,25761322,284.283316162443
2022-09-28T23:59:59+02:00,10,9061848,Österreich,25595879,282.457606881069,25732060,283.96040189594896
2022-09-27T23:59:59+02:00,10,9061848,Österreich,25573658,282.212391997747,25690966,283.506918235662
2022-09-26T23:59:59+02:00,10,9061848,Österreich,25541743,281.860201142195,25668433,283.258260346013
2022-09-25T23:59:59+02:00,10,9061848,Österreich,25501379,281.414773233892,25614048,282.658106823244
2022-09-24T23:59:59+02:00,10,9061848,Österreich,25501379,281.414773233892,25611285,282.62761635375
2022-09-23T23:59:59+02:00,10,9061848,Österreich,25476568,281.14097698394403,25605184,282.560290130667
2022-09-22T23:59:59+02:00,10,9061848,Österreich,25017023,276.069770757576,25562058,282.084382788147
2022-09-21T23:59:59+02:00,10,9061848,Österreich,25008893,275.980053958089,25543782,281.882702071366
2022-09-20T23:59:59+02:00,10,9061848,Österreich,24996664,275.845103559451,25497619,281.373280593539
2022-09-19T23:59:59+02:00,10,9061848,Österreich,23637335,260.844531932118,23699941,261.535406464553
2022-09-18T23:59:59+02:00,10,9061848,Österreich,23601642,260.450649801233,23789120,262.519521404464
2022-09-17T23:59:59+02:00,10,9061848,Österreich,23601642,260.450649801233,23788221,262.50960069072005
2022-09-16T23:59:59+02:00,10,9061848,Österreich,23584137,260.257477282779,23786688,262.492683611555
2022-09-15T23:59:59+02:00,10,9061848,Österreich,23550838,259.89001360428904,23772259,262.333455604199
2022-09-14T23:59:59+02:00,10,9061848,Österreich,23521385,259.564991599947,23790792,262.537972387089
2022-09-13T23:59:59+02:00,10,9061848,Österreich,23505036,259.384575861347,23757220,262.16749607806304
2022-09-12T23:59:59+02:00,10,9061848,Österreich,23481448,259.124275754791,23724106,261.80207392576
2022-09-11T23:59:59+02:00,10,9061848,Österreich,23466660,258.96108608310396,23898334,263.72472811285303
2022-09-10T23:59:59+02:00,10,9061848,Österreich,23466660,258.96108608310396,23892862,263.664343078807
2022-09-09T23:59:59+02:00,10,9061848,Österreich,23463630,258.927649194734,24364256,268.866306298671
2022-09-08T23:59:59+02:00,10,9061848,Österreich,23449502,258.77174280566203,24447134,269.78088796016004
2022-09-07T23:59:59+02:00,10,9061848,Österreich,23440532,258.672756373755,24438121,269.681427011356
2022-09-06T23:59:59+02:00,10,9061848,Österreich,23429397,258.549878567815,24427613,269.5654683239
2022-09-05T23:59:59+02:00,10,9061848,Österreich,23414416,258.384559087727,24415621,269.43313328583804
2022-09-04T23:59:59+02:00,10,9061848,Österreich,23399344,258.21823539746003,24401349,269.27563781692197
2022-09-03T23:59:59+02:00,10,9061848,Österreich,23399344,258.21823539746003,24400149,269.262395484894
2022-09-02T23:59:59+02:00,10,9061848,Österreich,23393534,258.154120439893,24394597,269.201127628713
2022-09-01T23:59:59+02:00,10,9061848,Österreich,23367035,257.861696642892,24384562,269.090388627132
2022-08-31T23:59:59+02:00,10,9061848,Österreich,23354038,257.71827115175597,24373311,268.96623072909597
2022-08-30T23:59:59+02:00,10,9061848,Österreich,23345796,257.62731840128,25234243,278.466853560113
2022-08-29T23:59:59+02:00,10,9061848,Österreich,23335735,257.516292482505,25203088,278.12304951484504
2022-08-28T23:59:59+02:00,10,9061848,Österreich,23315675,257.294924832109,25188257,277.95938532626
2022-08-27T23:59:59+02:00,10,9061848,Österreich,23315675,257.294924832109,25186546,277.940503967844
2022-08-26T23:59:59+02:00,10,9061848,Österreich,23314187,257.278504340395,25185024,277.923708276722
2022-08-25T23:59:59+02:00,10,9061848,Österreich,23288195,256.991675428676,25168910,277.745885828145
2022-08-24T23:59:59+02:00,10,9061848,Österreich,23283561,256.94053795649603,25160563,277.653774373616
2022-08-23T23:59:59+02:00,10,9061848,Österreich,23276739,256.865255298919,25152301,277.56260091760504
2022-08-22T23:59:59+02:00,10,9061848,Österreich,23260451,256.685512712197,25123346,277.243074481055
2022-08-21T23:59:59+02:00,10,9061848,Österreich,23245701,256.52274238102405,25113639,277.135955050228
2022-08-20T23:59:59+02:00,10,9061848,Österreich,23245701,256.52274238102405,25112195,277.120020110688
2022-08-19T23:59:59+02:00,10,9061848,Österreich,23240499,256.465336871684,25110595,277.102363667985
2022-08-18T23:59:59+02:00,10,9061848,Österreich,23233263,256.385485609558,25098390,276.96767811598704
2022-08-17T23:59:59+02:00,10,9061848,Österreich,23230773,256.3580077706,25093274,276.911221640442
2022-08-16T23:59:59+02:00,10,9061848,Österreich,23223565,256.27846549622103,25080443,276.769628005237
2022-08-15T23:59:59+02:00,10,9061848,Österreich,23211335,256.14350406230596,25064503,276.593725694803
2022-08-14T23:59:59+02:00,10,9061848,Österreich,23211335,256.14350406230596,25064227,276.590679958437
2022-08-13T23:59:59+02:00,10,9061848,Österreich,23211335,256.14350406230596,25062609,276.572824880753
2022-08-12T23:59:59+02:00,10,9061848,Österreich,23210711,256.136618049652,25061836,276.564294611872
2022-08-11T23:59:59+02:00,10,9061848,Österreich,23194153,255.95389593822398,25051060,276.445378470263
2022-08-10T23:59:59+02:00,10,9061848,Österreich,23194153,255.95389593822398,25051060,276.445378470263
2022-08-09T23:59:59+02:00,10,9061848,Österreich,23194153,255.95389593822398,25051024,276.444981200303
2022-08-08T23:59:59+02:00,10,9061848,Österreich,23183582,255.837242028337,25036258,276.28203430470296
2022-08-07T23:59:59+02:00,10,9061848,Österreich,23156430,255.537612195658,25028120,276.192229223002
2022-08-06T23:59:59+02:00,10,9061848,Österreich,23156430,255.537612195658,25027316,276.183356860543
2022-08-05T23:59:59+02:00,10,9061848,Österreich,23155050,255.522383513826,25026706,276.176625341763
2022-08-04T23:59:59+02:00,10,9061848,Österreich,23144300,255.403754289412,25016090,276.059474844425
2022-08-03T23:59:59+02:00,10,9061848,Österreich,23133812,255.28801630749,24996402,275.842212316958
2022-08-02T23:59:59+02:00,10,9061848,Österreich,23128329,255.227509885401,24988816,275.75849870799
2022-08-01T23:59:59+02:00,10,9061848,Österreich,23109198,255.01639400705002,24982586,275.689748934213
2022-07-31T23:59:59+02:00,10,9061848,Österreich,23097000,254.88178570198897,24968602,275.535431624984
2022-07-30T23:59:59+02:00,10,9061848,Österreich,23097000,254.88178570198897,24967756,275.526095780905
2022-07-29T23:59:59+02:00,10,9061848,Österreich,23091674,254.82301181834,24964550,275.490716683838
2022-07-28T23:59:59+02:00,10,9061848,Österreich,23084426,254.743028132893,24955314,275.388794868332
2022-07-27T23:59:59+02:00,10,9061848,Österreich,23077328,254.66469973895,24943832,275.26208782137996
2022-07-26T23:59:59+02:00,10,9061848,Österreich,23066679,254.547185077481,24933058,275.143193750326
2022-07-25T23:59:59+02:00,10,9061848,Österreich,23055392,254.422629909484,24927714,275.084221231696
2022-07-24T23:59:59+02:00,10,9061848,Österreich,23042654,254.28206255501098,23092050,254.827161082375
2022-07-23T23:59:59+02:00,10,9061848,Österreich,23042654,254.28206255501098,23090260,254.80740793710098
2022-07-22T23:59:59+02:00,10,9061848,Österreich,23040646,254.259903719418,23088950,254.792951724637
2022-07-21T23:59:59+02:00,10,9061848,Österreich,23025177,254.089199024305,23079038,254.68357006208902
2022-07-20T23:59:59+02:00,10,9061848,Österreich,23011959,253.943334737021,23071869,254.6044581635
2022-07-19T23:59:59+02:00,10,9061848,Österreich,22998301,253.79261492799301,23061948,254.494977183462
2022-07-18T23:59:59+02:00,10,9061848,Österreich,22982027,253.613026835144,23051258,254.377010075649
2022-07-17T23:59:59+02:00,10,9061848,Österreich,22966430,253.440909624615,23033436,254.18033937448502
2022-07-16T23:59:59+02:00,10,9061848,Österreich,22966430,253.440909624615,23031748,254.161711827433
2022-07-15T23:59:59+02:00,10,9061848,Österreich,22962162,253.393811063704,23026480,254.103577989832
2022-07-14T23:59:59+02:00,10,9061848,Österreich,22948302,253.240862128784,23001344,253.826195274959
2022-07-13T23:59:59+02:00,10,9061848,Österreich,22931121,253.05126503997897,22995079,253.757059266498
2022-07-12T23:59:59+02:00,10,9061848,Österreich,22913151,252.852961117865,22983657,253.63101433614898
2022-07-11T23:59:59+02:00,10,9061848,Österreich,22891542,252.614499823877,22971530,253.49718953573299
2022-07-10T23:59:59+02:00,10,9061848,Österreich,22859249,252.258137633737,22953619,253.29953669494301
2022-07-09T23:59:59+02:00,10,9061848,Österreich,22859249,252.258137633737,22951327,253.274243840771
2022-07-08T23:59:59+02:00,10,9061848,Österreich,22855205,252.213510974803,22945475,253.20966540158298
