Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-03T23:59:59+02:00,10,8979894,Österreich,21602317,240.56,21699661,241.65
2022-05-02T23:59:59+02:00,10,8979894,Österreich,21596119,240.49,21692725,241.57
2022-05-01T23:59:59+02:00,10,8979894,Österreich,21588905,240.41,21610450,240.65
2022-04-30T23:59:59+02:00,10,8979894,Österreich,21588905,240.41,21610054,240.65
2022-04-29T23:59:59+02:00,10,8979894,Österreich,21338578,237.63,21609739,240.65
2022-04-28T23:59:59+02:00,10,8979894,Österreich,21330780,237.54,21607181,240.62
2022-04-27T23:59:59+02:00,10,8979894,Österreich,21327627,237.50,21599511,240.53
2022-04-26T23:59:59+02:00,10,8979894,Österreich,21309217,237.30,21344111,237.69
2022-04-25T23:59:59+02:00,10,8979894,Österreich,21302027,237.22,21340351,237.65
2022-04-24T23:59:59+02:00,10,8979894,Österreich,21296193,237.15,21331854,237.55
2022-04-23T23:59:59+02:00,10,8979894,Österreich,21296193,237.15,21331182,237.54
2022-04-22T23:59:59+02:00,10,8979894,Österreich,21294151,237.13,21330702,237.54
2022-04-21T23:59:59+02:00,10,8979894,Österreich,21329165,237.52,21364192,237.91
2022-04-20T23:59:59+02:00,10,8979894,Österreich,21718541,241.86,21735976,242.05
2022-04-19T23:59:59+02:00,10,8979894,Österreich,21710407,241.77,21730658,241.99
2022-04-18T23:59:59+02:00,10,8979894,Österreich,21704522,241.70,21724418,241.92
2022-04-17T23:59:59+02:00,10,8979894,Österreich,21704522,241.70,21724160,241.92
2022-04-16T23:59:59+02:00,10,8979894,Österreich,21704522,241.70,21724076,241.92
2022-04-15T23:59:59+02:00,10,8979894,Österreich,21699692,241.65,21719712,241.87
2022-04-14T23:59:59+02:00,10,8979894,Österreich,21699692,241.65,21719712,241.87
2022-04-13T23:59:59+02:00,10,8979894,Österreich,21690387,241.54,21713380,241.80
2022-04-12T23:59:59+02:00,10,8979894,Österreich,21686160,241.50,21707574,241.74
2022-04-11T23:59:59+02:00,10,8979894,Österreich,21678125,241.41,21705347,241.71
2022-04-10T23:59:59+02:00,10,8979894,Österreich,21674463,241.37,21694763,241.59
2022-04-09T23:59:59+02:00,10,8979894,Österreich,21674463,241.37,21694411,241.59
2022-04-08T23:59:59+02:00,10,8979894,Österreich,21668042,241.30,21694357,241.59
2022-04-07T23:59:59+02:00,10,8979894,Österreich,21205985,236.15,21684030,241.47
2022-04-06T23:59:59+02:00,10,8979894,Österreich,21203002,236.12,21681709,241.45
2022-04-05T23:59:59+02:00,10,8979894,Österreich,21198900,236.07,21672766,241.35
2022-04-04T23:59:59+02:00,10,8979894,Österreich,21189409,235.97,21205223,236.14
2022-04-03T23:59:59+02:00,10,8979894,Österreich,21181745,235.88,21201593,236.10
2022-04-02T23:59:59+02:00,10,8979894,Österreich,21181745,235.88,21201287,236.10
2022-04-01T23:59:59+02:00,10,8979894,Österreich,21180787,235.87,21197351,236.05
2022-03-31T23:59:59+02:00,10,8979894,Österreich,21175376,235.81,21192620,236.00
2022-03-30T23:59:59+02:00,10,8979894,Österreich,21172712,235.78,21187066,235.94
2022-03-29T23:59:59+02:00,10,8979894,Österreich,21168288,235.73,21184700,235.91
2022-03-28T23:59:59+02:00,10,8979894,Österreich,21162350,235.66,21181353,235.88
2022-03-27T23:59:59+02:00,10,8979894,Österreich,21158870,235.62,21176644,235.82
2022-03-26T23:59:59+01:00,10,8979894,Österreich,21158870,235.62,21176246,235.82
2022-03-25T23:59:59+01:00,10,8979894,Österreich,20810650,231.75,21175014,235.80
2022-03-24T23:59:59+01:00,10,8979894,Österreich,20804196,231.68,21171514,235.77
2022-03-23T23:59:59+01:00,10,8979894,Österreich,20800916,231.64,21166728,235.71
2022-03-22T23:59:59+01:00,10,8979894,Österreich,20794994,231.57,20816332,231.81
