Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-02-23T23:59:59+01:00,10,8932664,Österreich,20513347,229.64,20553673,230.10
2022-02-22T23:59:59+01:00,10,8932664,Österreich,20509575,229.60,20549346,230.05
2022-02-21T23:59:59+01:00,10,8932664,Österreich,20502101,229.52,20547183,230.02
2022-02-20T23:59:59+01:00,10,8932664,Österreich,20495941,229.45,20521396,229.73
2022-02-19T23:59:59+01:00,10,8932664,Österreich,20495941,229.45,20520633,229.73
2022-02-18T23:59:59+01:00,10,8932664,Österreich,20495165,229.44,20520148,229.72
2022-02-17T23:59:59+01:00,10,8932664,Österreich,20485320,229.33,20513832,229.65
2022-02-16T23:59:59+01:00,10,8932664,Österreich,20473798,229.20,20511155,229.62
2022-02-15T23:59:59+01:00,10,8932664,Österreich,20466216,229.12,20506383,229.57
2022-02-14T23:59:59+01:00,10,8932664,Österreich,20457744,229.02,20503477,229.53
2022-02-13T23:59:59+01:00,10,8932664,Österreich,20445370,228.88,20482758,229.30
2022-02-12T23:59:59+01:00,10,8932664,Österreich,20437360,228.79,20481692,229.29
2022-02-11T23:59:59+01:00,10,8932664,Österreich,20437360,228.79,20481692,229.29
2022-02-10T23:59:59+01:00,10,8932664,Österreich,20402586,228.40,20470978,229.17
2022-02-09T23:59:59+01:00,10,8932664,Österreich,20370044,228.04,20468876,229.15
2022-02-08T23:59:59+01:00,10,8932664,Österreich,20356153,227.88,20455710,229.00
2022-02-07T23:59:59+01:00,10,8932664,Österreich,20315977,227.43,20386760,228.23
2022-02-06T23:59:59+01:00,10,8932664,Österreich,20315977,227.43,20386760,228.23
2022-02-05T23:59:59+01:00,10,8932664,Österreich,20297124,227.22,20381456,228.17
2022-02-04T23:59:59+01:00,10,8932664,Österreich,20297124,227.22,20381456,228.17
2022-02-03T23:59:59+01:00,10,8932664,Österreich,20250370,226.70,20364358,227.98
2022-02-02T23:59:59+01:00,10,8932664,Österreich,20204865,226.19,20315420,227.43
2022-02-01T23:59:59+01:00,10,8932664,Österreich,20204865,226.19,20315420,227.43
2022-01-31T23:59:59+01:00,10,8932664,Österreich,20181508,225.93,20291318,227.16
2022-01-30T23:59:59+01:00,10,8932664,Österreich,20152514,225.60,20239621,226.58
2022-01-29T23:59:59+01:00,10,8932664,Österreich,20152514,225.60,20238211,226.56
2022-01-28T23:59:59+01:00,10,8932664,Österreich,20142814,225.50,20230051,226.47
2022-01-27T23:59:59+01:00,10,8932664,Österreich,20103284,225.05,20202166,226.16
2022-01-26T23:59:59+01:00,10,8932664,Österreich,19769754,221.32,19884587,222.61
2022-01-25T23:59:59+01:00,10,8932664,Österreich,19748751,221.08,19866923,222.41
2022-01-24T23:59:59+01:00,10,8932664,Österreich,19727483,220.85,20130403,225.36
2022-01-23T23:59:59+01:00,10,8932664,Österreich,19413901,217.34,19506542,218.37
2022-01-22T23:59:59+01:00,10,8932664,Österreich,19413901,217.34,19503614,218.34
2022-01-21T23:59:59+01:00,10,8932664,Österreich,19402188,217.20,19503706,218.34
2022-01-20T23:59:59+01:00,10,8932664,Österreich,19371498,216.86,19479528,218.07
2022-01-19T23:59:59+01:00,10,8932664,Österreich,19302429,216.09,19464431,217.90
2022-01-18T23:59:59+01:00,10,8932664,Österreich,19256258,215.57,19431795,217.54
2022-01-17T23:59:59+01:00,10,8932664,Österreich,19224652,215.22,19416770,217.37
2022-01-16T23:59:59+01:00,10,8932664,Österreich,19172394,214.63,19337918,216.49
2022-01-15T23:59:59+01:00,10,8932664,Österreich,19172394,214.63,19317089,216.25
2022-01-14T23:59:59+01:00,10,8932664,Österreich,19144046,214.32,19307803,216.15
2022-01-13T23:59:59+01:00,10,8932664,Österreich,19056820,213.34,19282415,215.86
2022-01-12T23:59:59+01:00,10,8932664,Österreich,19013298,212.85,19271854,215.75
2022-01-11T23:59:59+01:00,10,8932664,Österreich,18965503,212.32,19217942,215.14
2022-01-10T23:59:59+01:00,10,8932664,Österreich,18922644,211.84,19194314,214.88
2022-01-09T23:59:59+01:00,10,8932664,Österreich,18846994,210.99,19053987,213.31
2022-01-08T23:59:59+01:00,10,8932664,Österreich,18846994,210.99,19028995,213.03
2022-01-07T23:59:59+01:00,10,8932664,Österreich,18836032,210.87,19015049,212.87
2022-01-06T23:59:59+01:00,10,8932664,Österreich,18736278,209.75,18978564,212.46
2022-01-05T23:59:59+01:00,10,8932664,Österreich,18736278,209.75,18966992,212.33
2022-01-04T23:59:59+01:00,10,8932664,Österreich,18693733,209.27,18925791,211.87
2022-01-03T23:59:59+01:00,10,8932664,Österreich,18661525,208.91,18833764,210.84
2022-01-02T23:59:59+01:00,10,8932664,Österreich,18615234,208.40,18741521,209.81
2022-01-01T23:59:59+01:00,10,8932664,Österreich,18615234,208.40,18741521,209.81
2021-12-31T23:59:59+01:00,10,8932664,Österreich,18615234,208.40,18741521,209.81
2021-12-30T23:59:59+01:00,10,8932664,Österreich,18614749,208.39,18739335,209.78
2021-12-29T23:59:59+01:00,10,8932664,Österreich,18562838,207.81,18722852,209.60
2021-12-28T23:59:59+01:00,10,8932664,Österreich,18539554,207.55,18702525,209.37
2021-12-27T23:59:59+01:00,10,8932664,Österreich,18506757,207.18,18682946,209.15
2021-12-26T23:59:59+01:00,10,8932664,Österreich,18461758,206.68,18628249,208.54
2021-12-25T23:59:59+01:00,10,8932664,Österreich,18461758,206.68,18627019,208.53
2021-12-24T23:59:59+01:00,10,8932664,Österreich,18461758,206.68,18625387,208.51
2021-12-23T23:59:59+01:00,10,8932664,Österreich,18461758,206.68,18607522,208.31
2021-12-22T23:59:59+01:00,10,8932664,Österreich,17388173,194.66,17610958,197.15
2021-12-21T23:59:59+01:00,10,8932664,Österreich,17326881,193.97,17581097,196.82
2021-12-20T23:59:59+01:00,10,8932664,Österreich,17326881,193.97,17581097,196.82
2021-12-19T23:59:59+01:00,10,8932664,Österreich,17179981,192.33,17430633,195.13
2021-12-18T23:59:59+01:00,10,8932664,Österreich,17179981,192.33,17384042,194.61
2021-12-17T23:59:59+01:00,10,8932664,Österreich,17147488,191.96,17333920,194.05
2021-12-16T23:59:59+01:00,10,8932664,Österreich,17055462,190.93,17333920,194.05
