Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-11-18T23:59:59+01:00,10,8932664,Österreich,14019288,156.94,14574837,163.16
2021-11-17T23:59:59+01:00,10,8932664,Österreich,13926669,155.91,14383106,161.02
2021-11-16T23:59:59+01:00,10,8932664,Österreich,13851345,155.06,14270275,159.75
2021-11-15T23:59:59+01:00,10,8932664,Österreich,13739704,153.81,14130018,158.18
2021-11-14T23:59:59+01:00,10,8932664,Österreich,13583266,152.06,14012913,156.87
2021-11-13T23:59:59+01:00,10,8932664,Österreich,13583266,152.06,13966050,156.35
2021-11-12T23:59:59+01:00,10,8932664,Österreich,13527717,151.44,13955163,156.23
2021-11-11T23:59:59+01:00,10,8932664,Österreich,13348331,149.43,13874322,155.32
2021-11-10T23:59:59+01:00,10,8932664,Österreich,13159523,147.32,13734044,153.75
2021-11-09T23:59:59+01:00,10,8932664,Österreich,12999710,145.53,13489590,151.01
2021-11-08T23:59:59+01:00,10,8932664,Österreich,12869227,144.07,13382332,149.81
2021-11-07T23:59:59+01:00,10,8932664,Österreich,12680856,141.96,13149691,147.21
2021-11-06T23:59:59+01:00,10,8932664,Österreich,12680856,141.96,13084395,146.48
2021-11-05T23:59:59+01:00,10,8932664,Österreich,12664904,141.78,13003026,145.57
2021-11-04T23:59:59+01:00,10,8932664,Österreich,12607425,141.14,12869009,144.07
2021-11-03T23:59:59+01:00,10,8932664,Österreich,12541497,140.40,12777264,143.04
2021-11-02T23:59:59+01:00,10,8932664,Österreich,12514217,140.10,12725663,142.46
2021-11-01T23:59:59+01:00,10,8932664,Österreich,12435818,139.22,12615144,141.22
2021-10-31T23:59:59+01:00,10,8932664,Österreich,12435818,139.22,12608722,141.15
2021-10-30T23:59:59+02:00,10,8932664,Österreich,12435818,139.22,12589510,140.94
2021-10-29T23:59:59+02:00,10,8932664,Österreich,12430312,139.16,12578273,140.81
2021-10-28T23:59:59+02:00,10,8932664,Österreich,12409773,138.93,12541523,140.40
2021-10-27T23:59:59+02:00,10,8932664,Österreich,12373787,138.52,12494574,139.88
2021-10-26T23:59:59+02:00,10,8932664,Österreich,12346083,138.21,12462252,139.51
2021-10-25T23:59:59+02:00,10,8932664,Österreich,12345951,138.21,12457410,139.46
2021-10-24T23:59:59+02:00,10,8932664,Österreich,12288948,137.57,12424732,139.09
2021-10-23T23:59:59+02:00,10,8932664,Österreich,12288948,137.57,12419165,139.03
2021-10-22T23:59:59+02:00,10,8932664,Österreich,12286080,137.54,12416297,139.00
2021-10-21T23:59:59+02:00,10,8932664,Österreich,12274715,137.41,12379482,138.59
2021-10-20T23:59:59+02:00,10,8932664,Österreich,12262310,137.27,12349178,138.25
2021-10-19T23:59:59+02:00,10,8932664,Österreich,12233173,136.95,12328947,138.02
2021-10-18T23:59:59+02:00,10,8932664,Österreich,12195092,136.52,12315108,137.87
2021-10-17T23:59:59+02:00,10,8932664,Österreich,12154156,136.06,12275878,137.43
2021-10-16T23:59:59+02:00,10,8932664,Österreich,12154156,136.06,12274756,137.41
2021-10-15T23:59:59+02:00,10,8932664,Österreich,12154036,136.06,12262570,137.28
2021-10-14T23:59:59+02:00,10,8932664,Österreich,12126422,135.75,12236393,136.98
2021-10-13T23:59:59+02:00,10,8932664,Österreich,12092596,135.38,12168322,136.22
2021-10-12T23:59:59+02:00,10,8932664,Österreich,12092155,135.37,12168322,136.22
2021-10-11T23:59:59+02:00,10,8932664,Österreich,12060600,135.02,12161417,136.15
2021-10-10T23:59:59+02:00,10,8932664,Österreich,12017102,134.53,12128171,135.77
2021-10-09T23:59:59+02:00,10,8932664,Österreich,12017102,134.53,12126765,135.76
2021-10-08T23:59:59+02:00,10,8932664,Österreich,12008357,134.43,12123693,135.72
2021-10-07T23:59:59+02:00,10,8932664,Österreich,11997752,134.31,12098872,135.45
2021-10-06T23:59:59+02:00,10,8932664,Österreich,11982017,134.14,12072333,135.15
2021-10-05T23:59:59+02:00,10,8932664,Österreich,11955638,133.84,12056317,134.97
2021-10-04T23:59:59+02:00,10,8932664,Österreich,11932664,133.58,12032917,134.71
2021-10-03T23:59:59+02:00,10,8932664,Österreich,11881120,133.01,12002792,134.37
2021-10-02T23:59:59+02:00,10,8932664,Österreich,11881120,133.01,11999888,134.34
2021-10-01T23:59:59+02:00,10,8932664,Österreich,11874685,132.94,11998918,134.33
2021-09-30T23:59:59+02:00,10,8932664,Österreich,11863588,132.81,11969768,134.00
2021-09-29T23:59:59+02:00,10,8932664,Österreich,11845442,132.61,11942386,133.69
2021-09-28T23:59:59+02:00,10,8932664,Österreich,11426018,127.91,11922044,133.47
2021-09-27T23:59:59+02:00,10,8932664,Österreich,11405971,127.69,11504725,128.79
2021-09-26T23:59:59+02:00,10,8932664,Österreich,11354362,127.11,11483106,128.55
2021-09-25T23:59:59+02:00,10,8932664,Österreich,11354362,127.11,11480338,128.52
2021-09-24T23:59:59+02:00,10,8932664,Österreich,11319870,126.72,11461417,128.31
2021-09-23T23:59:59+02:00,10,8932664,Österreich,11319870,126.72,11461417,128.31
2021-09-22T23:59:59+02:00,10,8932664,Österreich,11292341,126.42,11411733,127.75
2021-09-21T23:59:59+02:00,10,8932664,Österreich,11273189,126.20,11381569,127.42
2021-09-20T23:59:59+02:00,10,8932664,Österreich,11251089,125.95,11356311,127.13
2021-09-19T23:59:59+02:00,10,8932664,Österreich,11215340,125.55,11327608,126.81
2021-09-18T23:59:59+02:00,10,8932664,Österreich,11215340,125.55,11321252,126.74
2021-09-17T23:59:59+02:00,10,8932664,Österreich,11197621,125.36,11316727,126.69
2021-09-16T23:59:59+02:00,10,8932664,Österreich,11168815,125.03,11288810,126.38
2021-09-15T23:59:59+02:00,10,8932664,Österreich,11143280,124.75,11265009,126.11
2021-09-14T23:59:59+02:00,10,8932664,Österreich,11039935,123.59,11134858,124.65
2021-09-13T23:59:59+02:00,10,8932664,Österreich,10958463,122.68,11054023,123.75
2021-09-12T23:59:59+02:00,10,8932664,Österreich,10920719,122.26,11022419,123.39
2021-09-11T23:59:59+02:00,10,8932664,Österreich,10920719,122.26,11018879,123.35
2021-09-10T23:59:59+02:00,10,8932664,Österreich,10920353,122.25,11015927,123.32
2021-09-09T23:59:59+02:00,10,8932664,Österreich,10905519,122.09,10976195,122.88
2021-09-08T23:59:59+02:00,10,8932664,Österreich,10900184,122.03,10958123,122.67
2021-09-07T23:59:59+02:00,10,8932664,Österreich,10893311,121.95,10945842,122.54
2021-09-06T23:59:59+02:00,10,8932664,Österreich,10873567,121.73,10934160,122.41
