Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-11T23:59:59+02:00,10,9027999,Österreich,22891368,253.56,22954232,254.26
2022-07-10T23:59:59+02:00,10,9027999,Österreich,22859075,253.20,22951940,254.23
2022-07-09T23:59:59+02:00,10,9027999,Österreich,22859075,253.20,22946088,254.17
2022-07-08T23:59:59+02:00,10,9027999,Österreich,22832557,252.91,22935385,254.05
2022-07-07T23:59:59+02:00,10,9027999,Österreich,22832557,252.91,22935385,254.05
2022-07-06T23:59:59+02:00,10,9027999,Österreich,22793219,252.47,22901565,253.67
2022-07-05T23:59:59+02:00,10,9027999,Österreich,22759528,252.10,22866019,253.28
2022-07-04T23:59:59+02:00,10,9027999,Österreich,22759528,252.10,22866019,253.28
2022-07-03T23:59:59+02:00,10,9027999,Österreich,22743405,251.92,22810277,252.66
2022-07-02T23:59:59+02:00,10,9027999,Österreich,22743405,251.92,22804985,252.60
2022-07-01T23:59:59+02:00,10,9027999,Österreich,22738829,251.87,22781453,252.34
2022-06-30T23:59:59+02:00,10,9027999,Österreich,22721337,251.68,22774537,252.27
2022-06-29T23:59:59+02:00,10,9027999,Österreich,22698364,251.42,22755603,252.06
2022-06-28T23:59:59+02:00,10,9027999,Österreich,22698364,251.42,22755603,252.06
2022-06-27T23:59:59+02:00,10,9027999,Österreich,22689821,251.33,22747936,251.97
2022-06-26T23:59:59+02:00,10,9027999,Österreich,22677803,251.19,22719193,251.65
2022-06-25T23:59:59+02:00,10,9027999,Österreich,22677803,251.19,22718629,251.65
2022-06-24T23:59:59+02:00,10,9027999,Österreich,22267321,246.65,22708308,251.53
2022-06-23T23:59:59+02:00,10,9027999,Österreich,22267321,246.65,22708308,251.53
2022-06-22T23:59:59+02:00,10,9027999,Österreich,22257573,246.54,22686347,251.29
2022-06-21T23:59:59+02:00,10,9027999,Österreich,22252095,246.48,22686347,251.29
2022-06-20T23:59:59+02:00,10,9027999,Österreich,22246213,246.41,22277715,246.76
2022-06-19T23:59:59+02:00,10,9027999,Österreich,22233374,246.27,22256677,246.53
2022-06-18T23:59:59+02:00,10,9027999,Österreich,22224324,246.17,22256677,246.53
2022-06-17T23:59:59+02:00,10,9027999,Österreich,22224324,246.17,22256677,246.53
2022-06-16T23:59:59+02:00,10,9027999,Österreich,22224324,246.17,22256677,246.53
2022-06-15T23:59:59+02:00,10,9027999,Österreich,22224324,246.17,22252510,246.48
2022-06-14T23:59:59+02:00,10,9027999,Österreich,22220845,246.13,22240716,246.35
2022-06-13T23:59:59+02:00,10,9027999,Österreich,22215403,246.07,22237346,246.32
2022-06-12T23:59:59+02:00,10,9027999,Österreich,22211307,246.03,22227396,246.21
2022-06-11T23:59:59+02:00,10,9027999,Österreich,22211307,246.03,22226794,246.20
2022-06-10T23:59:59+02:00,10,9027999,Österreich,22209203,246.00,22226594,246.20
2022-06-09T23:59:59+02:00,10,9027999,Österreich,22202833,245.93,22221164,246.14
2022-06-08T23:59:59+02:00,10,9027999,Österreich,22196959,245.87,22212307,246.04
2022-06-07T23:59:59+02:00,10,9027999,Österreich,22196959,245.87,22212307,246.04
2022-06-06T23:59:59+02:00,10,9027999,Österreich,22188846,245.78,22205459,245.96
2022-06-05T23:59:59+02:00,10,9027999,Österreich,22188846,245.78,22204295,245.95
2022-06-04T23:59:59+02:00,10,9027999,Österreich,22187868,245.77,22203869,245.94
2022-06-03T23:59:59+02:00,10,9027999,Österreich,22187868,245.77,22203869,245.94
2022-06-02T23:59:59+02:00,10,9027999,Österreich,22184236,245.73,22196037,245.86
2022-06-01T23:59:59+02:00,10,9027999,Österreich,22182298,245.71,22196037,245.86
2022-05-31T23:59:59+02:00,10,9027999,Österreich,22177688,245.65,22192320,245.82
2022-05-30T23:59:59+02:00,10,9027999,Österreich,22163180,245.49,22189926,245.79
2022-05-29T23:59:59+02:00,10,9027999,Österreich,22156543,245.42,22185238,245.74
2022-05-28T23:59:59+02:00,10,9027999,Österreich,22156543,245.42,22184900,245.73
2022-05-27T23:59:59+02:00,10,9027999,Österreich,22154621,245.40,22183524,245.72
2022-05-26T23:59:59+02:00,10,9027999,Österreich,22150877,245.36,22179310,245.67
2022-05-25T23:59:59+02:00,10,9027999,Österreich,22150877,245.36,22179136,245.67
2022-05-24T23:59:59+02:00,10,9027999,Österreich,22147143,245.32,22171247,245.58
2022-05-23T23:59:59+02:00,10,9027999,Österreich,22140857,245.25,22166433,245.53
2022-05-22T23:59:59+02:00,10,9027999,Österreich,22135325,245.19,22160043,245.46
2022-05-21T23:59:59+02:00,10,9027999,Österreich,22159749,245.46,22124346,245.06
2022-05-20T23:59:59+02:00,10,9027999,Österreich,22159683,245.46,22124346,245.06
2022-05-19T23:59:59+02:00,10,9027999,Österreich,22154604,245.40,22125751,245.08
2022-05-18T23:59:59+02:00,10,9027999,Österreich,22123981,245.06,22152126,245.37
2022-05-17T23:59:59+02:00,10,9027999,Österreich,22119049,245.01,22141360,245.25
2022-05-16T23:59:59+02:00,10,9027999,Österreich,22110431,244.91,22136613,245.20
2022-05-15T23:59:59+02:00,10,9027999,Österreich,22126679,245.09,22149343,245.34
2022-05-14T23:59:59+02:00,10,9027999,Österreich,22126679,245.09,22149139,245.34
2022-05-13T23:59:59+02:00,10,9027999,Österreich,22125497,245.08,22148863,245.34
2022-05-12T23:59:59+02:00,10,9027999,Österreich,21713531,240.51,21748367,240.90
2022-05-11T23:59:59+02:00,10,9027999,Österreich,21713531,240.51,21748367,240.90
2022-05-10T23:59:59+02:00,10,9027999,Österreich,21708059,240.45,21742277,240.83
2022-05-09T23:59:59+02:00,10,9027999,Österreich,21701215,240.38,21729700,240.69
2022-05-08T23:59:59+02:00,10,9027999,Österreich,21692705,240.28,21718405,240.57
2022-05-07T23:59:59+02:00,10,9027999,Österreich,21692705,240.28,21717479,240.56
2022-05-06T23:59:59+02:00,10,9027999,Österreich,21690295,240.26,21716543,240.55
2022-05-05T23:59:59+02:00,10,9027999,Österreich,21682449,240.17,21710299,240.48
2022-05-04T23:59:59+02:00,10,9027999,Österreich,21606340,239.33,21706151,240.43
2022-05-03T23:59:59+02:00,10,9027999,Österreich,21602317,239.28,21699661,240.36
2022-05-02T23:59:59+02:00,10,9027999,Österreich,21596119,239.21,21692725,240.28
2022-05-01T23:59:59+02:00,10,9027999,Österreich,21588905,239.13,21610450,239.37
2022-04-30T23:59:59+02:00,10,9027999,Österreich,21588905,239.13,21610054,239.37
2022-04-29T23:59:59+02:00,10,9027999,Österreich,21338578,236.36,21609739,239.36
2022-04-28T23:59:59+02:00,10,9027999,Österreich,21330780,236.27,21607181,239.34
2022-04-27T23:59:59+02:00,10,9027999,Österreich,21327627,236.24,21599511,239.25
2022-04-26T23:59:59+02:00,10,9027999,Österreich,21309217,236.03,21344111,236.42
2022-04-25T23:59:59+02:00,10,9027999,Österreich,21302027,235.96,21340351,236.38
2022-04-24T23:59:59+02:00,10,9027999,Österreich,21296193,235.89,21331854,236.29
2022-04-23T23:59:59+02:00,10,9027999,Österreich,21296193,235.89,21331182,236.28
2022-04-22T23:59:59+02:00,10,9027999,Österreich,21294151,235.87,21330702,236.27
2022-04-21T23:59:59+02:00,10,9027999,Österreich,21329165,236.26,21364192,236.64
2022-04-20T23:59:59+02:00,10,9027999,Österreich,21718541,240.57,21735976,240.76
2022-04-19T23:59:59+02:00,10,9027999,Österreich,21710407,240.48,21730658,240.70
2022-04-18T23:59:59+02:00,10,9027999,Österreich,21704522,240.41,21724418,240.63
2022-04-17T23:59:59+02:00,10,9027999,Österreich,21704522,240.41,21724160,240.63
2022-04-16T23:59:59+02:00,10,9027999,Österreich,21704522,240.41,21724076,240.63
2022-04-15T23:59:59+02:00,10,9027999,Österreich,21699692,240.36,21719712,240.58
2022-04-14T23:59:59+02:00,10,9027999,Österreich,21699692,240.36,21719712,240.58
2022-04-13T23:59:59+02:00,10,9027999,Österreich,21690387,240.26,21713380,240.51
2022-04-12T23:59:59+02:00,10,9027999,Österreich,21686160,240.21,21707574,240.45
2022-04-11T23:59:59+02:00,10,9027999,Österreich,21678125,240.12,21705347,240.42
2022-04-10T23:59:59+02:00,10,9027999,Österreich,21674463,240.08,21694763,240.31
2022-04-09T23:59:59+02:00,10,9027999,Österreich,21674463,240.08,21694411,240.30
2022-04-08T23:59:59+02:00,10,9027999,Österreich,21668042,240.01,21694357,240.30
2022-04-07T23:59:59+02:00,10,9027999,Österreich,21205985,234.89,21684030,240.19
2022-04-06T23:59:59+02:00,10,9027999,Österreich,21203002,234.86,21681709,240.16
2022-04-05T23:59:59+02:00,10,9027999,Österreich,21198900,234.81,21672766,240.06
2022-04-04T23:59:59+02:00,10,9027999,Österreich,21189409,234.71,21205223,234.88
2022-04-03T23:59:59+02:00,10,9027999,Österreich,21181745,234.62,21201593,234.84
2022-04-02T23:59:59+02:00,10,9027999,Österreich,21181745,234.62,21201287,234.84
2022-04-01T23:59:59+02:00,10,9027999,Österreich,21180787,234.61,21197351,234.80
2022-03-31T23:59:59+02:00,10,9027999,Österreich,21175376,234.55,21192620,234.74
2022-03-30T23:59:59+02:00,10,9027999,Österreich,21172712,234.52,21187066,234.68
2022-03-29T23:59:59+02:00,10,9027999,Österreich,21168288,234.47,21184700,234.66
2022-03-28T23:59:59+02:00,10,9027999,Österreich,21162350,234.41,21181353,234.62
2022-03-27T23:59:59+02:00,10,9027999,Österreich,21158870,234.37,21176644,234.57
2022-03-26T23:59:59+01:00,10,9027999,Österreich,21158870,234.37,21176246,234.56
2022-03-25T23:59:59+01:00,10,9027999,Österreich,20810650,230.51,21175014,234.55
2022-03-24T23:59:59+01:00,10,9027999,Österreich,20804196,230.44,21171514,234.51
2022-03-23T23:59:59+01:00,10,9027999,Österreich,20800916,230.40,21166728,234.46
2022-03-22T23:59:59+01:00,10,9027999,Österreich,20794994,230.34,20816332,230.58
2022-03-21T23:59:59+01:00,10,9027999,Österreich,20789682,230.28,20808374,230.49
2022-03-20T23:59:59+01:00,10,9027999,Österreich,20745468,229.79,20799548,230.39
2022-03-19T23:59:59+01:00,10,9027999,Österreich,20745468,229.79,20799344,230.39
2022-03-18T23:59:59+01:00,10,9027999,Österreich,20743568,229.77,20799092,230.38
2022-03-17T23:59:59+01:00,10,9027999,Österreich,20701032,229.30,20791310,230.30
2022-03-16T23:59:59+01:00,10,9027999,Österreich,20695398,229.24,20750898,229.85
2022-03-15T23:59:59+01:00,10,9027999,Österreich,20690867,229.19,20745716,229.79
2022-03-14T23:59:59+01:00,10,9027999,Österreich,20686983,229.14,20704084,229.33
2022-03-13T23:59:59+01:00,10,9027999,Österreich,20682705,229.10,20697746,229.26
2022-03-12T23:59:59+01:00,10,9027999,Österreich,20682705,229.10,20697099,229.25
2022-03-11T23:59:59+01:00,10,9027999,Österreich,20680507,229.07,20697003,229.25
2022-03-10T23:59:59+01:00,10,9027999,Österreich,20670034,228.95,20693539,229.22
2022-03-09T23:59:59+01:00,10,9027999,Österreich,20659560,228.84,20691773,229.20
2022-03-08T23:59:59+01:00,10,9027999,Österreich,20648972,228.72,20684667,229.12
2022-03-07T23:59:59+01:00,10,9027999,Österreich,20640787,228.63,20676629,229.03
2022-03-06T23:59:59+01:00,10,9027999,Österreich,20634761,228.56,20667199,228.92
2022-03-05T23:59:59+01:00,10,9027999,Österreich,20634761,228.56,20666873,228.92
