Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-11T23:59:59+02:00,10,9027999,Österreich,25016937,277.103896444827,25051060,277.48186502900603
2022-08-10T23:59:59+02:00,10,9027999,Österreich,25016937,277.103896444827,25051060,277.48186502900603
2022-08-09T23:59:59+02:00,10,9027999,Österreich,25016937,277.103896444827,25051024,277.481466269547
2022-08-08T23:59:59+02:00,10,9027999,Österreich,25006366,276.986805160258,25036258,277.317908431315
2022-08-07T23:59:59+02:00,10,9027999,Österreich,24979214,276.686051914716,25028120,277.227766640205
2022-08-06T23:59:59+02:00,10,9027999,Österreich,24979214,276.686051914716,25027316,277.21886101227994
2022-08-05T23:59:59+02:00,10,9027999,Österreich,24977834,276.670766135442,25026706,277.212104254775
2022-08-04T23:59:59+02:00,10,9027999,Österreich,24967084,276.551692130227,25016090,277.094514520881
2022-08-03T23:59:59+02:00,10,9027999,Österreich,24956596,276.435520207745,24996402,276.876437403239
2022-08-02T23:59:59+02:00,10,9027999,Österreich,24951113,276.37478692676,24988816,276.792409923838
2022-08-01T23:59:59+02:00,10,9027999,Österreich,24931982,276.162879504085,24982586,276.723402384072
2022-07-31T23:59:59+02:00,10,9027999,Österreich,24919784,276.027766507285,24968602,276.56850648742903
2022-07-30T23:59:59+02:00,10,9027999,Österreich,24919784,276.027766507285,24967756,276.559135640135
2022-07-29T23:59:59+02:00,10,9027999,Österreich,24913888,275.96245856916903,24964550,276.52362389495204
2022-07-28T23:59:59+02:00,10,9027999,Österreich,24907180,275.888156389915,24955314,276.421319940332
2022-07-27T23:59:59+02:00,10,9027999,Österreich,23950946,265.2962854781,24943832,276.294137826112
2022-07-26T23:59:59+02:00,10,9027999,Österreich,23940297,265.178330214702,24933058,276.174797981258
2022-07-25T23:59:59+02:00,10,9027999,Österreich,23929010,265.053308047553,24927714,276.115604354852
2022-07-24T23:59:59+02:00,10,9027999,Österreich,23042672,255.235650779314,23092050,255.782593684381
2022-07-23T23:59:59+02:00,10,9027999,Österreich,23042672,255.235650779314,23090260,255.76276647793202
2022-07-22T23:59:59+02:00,10,9027999,Österreich,23040664,255.213408862806,23088950,255.748256064273
2022-07-21T23:59:59+02:00,10,9027999,Österreich,23025195,255.042064138465,23079038,255.63846429314
2022-07-20T23:59:59+02:00,10,9027999,Österreich,23011977,254.89565295698398,23071869,255.559055777476
2022-07-19T23:59:59+02:00,10,9027999,Österreich,22998319,254.744368048778,23061948,255.449164316478
2022-07-18T23:59:59+02:00,10,9027999,Österreich,22982045,254.56410661986098,23051258,255.330754910363
2022-07-17T23:59:59+02:00,10,9027999,Österreich,22966448,254.39134408411,23033436,255.13334682469502
2022-07-16T23:59:59+02:00,10,9027999,Österreich,22966448,254.39134408411,23031748,255.114649436713
2022-07-15T23:59:59+02:00,10,9027999,Österreich,22962180,254.34406893487701,23026480,255.056297635833
2022-07-14T23:59:59+02:00,10,9027999,Österreich,22948320,254.19054654303798,23001344,254.777874920013
2022-07-13T23:59:59+02:00,10,9027999,Österreich,22931139,254.000238591077,22995079,254.708479697439
2022-07-12T23:59:59+02:00,10,9027999,Österreich,22913169,253.801191160965,22983657,254.581962182317
2022-07-11T23:59:59+02:00,10,9027999,Österreich,22891560,253.56183579550702,22971530,254.447635627784
2022-07-10T23:59:59+02:00,10,9027999,Österreich,22859267,253.204137483843,22953619,254.24924172012
2022-07-09T23:59:59+02:00,10,9027999,Österreich,22859267,253.204137483843,22951327,254.223854034543
2022-07-08T23:59:59+02:00,10,9027999,Österreich,22855223,253.159343504579,22945475,254.1590334691
2022-07-07T23:59:59+02:00,10,9027999,Österreich,22833747,252.921461333791,22934772,254.040480066513
2022-07-06T23:59:59+02:00,10,9027999,Österreich,22793339,252.473875994005,22900952,253.665867707783
2022-07-05T23:59:59+02:00,10,9027999,Österreich,22781278,252.34028049847998,22874978,253.378162757882
2022-07-04T23:59:59+02:00,10,9027999,Österreich,22759648,252.100692523338,22865334,253.27133952939099
2022-07-03T23:59:59+02:00,10,9027999,Österreich,22743525,251.92210366882003,22809592,252.653904813237
2022-07-02T23:59:59+02:00,10,9027999,Österreich,22743525,251.92210366882003,22806354,252.618038615201
2022-07-01T23:59:59+02:00,10,9027999,Österreich,22738949,251.871416910879,22804300,252.595287172717
2022-06-30T23:59:59+02:00,10,9027999,Österreich,22721457,251.677664120255,22780768,252.33463140613998
2022-06-29T23:59:59+02:00,10,9027999,Österreich,22704548,251.490369017542,22773852,252.25802528334302
2022-06-28T23:59:59+02:00,10,9027999,Österreich,22698484,251.42320020194902,22754918,252.04829996104303
2022-06-27T23:59:59+02:00,10,9027999,Österreich,22689941,251.328572366922,22747251,251.963375272859
2022-06-26T23:59:59+02:00,10,9027999,Österreich,22677923,251.19545316741798,22718508,251.644999074546
2022-06-25T23:59:59+02:00,10,9027999,Österreich,22677923,251.19545316741798,22717944,251.63875184301602
2022-06-24T23:59:59+02:00,10,9027999,Österreich,22676415,251.17874957673303,22717608,251.63503008806302
2022-06-23T23:59:59+02:00,10,9027999,Österreich,22267687,246.65141190201697,22707605,251.524230341629
2022-06-22T23:59:59+02:00,10,9027999,Österreich,22257939,246.543436701754,22693500,251.367994170137
2022-06-21T23:59:59+02:00,10,9027999,Österreich,22252461,246.482758804027,22685662,251.28117537452098
2022-06-20T23:59:59+02:00,10,9027999,Österreich,22246579,246.41760593903498,22277030,246.754901058363
2022-06-19T23:59:59+02:00,10,9027999,Österreich,22233740,246.27539280852798,22261305,246.58072071120097
2022-06-18T23:59:59+02:00,10,9027999,Österreich,22233740,246.27539280852798,22260155,246.567982561806
2022-06-17T23:59:59+02:00,10,9027999,Österreich,22232316,246.259619656582,22259675,246.562665769015
2022-06-16T23:59:59+02:00,10,9027999,Österreich,22225116,246.179867764717,22255992,246.521870460996
2022-06-15T23:59:59+02:00,10,9027999,Österreich,22225116,246.179867764717,22251825,246.475714053579
2022-06-14T23:59:59+02:00,10,9027999,Österreich,22221637,246.141332093635,22240031,246.345076024045
2022-06-13T23:59:59+02:00,10,9027999,Österreich,22216195,246.081052955367,22236661,246.30774770799198
2022-06-12T23:59:59+02:00,10,9027999,Österreich,22212099,246.03568299021703,22226711,246.197535024096
2022-06-11T23:59:59+02:00,10,9027999,Österreich,22212099,246.03568299021703,22226109,246.190866879804
2022-06-10T23:59:59+02:00,10,9027999,Österreich,22209995,246.01237771515,22225909,246.188651549474
2022-06-09T23:59:59+02:00,10,9027999,Österreich,22203625,245.94181944415402,22220479,246.128505331026
2022-06-08T23:59:59+02:00,10,9027999,Österreich,22201663,245.920087053621,22217407,246.094477857164
2022-06-07T23:59:59+02:00,10,9027999,Österreich,22197751,245.876755192374,22211622,246.03039942738098
2022-06-06T23:59:59+02:00,10,9027999,Österreich,22189638,245.78689031755502,22204774,245.954546516897
2022-06-05T23:59:59+02:00,10,9027999,Österreich,22189638,245.78689031755502,22203610,245.941653294379
2022-06-04T23:59:59+02:00,10,9027999,Österreich,22189638,245.78689031755502,22203364,245.938928438074
2022-06-03T23:59:59+02:00,10,9027999,Österreich,22188978,245.779579727468,22203184,245.93693464077703
2022-06-02T23:59:59+02:00,10,9027999,Österreich,22185028,245.73582695345902,22201188,245.91482564408798
2022-06-01T23:59:59+02:00,10,9027999,Österreich,22182850,245.71170200617001,22195352,245.850182305071
2022-05-31T23:59:59+02:00,10,9027999,Österreich,22178240,245.660638642073,22191635,245.809010390896
2022-05-30T23:59:59+02:00,10,9027999,Österreich,22163732,245.499938579967,22189241,245.782492886851
2022-05-29T23:59:59+02:00,10,9027999,Österreich,22157095,245.42642284297997,22184553,245.73056554392602
2022-05-28T23:59:59+02:00,10,9027999,Österreich,22157095,245.42642284297997,22184215,245.72682163566898
2022-05-27T23:59:59+02:00,10,9027999,Österreich,22154993,245.403139721216,22182839,245.71158016300203
2022-05-26T23:59:59+02:00,10,9027999,Österreich,22151249,245.36166873744702,22178625,245.664903152958
2022-05-25T23:59:59+02:00,10,9027999,Österreich,22151249,245.36166873744702,22178451,245.66297581557097
2022-05-24T23:59:59+02:00,10,9027999,Österreich,22147821,245.32369797559798,22170562,245.575592110721
2022-05-23T23:59:59+02:00,10,9027999,Österreich,22141403,245.252608025322,22165748,245.52226910968898
2022-05-22T23:59:59+02:00,10,9027999,Österreich,22135871,245.19133198840598,22159358,245.45148930565898
2022-05-21T23:59:59+02:00,10,9027999,Österreich,22135871,245.19133198840598,22159064,245.448232770075
2022-05-20T23:59:59+02:00,10,9027999,Österreich,22134815,245.179635044266,22158998,245.44750171106602
