Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-10-12T23:59:59+02:00,10,9027999,Österreich,28991316,321.126708144296,29156328,322.954488586009
2022-10-11T23:59:59+02:00,10,9027999,Österreich,28972253,320.915553933934,29132952,322.695560777089
2022-10-10T23:59:59+02:00,10,9027999,Österreich,28928955,320.435957070886,29033052,321.58900327747
2022-10-09T23:59:59+02:00,10,9027999,Österreich,28763832,318.60694712084,29002115,321.24632490544104
2022-10-08T23:59:59+02:00,10,9027999,Österreich,28763832,318.60694712084,29000789,321.23163726535597
2022-10-07T23:59:59+02:00,10,9027999,Österreich,28756107,318.521379986861,28998419,321.205385600951
2022-10-06T23:59:59+02:00,10,9027999,Österreich,26365453,292.040938418358,28958907,320.767724941042
2022-10-05T23:59:59+02:00,10,9027999,Österreich,25786019,285.62274984744704,28270769,313.145460029404
2022-10-04T23:59:59+02:00,10,9027999,Österreich,25753705,285.264818926099,28248280,312.896357210496
2022-10-03T23:59:59+02:00,10,9027999,Österreich,25723773,284.93327258897597,25856442,286.402800886442
2022-10-02T23:59:59+02:00,10,9027999,Österreich,25682109,284.47177497472,25800673,285.785067100694
2022-10-01T23:59:59+02:00,10,9027999,Österreich,25682109,284.47177497472,25798237,285.75808437727994
2022-09-30T23:59:59+02:00,10,9027999,Österreich,25658459,284.209812163249,25780580,285.562503939134
2022-09-29T23:59:59+02:00,10,9027999,Österreich,25639022,283.99451528517,25761322,285.3491897817
2022-09-28T23:59:59+02:00,10,9027999,Österreich,25595879,283.516635303128,25732060,285.025064801181
2022-09-27T23:59:59+02:00,10,9027999,Österreich,25573658,283.270501026861,25690966,284.569880878365
2022-09-26T23:59:59+02:00,10,9027999,Österreich,25541743,282.91698968952005,25668433,284.32029068678503
2022-09-25T23:59:59+02:00,10,9027999,Österreich,25501379,282.469891722407,25614048,283.717886986917
2022-09-24T23:59:59+02:00,10,9027999,Österreich,25501379,282.469891722407,25611285,283.687282198414
2022-09-23T23:59:59+02:00,10,9027999,Österreich,25476568,282.195068918373,25605184,283.619703546711
2022-09-22T23:59:59+02:00,10,9027999,Österreich,25017023,277.104849036869,25562058,283.142011867746
2022-09-21T23:59:59+02:00,10,9027999,Österreich,25008893,277.01479585897204,25543782,282.93957498223
2022-09-20T23:59:59+02:00,10,9027999,Österreich,24996664,276.87933948597,25497619,282.428243512211
2022-09-19T23:59:59+02:00,10,9027999,Österreich,23637335,261.822525678171,23699941,262.515990531235
2022-09-18T23:59:59+02:00,10,9027999,Österreich,23601642,261.427166750905,23789120,263.50379524853696
2022-09-17T23:59:59+02:00,10,9027999,Österreich,23601642,261.427166750905,23788221,263.49383733870604
2022-09-16T23:59:59+02:00,10,9027999,Österreich,23584137,261.233269963809,23786688,263.47685683172995
2022-09-15T23:59:59+02:00,10,9027999,Österreich,23550838,260.864428540588,23772259,263.317031825103
2022-09-14T23:59:59+02:00,10,9027999,Österreich,23521385,260.538187919604,23790792,263.52231541009303
2022-09-13T23:59:59+02:00,10,9027999,Österreich,23505036,260.357095741814,23757220,263.15045006097097
2022-09-12T23:59:59+02:00,10,9027999,Österreich,23481448,260.095819682745,23724106,262.783657818305
2022-09-11T23:59:59+02:00,10,9027999,Österreich,23466660,259.932018158177,23898334,264.713520681604
2022-09-10T23:59:59+02:00,10,9027999,Österreich,23466660,259.932018158177,23892862,264.652909243787
2022-09-09T23:59:59+02:00,10,9027999,Österreich,23463630,259.898455903684,24364256,269.874376370666
2022-09-08T23:59:59+02:00,10,9027999,Österreich,23449502,259.74196496920297,24447134,270.79238710593603
2022-09-07T23:59:59+02:00,10,9027999,Österreich,23440532,259.642607403922,24438121,270.69255324463404
2022-09-06T23:59:59+02:00,10,9027999,Österreich,23429397,259.519268887823,24427613,270.576159789118
2022-09-05T23:59:59+02:00,10,9027999,Österreich,23414416,259.353329569487,24415621,270.443328582557
2022-09-04T23:59:59+02:00,10,9027999,Österreich,23399344,259.186382275851,24401349,270.28524261024
2022-09-03T23:59:59+02:00,10,9027999,Österreich,23399344,259.186382275851,24400149,270.271950628262
2022-09-02T23:59:59+02:00,10,9027999,Österreich,23393534,259.122026929777,24394597,270.21045305831296
2022-09-01T23:59:59+02:00,10,9027999,Österreich,23367035,258.828506737761,24384562,270.099298859027
2022-08-31T23:59:59+02:00,10,9027999,Österreich,23354038,258.684543496294,24373311,269.974675451338
2022-08-30T23:59:59+02:00,10,9027999,Österreich,23345796,258.593249733413,25234243,279.51091930781104
2022-08-29T23:59:59+02:00,10,9027999,Österreich,23335735,258.481807541184,25203088,279.165826225723
2022-08-28T23:59:59+02:00,10,9027999,Österreich,23315675,258.259609909128,25188257,279.00154840513403
2022-08-27T23:59:59+02:00,10,9027999,Österreich,23315675,258.259609909128,25186546,278.98259625416404
2022-08-26T23:59:59+02:00,10,9027999,Österreich,23314187,258.243127851476,25185024,278.965737590356
