Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,8440,52636,69659,71141,81944,87998,60316,45753,17102
2021-11-02T23:59:59+01:00,8365,52286,69266,70872,81714,87851,60272,45735,17097
2021-11-01T23:59:59+01:00,8287,52134,69077,70749,81592,87794,60256,45730,17095
2021-10-31T23:59:59+01:00,8287,52130,69075,70749,81591,87792,60255,45730,17095
2021-10-30T23:59:59+02:00,8282,52114,69054,70739,81578,87784,60254,45729,17094
2021-10-29T23:59:59+02:00,8241,51925,68811,70585,81441,87728,60243,45726,17094
2021-10-28T23:59:59+02:00,8166,51629,68480,70341,81274,87629,60220,45711,17091
2021-10-27T23:59:59+02:00,8116,51556,68391,70250,81210,87587,60210,45703,17084
2021-10-26T23:59:59+02:00,8044,51304,68146,70082,81091,87524,60188,45692,17080
2021-10-25T23:59:59+02:00,8027,51272,68090,70041,81070,87516,60186,45691,17080
2021-10-24T23:59:59+02:00,8011,51219,68029,69988,81038,87495,60181,45688,17080
2021-10-23T23:59:59+02:00,8011,51213,68023,69981,81033,87493,60181,45688,17080
2021-10-22T23:59:59+02:00,7959,51046,67817,69828,80915,87425,60171,45678,17079
2021-10-21T23:59:59+02:00,7847,50848,67577,69657,80788,87327,60145,45667,17077
2021-10-20T23:59:59+02:00,7822,50787,67480,69591,80745,87294,60135,45660,17069
2021-10-19T23:59:59+02:00,7777,50671,67380,69513,80684,87260,60123,45646,17061
2021-10-18T23:59:59+02:00,7750,50605,67313,69480,80653,87236,60109,45629,17060
2021-10-17T23:59:59+02:00,7731,50584,67289,69466,80647,87226,60102,45624,17057
2021-10-16T23:59:59+02:00,7731,50584,67289,69465,80645,87226,60100,45623,17056
2021-10-15T23:59:59+02:00,7711,50515,67232,69418,80614,87208,60093,45617,17050
2021-10-14T23:59:59+02:00,7663,50383,67108,69340,80549,87163,60076,45607,17042
2021-10-13T23:59:59+02:00,7626,50331,67052,69304,80512,87125,60062,45593,17029
2021-10-12T23:59:59+02:00,7589,50229,66928,69241,80456,87092,60034,45580,17016
2021-10-11T23:59:59+02:00,7569,50178,66890,69195,80433,87068,60015,45568,17008
2021-10-10T23:59:59+02:00,7564,50166,66871,69175,80421,87053,60009,45559,17004
2021-10-09T23:59:59+02:00,7560,50163,66866,69172,80414,87051,60006,45555,17003
2021-10-08T23:59:59+02:00,7501,50034,66751,69108,80352,86991,59986,45528,16991
2021-10-07T23:59:59+02:00,7433,49877,66608,69021,80271,86931,59964,45502,16974
2021-10-06T23:59:59+02:00,7400,49797,66529,68964,80236,86894,59948,45471,16958
2021-10-05T23:59:59+02:00,7359,49678,66384,68886,80181,86833,59926,45430,16924
2021-10-04T23:59:59+02:00,7314,49586,66304,68819,80133,86792,59909,45405,16901
2021-10-03T23:59:59+02:00,7302,49565,66290,68807,80118,86782,59903,45393,16893
2021-10-02T23:59:59+02:00,7302,49565,66289,68807,80117,86782,59903,45393,16893
2021-10-01T23:59:59+02:00,7265,49450,66154,68704,80057,86734,59892,45389,16888
2021-09-30T23:59:59+02:00,7191,49234,65973,68574,79932,86641,59859,45370,16874
2021-09-29T23:59:59+02:00,7153,49161,65915,68522,79891,86602,59842,45359,16861
2021-09-28T23:59:59+02:00,7094,49003,65765,68424,79805,86537,59807,45339,16848
2021-09-27T23:59:59+02:00,7047,48934,65688,68371,79751,86496,59789,45326,16836
2021-09-26T23:59:59+02:00,6790,48842,65670,68361,79739,86484,59786,45323,16834
2021-09-25T23:59:59+02:00,6789,48841,65670,68361,79736,86483,59785,45323,16834
2021-09-24T23:59:59+02:00,6733,48683,65479,68230,79632,86423,59760,45314,16831
2021-09-23T23:59:59+02:00,6411,48396,65299,68093,79521,86321,59729,45294,16826
2021-09-22T23:59:59+02:00,6363,48307,65234,68031,79477,86274,59711,45279,16821
2021-09-21T23:59:59+02:00,6103,47953,64991,67883,79360,86211,59672,45264,16806
2021-09-20T23:59:59+02:00,6057,47860,64903,67820,79298,86162,59657,45254,16802
2021-09-19T23:59:59+02:00,6051,47844,64887,67805,79278,86152,59655,45252,16802
2021-09-18T23:59:59+02:00,6051,47844,64887,67805,79278,86152,59655,45252,16802
2021-09-17T23:59:59+02:00,5987,47624,64681,67661,79154,86090,59633,45243,16798
2021-09-16T23:59:59+02:00,5889,47379,64477,67490,79048,85988,59586,45216,16787
2021-09-15T23:59:59+02:00,5853,47290,64402,67444,78989,85952,59565,45204,16784
2021-09-14T23:59:59+02:00,5781,47039,64120,67275,78881,85851,59531,45187,16775
2021-09-13T23:59:59+02:00,5744,46935,64013,67192,78825,85796,59512,45180,16769
2021-09-12T23:59:59+02:00,5733,46923,64002,67177,78817,85791,59508,45178,16768
2021-09-11T23:59:59+02:00,5730,46919,63999,67174,78815,85790,59503,45178,16768
2021-09-10T23:59:59+02:00,5646,46659,63754,66996,78656,85702,59470,45165,16765
2021-09-09T23:59:59+02:00,5557,46330,63513,66795,78511,85613,59425,45150,16761
2021-09-08T23:59:59+02:00,5505,46238,63444,66751,78469,85583,59410,45142,16760
2021-09-07T23:59:59+02:00,5397,45944,63217,66590,78349,85504,59375,45133,16756
2021-09-06T23:59:59+02:00,5359,45868,63153,66549,78314,85473,59368,45129,16752
2021-09-05T23:59:59+02:00,5345,45857,63146,66542,78308,85463,59362,45126,16750
2021-09-04T23:59:59+02:00,5345,45853,63145,66541,78307,85461,59362,45126,16750
2021-09-03T23:59:59+02:00,5288,45698,63000,66458,78234,85418,59341,45123,16747
2021-09-02T23:59:59+02:00,5225,45495,62849,66344,78163,85346,59309,45105,16742
2021-09-01T23:59:59+02:00,5189,45434,62787,66296,78115,85317,59294,45098,16742
2021-08-31T23:59:59+02:00,5101,45205,62606,66185,78029,85266,59277,45088,16737
2021-08-30T23:59:59+02:00,5055,45110,62524,66122,77980,85229,59265,45072,16732
2021-08-29T23:59:59+02:00,4994,44957,62404,66048,77898,85178,59249,45064,16731
2021-08-28T23:59:59+02:00,4986,44957,62400,66047,77894,85177,59248,45064,16731
2021-08-27T23:59:59+02:00,4986,44949,62392,66042,77890,85173,59247,45064,16730
2021-08-26T23:59:59+02:00,4819,44555,62117,65816,77713,85039,59189,45033,16723
2021-08-25T23:59:59+02:00,4805,44510,62085,65787,77687,85022,59181,45020,16718
2021-08-24T23:59:59+02:00,4776,44429,62014,65736,77657,84989,59164,45007,16716
2021-08-23T23:59:59+02:00,4725,44288,61887,65669,77587,84946,59139,44993,16714
2021-08-22T23:59:59+02:00,4707,44220,61850,65645,77554,84932,59130,44988,16713
2021-08-21T23:59:59+02:00,4675,44115,61772,65598,77517,84905,59115,44983,16712
2021-08-20T23:59:59+02:00,4595,43921,61612,65488,77426,84835,59094,44964,16707
2021-08-19T23:59:59+02:00,4437,43623,61349,65313,77244,84711,59035,44945,16693
2021-08-18T23:59:59+02:00,4418,43575,61306,65268,77198,84683,59010,44934,16691
2021-08-17T23:59:59+02:00,4385,43522,61260,65217,77173,84640,58991,44923,16691
2021-08-16T23:59:59+02:00,4329,43412,61174,65171,77128,84591,58975,44911,16690
2021-08-15T23:59:59+02:00,4279,43301,61085,65114,77081,84556,58963,44898,16689
2021-08-14T23:59:59+02:00,4270,43259,61057,65104,77068,84547,58961,44896,16688
2021-08-13T23:59:59+02:00,4242,43175,60996,65039,77039,84527,58954,44890,16687
2021-08-12T23:59:59+02:00,4168,42991,60848,64933,76949,84456,58919,44873,16685
2021-08-11T23:59:59+02:00,4161,42955,60809,64902,76932,84428,58907,44866,16680
2021-08-10T23:59:59+02:00,4131,42891,60749,64866,76878,84401,58893,44862,16675
2021-08-09T23:59:59+02:00,4093,42789,60644,64801,76833,84363,58873,44852,16672
2021-08-08T23:59:59+02:00,4059,42690,60563,64741,76801,84320,58862,44842,16669
2021-08-07T23:59:59+02:00,3972,42472,60413,64606,76695,84258,58826,44828,16665
2021-08-06T23:59:59+02:00,3952,42382,60337,64555,76649,84230,58813,44824,16665
2021-08-05T23:59:59+02:00,3884,42189,60202,64435,76538,84147,58777,44803,16660
2021-08-04T23:59:59+02:00,3845,42066,60089,64359,76480,84082,58748,44785,16654
2021-08-03T23:59:59+02:00,3820,42013,60059,64336,76456,84053,58733,44773,16651
2021-08-02T23:59:59+02:00,3789,41930,59991,64278,76415,84025,58712,44765,16646
2021-08-01T23:59:59+02:00,3752,41831,59902,64232,76377,83987,58699,44754,16646
2021-07-31T23:59:59+02:00,3697,41674,59793,64137,76313,83942,58686,44745,16646
2021-07-30T23:59:59+02:00,3652,41627,59741,64101,76300,83926,58678,44744,16645
2021-07-29T23:59:59+02:00,3514,41156,59452,63885,76117,83771,58625,44712,16629
2021-07-28T23:59:59+02:00,3479,41063,59402,63848,76076,83727,58602,44697,16627
2021-07-27T23:59:59+02:00,3463,40981,59345,63797,76022,83690,58588,44691,16624
2021-07-26T23:59:59+02:00,3401,40725,59137,63675,75898,83616,58544,44666,16615
2021-07-25T23:59:59+02:00,3386,40690,59117,63648,75884,83596,58537,44663,16614
2021-07-24T23:59:59+02:00,3351,40534,59032,63577,75826,83562,58524,44658,16614
2021-07-23T23:59:59+02:00,3261,40195,58758,63417,75707,83480,58496,44647,16608
2021-07-22T23:59:59+02:00,3140,39612,58335,63174,75471,83300,58445,44612,16603
2021-07-21T23:59:59+02:00,3117,39522,58275,63127,75426,83255,58428,44601,16594
2021-07-20T23:59:59+02:00,3104,39461,58220,63082,75392,83230,58398,44594,16591
2021-07-19T23:59:59+02:00,3085,39261,58064,62966,75354,83197,58382,44581,16587
2021-07-18T23:59:59+02:00,3068,39124,57838,62836,75243,83101,58330,44557,16580
