Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,3874,42166,60159,64327,76359,83856,58458,44330,16089
2021-08-05T23:59:59+02:00,3825,42033,60063,64250,76288,83794,58426,44314,16084
2021-08-04T23:59:59+02:00,3804,41961,60001,64209,76252,83769,58412,44304,16081
2021-08-03T23:59:59+02:00,3779,41909,59970,64187,76230,83742,58399,44293,16078
2021-08-02T23:59:59+02:00,3758,41849,59918,64141,76198,83720,58381,44288,16073
2021-08-01T23:59:59+02:00,3725,41751,59834,64100,76162,83681,58369,44276,16072
2021-07-31T23:59:59+02:00,3670,41594,59733,64007,76098,83637,58357,44267,16072
2021-07-30T23:59:59+02:00,3626,41551,59684,63976,76085,83621,58349,44266,16071
2021-07-29T23:59:59+02:00,3488,41087,59399,63767,75904,83472,58297,44235,16057
2021-07-28T23:59:59+02:00,3453,40998,59354,63731,75864,83431,58274,44220,16055
2021-07-27T23:59:59+02:00,3437,40917,59299,63684,75811,83393,58260,44214,16052
2021-07-26T23:59:59+02:00,3377,40679,59098,63567,75694,83320,58218,44191,16043
2021-07-25T23:59:59+02:00,3361,40646,59081,63543,75682,83301,58212,44188,16042
2021-07-24T23:59:59+02:00,3326,40493,59001,63472,75628,83266,58200,44183,16042
2021-07-23T23:59:59+02:00,3236,40163,58728,63315,75509,83184,58173,44172,16036
2021-07-22T23:59:59+02:00,3117,39587,58311,63071,75277,83005,58124,44138,16031
2021-07-21T23:59:59+02:00,3094,39504,58255,63026,75232,82961,58107,44127,16022
2021-07-20T23:59:59+02:00,3083,39445,58207,62984,75201,82940,58078,44120,16019
2021-07-19T23:59:59+02:00,3064,39244,58055,62873,75163,82907,58062,44107,16015
2021-07-18T23:59:59+02:00,3048,39113,57831,62747,75050,82815,58012,44083,16008
2021-07-17T23:59:59+02:00,3043,39104,57829,62743,75043,82809,58010,44082,16008
2021-07-16T23:59:59+02:00,2945,38582,57608,62589,74926,82737,57974,44065,16000
2021-07-15T23:59:59+02:00,2844,38076,57282,62383,74764,82604,57902,44035,15993
2021-07-14T23:59:59+02:00,2819,38011,57233,62329,74740,82579,57887,44019,15989
2021-07-13T23:59:59+02:00,2798,37949,57192,62293,74698,82527,57864,44012,15982
2021-07-12T23:59:59+02:00,2773,37888,57130,62255,74669,82495,57857,44004,15981
2021-07-11T23:59:59+02:00,2757,37829,57071,62212,74640,82469,57839,44002,15979
2021-07-10T23:59:59+02:00,2512,36912,56338,61700,74237,82120,57707,43944,15973
2021-07-09T23:59:59+02:00,2496,36855,56301,61675,74215,82101,57699,43938,15972
2021-07-08T23:59:59+02:00,2340,36377,56007,61423,74011,81926,57630,43901,15963
2021-07-07T23:59:59+02:00,2150,35743,55627,61174,73778,81736,57548,43870,15957
2021-07-06T23:59:59+02:00,2111,35602,55534,61078,73707,81670,57506,43846,15952
2021-07-05T23:59:59+02:00,2040,35465,55435,61006,73639,81616,57486,43834,15947
2021-07-04T23:59:59+02:00,2003,35346,55375,60956,73619,81589,57469,43826,15946
2021-07-03T23:59:59+02:00,1215,31901,53283,59446,72369,80662,57146,43673,15920
2021-07-02T23:59:59+02:00,1138,31626,52976,59307,72312,80630,57130,43667,15920
2021-07-01T23:59:59+02:00,1035,31295,52604,59153,72206,80520,57093,43644,15914
2021-06-30T23:59:59+02:00,986,31085,52412,59018,72101,80441,57047,43617,15910
2021-06-29T23:59:59+02:00,879,29658,51929,58825,71941,80326,57004,43597,15908
2021-06-28T23:59:59+02:00,812,28393,51669,58685,71820,80249,56966,43578,15904
2021-06-27T23:59:59+02:00,668,27672,51546,58610,71776,80219,56948,43572,15902
2021-06-26T23:59:59+02:00,667,27650,51519,58598,71770,80215,56946,43572,15902
2021-06-25T23:59:59+02:00,430,25174,48918,58065,71582,80088,56895,43552,15898
