Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,4648,44150,61808,65532,77414,84666,58846,44576,16168
2021-08-23T23:59:59+02:00,4637,44128,61779,65517,77392,84656,58831,44569,16168
2021-08-22T23:59:59+02:00,4620,44062,61741,65492,77360,84643,58823,44564,16167
2021-08-21T23:59:59+02:00,4589,43960,61665,65444,77324,84616,58808,44559,16166
2021-08-20T23:59:59+02:00,4520,43789,61517,65344,77243,84550,58791,44542,16161
2021-08-19T23:59:59+02:00,4393,43548,61317,65209,77093,84450,58745,44524,16154
2021-08-18T23:59:59+02:00,4376,43501,61276,65166,77047,84422,58721,44513,16152
2021-08-17T23:59:59+02:00,4343,43447,61233,65117,77024,84382,58704,44503,16152
2021-08-16T23:59:59+02:00,4299,43347,61155,65075,76982,84335,58689,44491,16151
2021-08-15T23:59:59+02:00,4259,43276,61098,65037,76947,84314,58683,44482,16150
2021-08-14T23:59:59+02:00,4250,43234,61069,65027,76934,84305,58681,44480,16149
2021-08-13T23:59:59+02:00,4222,43153,61009,64966,76904,84286,58675,44474,16148
2021-08-12T23:59:59+02:00,4149,42976,60865,64863,76815,84217,58639,44457,16147
2021-08-11T23:59:59+02:00,4142,42940,60826,64832,76798,84190,58628,44448,16142
2021-08-10T23:59:59+02:00,4113,42877,60776,64799,76748,84167,58615,44444,16137
2021-08-09T23:59:59+02:00,4075,42775,60676,64737,76702,84130,58596,44434,16134
2021-08-08T23:59:59+02:00,4044,42683,60602,64688,76673,84090,58585,44426,16131
2021-08-07T23:59:59+02:00,3956,42468,60453,64553,76566,84030,58551,44412,16127
2021-08-06T23:59:59+02:00,3936,42383,60381,64501,76520,84005,58536,44408,16127
2021-08-05T23:59:59+02:00,3870,42190,60246,64390,76415,83923,58500,44386,16122
2021-08-04T23:59:59+02:00,3832,42066,60133,64319,76360,83865,58473,44368,16117
2021-08-03T23:59:59+02:00,3807,42014,60102,64297,76338,83838,58460,44357,16114
2021-08-02T23:59:59+02:00,3776,41933,60039,64240,76298,83810,58439,44350,16109
2021-08-01T23:59:59+02:00,3743,41835,59951,64199,76260,83771,58427,44338,16108
2021-07-31T23:59:59+02:00,3688,41678,59850,64106,76196,83727,58415,44329,16108
2021-07-30T23:59:59+02:00,3644,41635,59799,64073,76183,83711,58407,44328,16107
2021-07-29T23:59:59+02:00,3506,41169,59514,63863,76002,83561,58355,44296,16093
2021-07-28T23:59:59+02:00,3471,41080,59466,63827,75962,83520,58332,44281,16091
2021-07-27T23:59:59+02:00,3455,40997,59410,63779,75908,83482,58318,44275,16088
2021-07-26T23:59:59+02:00,3395,40756,59206,63660,75790,83409,58276,44251,16079
2021-07-25T23:59:59+02:00,3379,40723,59187,63635,75778,83390,58270,44248,16078
2021-07-24T23:59:59+02:00,3344,40569,59107,63564,75724,83355,58258,44243,16078
