Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,7648,50390,67128,69337,80520,87126,60044,45592,17032
2021-10-13T23:59:59+02:00,7615,50340,67079,69304,80484,87090,60028,45574,17017
2021-10-12T23:59:59+02:00,7577,50238,66958,69244,80429,87057,60002,45561,17004
2021-10-11T23:59:59+02:00,7558,50188,66919,69196,80407,87032,59983,45549,16996
2021-10-10T23:59:59+02:00,7553,50177,66901,69176,80395,87017,59977,45540,16992
2021-10-09T23:59:59+02:00,7549,50173,66896,69173,80388,87015,59974,45536,16991
2021-10-08T23:59:59+02:00,7491,50047,66782,69108,80326,86954,59954,45508,16979
2021-10-07T23:59:59+02:00,7423,49891,66641,69020,80248,86896,59932,45482,16962
2021-10-06T23:59:59+02:00,7390,49811,66562,68963,80211,86860,59915,45450,16946
2021-10-05T23:59:59+02:00,7349,49694,66416,68885,80155,86798,59893,45410,16912
2021-10-04T23:59:59+02:00,7304,49605,66341,68820,80113,86759,59878,45386,16890
2021-10-03T23:59:59+02:00,7293,49584,66327,68808,80100,86750,59872,45374,16882
2021-10-02T23:59:59+02:00,7293,49583,66326,68808,80099,86750,59872,45374,16882
2021-10-01T23:59:59+02:00,7256,49468,66195,68706,80041,86702,59863,45370,16877
2021-09-30T23:59:59+02:00,7182,49253,66015,68578,79913,86610,59829,45343,16860
2021-09-29T23:59:59+02:00,7144,49182,65959,68526,79871,86573,59812,45332,16847
2021-09-28T23:59:59+02:00,7087,49025,65811,68429,79787,86509,59777,45312,16834
2021-09-27T23:59:59+02:00,7041,48961,65736,68378,79735,86469,59760,45299,16822
2021-09-26T23:59:59+02:00,6783,48868,65718,68368,79722,86457,59757,45296,16820
2021-09-25T23:59:59+02:00,6782,48867,65718,68368,79720,86456,59756,45296,16820
2021-09-24T23:59:59+02:00,6726,48710,65526,68237,79616,86396,59730,45287,16817
2021-09-23T23:59:59+02:00,6406,48423,65344,68102,79506,86294,59699,45268,16813
2021-09-22T23:59:59+02:00,6359,48335,65280,68042,79464,86247,59681,45253,16808
2021-09-21T23:59:59+02:00,6102,47985,65038,67895,79348,86183,59642,45238,16793
2021-09-20T23:59:59+02:00,6057,47893,64952,67832,79287,86134,59628,45228,16789
2021-09-19T23:59:59+02:00,6051,47877,64936,67818,79267,86124,59626,45226,16789
2021-09-18T23:59:59+02:00,6051,47877,64936,67818,79267,86124,59626,45226,16789
2021-09-17T23:59:59+02:00,5986,47658,64730,67674,79143,86062,59604,45218,16785
2021-09-16T23:59:59+02:00,5887,47414,64525,67502,79037,85960,59557,45191,16774
2021-09-15T23:59:59+02:00,5851,47325,64450,67456,78979,85924,59536,45179,16771
2021-09-14T23:59:59+02:00,5780,47077,64165,67287,78870,85823,59502,45162,16762
2021-09-13T23:59:59+02:00,5742,46974,64060,67205,78815,85768,59483,45155,16756
2021-09-12T23:59:59+02:00,5731,46962,64051,67190,78807,85763,59479,45153,16755
2021-09-11T23:59:59+02:00,5728,46958,64048,67187,78805,85762,59474,45153,16755
2021-09-10T23:59:59+02:00,5643,46696,63803,67010,78647,85674,59441,45140,16752
2021-09-09T23:59:59+02:00,5554,46374,63566,66812,78505,85587,59396,45125,16748
2021-09-08T23:59:59+02:00,5502,46286,63498,66768,78464,85557,59381,45117,16747
2021-09-07T23:59:59+02:00,5394,45991,63271,66607,78344,85479,59346,45108,16743
2021-09-06T23:59:59+02:00,5356,45916,63207,66566,78310,85448,59339,45104,16739
2021-09-05T23:59:59+02:00,5342,45903,63199,66559,78304,85438,59333,45101,16737
