Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,9369,15763,18478,24983,31146,41266,36250,13027
2021-04-18T23:59:59+02:00,9322,15650,18237,24480,30236,40505,36022,13021
2021-04-17T23:59:59+02:00,9311,15626,18209,24389,30034,40289,35981,13019
2021-04-16T23:59:59+02:00,9276,15498,18048,24019,28903,39323,35797,13007
2021-04-15T23:59:59+02:00,9180,15284,17680,23301,27269,37796,35363,12981
2021-04-14T23:59:59+02:00,9141,15206,17539,22988,26436,36741,35097,12966
2021-04-13T23:59:59+02:00,9132,15149,17458,22821,25685,35507,34785,12959
2021-04-12T23:59:59+02:00,9098,15050,17331,22607,25164,34568,34481,12952
2021-04-11T23:59:59+02:00,9069,14959,17229,22425,24678,33276,34019,12940
2021-04-10T23:59:59+02:00,9023,14873,17127,22299,24492,32865,33930,12934
2021-04-09T23:59:59+02:00,8979,14806,16997,22000,23710,30187,33172,12915
2021-04-08T23:59:59+02:00,8937,14695,16803,21676,22856,27817,32433,12872
2021-04-07T23:59:59+02:00,8861,14565,16653,21405,22235,26378,32064,12848
2021-04-06T23:59:59+02:00,8831,14507,16530,21235,21782,25519,31685,12828
2021-04-05T23:59:59+02:00,8822,14488,16508,21184,21670,25270,31545,12826
2021-04-04T23:59:59+02:00,8822,14481,16508,21183,21654,25264,31543,12826
2021-04-03T23:59:59+02:00,8822,14480,16508,21183,21654,25263,31541,12826
2021-04-02T23:59:59+02:00,8819,14477,16494,21169,21612,25016,31459,12816
2021-04-01T23:59:59+02:00,8763,14424,16430,21081,21461,24149,30741,12801
2021-03-31T23:59:59+02:00,8751,14394,16399,21014,21301,23328,30067,12778
2021-03-30T23:59:59+02:00,8699,14319,16282,20803,20990,22745,29667,12759
2021-03-29T23:59:59+02:00,8669,14270,16189,20614,20583,21800,28997,12719
2021-03-28T23:59:59+02:00,8547,13999,15936,20290,20250,21303,28699,12708
2021-03-27T23:59:59+01:00,8527,13926,15780,20065,20061,21044,28551,12708
2021-03-26T23:59:59+01:00,8511,13858,15670,19897,19849,20933,28468,12686
2021-03-25T23:59:59+01:00,8442,13633,15400,19465,19225,20133,27955,12673
2021-03-24T23:59:59+01:00,8305,13379,15048,19056,18675,19169,27224,12657
2021-03-23T23:59:59+01:00,8249,13278,14895,18811,18181,18192,26411,12636
2021-03-22T23:59:59+01:00,8215,13208,14817,18663,17869,17520,25874,12575
2021-03-21T23:59:59+01:00,8212,13196,14790,18622,17745,17280,25725,12570
2021-03-20T23:59:59+01:00,8157,13114,14632,18402,17588,17114,25660,12570
2021-03-19T23:59:59+01:00,8107,13001,14512,18238,17271,15991,25307,12549
2021-03-18T23:59:59+01:00,8072,12921,14412,18082,16965,13897,24899,12521
2021-03-17T23:59:59+01:00,7988,12774,14251,17862,16684,12129,24597,12486
2021-03-16T23:59:59+01:00,7932,12684,14138,17732,16501,11741,23334,12403
2021-03-15T23:59:59+01:00,7880,12524,13935,17494,16225,10073,22475,12310
2021-03-14T23:59:59+01:00,7552,11930,13364,16764,15699,9343,22189,12295
2021-03-13T23:59:59+01:00,6065,10112,11406,14381,13938,8682,21313,12146
2021-03-12T23:59:59+01:00,4201,7564,8534,10863,11072,7335,18392,11202
2021-03-11T23:59:59+01:00,3084,5888,6665,8620,8278,5005,14385,9667
2021-03-10T23:59:59+01:00,2598,5149,5889,7735,6219,2725,11267,8605
2021-03-09T23:59:59+01:00,2532,4947,5718,7509,6029,2665,11108,8519
2021-03-08T23:59:59+01:00,2479,4804,5597,7349,5921,2602,10769,8322
2021-03-07T23:59:59+01:00,2452,4727,5515,7244,5860,2593,10757,8319
2021-03-06T23:59:59+01:00,2445,4704,5483,7198,5823,2568,10685,8296
2021-03-05T23:59:59+01:00,2432,4664,5426,7102,5745,2494,10049,7975
2021-03-04T23:59:59+01:00,2165,4463,5232,6872,5534,2440,9494,7487
2021-03-03T23:59:59+01:00,2002,4316,5081,6713,5404,2415,9257,7011
2021-03-02T23:59:59+01:00,1864,4100,4871,6503,5270,2370,8965,6567
2021-03-01T23:59:59+01:00,1767,3872,4667,6250,5099,2343,8837,6476
2021-02-28T23:59:59+01:00,1729,3786,4558,6138,5019,2334,8813,6453
2021-02-27T23:59:59+01:00,1687,3699,4432,5980,4924,2329,8811,6451
2021-02-26T23:59:59+01:00,1452,3491,4223,5662,4605,2162,7213,5601
2021-02-25T23:59:59+01:00,1193,3282,4030,5467,4406,2085,6642,5267
2021-02-24T23:59:59+01:00,1124,3107,3830,5267,4223,2028,6369,5135
2021-02-23T23:59:59+01:00,1014,2885,3606,4988,4051,1974,5907,4878
2021-02-22T23:59:59+01:00,965,2683,3422,4810,3925,1937,5573,4730
2021-02-21T23:59:59+01:00,921,2544,3247,4637,3815,1931,5571,4730
2021-02-20T23:59:59+01:00,921,2543,3247,4636,3813,1931,5571,4727
2021-02-19T23:59:59+01:00,905,2532,3226,4607,3765,1849,4577,4152
2021-02-18T23:59:59+01:00,859,2399,3108,4440,3653,1793,4125,3882
2021-02-17T23:59:59+01:00,772,2181,2795,4069,3346,1736,3679,3645
2021-02-16T23:59:59+01:00,712,1998,2567,3817,3160,1714,3503,3506
2021-02-15T23:59:59+01:00,656,1954,2500,3703,3077,1659,3046,3247
2021-02-14T23:59:59+01:00,654,1953,2499,3701,3077,1659,3046,3247
2021-02-13T23:59:59+01:00,653,1952,2495,3699,3075,1659,3046,3247
2021-02-12T23:59:59+01:00,646,1940,2465,3660,3026,1658,3042,3247
2021-02-11T23:59:59+01:00,633,1901,2428,3592,2964,1612,3021,3236
2021-02-10T23:59:59+01:00,620,1862,2396,3558,2935,1607,2985,3215
2021-02-09T23:59:59+01:00,617,1844,2378,3539,2909,1593,2952,3192
2021-02-08T23:59:59+01:00,617,1837,2373,3534,2896,1586,2903,3162
2021-02-07T23:59:59+01:00,615,1835,2372,3532,2894,1580,2901,3160
2021-02-06T23:59:59+01:00,614,1835,2371,3531,2893,1576,2894,3158
2021-02-05T23:59:59+01:00,614,1832,2371,3529,2890,1567,2858,3139
2021-02-04T23:59:59+01:00,604,1809,2339,3488,2858,1529,2806,3119
2021-02-03T23:59:59+01:00,593,1789,2308,3430,2818,1504,2764,3104
2021-02-02T23:59:59+01:00,587,1777,2283,3398,2796,1493,2740,3095
2021-02-01T23:59:59+01:00,580,1754,2258,3367,2765,1472,2727,3074
2021-01-31T23:59:59+01:00,571,1737,2240,3343,2747,1461,2697,3056
2021-01-30T23:59:59+01:00,571,1737,2240,3343,2747,1460,2696,3056
2021-01-29T23:59:59+01:00,571,1737,2240,3343,2747,1458,2694,3054
2021-01-28T23:59:59+01:00,559,1695,2147,3242,2626,1407,2637,3028
2021-01-27T23:59:59+01:00,548,1648,2059,3118,2490,1347,2607,3019
2021-01-26T23:59:59+01:00,528,1610,2003,3017,2411,1324,2567,2992
2021-01-25T23:59:59+01:00,493,1507,1855,2842,2239,1229,2381,2889
2021-01-24T23:59:59+01:00,462,1473,1822,2807,2217,1215,2351,2868
2021-01-23T23:59:59+01:00,462,1473,1822,2807,2217,1215,2351,2868
2021-01-22T23:59:59+01:00,387,1409,1787,2765,2200,1211,2351,2868
2021-01-21T23:59:59+01:00,369,1372,1725,2669,2137,1183,2304,2848
2021-01-20T23:59:59+01:00,343,1286,1644,2517,2048,1145,2264,2811
2021-01-19T23:59:59+01:00,300,1132,1452,2261,1820,1025,1976,2483
2021-01-18T23:59:59+01:00,250,945,1210,1900,1565,898,1723,2148
2021-01-17T23:59:59+01:00,244,935,1202,1880,1549,887,1662,2088
2021-01-16T23:59:59+01:00,241,924,1192,1856,1529,859,1420,1943
2021-01-15T23:59:59+01:00,237,918,1181,1841,1495,829,1395,1913
2021-01-14T23:59:59+01:00,182,747,956,1492,1248,672,1136,1622
2021-01-13T23:59:59+01:00,134,553,724,1092,901,463,842,1234
2021-01-12T23:59:59+01:00,94,349,462,734,585,295,562,853
2021-01-11T23:59:59+01:00,32,102,124,193,181,115,200,278
2021-01-10T23:59:59+01:00,30,79,102,172,165,106,183,264
2021-01-09T23:59:59+01:00,29,76,102,169,160,105,181,261
2021-01-08T23:59:59+01:00,20,73,96,165,158,97,171,258
2021-01-07T23:59:59+01:00,8,34,51,113,96,58,132,198
2021-01-06T23:59:59+01:00,6,15,40,70,59,49,90,142
2021-01-05T23:59:59+01:00,6,15,40,70,59,49,89,142
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,14,20
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,14,19
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,14,19
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,5,8
