Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,4462,43673,61384,65265,77166,84496,58760,44527,16158
2021-08-19T23:59:59+02:00,4344,43451,61213,65138,77040,84406,58718,44511,16151
2021-08-18T23:59:59+02:00,4328,43405,61172,65095,76994,84380,58695,44500,16150
2021-08-17T23:59:59+02:00,4295,43351,61129,65046,76971,84340,58678,44490,16150
2021-08-16T23:59:59+02:00,4261,43267,61063,65013,76938,84300,58665,44479,16150
2021-08-15T23:59:59+02:00,4255,43247,61056,65003,76923,84289,58664,44475,16150
2021-08-14T23:59:59+02:00,4246,43205,61027,64993,76910,84280,58662,44473,16149
2021-08-13T23:59:59+02:00,4219,43137,60988,64948,76891,84271,58658,44470,16148
2021-08-12T23:59:59+02:00,4146,42960,60844,64846,76802,84202,58623,44453,16147
2021-08-11T23:59:59+02:00,4139,42924,60805,64815,76785,84175,58612,44444,16142
2021-08-10T23:59:59+02:00,4110,42861,60755,64782,76735,84152,58599,44440,16137
2021-08-09T23:59:59+02:00,4072,42759,60655,64720,76689,84115,58580,44430,16134
2021-08-08T23:59:59+02:00,4041,42667,60581,64672,76661,84075,58569,44422,16131
2021-08-07T23:59:59+02:00,3953,42452,60432,64537,76554,84015,58535,44408,16127
2021-08-06T23:59:59+02:00,3933,42367,60360,64485,76508,83990,58520,44404,16127
2021-08-05T23:59:59+02:00,3867,42174,60226,64374,76403,83908,58484,44382,16122
2021-08-04T23:59:59+02:00,3829,42051,60113,64303,76348,83850,58457,44364,16117
2021-08-03T23:59:59+02:00,3804,41999,60082,64281,76326,83823,58444,44353,16114
2021-08-02T23:59:59+02:00,3773,41918,60019,64224,76286,83795,58423,44346,16109
2021-08-01T23:59:59+02:00,3740,41820,59931,64183,76248,83756,58411,44334,16108
2021-07-31T23:59:59+02:00,3685,41664,59830,64090,76184,83712,58399,44325,16108
2021-07-30T23:59:59+02:00,3641,41621,59781,64059,76171,83696,58391,44324,16107
2021-07-29T23:59:59+02:00,3503,41155,59497,63849,75990,83546,58339,44292,16093
2021-07-28T23:59:59+02:00,3468,41066,59451,63813,75950,83505,58316,44277,16091
2021-07-27T23:59:59+02:00,3452,40984,59395,63765,75897,83467,58302,44271,16088
2021-07-26T23:59:59+02:00,3392,40745,59192,63646,75780,83394,58260,44248,16079
2021-07-25T23:59:59+02:00,3376,40712,59173,63621,75768,83375,58254,44245,16078
2021-07-24T23:59:59+02:00,3341,40559,59093,63550,75714,83340,58242,44240,16078
2021-07-23T23:59:59+02:00,3251,40228,58819,63392,75595,83258,58215,44229,16072
2021-07-22T23:59:59+02:00,3132,39649,58400,63148,75362,83079,58165,44194,16067
2021-07-21T23:59:59+02:00,3109,39565,58343,63102,75317,83034,58148,44183,16058
2021-07-20T23:59:59+02:00,3098,39505,58293,63059,75285,83010,58118,44176,16055
2021-07-19T23:59:59+02:00,3079,39304,58141,62948,75247,82977,58102,44163,16051
2021-07-18T23:59:59+02:00,3063,39172,57915,62822,75134,82885,58052,44139,16044
2021-07-17T23:59:59+02:00,3058,39163,57912,62818,75127,82879,58050,44138,16044
2021-07-16T23:59:59+02:00,2960,38640,57691,62662,75007,82807,58014,44121,16036
2021-07-15T23:59:59+02:00,2859,38131,57364,62455,74843,82673,57941,44091,16029
2021-07-14T23:59:59+02:00,2834,38066,57315,62401,74819,82648,57926,44075,16025
2021-07-13T23:59:59+02:00,2812,38005,57274,62364,74777,82596,57903,44068,16018
2021-07-12T23:59:59+02:00,2786,37943,57211,62326,74748,82564,57896,44060,16017
2021-07-11T23:59:59+02:00,2768,37881,57150,62281,74718,82538,57878,44058,16015
2021-07-10T23:59:59+02:00,2522,36959,56415,61768,74315,82188,57746,44000,16009
2021-07-09T23:59:59+02:00,2505,36901,56378,61743,74293,82169,57738,43994,16008
2021-07-08T23:59:59+02:00,2347,36422,56081,61489,74089,81994,57669,43957,15999
2021-07-07T23:59:59+02:00,2156,35788,55701,61238,73856,81803,57587,43926,15993
2021-07-06T23:59:59+02:00,2117,35645,55606,61141,73785,81736,57545,43902,15988
2021-07-05T23:59:59+02:00,2046,35508,55507,61068,73716,81682,57525,43890,15983
2021-07-04T23:59:59+02:00,2008,35388,55447,61018,73696,81655,57508,43882,15982
2021-07-03T23:59:59+02:00,1220,31943,53354,59502,72446,80727,57183,43728,15956
2021-07-02T23:59:59+02:00,1143,31667,53047,59362,72388,80695,57167,43722,15956
2021-07-01T23:59:59+02:00,1039,31335,52675,59207,72282,80584,57130,43699,15950
2021-06-30T23:59:59+02:00,989,31125,52479,59069,72175,80505,57084,43671,15946
2021-06-29T23:59:59+02:00,882,29695,51994,58876,72015,80390,57042,43650,15944
2021-06-28T23:59:59+02:00,815,28428,51733,58736,71892,80312,57004,43631,15940
2021-06-27T23:59:59+02:00,671,27704,51610,58661,71848,80282,56986,43624,15938
2021-06-26T23:59:59+02:00,670,27682,51583,58649,71841,80278,56984,43624,15938
2021-06-25T23:59:59+02:00,433,25201,48974,58114,71653,80150,56933,43603,15933
2021-06-24T23:59:59+02:00,314,23400,46982,57399,71340,79934,56848,43568,15927
2021-06-23T23:59:59+02:00,252,22717,46116,56912,71035,79757,56791,43523,15914
