Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,13187,23665,29204,47402,62537,51831,38995,13100
2021-05-15T23:59:59+02:00,13178,23650,29196,47336,62162,51828,38993,13099
2021-05-14T23:59:59+02:00,13125,23576,29086,46599,61924,51792,38974,13097
2021-05-13T23:59:59+02:00,12771,22897,27756,42488,59471,51441,38860,13093
2021-05-12T23:59:59+02:00,12722,22794,27581,42259,58952,51351,38830,13087
2021-05-11T23:59:59+02:00,12451,22311,26859,40985,57246,51090,38724,13070
2021-05-10T23:59:59+02:00,12215,21900,26358,40299,56479,50908,38645,13063
2021-05-09T23:59:59+02:00,12072,21694,26128,39609,55801,50753,38591,13058
2021-05-08T23:59:59+02:00,12068,21691,26128,39605,55797,50753,38591,13058
2021-05-07T23:59:59+02:00,12003,21553,25883,38823,54725,50683,38549,13028
2021-05-06T23:59:59+02:00,11522,20705,24830,36569,50118,49941,38376,13013
2021-05-05T23:59:59+02:00,11332,20160,24161,35305,48381,49435,38232,12991
2021-05-04T23:59:59+02:00,11134,19797,23716,34499,47323,49006,38120,12974
2021-05-03T23:59:59+02:00,10961,19475,23367,33946,46527,48766,38056,12969
2021-05-02T23:59:59+02:00,10928,19331,23114,33244,46032,48676,38018,12967
2021-05-01T23:59:59+02:00,10926,19327,23113,33238,46030,48674,38018,12967
2021-04-30T23:59:59+02:00,10739,18847,22622,32252,44467,48525,37978,12962
2021-04-29T23:59:59+02:00,10390,17909,21358,30172,41073,47248,37714,12942
2021-04-28T23:59:59+02:00,10328,17754,21195,29915,40675,47083,37657,12937
2021-04-27T23:59:59+02:00,10210,17486,20939,29571,39724,46661,37548,12927
2021-04-26T23:59:59+02:00,10120,17291,20693,29185,38965,46410,37509,12927
2021-04-25T23:59:59+02:00,10084,17196,20551,28872,38272,46021,37432,12918
2021-04-24T23:59:59+02:00,10069,17176,20528,28786,38179,45999,37425,12918
2021-04-23T23:59:59+02:00,10011,17050,20337,28031,37399,45623,37301,12910
2021-04-22T23:59:59+02:00,9870,16730,19863,27250,35396,44529,37057,12890
2021-04-21T23:59:59+02:00,9773,16500,19551,26633,33799,43902,36920,12876
2021-04-20T23:59:59+02:00,9721,16408,19386,26284,32806,43022,36725,12858
2021-04-19T23:59:59+02:00,9623,16250,19141,25939,32212,42009,36410,12839
2021-04-18T23:59:59+02:00,9572,16131,18893,25386,31177,41133,36155,12833
2021-04-17T23:59:59+02:00,9559,16105,18864,25293,30966,40907,36114,12831
2021-04-16T23:59:59+02:00,9489,15907,18609,24777,29502,39820,35888,12818
2021-04-15T23:59:59+02:00,9374,15657,18189,24005,27816,38273,35442,12790
2021-04-14T23:59:59+02:00,9306,15484,17939,23606,26902,37182,35167,12773
2021-04-13T23:59:59+02:00,9296,15423,17851,23434,26138,35664,34776,12763
2021-04-12T23:59:59+02:00,9262,15323,17723,23215,25600,34729,34472,12756
2021-04-11T23:59:59+02:00,9236,15228,17622,23031,25109,33432,34007,12744
2021-04-10T23:59:59+02:00,9189,15143,17522,22907,24924,33024,33918,12738
2021-04-09T23:59:59+02:00,9145,15075,17391,22607,24140,30340,33161,12720
2021-04-08T23:59:59+02:00,9098,14962,17194,22276,23273,27963,32416,12677
2021-04-07T23:59:59+02:00,9017,14829,17040,21995,22625,26510,32043,12655
2021-04-06T23:59:59+02:00,8987,14770,16920,21818,22163,25623,31649,12634
2021-04-05T23:59:59+02:00,8980,14750,16898,21766,22041,25363,31494,12631
2021-04-04T23:59:59+02:00,8980,14740,16896,21765,22025,25357,31492,12631
2021-04-03T23:59:59+02:00,8980,14739,16896,21765,22025,25356,31488,12631
2021-04-02T23:59:59+02:00,8976,14735,16882,21749,21983,25109,31405,12621
2021-04-01T23:59:59+02:00,8921,14677,16815,21658,21829,24242,30688,12607
2021-03-31T23:59:59+02:00,8907,14645,16780,21584,21662,23411,30011,12585
2021-03-30T23:59:59+02:00,8856,14572,16662,21372,21344,22824,29606,12566
2021-03-29T23:59:59+02:00,8823,14519,16563,21173,20916,21839,28919,12526
2021-03-28T23:59:59+02:00,8703,14252,16308,20850,20579,21339,28620,12515
2021-03-27T23:59:59+01:00,8683,14179,16152,20626,20390,21082,28473,12515
2021-03-26T23:59:59+01:00,8668,14111,16042,20458,20180,20973,28388,12492
2021-03-25T23:59:59+01:00,8600,13890,15774,20023,19557,20171,27871,12480
2021-03-24T23:59:59+01:00,8463,13635,15421,19609,19006,19201,27140,12464
2021-03-23T23:59:59+01:00,8407,13535,15270,19362,18510,18223,26328,12444
2021-03-22T23:59:59+01:00,8373,13466,15192,19212,18198,17546,25790,12383
2021-03-21T23:59:59+01:00,8369,13451,15161,19170,18072,17305,25643,12378
2021-03-20T23:59:59+01:00,8314,13368,15004,18950,17916,17137,25577,12378
2021-03-19T23:59:59+01:00,8266,13258,14884,18786,17597,16010,25222,12357
2021-03-18T23:59:59+01:00,8234,13174,14786,18631,17292,13917,24812,12328
2021-03-17T23:59:59+01:00,8149,13019,14619,18405,17009,12156,24512,12293
2021-03-16T23:59:59+01:00,8094,12927,14505,18275,16829,11765,23245,12207
2021-03-15T23:59:59+01:00,8024,12744,14279,18018,16534,10103,22386,12115
2021-03-14T23:59:59+01:00,7690,12133,13674,17246,15978,9364,22097,12101
2021-03-13T23:59:59+01:00,6204,10327,11727,14872,14226,8711,21225,11954
2021-03-12T23:59:59+01:00,4344,7790,8872,11369,11373,7364,18319,11023
2021-03-11T23:59:59+01:00,3221,6128,7010,9139,8589,5033,14319,9488
2021-03-10T23:59:59+01:00,2727,5384,6235,8248,6537,2758,11218,8443
2021-03-09T23:59:59+01:00,2662,5183,6061,8024,6348,2699,11061,8360
2021-03-08T23:59:59+01:00,2598,5033,5930,7850,6237,2638,10722,8162
2021-03-07T23:59:59+01:00,2571,4948,5847,7743,6173,2629,10708,8159
2021-03-06T23:59:59+01:00,2565,4925,5815,7698,6136,2603,10635,8137
2021-03-05T23:59:59+01:00,2555,4886,5758,7603,6060,2531,10005,7817
2021-03-04T23:59:59+01:00,2288,4687,5562,7367,5845,2478,9454,7332
2021-03-03T23:59:59+01:00,2116,4539,5403,7193,5706,2453,9218,6864
2021-03-02T23:59:59+01:00,1978,4324,5193,6983,5573,2406,8925,6425
2021-03-01T23:59:59+01:00,1880,4096,4979,6712,5398,2377,8800,6334
2021-02-28T23:59:59+01:00,1842,4014,4872,6601,5318,2368,8775,6312
2021-02-27T23:59:59+01:00,1802,3928,4745,6442,5223,2363,8773,6310
2021-02-26T23:59:59+01:00,1567,3719,4537,6121,4904,2196,7184,5469
2021-02-25T23:59:59+01:00,1307,3510,4345,5922,4701,2119,6618,5137
2021-02-24T23:59:59+01:00,1231,3327,4135,5698,4498,2061,6349,5006
2021-02-23T23:59:59+01:00,1121,3102,3914,5412,4326,2007,5867,4748
2021-02-22T23:59:59+01:00,1067,2888,3717,5201,4183,1973,5526,4598
2021-02-21T23:59:59+01:00,1024,2749,3542,5027,4074,1967,5524,4598
2021-02-20T23:59:59+01:00,1023,2748,3541,5025,4072,1966,5523,4596
2021-02-19T23:59:59+01:00,1006,2737,3520,4996,4022,1885,4535,4028
2021-02-18T23:59:59+01:00,961,2607,3399,4824,3907,1829,4064,3747
2021-02-17T23:59:59+01:00,864,2382,3064,4446,3596,1772,3621,3514
2021-02-16T23:59:59+01:00,807,2199,2823,4168,3394,1750,3439,3376
2021-02-15T23:59:59+01:00,744,2143,2743,4040,3305,1695,2988,3117
