Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,17092,30641,40305,64804,72601,53651,39833,13297
2021-06-02T23:59:59+02:00,16913,30111,39767,64282,72345,53580,39809,13296
2021-06-01T23:59:59+02:00,16341,29531,39171,63703,71993,53467,39766,13283
2021-05-31T23:59:59+02:00,15975,29115,37987,63085,71477,53337,39702,13266
2021-05-30T23:59:59+02:00,15931,29041,37859,62994,71434,53310,39696,13263
2021-05-29T23:59:59+02:00,15927,29028,37849,62986,71430,53304,39696,13263
2021-05-28T23:59:59+02:00,15904,28992,37813,62965,71405,53298,39692,13263
2021-05-27T23:59:59+02:00,15698,28484,37008,61827,71147,53224,39669,13256
2021-05-26T23:59:59+02:00,15489,28078,36479,60805,70855,53150,39636,13250
2021-05-25T23:59:59+02:00,15294,27665,35954,59512,70685,53111,39611,13244
2021-05-24T23:59:59+02:00,15097,27296,35441,58688,69998,53008,39573,13242
2021-05-23T23:59:59+02:00,15093,27282,35428,58656,69924,53000,39569,13242
2021-05-22T23:59:59+02:00,15079,27255,35414,58653,69915,52999,39569,13242
2021-05-21T23:59:59+02:00,14932,27001,35085,58196,69273,52952,39553,13239
2021-05-20T23:59:59+02:00,14344,25993,32854,54480,68144,52711,39442,13221
2021-05-19T23:59:59+02:00,13823,25011,31393,52780,67068,52545,39365,13208
2021-05-18T23:59:59+02:00,13478,24293,30236,50651,65975,52336,39282,13195
2021-05-17T23:59:59+02:00,13367,24006,29714,49162,65448,52228,39231,13182
2021-05-16T23:59:59+02:00,13313,23890,29533,47880,64461,52157,39209,13181
2021-05-15T23:59:59+02:00,13291,23847,29492,47740,63562,52148,39205,13179
2021-05-14T23:59:59+02:00,13219,23743,29346,46973,62864,52082,39179,13177
2021-05-13T23:59:59+02:00,12853,23050,28002,42809,60197,51722,39061,13173
2021-05-12T23:59:59+02:00,12790,22914,27801,42554,59399,51618,39023,13167
2021-05-11T23:59:59+02:00,12517,22425,27054,41248,57618,51330,38911,13147
2021-05-10T23:59:59+02:00,12278,22011,26549,40559,56848,51147,38832,13140
2021-05-09T23:59:59+02:00,12135,21805,26319,39869,56168,50992,38778,13135
2021-05-08T23:59:59+02:00,12131,21802,26319,39864,56164,50992,38778,13135
2021-05-07T23:59:59+02:00,12066,21663,26072,39080,55091,50922,38736,13105
2021-05-06T23:59:59+02:00,11582,20811,25016,36818,50470,50180,38562,13090
2021-05-05T23:59:59+02:00,11392,20267,24347,35553,48735,49674,38418,13068
2021-05-04T23:59:59+02:00,11184,19895,23888,34729,47661,49242,38303,13051
2021-05-03T23:59:59+02:00,11008,19573,23527,34168,46862,49001,38239,13046
2021-05-02T23:59:59+02:00,10975,19429,23273,33466,46365,48911,38201,13044
2021-05-01T23:59:59+02:00,10973,19425,23272,33460,46363,48909,38201,13044
2021-04-30T23:59:59+02:00,10786,18945,22780,32471,44797,48760,38161,13039
2021-04-29T23:59:59+02:00,10435,18004,21503,30376,41392,47483,37895,13019
2021-04-28T23:59:59+02:00,10373,17850,21339,30119,40994,47318,37838,13014
2021-04-27T23:59:59+02:00,10254,17581,21083,29776,40040,46894,37729,13004
2021-04-26T23:59:59+02:00,10164,17385,20836,29389,39280,46642,37690,13004
2021-04-25T23:59:59+02:00,10133,17313,20705,29098,38592,46256,37614,12995
2021-04-24T23:59:59+02:00,10118,17292,20682,29012,38499,46234,37607,12995
2021-04-23T23:59:59+02:00,10060,17166,20488,28253,37719,45854,37481,12987
2021-04-22T23:59:59+02:00,9919,16843,20011,27469,35709,44757,37237,12967
2021-04-21T23:59:59+02:00,9820,16612,19692,26842,34099,44130,37100,12952
2021-04-20T23:59:59+02:00,9766,16520,19523,26491,33092,43238,36903,12934
2021-04-19T23:59:59+02:00,9668,16361,19277,26146,32492,42216,36588,12915
2021-04-18T23:59:59+02:00,9617,16242,19025,25588,31446,41337,36333,12909
2021-04-17T23:59:59+02:00,9604,16216,18996,25495,31234,41111,36292,12907
2021-04-16T23:59:59+02:00,9533,16015,18736,24978,29747,40002,36061,12893
2021-04-15T23:59:59+02:00,9417,15761,18310,24201,28046,38442,35610,12866
2021-04-14T23:59:59+02:00,9347,15585,18060,23800,27126,37346,35334,12849
2021-04-13T23:59:59+02:00,9335,15524,17972,23627,26358,35825,34940,12839
2021-04-12T23:59:59+02:00,9300,15422,17843,23404,25816,34887,34636,12831
2021-04-11T23:59:59+02:00,9274,15326,17742,23217,25321,33580,34169,12819
2021-04-10T23:59:59+02:00,9227,15241,17642,23093,25134,33172,34080,12813
2021-04-09T23:59:59+02:00,9183,15172,17511,22793,24350,30483,33322,12797
2021-04-08T23:59:59+02:00,9135,15056,17310,22456,23473,28102,32574,12754
2021-04-07T23:59:59+02:00,9051,14920,17154,22166,22800,26628,32200,12731
2021-04-06T23:59:59+02:00,9021,14859,17024,21982,22324,25722,31798,12710
2021-04-05T23:59:59+02:00,9013,14837,17002,21930,22194,25452,31639,12707
2021-04-04T23:59:59+02:00,9013,14827,17000,21929,22178,25446,31637,12707
2021-04-03T23:59:59+02:00,9013,14826,17000,21929,22178,25445,31633,12707
2021-04-02T23:59:59+02:00,9008,14822,16986,21913,22136,25198,31549,12696
2021-04-01T23:59:59+02:00,8953,14764,16919,21821,21982,24328,30829,12682
2021-03-31T23:59:59+02:00,8939,14732,16884,21747,21813,23494,30151,12660
2021-03-30T23:59:59+02:00,8888,14657,16766,21535,21493,22906,29746,12641
2021-03-29T23:59:59+02:00,8855,14604,16667,21335,21062,21920,29059,12600
2021-03-28T23:59:59+02:00,8735,14336,16413,21009,20723,21416,28760,12589
2021-03-27T23:59:59+01:00,8715,14263,16257,20785,20534,21159,28613,12589
2021-03-26T23:59:59+01:00,8700,14195,16147,20617,20323,21050,28528,12566
2021-03-25T23:59:59+01:00,8632,13973,15876,20182,19699,20246,28011,12554
2021-03-24T23:59:59+01:00,8492,13711,15521,19761,19144,19273,27278,12538
2021-03-23T23:59:59+01:00,8437,13610,15369,19509,18643,18292,26457,12518
2021-03-22T23:59:59+01:00,8403,13541,15290,19357,18328,17613,25917,12457
2021-03-21T23:59:59+01:00,8397,13525,15259,19314,18202,17372,25770,12452
2021-03-20T23:59:59+01:00,8342,13442,15102,19094,18045,17204,25704,12452
2021-03-19T23:59:59+01:00,8294,13332,14982,18930,17723,16073,25347,12431
2021-03-18T23:59:59+01:00,8262,13248,14883,18774,17418,13978,24936,12402
2021-03-17T23:59:59+01:00,8177,13094,14720,18549,17133,12213,24631,12365
2021-03-16T23:59:59+01:00,8121,13002,14605,18418,16952,11820,23348,12279
2021-03-15T23:59:59+01:00,8051,12818,14380,18158,16654,10157,22488,12187
2021-03-14T23:59:59+01:00,7717,12206,13774,17384,16097,9416,22198,12173
2021-03-13T23:59:59+01:00,6229,10388,11812,14990,14324,8751,21317,12026
2021-03-12T23:59:59+01:00,4369,7850,8953,11484,11464,7402,18409,11095
2021-03-11T23:59:59+01:00,3244,6184,7090,9252,8676,5069,14404,9556
2021-03-10T23:59:59+01:00,2750,5439,6314,8357,6621,2790,11300,8510
2021-03-09T23:59:59+01:00,2684,5235,6135,8129,6429,2731,11143,8427
2021-03-08T23:59:59+01:00,2620,5083,6004,7955,6317,2669,10803,8227
2021-03-07T23:59:59+01:00,2593,4998,5920,7847,6253,2660,10789,8224
2021-03-06T23:59:59+01:00,2587,4975,5888,7802,6216,2632,10716,8202
2021-03-05T23:59:59+01:00,2577,4937,5830,7705,6136,2560,10086,7882
2021-03-04T23:59:59+01:00,2307,4732,5623,7462,5912,2507,9534,7395
2021-03-03T23:59:59+01:00,2134,4575,5456,7278,5766,2482,9297,6927
2021-03-02T23:59:59+01:00,1993,4359,5245,7068,5632,2435,9004,6487
2021-03-01T23:59:59+01:00,1895,4128,5030,6796,5455,2406,8878,6396
2021-02-28T23:59:59+01:00,1857,4046,4922,6684,5375,2397,8853,6373
2021-02-27T23:59:59+01:00,1817,3960,4795,6525,5280,2394,8851,6371
2021-02-26T23:59:59+01:00,1580,3750,4587,6204,4961,2227,7261,5530
2021-02-25T23:59:59+01:00,1319,3542,4395,6004,4757,2150,6695,5197
2021-02-24T23:59:59+01:00,1243,3356,4178,5774,4551,2085,6389,5039
2021-02-23T23:59:59+01:00,1133,3129,3956,5485,4378,2031,5906,4781
2021-02-22T23:59:59+01:00,1079,2914,3758,5274,4235,1997,5565,4630
2021-02-21T23:59:59+01:00,1036,2775,3583,5099,4126,1991,5563,4630
2021-02-20T23:59:59+01:00,1035,2774,3582,5097,4124,1990,5562,4628
2021-02-19T23:59:59+01:00,1018,2762,3561,5068,4075,1909,4570,4060
2021-02-18T23:59:59+01:00,973,2632,3440,4895,3960,1853,4099,3779
2021-02-17T23:59:59+01:00,876,2407,3105,4517,3649,1796,3654,3546
2021-02-16T23:59:59+01:00,819,2222,2857,4230,3440,1774,3472,3406
2021-02-15T23:59:59+01:00,756,2166,2777,4101,3351,1719,3018,3147
2021-02-14T23:59:59+01:00,755,2165,2776,4098,3351,1719,3018,3147
2021-02-13T23:59:59+01:00,755,2164,2773,4096,3349,1719,3018,3147
2021-02-12T23:59:59+01:00,749,2151,2742,4057,3300,1718,3014,3147
2021-02-11T23:59:59+01:00,718,2102,2695,3974,3230,1672,2993,3136
2021-02-10T23:59:59+01:00,703,2053,2655,3923,3190,1667,2957,3115
2021-02-09T23:59:59+01:00,700,2033,2628,3890,3153,1649,2925,3091
2021-02-08T23:59:59+01:00,698,2026,2623,3883,3138,1641,2877,3060
2021-02-07T23:59:59+01:00,696,2023,2622,3881,3136,1633,2871,3058
2021-02-06T23:59:59+01:00,695,2023,2621,3881,3135,1629,2864,3056
2021-02-05T23:59:59+01:00,695,2020,2621,3878,3132,1615,2827,3038
2021-02-04T23:59:59+01:00,684,1993,2588,3834,3097,1576,2770,3019
2021-02-03T23:59:59+01:00,673,1973,2554,3776,3056,1549,2727,2999
2021-02-02T23:59:59+01:00,666,1960,2527,3739,3031,1539,2705,2989
