Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,22591,39554,52766,71068,75933,54736,40395,13438
2021-06-14T23:59:59+02:00,22297,39026,52481,70870,75848,54708,40379,13435
2021-06-13T23:59:59+02:00,21958,38534,51901,70532,75699,54686,40363,13432
2021-06-12T23:59:59+02:00,21933,38512,51896,70528,75695,54686,40363,13432
2021-06-11T23:59:59+02:00,21577,38089,50465,70213,75471,54628,40333,13430
2021-06-10T23:59:59+02:00,20731,36987,49024,69681,75178,54532,40287,13421
2021-06-09T23:59:59+02:00,19604,35430,46896,68842,74727,54340,40201,13402
2021-06-08T23:59:59+02:00,18914,34578,46164,68448,74465,54268,40172,13396
2021-06-07T23:59:59+02:00,18432,33760,45382,67956,74258,54199,40134,13390
2021-06-06T23:59:59+02:00,18190,33477,44994,67516,74050,54154,40106,13386
2021-06-05T23:59:59+02:00,18145,33429,44983,67501,74047,54153,40104,13386
2021-06-04T23:59:59+02:00,17921,32901,44100,67092,73830,54085,40082,13383
2021-06-03T23:59:59+02:00,17378,31169,40962,65421,72973,53847,40002,13362
2021-06-02T23:59:59+02:00,17041,30365,40096,64562,72614,53735,39960,13359
2021-06-01T23:59:59+02:00,16441,29691,39439,63933,72213,53614,39913,13346
2021-05-31T23:59:59+02:00,16061,29246,38120,63287,71668,53454,39839,13326
2021-05-30T23:59:59+02:00,16016,29171,37987,63195,71625,53427,39833,13323
2021-05-29T23:59:59+02:00,16012,29159,37977,63187,71622,53421,39833,13323
2021-05-28T23:59:59+02:00,15988,29124,37941,63166,71597,53415,39829,13323
2021-05-27T23:59:59+02:00,15779,28604,37129,62019,71335,53341,39806,13316
2021-05-26T23:59:59+02:00,15564,28179,36568,60972,71031,53266,39773,13310
2021-05-25T23:59:59+02:00,15366,27760,36038,59668,70856,53227,39747,13304
2021-05-24T23:59:59+02:00,15163,27390,35525,58842,70169,53123,39709,13302
2021-05-23T23:59:59+02:00,15159,27375,35512,58810,70094,53115,39705,13302
2021-05-22T23:59:59+02:00,15145,27348,35499,58807,70085,53115,39705,13302
2021-05-21T23:59:59+02:00,14997,27093,35167,58349,69439,53068,39689,13299
2021-05-20T23:59:59+02:00,14408,26083,32931,54628,68307,52828,39578,13281
2021-05-19T23:59:59+02:00,13883,25092,31467,52915,67215,52659,39500,13268
2021-05-18T23:59:59+02:00,13537,24354,30299,50771,66113,52447,39417,13255
2021-05-17T23:59:59+02:00,13424,24067,29779,49278,65585,52337,39367,13242
2021-05-16T23:59:59+02:00,13370,23950,29598,47991,64597,52264,39345,13241
2021-05-15T23:59:59+02:00,13348,23907,29557,47850,63692,52255,39341,13239
2021-05-14T23:59:59+02:00,13275,23803,29411,47081,62994,52189,39315,13237
2021-05-13T23:59:59+02:00,12910,23110,28061,42911,60321,51828,39196,13233
2021-05-12T23:59:59+02:00,12847,22975,27861,42656,59525,51725,39157,13227
2021-05-11T23:59:59+02:00,12572,22482,27106,41342,57732,51437,39044,13207
2021-05-10T23:59:59+02:00,12332,22064,26596,40649,56960,51253,38964,13200
2021-05-09T23:59:59+02:00,12189,21858,26367,39960,56280,51098,38910,13195
2021-05-08T23:59:59+02:00,12185,21855,26367,39955,56276,51098,38910,13195
2021-05-07T23:59:59+02:00,12120,21716,26119,39168,55193,51027,38860,13162
2021-05-06T23:59:59+02:00,11634,20861,25060,36903,50567,50286,38686,13147
2021-05-05T23:59:59+02:00,11441,20317,24391,35634,48829,49781,38542,13125
2021-05-04T23:59:59+02:00,11233,19944,23930,34811,47754,49348,38427,13108
2021-05-03T23:59:59+02:00,11057,19620,23569,34250,46954,49105,38364,13103
2021-05-02T23:59:59+02:00,11024,19476,23316,33547,46457,49015,38326,13101
2021-05-01T23:59:59+02:00,11022,19473,23315,33541,46455,49013,38326,13101
2021-04-30T23:59:59+02:00,10830,18988,22819,32540,44877,48864,38286,13096
2021-04-29T23:59:59+02:00,10477,18042,21535,30438,41459,47582,38017,13077
2021-04-28T23:59:59+02:00,10415,17890,21369,30180,41061,47415,37959,13072
2021-04-27T23:59:59+02:00,10296,17620,21111,29837,40102,46991,37850,13062
2021-04-26T23:59:59+02:00,10205,17422,20863,29450,39342,46740,37811,13062
2021-04-25T23:59:59+02:00,10174,17348,20731,29159,38653,46353,37735,13053
2021-04-24T23:59:59+02:00,10159,17326,20708,29073,38560,46331,37728,13053
2021-04-23T23:59:59+02:00,10100,17198,20514,28312,37779,45950,37603,13045
2021-04-22T23:59:59+02:00,9959,16870,20036,27522,35764,44848,37355,13025
2021-04-21T23:59:59+02:00,9859,16640,19713,26890,34149,44218,37216,13010
2021-04-20T23:59:59+02:00,9805,16547,19543,26540,33142,43325,37022,12992
2021-04-19T23:59:59+02:00,9707,16388,19298,26195,32543,42307,36708,12973
2021-04-18T23:59:59+02:00,9656,16269,19046,25636,31496,41429,36452,12967
2021-04-17T23:59:59+02:00,9643,16243,19017,25543,31283,41203,36411,12964
2021-04-16T23:59:59+02:00,9572,16041,18756,25024,29795,40094,36177,12940
2021-04-15T23:59:59+02:00,9455,15789,18331,24246,28090,38537,35726,12914
2021-04-14T23:59:59+02:00,9384,15612,18081,23845,27168,37440,35450,12897
2021-04-13T23:59:59+02:00,9372,15551,17993,23671,26397,35908,35056,12887
2021-04-12T23:59:59+02:00,9337,15450,17865,23450,25858,34970,34752,12879
2021-04-11T23:59:59+02:00,9311,15354,17764,23263,25362,33662,34283,12867
2021-04-10T23:59:59+02:00,9264,15268,17664,23139,25174,33253,34194,12861
2021-04-09T23:59:59+02:00,9220,15200,17532,22838,24389,30550,33434,12845
2021-04-08T23:59:59+02:00,9172,15084,17331,22503,23510,28169,32686,12802
2021-04-07T23:59:59+02:00,9088,14947,17175,22212,22837,26695,32314,12779
2021-04-06T23:59:59+02:00,9057,14886,17045,22028,22360,25787,31913,12758
2021-04-05T23:59:59+02:00,9049,14864,17023,21976,22230,25516,31753,12755
2021-04-04T23:59:59+02:00,9049,14855,17021,21975,22214,25510,31750,12755
2021-04-03T23:59:59+02:00,9049,14854,17021,21975,22214,25509,31746,12755
2021-04-02T23:59:59+02:00,9044,14850,17006,21959,22173,25263,31663,12744
2021-04-01T23:59:59+02:00,8988,14792,16939,21867,22019,24393,30936,12730
2021-03-31T23:59:59+02:00,8974,14760,16904,21793,21850,23538,30247,12707
2021-03-30T23:59:59+02:00,8922,14684,16786,21581,21530,22950,29842,12688
2021-03-29T23:59:59+02:00,8889,14631,16686,21381,21097,21964,29153,12647
2021-03-28T23:59:59+02:00,8769,14361,16433,21054,20757,21461,28854,12636
2021-03-27T23:59:59+01:00,8749,14285,16275,20828,20567,21202,28706,12636
2021-03-26T23:59:59+01:00,8733,14217,16164,20659,20355,21093,28619,12613
2021-03-25T23:59:59+01:00,8663,13995,15894,20222,19728,20286,28106,12601
2021-03-24T23:59:59+01:00,8524,13732,15539,19800,19167,19309,27372,12585
2021-03-23T23:59:59+01:00,8467,13631,15386,19549,18666,18322,26551,12565
2021-03-22T23:59:59+01:00,8432,13561,15308,19396,18350,17638,26006,12504
2021-03-21T23:59:59+01:00,8426,13545,15277,19353,18224,17396,25859,12500
2021-03-20T23:59:59+01:00,8371,13463,15120,19133,18067,17228,25793,12500
2021-03-19T23:59:59+01:00,8323,13352,15000,18969,17743,16094,25433,12478
2021-03-18T23:59:59+01:00,8291,13269,14900,18810,17437,13991,25020,12450
2021-03-17T23:59:59+01:00,8203,13113,14737,18585,17151,12224,24714,12413
2021-03-16T23:59:59+01:00,8147,13021,14622,18454,16970,11816,23332,12324
2021-03-15T23:59:59+01:00,8071,12835,14397,18194,16672,10151,22473,12231
2021-03-14T23:59:59+01:00,7733,12217,13790,17418,16113,9408,22185,12217
2021-03-13T23:59:59+01:00,6247,10401,11829,15022,14338,8742,21300,12071
2021-03-12T23:59:59+01:00,4385,7858,8970,11515,11479,7394,18379,11142
2021-03-11T23:59:59+01:00,3260,6191,7108,9283,8691,5057,14373,9608
2021-03-10T23:59:59+01:00,2762,5447,6332,8386,6638,2779,11258,8565
2021-03-09T23:59:59+01:00,2697,5242,6153,8159,6444,2720,11102,8484
2021-03-08T23:59:59+01:00,2630,5091,6023,7984,6332,2658,10763,8285
2021-03-07T23:59:59+01:00,2602,5006,5938,7876,6268,2649,10749,8282
2021-03-06T23:59:59+01:00,2596,4983,5906,7831,6231,2621,10676,8260
2021-03-05T23:59:59+01:00,2585,4944,5848,7734,6151,2549,10044,7943
2021-03-04T23:59:59+01:00,2316,4738,5641,7491,5927,2498,9491,7390
2021-03-03T23:59:59+01:00,2142,4580,5472,7307,5782,2476,9253,6922
2021-03-02T23:59:59+01:00,2001,4363,5260,7097,5647,2429,8955,6408
2021-03-01T23:59:59+01:00,1903,4132,5043,6823,5470,2400,8829,6317
2021-02-28T23:59:59+01:00,1865,4050,4935,6711,5390,2391,8804,6294
2021-02-27T23:59:59+01:00,1825,3965,4808,6551,5295,2387,8802,6292
2021-02-26T23:59:59+01:00,1588,3755,4600,6230,4976,2220,7216,5454
2021-02-25T23:59:59+01:00,1325,3547,4408,6032,4773,2146,6650,5121
2021-02-24T23:59:59+01:00,1248,3361,4191,5801,4565,2081,6344,4962
2021-02-23T23:59:59+01:00,1136,3136,3969,5510,4392,2027,5862,4706
2021-02-22T23:59:59+01:00,1082,2921,3769,5299,4247,1994,5523,4558
2021-02-21T23:59:59+01:00,1039,2782,3594,5124,4138,1988,5521,4558
2021-02-20T23:59:59+01:00,1038,2781,3592,5122,4136,1987,5520,4556
2021-02-19T23:59:59+01:00,1021,2768,3571,5089,4086,1906,4530,3993
2021-02-18T23:59:59+01:00,978,2638,3450,4917,3970,1850,4062,3714
2021-02-17T23:59:59+01:00,880,2412,3117,4540,3660,1793,3617,3483
2021-02-16T23:59:59+01:00,823,2226,2868,4251,3451,1770,3436,3345
2021-02-15T23:59:59+01:00,760,2170,2788,4122,3362,1715,2983,3086
2021-02-14T23:59:59+01:00,759,2170,2787,4119,3362,1715,2983,3086
2021-02-13T23:59:59+01:00,759,2169,2784,4117,3360,1715,2983,3086
2021-02-12T23:59:59+01:00,751,2155,2752,4074,3311,1714,2979,3086
2021-02-11T23:59:59+01:00,720,2106,2705,3991,3241,1668,2958,3075
2021-02-10T23:59:59+01:00,704,2053,2660,3929,3192,1663,2924,3057
2021-02-09T23:59:59+01:00,700,2032,2633,3896,3155,1644,2892,3033
2021-02-08T23:59:59+01:00,698,2025,2628,3889,3140,1636,2849,3010
2021-02-07T23:59:59+01:00,696,2022,2627,3887,3138,1628,2843,3008
2021-02-06T23:59:59+01:00,695,2022,2626,3887,3137,1624,2836,3006
2021-02-05T23:59:59+01:00,695,2019,2626,3884,3134,1610,2799,2988
2021-02-04T23:59:59+01:00,684,1993,2593,3839,3099,1571,2742,2970
2021-02-03T23:59:59+01:00,673,1973,2559,3781,3058,1544,2699,2950
2021-02-02T23:59:59+01:00,666,1960,2532,3744,3033,1534,2677,2942
2021-02-01T23:59:59+01:00,660,1936,2505,3711,3002,1512,2664,2925
2021-01-31T23:59:59+01:00,651,1919,2486,3687,2984,1501,2635,2907
2021-01-30T23:59:59+01:00,651,1919,2485,3687,2984,1500,2634,2907
2021-01-29T23:59:59+01:00,651,1918,2485,3687,2983,1497,2632,2905
2021-01-28T23:59:59+01:00,640,1877,2393,3584,2861,1445,2577,2879
2021-01-27T23:59:59+01:00,627,1810,2287,3444,2715,1386,2548,2869
2021-01-26T23:59:59+01:00,587,1771,2229,3343,2631,1362,2509,2842
2021-01-25T23:59:59+01:00,533,1633,2056,3148,2448,1266,2325,2744
2021-01-24T23:59:59+01:00,503,1601,2024,3112,2426,1252,2296,2723
2021-01-23T23:59:59+01:00,503,1601,2024,3112,2426,1252,2296,2723
2021-01-22T23:59:59+01:00,432,1538,1989,3070,2407,1246,2296,2723
2021-01-21T23:59:59+01:00,415,1499,1927,2974,2346,1218,2249,2703
2021-01-20T23:59:59+01:00,385,1387,1824,2795,2250,1181,2209,2670
2021-01-19T23:59:59+01:00,340,1222,1610,2511,2007,1063,1938,2369
2021-01-18T23:59:59+01:00,279,998,1340,2095,1712,931,1689,2059
2021-01-17T23:59:59+01:00,273,989,1332,2074,1695,921,1630,2004
2021-01-16T23:59:59+01:00,270,979,1321,2049,1673,892,1394,1861
2021-01-15T23:59:59+01:00,266,973,1309,2034,1639,862,1371,1833
2021-01-14T23:59:59+01:00,208,804,1066,1657,1368,698,1119,1551
2021-01-13T23:59:59+01:00,158,591,816,1228,1005,484,832,1183
2021-01-12T23:59:59+01:00,102,352,493,788,628,299,541,806
2021-01-11T23:59:59+01:00,31,102,134,201,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,180,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,176,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,172,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,118,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
