Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,10989,19594,23711,35177,48706,49631,38257,12985
2021-05-05T23:59:59+02:00,10905,19364,23324,34261,47480,49194,38138,12967
2021-05-04T23:59:59+02:00,10843,19230,23070,33667,46648,48843,38040,12951
2021-05-03T23:59:59+02:00,10760,19012,22824,33231,46008,48673,37991,12947
2021-05-02T23:59:59+02:00,10736,18933,22699,32697,45644,48608,37961,12946
2021-05-01T23:59:59+02:00,10734,18929,22698,32691,45642,48606,37961,12946
2021-04-30T23:59:59+02:00,10547,18449,22207,31705,44079,48457,37921,12941
2021-04-29T23:59:59+02:00,10198,17512,20946,29626,40685,47181,37658,12921
2021-04-28T23:59:59+02:00,10143,17362,20788,29374,40290,47016,37601,12916
2021-04-27T23:59:59+02:00,10025,17094,20532,29030,39339,46594,37492,12906
2021-04-26T23:59:59+02:00,9935,16899,20286,28643,38580,46343,37453,12906
2021-04-25T23:59:59+02:00,9899,16805,20144,28331,37887,45954,37376,12897
2021-04-24T23:59:59+02:00,9884,16785,20121,28245,37794,45932,37369,12897
2021-04-23T23:59:59+02:00,9826,16660,19930,27490,37014,45556,37245,12889
2021-04-22T23:59:59+02:00,9685,16340,19455,26710,35010,44462,37001,12869
2021-04-21T23:59:59+02:00,9588,16110,19144,26097,33423,43837,36865,12855
2021-04-20T23:59:59+02:00,9536,16018,18980,25748,32430,42955,36670,12837
2021-04-19T23:59:59+02:00,9438,15860,18735,25404,31836,41942,36355,12818
2021-04-18T23:59:59+02:00,9387,15741,18489,24851,30803,41067,36101,12812
2021-04-17T23:59:59+02:00,9374,15716,18460,24758,30593,40841,36060,12810
2021-04-16T23:59:59+02:00,9306,15521,18205,24241,29129,39756,35834,12797
2021-04-15T23:59:59+02:00,9191,15271,17786,23469,27445,38211,35388,12769
2021-04-14T23:59:59+02:00,9123,15098,17535,23070,26531,37120,35113,12752
2021-04-13T23:59:59+02:00,9113,15037,17448,22898,25767,35602,34722,12742
2021-04-12T23:59:59+02:00,9080,14938,17321,22682,25232,34667,34418,12735
2021-04-11T23:59:59+02:00,9054,14845,17220,22499,24742,33370,33953,12723
2021-04-10T23:59:59+02:00,9007,14760,17120,22375,24557,32962,33864,12717
2021-04-09T23:59:59+02:00,8963,14692,16989,22075,23773,30278,33107,12699
2021-04-08T23:59:59+02:00,8916,14579,16792,21748,22907,27903,32362,12656
2021-04-07T23:59:59+02:00,8835,14446,16638,21471,22278,26455,31990,12634
2021-04-06T23:59:59+02:00,8805,14387,16518,21296,21818,25569,31597,12613
2021-04-05T23:59:59+02:00,8798,14367,16496,21245,21707,25319,31457,12611
2021-04-04T23:59:59+02:00,8798,14357,16494,21244,21691,25313,31455,12611
2021-04-03T23:59:59+02:00,8798,14356,16494,21244,21691,25312,31451,12611
2021-04-02T23:59:59+02:00,8794,14352,16480,21228,21649,25065,31368,12601
2021-04-01T23:59:59+02:00,8739,14294,16413,21137,21496,24198,30652,12587
2021-03-31T23:59:59+02:00,8725,14263,16378,21063,21330,23367,29979,12565
2021-03-30T23:59:59+02:00,8674,14190,16260,20851,21012,22780,29576,12546
2021-03-29T23:59:59+02:00,8642,14141,16165,20655,20588,21797,28892,12506
2021-03-28T23:59:59+02:00,8522,13874,15911,20332,20251,21297,28593,12495
2021-03-27T23:59:59+01:00,8502,13801,15755,20108,20062,21040,28446,12495
2021-03-26T23:59:59+01:00,8487,13733,15645,19940,19852,20931,28362,12472
2021-03-25T23:59:59+01:00,8420,13512,15377,19506,19229,20129,27845,12460
2021-03-24T23:59:59+01:00,8283,13257,15024,19093,18679,19160,27114,12444
2021-03-23T23:59:59+01:00,8228,13157,14872,18847,18184,18184,26302,12424
2021-03-22T23:59:59+01:00,8195,13088,14794,18698,17872,17507,25764,12363
2021-03-21T23:59:59+01:00,8191,13076,14767,18657,17747,17266,25617,12358
2021-03-20T23:59:59+01:00,8136,12993,14610,18437,17591,17098,25551,12358
2021-03-19T23:59:59+01:00,8088,12883,14490,18273,17272,15971,25196,12337
2021-03-18T23:59:59+01:00,8056,12800,14392,18119,16967,13878,24786,12308
2021-03-17T23:59:59+01:00,7971,12654,14232,17897,16686,12116,24486,12273
2021-03-16T23:59:59+01:00,7916,12562,14120,17767,16506,11725,23220,12187
2021-03-15T23:59:59+01:00,7864,12413,13921,17531,16233,10063,22361,12095
2021-03-14T23:59:59+01:00,7539,11826,13351,16798,15708,9338,22076,12082
2021-03-13T23:59:59+01:00,6053,10019,11404,14424,13956,8685,21204,11935
2021-03-12T23:59:59+01:00,4194,7483,8549,10921,11104,7338,18298,11004
2021-03-11T23:59:59+01:00,3071,5822,6687,8691,8320,5008,14298,9469
2021-03-10T23:59:59+01:00,2588,5092,5915,7811,6270,2733,11197,8424
2021-03-09T23:59:59+01:00,2524,4892,5743,7587,6083,2674,11040,8341
2021-03-08T23:59:59+01:00,2470,4749,5623,7426,5974,2613,10701,8143
2021-03-07T23:59:59+01:00,2444,4672,5542,7322,5913,2604,10687,8140
2021-03-06T23:59:59+01:00,2438,4649,5510,7277,5876,2578,10614,8118
2021-03-05T23:59:59+01:00,2428,4611,5453,7183,5801,2506,9984,7798
2021-03-04T23:59:59+01:00,2163,4413,5258,6952,5590,2453,9433,7313
2021-03-03T23:59:59+01:00,1995,4271,5109,6792,5461,2428,9197,6845
2021-03-02T23:59:59+01:00,1857,4056,4899,6582,5328,2381,8904,6406
2021-03-01T23:59:59+01:00,1762,3833,4697,6329,5157,2353,8779,6315
2021-02-28T23:59:59+01:00,1724,3751,4590,6218,5078,2344,8755,6293
