Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,35996,54186,60181,72966,81069,57231,43724,16011
2021-07-04T23:59:59+02:00,35849,54132,60136,72949,81042,57215,43716,16010
2021-07-03T23:59:59+02:00,32559,52617,58988,71997,80332,56979,43595,15990
2021-07-02T23:59:59+02:00,32490,52574,58962,71982,80318,56967,43590,15990
2021-07-01T23:59:59+02:00,32074,52234,58823,71881,80217,56931,43567,15984
2021-06-30T23:59:59+02:00,31825,52049,58692,71782,80139,56888,43540,15980
2021-06-29T23:59:59+02:00,30299,51572,58499,71622,80026,56844,43520,15978
2021-06-28T23:59:59+02:00,28976,51314,58359,71502,79950,56807,43501,15974
2021-06-27T23:59:59+02:00,28120,51195,58284,71459,79920,56789,43496,15972
2021-06-26T23:59:59+02:00,28098,51170,58271,71452,79916,56787,43496,15972
2021-06-25T23:59:59+02:00,25395,48582,57740,71266,79791,56736,43476,15968
2021-06-24T23:59:59+02:00,23501,46617,57035,70959,79576,56652,43443,15962
2021-06-23T23:59:59+02:00,22774,45770,56557,70657,79404,56596,43398,15949
2021-06-22T23:59:59+02:00,22352,45477,56409,70521,79315,56557,43382,15948
2021-06-21T23:59:59+02:00,21895,43989,55941,70396,79209,56524,43367,15947
2021-06-20T23:59:59+02:00,21737,43533,55491,70243,79120,56502,43361,15942
2021-06-19T23:59:59+02:00,21686,43482,55461,70227,79107,56500,43359,15942
2021-06-18T23:59:59+02:00,21587,42859,54988,70139,79054,56483,43355,15940
2021-06-17T23:59:59+02:00,20567,40643,53405,69448,78616,56340,43299,15929
2021-06-16T23:59:59+02:00,19912,39340,52169,69005,78309,56249,43253,15924
2021-06-15T23:59:59+02:00,19410,38807,51757,68771,78133,56186,43231,15915
2021-06-14T23:59:59+02:00,19152,38258,51443,68573,78034,56150,43214,15912
2021-06-13T23:59:59+02:00,18858,37791,50842,68206,77863,56123,43197,15908
2021-06-12T23:59:59+02:00,18836,37765,50837,68203,77859,56123,43197,15908
2021-06-11T23:59:59+02:00,18495,37328,49380,67874,77615,56058,43164,15903
2021-06-10T23:59:59+02:00,17767,36210,47867,67283,77263,55948,43112,15894
2021-06-09T23:59:59+02:00,16793,34678,45705,66348,76777,55739,43012,15871
2021-06-08T23:59:59+02:00,16146,33803,44928,65916,76486,55654,42979,15863
2021-06-07T23:59:59+02:00,15717,33123,43942,65375,76256,55580,42935,15857
2021-06-06T23:59:59+02:00,15500,32845,43544,64930,76020,55529,42906,15851
2021-06-05T23:59:59+02:00,15464,32788,43534,64914,76017,55528,42904,15851
2021-06-04T23:59:59+02:00,15249,32276,43018,64123,75783,55457,42880,15847
2021-06-03T23:59:59+02:00,14775,30629,40009,62297,74827,55194,42785,15823
2021-06-02T23:59:59+02:00,14499,29824,39186,61406,74354,55067,42739,15819
2021-06-01T23:59:59+02:00,13983,29122,38534,60773,73900,54933,42686,15806
2021-05-31T23:59:59+02:00,13633,28675,37234,60099,73341,54750,42606,15783
2021-05-30T23:59:59+02:00,13597,28592,37100,60010,73287,54726,42596,15780
2021-05-29T23:59:59+02:00,13594,28580,37090,60002,73283,54721,42595,15780
2021-05-28T23:59:59+02:00,13571,28548,37052,59979,73254,54716,42589,15780
2021-05-27T23:59:59+02:00,13401,28063,36223,58765,72964,54636,42560,15773
2021-05-26T23:59:59+02:00,13222,27647,35669,57717,72613,54554,42522,15767
2021-05-25T23:59:59+02:00,13048,27226,35198,56353,72427,54501,42494,15761
2021-05-24T23:59:59+02:00,12883,26854,34697,55528,71694,54383,42452,15758
2021-05-23T23:59:59+02:00,12880,26840,34684,55499,71630,54374,42446,15758
2021-05-22T23:59:59+02:00,12868,26822,34674,55495,71621,54374,42446,15758
2021-05-21T23:59:59+02:00,12749,26564,34351,55051,70927,54312,42432,15753
2021-05-20T23:59:59+02:00,12257,25544,32238,51653,69219,54061,42296,15732
2021-05-19T23:59:59+02:00,11813,24573,30832,49894,68001,53861,42204,15713
2021-05-18T23:59:59+02:00,11533,23854,29710,47792,66732,53610,42108,15698
2021-05-17T23:59:59+02:00,11434,23584,29218,46351,66112,53472,42055,15680
2021-05-16T23:59:59+02:00,11387,23468,29053,45199,64970,53388,42030,15679
2021-05-15T23:59:59+02:00,11369,23426,29013,45056,64068,53372,42026,15677
2021-05-14T23:59:59+02:00,11305,23326,28878,44340,63297,53292,41997,15675
2021-05-13T23:59:59+02:00,10995,22657,27578,40422,60300,52817,41858,15670
