Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,17745,59939,77781,77241,86887,91828,61951,46634,17483
2021-12-05T23:59:59+01:00,17554,59909,77725,77212,86864,91798,61921,46626,17478
2021-12-04T23:59:59+01:00,17294,59864,77668,77175,86831,91782,61908,46624,17476
2021-12-03T23:59:59+01:00,16395,59753,77559,77069,86755,91705,61854,46599,17462
2021-12-02T23:59:59+01:00,15729,59632,77419,76941,86643,91603,61793,46574,17446
2021-12-01T23:59:59+01:00,15379,59568,77336,76855,86574,91532,61746,46549,17428
2021-11-30T23:59:59+01:00,14836,59473,77216,76763,86517,91454,61709,46526,17411
2021-11-29T23:59:59+01:00,14500,59424,77145,76696,86437,91391,61683,46504,17391
2021-11-28T23:59:59+01:00,14360,59387,77092,76643,86395,91356,61656,46494,17384
2021-11-27T23:59:59+01:00,13704,59260,76943,76512,86286,91264,61620,46479,17375
2021-11-26T23:59:59+01:00,12967,59091,76751,76363,86167,91135,61564,46434,17360
2021-11-25T23:59:59+01:00,12168,58843,76473,76179,85989,90963,61479,46391,17339
2021-11-24T23:59:59+01:00,11804,58734,76351,76046,85882,90845,61434,46354,17315
2021-11-23T23:59:59+01:00,11390,58576,76173,75887,85741,90724,61366,46303,17300
2021-11-22T23:59:59+01:00,11061,58461,76036,75771,85650,90633,61322,46264,17284
2021-11-21T23:59:59+01:00,10976,58388,75945,75698,85575,90583,61286,46242,17275
2021-11-20T23:59:59+01:00,10909,58304,75834,75631,85518,90548,61273,46237,17275
2021-11-19T23:59:59+01:00,10600,58050,75588,75439,85352,90433,61229,46224,17270
2021-11-18T23:59:59+01:00,10290,57703,75195,75110,85102,90275,61132,46189,17251
2021-11-17T23:59:59+01:00,10168,57541,74989,74950,84963,90142,61083,46161,17231
2021-11-16T23:59:59+01:00,10010,57199,74619,74663,84725,89959,61011,46122,17215
2021-11-15T23:59:59+01:00,9916,56956,74357,74476,84585,89849,60966,46095,17204
2021-11-14T23:59:59+01:00,9850,56818,74158,74369,84478,89775,60941,46070,17196
2021-11-13T23:59:59+01:00,9749,56565,73899,74179,84330,89695,60915,46064,17192
2021-11-12T23:59:59+01:00,9555,55905,73377,73784,84031,89486,60863,46044,17191
2021-11-11T23:59:59+01:00,9301,55340,72785,73336,83682,89237,60766,46010,17173
2021-11-10T23:59:59+01:00,9183,55089,72516,73123,83537,89095,60731,45986,17157
2021-11-09T23:59:59+01:00,9059,54640,72081,72837,83286,88945,60680,45950,17147
2021-11-08T23:59:59+01:00,8950,54233,71623,72519,83050,88766,60613,45924,17141
2021-11-07T23:59:59+01:00,8878,53877,71226,72230,82830,88623,60578,45906,17131
2021-11-06T23:59:59+01:00,8841,53790,71123,72183,82777,88575,60571,45898,17129
2021-11-05T23:59:59+01:00,8648,53340,70652,71817,82511,88423,60539,45883,17126
2021-11-04T23:59:59+01:00,8521,52944,70210,71511,82274,88272,60502,45863,17121
2021-11-03T23:59:59+01:00,8471,52824,70047,71402,82171,88206,60486,45851,17120
2021-11-02T23:59:59+01:00,8396,52458,69636,71127,81935,88056,60442,45831,17115
2021-11-01T23:59:59+01:00,8317,52304,69437,71001,81811,87997,60426,45824,17113
2021-10-31T23:59:59+01:00,8317,52300,69435,71001,81810,87995,60425,45824,17113
2021-10-30T23:59:59+02:00,8312,52284,69412,70991,81797,87987,60424,45823,17112
2021-10-29T23:59:59+02:00,8269,52047,69106,70806,81627,87915,60411,45820,17112
2021-10-28T23:59:59+02:00,8195,51745,68763,70556,81450,87809,60387,45803,17109
2021-10-27T23:59:59+02:00,8145,51672,68671,70462,81383,87767,60377,45794,17103
2021-10-26T23:59:59+02:00,8073,51414,68418,70284,81263,87704,60355,45783,17098
2021-10-25T23:59:59+02:00,8056,51382,68362,70243,81242,87696,60353,45782,17098
2021-10-24T23:59:59+02:00,8040,51326,68299,70188,81210,87675,60348,45779,17098
2021-10-23T23:59:59+02:00,8040,51319,68293,70181,81205,87673,60348,45779,17098
2021-10-22T23:59:59+02:00,7988,51150,68083,70025,81085,87605,60336,45769,17097
2021-10-21T23:59:59+02:00,7874,50952,67839,69853,80960,87508,60310,45756,17095
2021-10-20T23:59:59+02:00,7848,50890,67741,69782,80915,87474,60300,45747,17086
2021-10-19T23:59:59+02:00,7800,50774,67639,69704,80853,87439,60290,45729,17078
2021-10-18T23:59:59+02:00,7773,50707,67570,69671,80821,87415,60275,45712,17077
