Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,14829,26847,34816,56426,68825,52745,39411,13188
2021-05-21T23:59:59+02:00,14763,26718,34680,56270,68726,52730,39404,13186
2021-05-20T23:59:59+02:00,14227,25780,32550,54124,67746,52527,39324,13175
2021-05-19T23:59:59+02:00,13768,24898,31205,52508,66774,52376,39249,13164
2021-05-18T23:59:59+02:00,13438,24222,30116,50497,65759,52176,39169,13151
2021-05-17T23:59:59+02:00,13328,23940,29595,49022,65236,52070,39118,13138
2021-05-16T23:59:59+02:00,13274,23824,29415,47740,64253,51999,39096,13137
2021-05-15T23:59:59+02:00,13252,23781,29374,47600,63354,51990,39092,13135
2021-05-14T23:59:59+02:00,13180,23677,29228,46833,62658,51924,39066,13133
2021-05-13T23:59:59+02:00,12814,22984,27883,42669,59992,51565,38948,13129
2021-05-12T23:59:59+02:00,12751,22851,27685,42414,59196,51462,38910,13123
2021-05-11T23:59:59+02:00,12478,22362,26940,41114,57417,51174,38798,13103
2021-05-10T23:59:59+02:00,12239,21948,26436,40425,56648,50992,38719,13096
2021-05-09T23:59:59+02:00,12096,21742,26206,39735,55969,50837,38665,13091
2021-05-08T23:59:59+02:00,12092,21739,26206,39731,55965,50837,38665,13091
2021-05-07T23:59:59+02:00,12027,21600,25961,38948,54893,50767,38623,13061
2021-05-06T23:59:59+02:00,11545,20749,24907,36689,50281,50025,38450,13046
2021-05-05T23:59:59+02:00,11355,20205,24238,35425,48542,49519,38306,13024
2021-05-04T23:59:59+02:00,11157,19842,23793,34617,47482,49090,38194,13007
2021-05-03T23:59:59+02:00,10984,19520,23443,34065,46686,48849,38130,13002
2021-05-02T23:59:59+02:00,10951,19376,23190,33363,46191,48759,38092,13000
2021-05-01T23:59:59+02:00,10949,19372,23189,33357,46189,48757,38092,13000
2021-04-30T23:59:59+02:00,10762,18892,22698,32370,44625,48608,38052,12995
2021-04-29T23:59:59+02:00,10413,17954,21434,30290,41230,47331,37787,12975
2021-04-28T23:59:59+02:00,10351,17799,21270,30033,40832,47166,37730,12970
2021-04-27T23:59:59+02:00,10233,17530,21014,29690,39880,46743,37621,12960
2021-04-26T23:59:59+02:00,10143,17335,20767,29303,39120,46492,37582,12960
2021-04-25T23:59:59+02:00,10110,17256,20631,29001,38431,46103,37505,12951
2021-04-24T23:59:59+02:00,10095,17236,20608,28915,38338,46081,37498,12951
2021-04-23T23:59:59+02:00,10037,17110,20416,28158,37558,45705,37373,12943
2021-04-22T23:59:59+02:00,9896,16789,19942,27375,35554,44609,37129,12923
2021-04-21T23:59:59+02:00,9799,16558,19626,26749,33948,43981,36992,12908
2021-04-20T23:59:59+02:00,9747,16466,19460,26399,32952,43099,36797,12890
2021-04-19T23:59:59+02:00,9649,16308,19214,26055,32357,42085,36482,12871
2021-04-18T23:59:59+02:00,9598,16189,18963,25501,31322,41209,36227,12865
2021-04-17T23:59:59+02:00,9585,16163,18934,25408,31111,40983,36186,12863
2021-04-16T23:59:59+02:00,9515,15964,18678,24891,29647,39897,35960,12850
2021-04-15T23:59:59+02:00,9400,15711,18255,24116,27951,38343,35511,12822
2021-04-14T23:59:59+02:00,9330,15536,18005,23716,27035,37250,35235,12805
2021-04-13T23:59:59+02:00,9318,15475,17917,23543,26269,35732,34843,12795
2021-04-12T23:59:59+02:00,9284,15375,17789,23321,25731,34796,34539,12788
