Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,9546,16114,18969,25730,32804,43229,36787,13074
2021-04-20T23:59:59+02:00,9496,16021,18818,25432,31895,42410,36617,13056
2021-04-19T23:59:59+02:00,9400,15873,18594,25121,31320,41406,36307,13037
2021-04-18T23:59:59+02:00,9353,15759,18352,24597,30377,40603,36073,13031
2021-04-17T23:59:59+02:00,9341,15734,18324,24503,30168,40377,36031,13029
2021-04-16T23:59:59+02:00,9305,15599,18154,24121,28986,39382,35837,13016
2021-04-15T23:59:59+02:00,9209,15383,17783,23402,27350,37851,35400,12989
2021-04-14T23:59:59+02:00,9143,15213,17542,23002,26449,36770,35121,12972
2021-04-13T23:59:59+02:00,9134,15156,17461,22835,25698,35536,34809,12965
2021-04-12T23:59:59+02:00,9099,15057,17334,22621,25176,34597,34505,12958
2021-04-11T23:59:59+02:00,9070,14966,17232,22439,24690,33304,34044,12946
2021-04-10T23:59:59+02:00,9024,14880,17130,22313,24504,32893,33955,12940
2021-04-09T23:59:59+02:00,8980,14813,17000,22014,23722,30215,33196,12921
2021-04-08T23:59:59+02:00,8937,14702,16806,21690,22866,27845,32457,12878
2021-04-07T23:59:59+02:00,8861,14572,16656,21417,22243,26406,32088,12854
2021-04-06T23:59:59+02:00,8831,14514,16533,21247,21790,25547,31709,12834
2021-04-05T23:59:59+02:00,8822,14495,16511,21196,21678,25298,31569,12832
2021-04-04T23:59:59+02:00,8822,14488,16511,21195,21662,25292,31567,12832
2021-04-03T23:59:59+02:00,8822,14487,16511,21195,21662,25291,31565,12832
2021-04-02T23:59:59+02:00,8819,14484,16497,21181,21620,25044,31483,12822
2021-04-01T23:59:59+02:00,8763,14428,16433,21090,21467,24177,30765,12806
2021-03-31T23:59:59+02:00,8751,14398,16402,21023,21307,23355,30091,12783
2021-03-30T23:59:59+02:00,8699,14323,16285,20812,20996,22772,29690,12764
2021-03-29T23:59:59+02:00,8669,14274,16192,20622,20586,21809,29006,12724
2021-03-28T23:59:59+02:00,8547,14003,15939,20297,20253,21310,28708,12713
2021-03-27T23:59:59+01:00,8527,13930,15783,20072,20064,21051,28560,12713
2021-03-26T23:59:59+01:00,8511,13862,15673,19903,19852,20940,28477,12691
2021-03-25T23:59:59+01:00,8442,13636,15403,19471,19228,20140,27964,12678
2021-03-24T23:59:59+01:00,8305,13381,15050,19062,18679,19172,27233,12662
2021-03-23T23:59:59+01:00,8249,13279,14896,18817,18184,18194,26420,12640
2021-03-22T23:59:59+01:00,8215,13209,14818,18669,17872,17522,25881,12579
2021-03-21T23:59:59+01:00,8212,13197,14791,18628,17748,17282,25732,12574
2021-03-20T23:59:59+01:00,8157,13115,14633,18408,17591,17116,25667,12574
2021-03-19T23:59:59+01:00,8107,13002,14513,18243,17273,15993,25313,12553
2021-03-18T23:59:59+01:00,8072,12921,14413,18087,16967,13899,24904,12524
2021-03-17T23:59:59+01:00,7988,12774,14252,17867,16686,12131,24602,12489
2021-03-16T23:59:59+01:00,7932,12684,14139,17737,16503,11743,23339,12406
2021-03-15T23:59:59+01:00,7880,12524,13936,17499,16227,10075,22480,12313
2021-03-14T23:59:59+01:00,7552,11930,13365,16769,15701,9345,22194,12298
2021-03-13T23:59:59+01:00,6065,10112,11407,14386,13940,8684,21318,12149
2021-03-12T23:59:59+01:00,4201,7564,8535,10868,11074,7337,18397,11205
2021-03-11T23:59:59+01:00,3084,5888,6666,8622,8281,5007,14390,9668
2021-03-10T23:59:59+01:00,2598,5149,5890,7737,6221,2727,11271,8606
2021-03-09T23:59:59+01:00,2532,4947,5719,7511,6031,2667,11112,8520
2021-03-08T23:59:59+01:00,2479,4804,5598,7351,5923,2604,10773,8323
2021-03-07T23:59:59+01:00,2452,4727,5516,7246,5862,2595,10761,8320
2021-03-06T23:59:59+01:00,2445,4704,5484,7200,5825,2570,10689,8297
2021-03-05T23:59:59+01:00,2432,4664,5427,7105,5747,2496,10053,7976
2021-03-04T23:59:59+01:00,2165,4462,5233,6875,5536,2442,9498,7488
2021-03-03T23:59:59+01:00,2002,4315,5082,6716,5406,2417,9261,7012
2021-03-02T23:59:59+01:00,1864,4099,4872,6506,5272,2372,8969,6568
2021-03-01T23:59:59+01:00,1767,3871,4668,6253,5101,2345,8841,6477
2021-02-28T23:59:59+01:00,1729,3785,4559,6141,5021,2336,8817,6454
2021-02-27T23:59:59+01:00,1687,3698,4432,5983,4926,2331,8815,6452
2021-02-26T23:59:59+01:00,1452,3490,4223,5664,4607,2164,7217,5602
2021-02-25T23:59:59+01:00,1193,3281,4030,5469,4408,2087,6646,5268
2021-02-24T23:59:59+01:00,1124,3106,3830,5269,4225,2030,6373,5136
2021-02-23T23:59:59+01:00,1014,2884,3606,4990,4053,1976,5909,4879
2021-02-22T23:59:59+01:00,965,2682,3422,4811,3926,1938,5575,4731
2021-02-21T23:59:59+01:00,921,2543,3247,4638,3816,1932,5573,4731
2021-02-20T23:59:59+01:00,921,2542,3247,4637,3814,1932,5573,4728
2021-02-19T23:59:59+01:00,905,2531,3226,4608,3766,1850,4579,4153
2021-02-18T23:59:59+01:00,859,2398,3108,4441,3654,1794,4127,3883
2021-02-17T23:59:59+01:00,772,2180,2795,4070,3347,1737,3681,3646
2021-02-16T23:59:59+01:00,712,1997,2567,3818,3161,1715,3503,3506
2021-02-15T23:59:59+01:00,656,1953,2500,3704,3078,1660,3046,3247
2021-02-14T23:59:59+01:00,654,1952,2499,3702,3078,1660,3046,3247
2021-02-13T23:59:59+01:00,653,1951,2495,3700,3076,1660,3046,3247
2021-02-12T23:59:59+01:00,646,1939,2465,3661,3027,1659,3042,3247
2021-02-11T23:59:59+01:00,633,1900,2428,3593,2965,1613,3021,3236
2021-02-10T23:59:59+01:00,620,1861,2396,3559,2936,1608,2985,3215
2021-02-09T23:59:59+01:00,617,1843,2378,3540,2910,1594,2952,3192
2021-02-08T23:59:59+01:00,617,1836,2373,3535,2897,1587,2903,3162
2021-02-07T23:59:59+01:00,615,1834,2372,3533,2895,1581,2901,3160
2021-02-06T23:59:59+01:00,614,1834,2371,3532,2894,1577,2894,3158
2021-02-05T23:59:59+01:00,614,1831,2371,3530,2891,1568,2858,3139
2021-02-04T23:59:59+01:00,604,1808,2339,3489,2859,1530,2806,3119
2021-02-03T23:59:59+01:00,593,1788,2308,3431,2819,1505,2764,3104
2021-02-02T23:59:59+01:00,587,1776,2286,3399,2797,1496,2742,3095
2021-02-01T23:59:59+01:00,580,1753,2261,3368,2766,1475,2729,3074
2021-01-31T23:59:59+01:00,571,1736,2243,3344,2748,1464,2699,3056
2021-01-30T23:59:59+01:00,571,1736,2243,3344,2748,1463,2698,3056
2021-01-29T23:59:59+01:00,571,1736,2243,3344,2748,1461,2696,3054
2021-01-28T23:59:59+01:00,559,1694,2150,3243,2627,1410,2639,3028
2021-01-27T23:59:59+01:00,548,1647,2062,3119,2491,1350,2609,3019
2021-01-26T23:59:59+01:00,528,1609,2006,3018,2412,1327,2569,2992
2021-01-25T23:59:59+01:00,493,1506,1858,2843,2240,1232,2383,2889
2021-01-24T23:59:59+01:00,462,1472,1825,2808,2218,1218,2353,2868
2021-01-23T23:59:59+01:00,462,1472,1825,2808,2218,1218,2353,2868
2021-01-22T23:59:59+01:00,387,1408,1790,2766,2201,1214,2353,2868
2021-01-21T23:59:59+01:00,369,1371,1728,2670,2138,1186,2306,2848
2021-01-20T23:59:59+01:00,343,1285,1647,2517,2049,1148,2266,2811
2021-01-19T23:59:59+01:00,300,1131,1455,2261,1821,1028,1978,2483
2021-01-18T23:59:59+01:00,250,944,1213,1900,1566,901,1725,2148
2021-01-17T23:59:59+01:00,244,934,1205,1880,1550,890,1664,2088
2021-01-16T23:59:59+01:00,241,923,1195,1856,1530,862,1422,1943
2021-01-15T23:59:59+01:00,237,917,1184,1841,1496,832,1397,1913
2021-01-14T23:59:59+01:00,182,746,959,1492,1248,674,1138,1622
2021-01-13T23:59:59+01:00,134,552,727,1092,901,465,844,1234
2021-01-12T23:59:59+01:00,94,348,465,733,585,297,564,853
2021-01-11T23:59:59+01:00,32,102,127,193,181,117,202,278
2021-01-10T23:59:59+01:00,30,79,102,172,165,106,183,264
