Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,21752,38260,50763,70388,75608,54608,40312,13419
2021-06-11T23:59:59+02:00,21447,37914,50306,70096,75412,54561,40287,13417
2021-06-10T23:59:59+02:00,20638,36841,48911,69585,75134,54467,40242,13408
2021-06-09T23:59:59+02:00,19565,35379,46840,68786,74694,54275,40156,13389
2021-06-08T23:59:59+02:00,18878,34536,46125,68392,74432,54203,40127,13383
2021-06-07T23:59:59+02:00,18397,33719,45343,67901,74225,54134,40089,13377
2021-06-06T23:59:59+02:00,18158,33442,44963,67475,74022,54091,40063,13373
2021-06-05T23:59:59+02:00,18113,33394,44952,67460,74019,54090,40061,13373
2021-06-04T23:59:59+02:00,17889,32867,44069,67051,73802,54022,40039,13370
2021-06-03T23:59:59+02:00,17346,31135,40932,65380,72945,53783,39958,13349
2021-06-02T23:59:59+02:00,17009,30331,40066,64521,72586,53671,39916,13346
2021-06-01T23:59:59+02:00,16409,29657,39409,63892,72185,53550,39869,13333
2021-05-31T23:59:59+02:00,16029,29214,38090,63245,71639,53390,39795,13313
2021-05-30T23:59:59+02:00,15984,29139,37957,63153,71596,53363,39789,13310
2021-05-29T23:59:59+02:00,15980,29127,37947,63145,71593,53357,39789,13310
2021-05-28T23:59:59+02:00,15956,29092,37911,63124,71568,53351,39785,13310
2021-05-27T23:59:59+02:00,15750,28580,37106,61982,71307,53276,39762,13303
2021-05-26T23:59:59+02:00,15535,28156,36546,60935,71003,53201,39729,13297
2021-05-25T23:59:59+02:00,15337,27737,36016,59633,70828,53162,39703,13291
2021-05-24T23:59:59+02:00,15137,27367,35503,58809,70141,53059,39665,13289
2021-05-23T23:59:59+02:00,15133,27352,35490,58777,70066,53051,39661,13289
2021-05-22T23:59:59+02:00,15119,27325,35477,58774,70057,53051,39661,13289
2021-05-21T23:59:59+02:00,14971,27071,35146,58316,69413,53004,39645,13286
2021-05-20T23:59:59+02:00,14383,26061,32912,54596,68282,52764,39534,13268
2021-05-19T23:59:59+02:00,13862,25072,31456,52895,67200,52595,39457,13255
2021-05-18T23:59:59+02:00,13516,24338,30290,50755,66098,52383,39374,13242
2021-05-17T23:59:59+02:00,13405,24052,29770,49261,65570,52272,39323,13229
2021-05-16T23:59:59+02:00,13351,23935,29589,47974,64582,52199,39301,13228
2021-05-15T23:59:59+02:00,13329,23892,29548,47833,63677,52190,39297,13226
