Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,4222,43138,60933,64906,76855,84228,58635,44439,16118
2021-08-14T23:59:59+02:00,4213,43097,60905,64896,76842,84219,58633,44437,16117
2021-08-13T23:59:59+02:00,4195,43062,60894,64875,76832,84216,58633,44435,16117
2021-08-12T23:59:59+02:00,4140,42926,60788,64797,76763,84162,58603,44420,16116
2021-08-11T23:59:59+02:00,4133,42891,60748,64766,76746,84135,58592,44411,16111
2021-08-10T23:59:59+02:00,4104,42831,60700,64736,76698,84114,58580,44407,16106
2021-08-09T23:59:59+02:00,4067,42732,60606,64676,76652,84077,58561,44397,16103
2021-08-08T23:59:59+02:00,4037,42640,60532,64628,76624,84037,58550,44389,16100
2021-08-07T23:59:59+02:00,3949,42425,60383,64493,76517,83977,58516,44375,16096
2021-08-06T23:59:59+02:00,3929,42340,60311,64441,76471,83953,58501,44371,16096
2021-08-05T23:59:59+02:00,3863,42147,60177,64330,76367,83871,58465,44349,16091
2021-08-04T23:59:59+02:00,3825,42024,60065,64259,76312,83813,58438,44331,16086
2021-08-03T23:59:59+02:00,3800,41972,60034,64237,76290,83786,58425,44320,16083
2021-08-02T23:59:59+02:00,3769,41891,59971,64180,76250,83758,58404,44313,16078
2021-08-01T23:59:59+02:00,3736,41793,59883,64139,76213,83719,58392,44301,16077
2021-07-31T23:59:59+02:00,3681,41636,59782,64046,76149,83675,58380,44292,16077
2021-07-30T23:59:59+02:00,3637,41593,59733,64015,76136,83659,58372,44291,16076
2021-07-29T23:59:59+02:00,3499,41127,59448,63806,75955,83510,58320,44260,16062
2021-07-28T23:59:59+02:00,3464,41038,59402,63770,75915,83469,58297,44245,16060
2021-07-27T23:59:59+02:00,3448,40957,59347,63723,75862,83431,58283,44239,16057
2021-07-26T23:59:59+02:00,3388,40718,59146,63605,75745,83358,58241,44216,16048
2021-07-25T23:59:59+02:00,3372,40685,59128,63581,75733,83339,58235,44213,16047
2021-07-24T23:59:59+02:00,3337,40532,59048,63510,75679,83304,58223,44208,16047
2021-07-23T23:59:59+02:00,3247,40201,58775,63353,75560,83222,58196,44197,16041
2021-07-22T23:59:59+02:00,3128,39625,58357,63109,75327,83043,58147,44163,16036
2021-07-21T23:59:59+02:00,3105,39541,58301,63064,75282,82999,58130,44152,16027
2021-07-20T23:59:59+02:00,3094,39481,58253,63021,75250,82975,58101,44145,16024
2021-07-19T23:59:59+02:00,3075,39280,58101,62910,75212,82942,58085,44132,16020
2021-07-18T23:59:59+02:00,3059,39148,57876,62784,75099,82850,58035,44108,16013
2021-07-17T23:59:59+02:00,3054,39139,57873,62780,75092,82844,58033,44107,16013
2021-07-16T23:59:59+02:00,2956,38616,57652,62624,74972,82772,57997,44090,16005
2021-07-15T23:59:59+02:00,2855,38108,57326,62418,74808,82638,57924,44060,15998
2021-07-14T23:59:59+02:00,2830,38043,57277,62364,74784,82613,57909,44044,15994
2021-07-13T23:59:59+02:00,2808,37982,57236,62327,74742,82561,57886,44037,15987
2021-07-12T23:59:59+02:00,2783,37920,57174,62289,74713,82529,57879,44029,15986
2021-07-11T23:59:59+02:00,2765,37861,57115,62246,74684,82503,57861,44027,15984
2021-07-10T23:59:59+02:00,2520,36939,56380,61734,74281,82153,57729,43969,15978
2021-07-09T23:59:59+02:00,2503,36881,56343,61709,74259,82134,57721,43963,15977
2021-07-08T23:59:59+02:00,2346,36403,56047,61456,74055,81959,57652,43926,15968
2021-07-07T23:59:59+02:00,2155,35769,55667,61207,73822,81769,57570,43895,15962
2021-07-06T23:59:59+02:00,2116,35627,55573,61111,73751,81702,57528,43871,15957
2021-07-05T23:59:59+02:00,2045,35490,55474,61039,73682,81648,57508,43859,15952
2021-07-04T23:59:59+02:00,2007,35370,55414,60989,73662,81621,57491,43851,15951
2021-07-03T23:59:59+02:00,1219,31925,53322,59474,72412,80693,57166,43698,15925
2021-07-02T23:59:59+02:00,1142,31649,53015,59334,72354,80661,57150,43692,15925
2021-07-01T23:59:59+02:00,1039,31317,52643,59180,72248,80550,57113,43669,15919
2021-06-30T23:59:59+02:00,989,31107,52447,59042,72142,80471,57067,43642,15915
2021-06-29T23:59:59+02:00,882,29678,51962,58849,71982,80356,57024,43621,15913
