Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,3614,41503,59631,63943,76035,83593,58327,44244,16068
2021-07-30T23:59:59+02:00,3611,41493,59625,63936,76033,83587,58326,44244,16067
2021-07-29T23:59:59+02:00,3473,41032,59344,63727,75857,83438,58275,44213,16054
2021-07-28T23:59:59+02:00,3439,40943,59299,63692,75818,83397,58252,44198,16052
2021-07-27T23:59:59+02:00,3426,40871,59245,63647,75766,83359,58238,44192,16049
2021-07-26T23:59:59+02:00,3366,40636,59047,63531,75650,83286,58196,44169,16040
2021-07-25T23:59:59+02:00,3350,40603,59030,63507,75638,83267,58190,44166,16039
2021-07-24T23:59:59+02:00,3315,40450,58950,63436,75584,83232,58178,44161,16039
2021-07-23T23:59:59+02:00,3225,40120,58677,63279,75466,83151,58151,44150,16033
2021-07-22T23:59:59+02:00,3106,39544,58262,63035,75234,82971,58102,44116,16028
2021-07-21T23:59:59+02:00,3083,39461,58206,62990,75189,82928,58085,44105,16019
2021-07-20T23:59:59+02:00,3072,39402,58158,62948,75158,82907,58056,44098,16016
2021-07-19T23:59:59+02:00,3053,39201,58006,62837,75120,82874,58040,44085,16012
2021-07-18T23:59:59+02:00,3037,39070,57782,62711,75007,82782,57990,44062,16005
2021-07-17T23:59:59+02:00,3032,39061,57780,62707,75000,82776,57988,44061,16005
2021-07-16T23:59:59+02:00,2934,38540,57559,62553,74883,82704,57952,44044,15997
2021-07-15T23:59:59+02:00,2833,38034,57233,62347,74721,82571,57881,44014,15990
2021-07-14T23:59:59+02:00,2808,37969,57184,62293,74697,82546,57866,43998,15986
2021-07-13T23:59:59+02:00,2787,37907,57143,62257,74655,82495,57843,43991,15979
2021-07-12T23:59:59+02:00,2763,37849,57082,62219,74626,82463,57836,43983,15978
2021-07-11T23:59:59+02:00,2747,37790,57023,62176,74597,82437,57818,43981,15976
2021-07-10T23:59:59+02:00,2503,36873,56291,61665,74195,82088,57686,43923,15970
2021-07-09T23:59:59+02:00,2487,36816,56254,61640,74173,82069,57678,43917,15969
2021-07-08T23:59:59+02:00,2331,36340,55960,61390,73969,81894,57610,43880,15960
2021-07-07T23:59:59+02:00,2142,35709,55583,61143,73737,81704,57530,43849,15954
2021-07-06T23:59:59+02:00,2103,35569,55490,61047,73666,81638,57488,43825,15949
2021-07-05T23:59:59+02:00,2033,35433,55391,60975,73598,81585,57469,43814,15944
2021-07-04T23:59:59+02:00,1996,35315,55332,60925,73578,81558,57452,43806,15943
2021-07-03T23:59:59+02:00,1211,31875,53244,59416,72330,80636,57129,43653,15917
2021-07-02T23:59:59+02:00,1134,31600,52937,59277,72273,80604,57113,43647,15917
2021-07-01T23:59:59+02:00,1031,31269,52565,59123,72167,80495,57076,43624,15911
2021-06-30T23:59:59+02:00,981,31062,52374,58988,72063,80416,57030,43597,15907
2021-06-29T23:59:59+02:00,874,29636,51893,58795,71903,80301,56986,43577,15905
2021-06-28T23:59:59+02:00,807,28373,51633,58655,71782,80224,56948,43558,15901
2021-06-27T23:59:59+02:00,663,27653,51511,58580,71738,80194,56930,43553,15899
2021-06-26T23:59:59+02:00,663,27631,51484,58568,71732,80190,56928,43553,15899
2021-06-25T23:59:59+02:00,427,25157,48884,58036,71544,80063,56877,43533,15895
