Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,14852,26895,34859,56479,68949,52767,39416,13189
2021-05-23T23:59:59+02:00,14848,26881,34846,56447,68875,52759,39412,13189
2021-05-22T23:59:59+02:00,14836,26854,34832,56444,68866,52759,39412,13189
2021-05-21T23:59:59+02:00,14765,26722,34690,56285,68767,52744,39405,13187
2021-05-20T23:59:59+02:00,14229,25783,32557,54133,67783,52541,39325,13176
2021-05-19T23:59:59+02:00,13770,24901,31212,52517,66811,52390,39250,13165
2021-05-18T23:59:59+02:00,13439,24225,30119,50500,65765,52184,39170,13152
2021-05-17T23:59:59+02:00,13329,23943,29598,49024,65241,52077,39119,13139
2021-05-16T23:59:59+02:00,13275,23827,29418,47742,64258,52006,39097,13138
2021-05-15T23:59:59+02:00,13253,23784,29377,47602,63359,51997,39093,13136
2021-05-14T23:59:59+02:00,13181,23680,29231,46835,62663,51931,39067,13134
2021-05-13T23:59:59+02:00,12815,22987,27886,42671,59997,51572,38949,13130
2021-05-12T23:59:59+02:00,12752,22851,27685,42416,59201,51468,38911,13124
2021-05-11T23:59:59+02:00,12479,22362,26940,41116,57422,51180,38799,13104
2021-05-10T23:59:59+02:00,12240,21948,26436,40427,56653,50998,38720,13097
2021-05-09T23:59:59+02:00,12097,21742,26206,39737,55974,50843,38666,13092
2021-05-08T23:59:59+02:00,12093,21739,26206,39733,55970,50843,38666,13092
2021-05-07T23:59:59+02:00,12028,21600,25961,38950,54898,50773,38624,13062
2021-05-06T23:59:59+02:00,11546,20749,24907,36691,50286,50031,38451,13047
2021-05-05T23:59:59+02:00,11356,20205,24238,35427,48547,49525,38307,13025
2021-05-04T23:59:59+02:00,11158,19842,23793,34619,47487,49096,38195,13008
2021-05-03T23:59:59+02:00,10985,19520,23443,34067,46691,48855,38131,13003
2021-05-02T23:59:59+02:00,10952,19376,23190,33365,46195,48765,38093,13001
