Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,5334,45843,63138,66487,78205,85275,59127,44745,16224
2021-09-05T23:59:59+02:00,5320,45829,63131,66482,78199,85265,59121,44742,16222
2021-09-04T23:59:59+02:00,5320,45826,63130,66479,78197,85263,59121,44742,16222
2021-09-03T23:59:59+02:00,5262,45678,62994,66398,78125,85221,59100,44739,16219
2021-09-02T23:59:59+02:00,5200,45477,62851,66290,78055,85151,59070,44721,16214
2021-09-01T23:59:59+02:00,5165,45419,62792,66242,78009,85123,59053,44714,16214
2021-08-31T23:59:59+02:00,5077,45196,62614,66129,77922,85072,59036,44704,16210
2021-08-30T23:59:59+02:00,5031,45101,62534,66069,77875,85035,59025,44689,16205
2021-08-29T23:59:59+02:00,4970,44956,62420,65996,77793,84984,59009,44681,16204
2021-08-28T23:59:59+02:00,4962,44956,62418,65994,77789,84983,59008,44681,16204
2021-08-27T23:59:59+02:00,4962,44947,62414,65991,77785,84979,59007,44681,16203
2021-08-26T23:59:59+02:00,4796,44561,62150,65775,77611,84847,58949,44650,16196
2021-08-25T23:59:59+02:00,4782,44516,62121,65747,77586,84832,58942,44637,16191
2021-08-24T23:59:59+02:00,4753,44436,62054,65695,77559,84800,58925,44624,16189
2021-08-23T23:59:59+02:00,4701,44296,61934,65630,77489,84758,58900,44611,16187
2021-08-22T23:59:59+02:00,4683,44230,61897,65605,77457,84745,58891,44606,16186
2021-08-21T23:59:59+02:00,4652,44127,61821,65557,77421,84718,58876,44601,16185
2021-08-20T23:59:59+02:00,4576,43936,61667,65448,77335,84649,58856,44583,16180
2021-08-19T23:59:59+02:00,4423,43650,61420,65276,77160,84528,58799,44564,16167
2021-08-18T23:59:59+02:00,4406,43603,61379,65233,77114,84500,58775,44553,16165
2021-08-17T23:59:59+02:00,4373,43549,61336,65184,77090,84460,58758,44543,16165
2021-08-16T23:59:59+02:00,4323,43442,61252,65138,77046,84412,58742,44531,16164
