Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,5195,45463,62831,66275,78038,85135,59060,44715,16213
2021-09-01T23:59:59+02:00,5160,45405,62773,66227,77993,85108,59044,44708,16213
2021-08-31T23:59:59+02:00,5072,45182,62595,66114,77906,85057,59027,44698,16209
2021-08-30T23:59:59+02:00,5026,45087,62515,66054,77859,85020,59016,44683,16204
2021-08-29T23:59:59+02:00,4965,44942,62401,65981,77777,84969,59000,44675,16203
2021-08-28T23:59:59+02:00,4957,44942,62399,65979,77773,84968,58999,44675,16203
2021-08-27T23:59:59+02:00,4957,44933,62395,65976,77770,84964,58998,44675,16202
2021-08-26T23:59:59+02:00,4791,44547,62131,65760,77596,84832,58940,44645,16195
2021-08-25T23:59:59+02:00,4777,44502,62102,65732,77571,84817,58933,44632,16190
2021-08-24T23:59:59+02:00,4748,44422,62035,65680,77544,84785,58916,44619,16188
2021-08-23T23:59:59+02:00,4696,44282,61915,65615,77475,84743,58891,44606,16186
2021-08-22T23:59:59+02:00,4678,44216,61878,65590,77443,84730,58882,44601,16185
2021-08-21T23:59:59+02:00,4647,44113,61802,65542,77407,84703,58867,44596,16184
2021-08-20T23:59:59+02:00,4571,43922,61649,65433,77321,84634,58847,44578,16179
2021-08-19T23:59:59+02:00,4418,43636,61402,65261,77146,84513,58790,44559,16166
2021-08-18T23:59:59+02:00,4401,43589,61361,65218,77100,84485,58766,44548,16164
2021-08-17T23:59:59+02:00,4368,43535,61318,65169,77076,84445,58749,44538,16164
2021-08-16T23:59:59+02:00,4318,43428,61234,65123,77032,84397,58733,44526,16163
2021-08-15T23:59:59+02:00,4269,43317,61152,65068,76985,84367,58721,44514,16162
2021-08-14T23:59:59+02:00,4260,43275,61123,65058,76972,84358,58719,44512,16161
2021-08-13T23:59:59+02:00,4232,43194,61063,64996,76942,84339,58713,44506,16160
2021-08-12T23:59:59+02:00,4159,43017,60919,64893,76853,84270,58677,44489,16159
2021-08-11T23:59:59+02:00,4152,42981,60880,64862,76836,84243,58666,44480,16154
2021-08-10T23:59:59+02:00,4123,42918,60830,64829,76786,84220,58653,44476,16149
2021-08-09T23:59:59+02:00,4085,42816,60729,64767,76740,84183,58633,44466,16146
2021-08-08T23:59:59+02:00,4053,42724,60655,64716,76711,84143,58622,44458,16143
2021-08-07T23:59:59+02:00,3965,42509,60506,64581,76604,84082,58588,44444,16139
2021-08-06T23:59:59+02:00,3945,42424,60434,64529,76558,84057,58573,44440,16139
2021-08-05T23:59:59+02:00,3877,42231,60299,64418,76452,83975,58537,44418,16134
2021-08-04T23:59:59+02:00,3839,42107,60183,64345,76396,83915,58510,44400,16129
2021-08-03T23:59:59+02:00,3814,42055,60152,64323,76374,83888,58497,44389,16126
2021-08-02T23:59:59+02:00,3783,41974,60088,64265,76333,83860,58476,44382,16121
2021-08-01T23:59:59+02:00,3749,41876,60000,64222,76295,83821,58463,44370,16120
2021-07-31T23:59:59+02:00,3694,41717,59899,64129,76231,83777,58451,44361,16120
2021-07-30T23:59:59+02:00,3650,41674,59848,64096,76218,83761,58443,44360,16119
2021-07-29T23:59:59+02:00,3512,41207,59563,63886,76037,83610,58391,44328,16104
2021-07-28T23:59:59+02:00,3477,41118,59514,63850,75998,83567,58368,44313,16102
2021-07-27T23:59:59+02:00,3461,41035,59457,63802,75944,83529,58354,44307,16099
2021-07-26T23:59:59+02:00,3401,40788,59253,63682,75822,83455,58312,44282,16090
2021-07-25T23:59:59+02:00,3385,40755,59234,63656,75810,83436,58306,44279,16089
2021-07-24T23:59:59+02:00,3350,40601,59154,63585,75756,83401,58294,44274,16089
2021-07-23T23:59:59+02:00,3260,40268,58877,63426,75637,83318,58267,44263,16083
2021-07-22T23:59:59+02:00,3139,39687,58457,63182,75402,83138,58217,44228,16078
2021-07-21T23:59:59+02:00,3116,39600,58400,63136,75357,83093,58200,44217,16069
2021-07-20T23:59:59+02:00,3105,39539,58350,63093,75323,83069,58170,44210,16066
2021-07-19T23:59:59+02:00,3086,39339,58197,62982,75285,83036,58154,44197,16062
2021-07-18T23:59:59+02:00,3070,39206,57971,62852,75171,82942,58102,44173,16055
2021-07-17T23:59:59+02:00,3065,39197,57968,62848,75164,82936,58100,44172,16055
2021-07-16T23:59:59+02:00,2967,38674,57747,62691,75044,82863,58064,44155,16047
